pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2025-04-17 13:40:00,2025-04-17 13:55:00,long,1.13483,1.1352275758931372,1.1343330301335786,1.1352275758931372,1.0,0.7086439020378975,708.6439020378975,win,take_profit,2025-04-17
EURUSD,2025-04-24 14:40:00,2025-04-24 14:45:00,long,1.1369,1.1369840789457701,1.136541262777032,1.1369840789457701,1.0,0.10760314700250305,107.60314700250305,win,take_profit,2025-04-24
EURUSD,2025-05-26 13:50:00,2025-05-26 13:50:00,long,1.1381299999999999,1.138243587941937,1.1379880150725783,1.138243587941937,1.0,0.47934995952642545,479.34995952642544,win,take_profit,2025-05-26
EURUSD,2025-07-11 15:25:00,2025-07-11 15:25:00,long,1.16906,1.1688458274700215,1.1688458274700215,1.169116778491182,1.0,-1.2183196314839335,-1218.3196314839336,loss,stop_loss,2025-07-11
EURUSD,2025-07-24 14:05:00,2025-07-24 14:05:00,short,1.17692,1.176779,1.1772346364121813,1.176779,1.0,0.2985223455112507,298.52234551125065,win,take_profit,2025-07-24
EURUSD,2025-08-04 13:55:00,2025-08-04 13:55:00,long,1.157,1.1570380788495302,1.156651986425086,1.1570380788495302,1.0,-0.023567792372702498,-23.5677923727025,loss,take_profit,2025-08-04
EURUSD,2025-08-04 14:35:00,2025-08-04 14:35:00,short,1.15721,1.1572018935496573,1.1575068879538226,1.1572018935496573,1.0,-0.12860672220483563,-128.60672220483562,loss,take_profit,2025-08-04
EURUSD,2025-08-04 15:15:00,2025-08-04 15:15:00,long,1.15702,1.1567366634269283,1.1567366634269283,1.1570283541184296,1.0,-1.1633219976176432,-1163.3219976176433,loss,stop_loss,2025-08-04
EURUSD,2025-09-23 14:05:00,2025-09-23 14:05:00,short,1.18113,1.1809526150813623,1.1814384322493303,1.1809526150813623,1.0,0.4219508885446922,421.9508885446922,win,take_profit,2025-09-23
EURUSD,2025-11-24 16:00:00,2025-11-24 16:00:00,long,1.15254,1.1523927226332038,1.1523927226332038,1.152551,1.0,-1.3130055870611386,-1313.0055870611386,loss,stop_loss,2025-11-24
EURUSD,2025-12-19 13:40:00,2025-12-19 13:45:00,short,1.17223,1.1721266938558204,1.172441397149017,1.1721266938558204,1.0,0.2668862917439025,266.8862917439025,win,take_profit,2025-12-19
EURUSD,2025-12-19 15:20:00,2025-12-19 15:20:00,short,1.17216,1.172145,1.1723137117523068,1.172145,1.0,-0.20744085870566073,-207.44085870566073,loss,take_profit,2025-12-19
