pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-04-28 11:50:00,2022-04-28 11:55:00,short,1.05108,1.0502321031492854,1.0519278968507146,1.0502321031492854,1.0,0.950434125396439,950.434125396439,win,take_profit,2022-04-28
EURUSD,2022-05-02 11:10:00,2022-05-02 11:15:00,short,1.05109,1.0504671812004442,1.051712818799556,1.0504671812004442,1.0,0.9325144027271085,932.5144027271085,win,take_profit,2022-05-02
EURUSD,2022-05-02 12:45:00,2022-05-02 12:45:00,short,1.05175,1.051339089716014,1.052160910283986,1.051339089716014,1.0,0.8976374607521884,897.6374607521884,win,take_profit,2022-05-02
EURUSD,2022-05-03 13:15:00,2022-05-03 13:15:00,long,1.0527,1.0532185368033526,1.0521814631966473,1.0532185368033526,1.0,0.9187743765564284,918.7743765564284,win,take_profit,2022-05-03
EURUSD,2022-05-09 11:10:00,2022-05-09 11:40:00,long,1.05296,1.0535728750855486,1.0523471249144511,1.0535728750855486,1.0,0.9312568582562313,931.2568582562312,win,take_profit,2022-05-09
EURUSD,2022-05-10 12:00:00,2022-05-10 12:10:00,short,1.05325,1.0539372652945806,1.0539372652945806,1.0525627347054194,1.0,-1.0613207882145643,-1061.3207882145643,loss,stop_loss,2022-05-10
EURUSD,2022-05-10 12:40:00,2022-05-10 12:50:00,short,1.0535700000000001,1.054210754094366,1.054210754094366,1.0529292459056343,1.0,-1.0657905500563591,-1065.790550056359,loss,stop_loss,2022-05-10
EURUSD,2022-05-11 11:40:00,2022-05-11 11:50:00,long,1.0552,1.0543755569709703,1.0543755569709703,1.0560244430290295,1.0,-1.0511756991526346,-1051.1756991526347,loss,stop_loss,2022-05-11
EURUSD,2022-05-18 11:55:00,2022-05-18 12:00:00,short,1.0502500000000001,1.0496139322680593,1.050886067731941,1.0496139322680593,1.0,0.9339732097825095,933.9732097825096,win,take_profit,2022-05-18
EURUSD,2022-05-20 12:10:00,2022-05-20 12:10:00,short,1.05541,1.0548863166965872,1.0559336833034128,1.0548863166965872,1.0,0.9194056068783145,919.4056068783145,win,take_profit,2022-05-20
EURUSD,2022-05-20 13:00:00,2022-05-20 13:50:00,short,1.05494,1.05532,1.0554649795545885,1.0544150204454115,1.0,-0.8042316643472894,-804.2316643472894,loss,time_stop,2022-05-20
EURUSD,2022-05-23 12:45:00,2022-05-23 12:50:00,long,1.06751,1.0679759221235712,1.0670440778764287,1.0679759221235712,1.0,0.9083327440921276,908.3327440921277,win,take_profit,2022-05-23
EURUSD,2022-05-25 11:15:00,2022-05-25 11:35:00,short,1.06752,1.0668853656277328,1.0681546343722672,1.0668853656277328,1.0,0.9327356491516595,932.7356491516596,win,take_profit,2022-05-25
EURUSD,2022-05-27 12:55:00,2022-05-27 13:35:00,short,1.07069,1.0711501035454152,1.0711501035454152,1.0702298964545847,1.0,-1.0931021188544259,-1093.102118854426,loss,stop_loss,2022-05-27
EURUSD,2022-05-31 12:30:00,2022-05-31 12:40:00,short,1.07241,1.0731009474575737,1.0731009474575737,1.0717190525424265,1.0,-1.0621034089392418,-1062.1034089392417,loss,stop_loss,2022-05-31
EURUSD,2022-06-03 13:25:00,2022-06-03 13:30:00,short,1.07186,1.072244574087172,1.072244574087172,1.071475425912828,1.0,-1.1115053247734805,-1111.5053247734804,loss,stop_loss,2022-06-03
EURUSD,2022-06-06 11:20:00,2022-06-06 11:25:00,short,1.07004,1.069417799303848,1.0706622006961521,1.069417799303848,1.0,0.9312290685316589,931.2290685316589,win,take_profit,2022-06-06
EURUSD,2022-06-09 13:00:00,2022-06-09 13:20:00,short,1.06502,1.064424083466406,1.065615916533594,1.064424083466406,1.0,0.9285319394353705,928.5319394353705,win,take_profit,2022-06-09
EURUSD,2022-06-10 13:05:00,2022-06-10 13:20:00,short,1.05161,1.0521293300997536,1.0521293300997536,1.0510906699002462,1.0,-1.0810171087563936,-1081.0171087563936,loss,stop_loss,2022-06-10
EURUSD,2022-06-22 12:25:00,2022-06-22 12:30:00,long,1.05886,1.0582260580875467,1.0582260580875467,1.0594939419124532,1.0,-1.066790768456946,-1066.790768456946,loss,stop_loss,2022-06-22
EURUSD,2022-06-22 13:25:00,2022-06-22 14:15:00,long,1.05803,1.0583,1.0574829998980522,1.0585770001019479,1.0,0.41622180923018626,416.22180923018624,win,time_stop,2022-06-22
EURUSD,2022-06-24 11:15:00,2022-06-24 11:15:00,long,1.05588,1.0550234012464683,1.0550234012464683,1.0567365987535315,1.0,-1.0492850492028574,-1049.2850492028574,loss,stop_loss,2022-06-24
EURUSD,2022-06-28 12:45:00,2022-06-28 12:55:00,short,1.05299,1.052403601619421,1.0535763983805793,1.052403601619421,1.0,0.9281922114875356,928.1922114875356,win,take_profit,2022-06-28
EURUSD,2022-07-01 13:05:00,2022-07-01 13:10:00,short,1.0400800000000001,1.0394413716490347,1.0407186283509655,1.0394413716490347,1.0,0.934874817752853,934.874817752853,win,take_profit,2022-07-01
EURUSD,2022-07-05 12:20:00,2022-07-05 12:20:00,short,1.02416,1.0235547502211049,1.024765249778895,1.0235547502211049,1.0,0.9323346414389995,932.3346414389995,win,take_profit,2022-07-05
EURUSD,2022-07-14 12:30:00,2022-07-14 12:50:00,short,1.0014100000000001,1.0005035424396955,1.0023164575603047,1.0005035424396955,1.0,0.9558294280312065,955.8294280312065,win,take_profit,2022-07-14
EURUSD,2022-07-18 12:20:00,2022-07-18 12:20:00,long,1.01679,1.0172964559078927,1.0162835440921074,1.0172964559078927,1.0,0.9196734448611616,919.6734448611617,win,take_profit,2022-07-18
EURUSD,2022-07-19 11:50:00,2022-07-19 11:55:00,long,1.02433,1.0235540814696802,1.0235540814696802,1.0251059185303197,1.0,-1.0527859775790285,-1052.7859775790284,loss,stop_loss,2022-07-19
EURUSD,2022-07-22 12:05:00,2022-07-22 12:05:00,long,1.0227,1.0219597932699784,1.0219597932699784,1.0234402067300215,1.0,-1.055244910175214,-1055.244910175214,loss,stop_loss,2022-07-22
EURUSD,2022-07-22 12:30:00,2022-07-22 12:40:00,long,1.0224199999999999,1.023077750718469,1.0217622492815308,1.023077750718469,1.0,0.9378027515846188,937.8027515846188,win,take_profit,2022-07-22
EURUSD,2022-07-25 12:40:00,2022-07-25 12:50:00,long,1.02161,1.0221264450645642,1.0210935549354356,1.0221264450645642,1.0,0.9208534989289343,920.8534989289343,win,take_profit,2022-07-25
EURUSD,2022-07-29 12:30:00,2022-07-29 12:35:00,short,1.01936,1.0186119618577474,1.0201080381422527,1.0186119618577474,1.0,0.9455113885522183,945.5113885522182,win,take_profit,2022-07-29
EURUSD,2022-08-02 12:00:00,2022-08-02 12:05:00,short,1.0193400000000001,1.0200978739037558,1.0200978739037558,1.0185821260962444,1.0,-1.0538194082447434,-1053.8194082447435,loss,stop_loss,2022-08-02
EURUSD,2022-08-03 13:00:00,2022-08-03 13:05:00,short,1.01457,1.0151865256216206,1.0151865256216206,1.0139534743783793,1.0,-1.0658446029937985,-1065.8446029937984,loss,stop_loss,2022-08-03
EURUSD,2022-08-08 13:15:00,2022-08-08 13:15:00,long,1.02053,1.020133089775966,1.020133089775966,1.020926910224034,1.0,-1.1028272513314916,-1102.8272513314917,loss,stop_loss,2022-08-08
EURUSD,2022-08-09 11:30:00,2022-08-09 11:30:00,long,1.02278,1.0222821194705647,1.0222821194705647,1.0232778805294354,1.0,-1.0821501928730368,-1082.1501928730368,loss,stop_loss,2022-08-09
EURUSD,2022-08-09 11:55:00,2022-08-09 12:10:00,long,1.0226899999999999,1.0231308910664372,1.0222491089335626,1.0231308910664372,1.0,0.9071956996892864,907.1956996892864,win,take_profit,2022-08-09
EURUSD,2022-08-11 11:50:00,2022-08-11 11:55:00,long,1.03411,1.0334718805059895,1.0334718805059895,1.0347481194940107,1.0,-1.0648019282473609,-1064.8019282473608,loss,stop_loss,2022-08-11
EURUSD,2022-08-12 12:25:00,2022-08-12 12:50:00,short,1.0255,1.0259836254418464,1.0259836254418464,1.0250163745581538,1.0,-1.0848372497788832,-1084.8372497788832,loss,stop_loss,2022-08-12
EURUSD,2022-08-16 13:15:00,2022-08-16 13:30:00,long,1.01721,1.016839147228983,1.016839147228983,1.0175808527710168,1.0,-1.1096954176183125,-1109.6954176183124,loss,stop_loss,2022-08-16
EURUSD,2022-08-18 11:40:00,2022-08-18 11:45:00,short,1.01287,1.0123116195954354,1.0134283804045645,1.0123116195954354,1.0,0.9274618861466202,927.4618861466201,win,take_profit,2022-08-18
EURUSD,2022-08-22 12:50:00,2022-08-22 12:55:00,short,0.99419,0.9936506378164469,0.9947293621835531,0.9936506378164469,1.0,0.9262888412774253,926.2888412774253,win,take_profit,2022-08-22
EURUSD,2022-08-24 13:10:00,2022-08-24 13:20:00,long,0.9954,0.9959926615617981,0.9948073384382018,0.9959926615617981,1.0,0.932797974966093,932.797974966093,win,take_profit,2022-08-24
EURUSD,2022-08-25 11:10:00,2022-08-25 11:25:00,short,0.99731,0.9966398074612741,0.9979801925387259,0.9966398074612741,1.0,0.9404958793870133,940.4958793870132,win,take_profit,2022-08-25
EURUSD,2022-08-26 12:00:00,2022-08-26 12:00:00,long,1.0016,1.0005142458516065,1.0005142458516065,1.0026857541483936,1.0,-1.0368787794148127,-1036.8787794148127,loss,stop_loss,2022-08-26
EURUSD,2022-08-29 11:40:00,2022-08-29 12:20:00,long,0.99956,1.000242876060169,0.9988771239398312,1.000242876060169,1.0,0.9414296185973067,941.4296185973067,win,take_profit,2022-08-29
EURUSD,2022-08-30 11:15:00,2022-08-30 11:15:00,long,1.00074,0.9999442044723437,0.9999442044723437,1.0015357955276563,1.0,-1.0502811987165468,-1050.281198716547,loss,stop_loss,2022-08-30
EURUSD,2022-09-01 12:45:00,2022-09-01 12:50:00,short,0.99489,0.9942428276036824,0.9955371723963177,0.9942428276036824,1.0,0.9385283002601447,938.5283002601446,win,take_profit,2022-09-01
EURUSD,2022-09-06 11:30:00,2022-09-06 11:35:00,short,0.99054,0.991383119931312,0.991383119931312,0.989696880068688,1.0,-1.047013248028399,-1047.013248028399,loss,stop_loss,2022-09-06
EURUSD,2022-09-12 11:05:00,2022-09-12 11:20:00,long,1.0129,1.0135326123157635,1.0122673876842363,1.0135326123157635,1.0,0.9359338827703163,935.9338827703164,win,take_profit,2022-09-12
EURUSD,2022-09-19 12:20:00,2022-09-19 12:35:00,long,1.00062,1.0010441234843872,1.000195876515613,1.0010441234843872,1.0,0.9056090303515747,905.6090303515747,win,take_profit,2022-09-19
EURUSD,2022-09-20 12:20:00,2022-09-20 12:40:00,short,0.9985700000000001,0.9980555137407582,0.999084486259242,0.9980555137407582,1.0,0.9223834781148108,922.3834781148108,win,take_profit,2022-09-20
EURUSD,2022-09-22 13:05:00,2022-09-22 13:15:00,short,0.9839100000000001,0.9845095847394784,0.9845095847394784,0.9833104152605218,1.0,-1.0656588112330994,-1065.6588112330994,loss,stop_loss,2022-09-22
EURUSD,2022-09-23 12:05:00,2022-09-23 12:30:00,short,0.9717,0.9708611390040892,0.9725388609959108,0.9708611390040892,1.0,0.9536852504709383,953.6852504709383,win,take_profit,2022-09-23
EURUSD,2022-09-27 11:30:00,2022-09-27 11:35:00,short,0.9598,0.9607786771941591,0.9607786771941591,0.9588213228058409,1.0,-1.0392480806849451,-1039.248080684945,loss,stop_loss,2022-09-27
EURUSD,2022-09-29 13:25:00,2022-09-29 13:35:00,long,0.97882,0.9780385347046855,0.9780385347046855,0.9796014652953146,1.0,-1.0500814838205397,-1050.0814838205397,loss,stop_loss,2022-09-29
EURUSD,2022-10-12 11:55:00,2022-10-12 12:15:00,short,0.9694200000000001,0.9686453977407179,0.9701946022592822,0.9686453977407179,1.0,0.9499596305493391,949.9596305493391,win,take_profit,2022-10-12
EURUSD,2022-10-18 11:05:00,2022-10-18 11:05:00,long,0.985,0.9842728775447528,0.9842728775447528,0.9857271224552472,1.0,-1.0541660683446124,-1054.1660683446123,loss,stop_loss,2022-10-18
EURUSD,2022-10-18 11:55:00,2022-10-18 12:10:00,long,0.9837199999999999,0.9843770726810042,0.9830629273189957,0.9843770726810042,1.0,0.9400945922328185,940.0945922328185,win,take_profit,2022-10-18
EURUSD,2022-10-25 12:45:00,2022-10-25 12:50:00,long,0.99645,0.9957728464070124,0.9957728464070124,0.9971271535929875,1.0,-1.0588404931760023,-1058.8404931760022,loss,stop_loss,2022-10-25
EURUSD,2022-11-01 12:25:00,2022-11-01 12:35:00,short,0.98673,0.9858271106978853,0.9876328893021147,0.9858271106978853,1.0,0.9563052511888495,956.3052511888494,win,take_profit,2022-11-01
EURUSD,2022-11-02 11:55:00,2022-11-02 12:00:00,short,0.9877,0.9871698184236103,0.9882301815763898,0.9871698184236103,1.0,0.9255020034103795,925.5020034103794,win,take_profit,2022-11-02
EURUSD,2022-11-04 12:25:00,2022-11-04 13:15:00,long,0.99109,0.9920786148816054,0.9901013851183946,0.9920786148816054,1.0,0.9598796348889547,959.8796348889547,win,take_profit,2022-11-04
EURUSD,2022-11-10 13:20:00,2022-11-10 13:25:00,long,1.01607,1.015223376241835,1.015223376241835,1.016916623758165,1.0,-1.0479855423790843,-1047.9855423790843,loss,stop_loss,2022-11-10
EURUSD,2022-11-14 12:10:00,2022-11-14 12:15:00,long,1.03471,1.033913337481903,1.033913337481903,1.035506662518097,1.0,-1.0519316822390408,-1051.9316822390408,loss,stop_loss,2022-11-14
EURUSD,2022-11-15 11:30:00,2022-11-15 11:30:00,long,1.03881,1.037738593806628,1.037738593806628,1.039881406193372,1.0,-1.0387621290587619,-1038.762129058762,loss,stop_loss,2022-11-15
EURUSD,2022-11-18 11:35:00,2022-11-18 11:40:00,short,1.03579,1.0351176881668243,1.0364623118331757,1.0351176881668243,1.0,0.9383944132263937,938.3944132263937,win,take_profit,2022-11-18
EURUSD,2022-11-22 12:05:00,2022-11-22 12:40:00,long,1.0275,1.0279545974867972,1.027045402513203,1.0279545974867972,1.0,0.9095702695887075,909.5702695887074,win,take_profit,2022-11-22
EURUSD,2022-11-23 12:15:00,2022-11-23 13:05:00,long,1.03667,1.0364900000000001,1.0359778044392611,1.0373621955607388,1.0,-0.31994301284937887,-319.9430128493789,loss,time_stop,2022-11-23
EURUSD,2022-11-25 11:35:00,2022-11-25 11:50:00,short,1.03944,1.0400535784491227,1.0400535784491227,1.0388264215508771,1.0,-1.0677821912020122,-1067.7821912020122,loss,stop_loss,2022-11-25
EURUSD,2022-11-25 13:10:00,2022-11-25 14:00:00,short,1.04,1.04019,1.0404711851217958,1.0395288148782043,1.0,-0.4915345975702143,-491.53459757021426,loss,time_stop,2022-11-25
EURUSD,2022-11-30 12:45:00,2022-11-30 12:50:00,short,1.03071,1.0315007487063808,1.0315007487063808,1.0299192512936193,1.0,-1.0521582161754774,-1052.1582161754775,loss,stop_loss,2022-11-30
EURUSD,2022-12-01 11:40:00,2022-12-01 12:00:00,long,1.05029,1.0492589025113839,1.0492589025113839,1.051321097488616,1.0,-1.040724118511645,-1040.724118511645,loss,stop_loss,2022-12-01
EURUSD,2022-12-01 12:30:00,2022-12-01 12:30:00,long,1.04893,1.0499466020669361,1.0479133979330637,1.0499466020669361,1.0,0.9587079416155051,958.7079416155051,win,take_profit,2022-12-01
EURUSD,2022-12-07 12:00:00,2022-12-07 12:25:00,long,1.05044,1.0511922605471322,1.0496877394528679,1.0511922605471322,1.0,0.9441244159493474,944.1244159493474,win,take_profit,2022-12-07
EURUSD,2022-12-08 11:20:00,2022-12-08 11:20:00,long,1.05423,1.0536286779835504,1.0536286779835504,1.0548313220164496,1.0,-1.0701071799437631,-1070.1071799437632,loss,stop_loss,2022-12-08
EURUSD,2022-12-12 11:45:00,2022-12-12 11:45:00,long,1.05353,1.0541118350211796,1.0529481649788206,1.0541118350211796,1.0,0.9275517704641502,927.5517704641502,win,take_profit,2022-12-12
EURUSD,2022-12-13 11:10:00,2022-12-13 11:15:00,long,1.0639,1.0649003904456567,1.0628996095543435,1.0649003904456567,1.0,0.9574399324024734,957.4399324024733,win,take_profit,2022-12-13
EURUSD,2022-12-13 13:30:00,2022-12-13 13:50:00,long,1.0623099999999999,1.0616516512809715,1.0616516512809715,1.0629683487190282,1.0,-1.0645233186003558,-1064.5233186003557,loss,stop_loss,2022-12-13
EURUSD,2022-12-20 11:55:00,2022-12-20 12:10:00,long,1.06332,1.062502747999894,1.062502747999894,1.064137252000106,1.0,-1.0520229988401686,-1052.0229988401686,loss,stop_loss,2022-12-20
EURUSD,2022-12-22 11:25:00,2022-12-22 11:40:00,short,1.05952,1.0588844811408835,1.0601555188591165,1.0588844811408835,1.0,0.9333328193613932,933.3328193613933,win,take_profit,2022-12-22
EURUSD,2022-12-26 11:25:00,2022-12-26 11:25:00,long,1.06278,1.063035045903179,1.0625249540968211,1.063035045903179,1.0,0.8332992413797445,833.2992413797446,win,take_profit,2022-12-26
EURUSD,2022-12-28 12:50:00,2022-12-28 13:00:00,short,1.06209,1.0625917466409769,1.0625917466409769,1.061588253359023,1.0,-1.084691006778295,-1084.691006778295,loss,stop_loss,2022-12-28
EURUSD,2023-01-02 11:25:00,2023-01-02 11:30:00,short,1.0659100000000001,1.0655482377035606,1.0662717622964397,1.0655482377035606,1.0,0.8821624827291487,882.1624827291487,win,take_profit,2023-01-02
EURUSD,2023-01-05 12:40:00,2023-01-05 12:45:00,short,1.05205,1.052669189344994,1.052669189344994,1.0514308106550059,1.0,-1.0679824799534423,-1067.9824799534424,loss,stop_loss,2023-01-05
EURUSD,2023-01-09 13:00:00,2023-01-09 13:05:00,long,1.07486,1.075342495753569,1.0743775042464307,1.075342495753569,1.0,0.9108716068502458,910.8716068502458,win,take_profit,2023-01-09
EURUSD,2023-01-10 11:10:00,2023-01-10 11:45:00,long,1.07354,1.0728646800413313,1.0728646800413313,1.0742153199586686,1.0,-1.0635666325915463,-1063.5666325915463,loss,stop_loss,2023-01-10
EURUSD,2023-01-11 13:05:00,2023-01-11 13:05:00,long,1.07468,1.0750920791142984,1.0742679208857018,1.0750920791142984,1.0,0.8956619920860667,895.6619920860667,win,take_profit,2023-01-11
EURUSD,2023-01-13 11:15:00,2023-01-13 11:20:00,short,1.0818,1.0809927042397593,1.0826072957602408,1.0809927042397593,1.0,0.9464185238750935,946.4185238750935,win,take_profit,2023-01-13
EURUSD,2023-01-18 12:05:00,2023-01-18 12:05:00,long,1.08271,1.0819711607818214,1.0819711607818214,1.0834488392181787,1.0,-1.0585964653732673,-1058.5964653732674,loss,stop_loss,2023-01-18
EURUSD,2023-01-25 12:00:00,2023-01-25 12:50:00,long,1.08978,1.09019,1.089117288283485,1.090442711716515,1.0,0.5528805517706323,552.8805517706323,win,time_stop,2023-01-25
EURUSD,2023-02-01 13:15:00,2023-02-01 13:25:00,long,1.09151,1.0918313765852212,1.0911886234147787,1.0918313765852212,1.0,0.8641255699633811,864.125569963381,win,take_profit,2023-02-01
EURUSD,2023-02-08 11:35:00,2023-02-08 11:40:00,short,1.0721800000000001,1.072750634254291,1.072750634254291,1.0716093657457093,1.0,-1.0751764697389303,-1075.1764697389303,loss,stop_loss,2023-02-08
EURUSD,2023-02-08 12:45:00,2023-02-08 13:05:00,short,1.07281,1.073254158819047,1.073254158819047,1.0723658411809531,1.0,-1.0966345478302277,-1096.6345478302278,loss,stop_loss,2023-02-08
EURUSD,2023-02-09 12:05:00,2023-02-09 12:05:00,long,1.07606,1.0755591297531366,1.0755591297531366,1.0765608702468634,1.0,-1.0859151972795678,-1085.9151972795678,loss,stop_loss,2023-02-09
EURUSD,2023-02-13 13:30:00,2023-02-13 13:35:00,long,1.07191,1.0722293971462806,1.0715906028537192,1.0722293971462806,1.0,0.8657382514910487,865.7382514910487,win,take_profit,2023-02-13
EURUSD,2023-02-15 11:25:00,2023-02-15 11:25:00,short,1.06772,1.067079035276493,1.068360964723507,1.067079035276493,1.0,0.9333877825443118,933.3877825443118,win,take_profit,2023-02-15
EURUSD,2023-02-15 12:10:00,2023-02-15 12:10:00,short,1.06772,1.0671531328942057,1.0682868671057943,1.0671531328942057,1.0,0.9246777082338097,924.6777082338097,win,take_profit,2023-02-15
EURUSD,2023-02-16 13:25:00,2023-02-16 13:40:00,short,1.06866,1.0690881738394946,1.0690881738394946,1.0682318261605053,1.0,-1.0998537484110467,-1099.8537484110466,loss,stop_loss,2023-02-16
EURUSD,2023-02-17 13:15:00,2023-02-17 13:50:00,long,1.06851,1.0689728799834777,1.0680471200165225,1.0689728799834777,1.0,0.9076440943324537,907.6440943324537,win,take_profit,2023-02-17
EURUSD,2023-02-22 13:10:00,2023-02-22 13:20:00,short,1.0627,1.0630875524605379,1.0630875524605379,1.062312447539462,1.0,-1.109702856017161,-1109.702856017161,loss,stop_loss,2023-02-22
EURUSD,2023-02-27 12:00:00,2023-02-27 12:10:00,long,1.0594299999999999,1.0588972737236202,1.0588972737236202,1.0599627262763796,1.0,-1.0795274392440166,-1079.5274392440167,loss,stop_loss,2023-02-27
EURUSD,2023-02-28 13:00:00,2023-02-28 13:05:00,long,1.0608,1.0603464627736963,1.0603464627736963,1.0612535372263037,1.0,-1.093537587390871,-1093.537587390871,loss,stop_loss,2023-02-28
EURUSD,2023-03-02 11:20:00,2023-03-02 11:20:00,short,1.06005,1.0606065620779563,1.0606065620779563,1.0594934379220435,1.0,-1.076205113275181,-1076.205113275181,loss,stop_loss,2023-03-02
EURUSD,2023-03-09 11:25:00,2023-03-09 11:35:00,long,1.0574999999999999,1.0580096916856634,1.0569903083143364,1.0580096916856634,1.0,0.9169884655252961,916.9884655252961,win,take_profit,2023-03-09
EURUSD,2023-03-09 12:30:00,2023-03-09 13:05:00,long,1.05761,1.05803926080868,1.05718073919132,1.05803926080868,1.0,0.9014282322717985,901.4282322717985,win,take_profit,2023-03-09
EURUSD,2023-03-10 12:50:00,2023-03-10 13:15:00,long,1.06668,1.0660098070188628,1.0660098070188628,1.0673501929811373,1.0,-1.063643666303375,-1063.643666303375,loss,stop_loss,2023-03-10
EURUSD,2023-03-14 13:10:00,2023-03-14 13:20:00,long,1.07244,1.0729866486295183,1.0718933513704818,1.0729866486295183,1.0,0.9215058633336853,921.5058633336853,win,take_profit,2023-03-14
EURUSD,2023-03-21 12:35:00,2023-03-21 12:35:00,long,1.07778,1.0772537889873726,1.0772537889873726,1.0783062110126274,1.0,-1.081907407791794,-1081.907407791794,loss,stop_loss,2023-03-21
EURUSD,2023-03-22 12:05:00,2023-03-22 12:05:00,long,1.07915,1.0795889653079576,1.0787110346920425,1.0795889653079576,1.0,0.9016440706721753,901.6440706721753,win,take_profit,2023-03-22
EURUSD,2023-03-23 12:40:00,2023-03-23 13:05:00,long,1.08945,1.0888932570160552,1.0888932570160552,1.0900067429839448,1.0,-1.0782525385327553,-1078.2525385327554,loss,stop_loss,2023-03-23
EURUSD,2023-03-27 13:05:00,2023-03-27 13:10:00,long,1.07916,1.0788352712915756,1.0788352712915756,1.0794847287084242,1.0,-1.1329104111310602,-1132.91041113106,loss,stop_loss,2023-03-27
EURUSD,2023-03-28 12:25:00,2023-03-28 12:45:00,long,1.08404,1.0836226804289995,1.0836226804289995,1.0844573195710003,1.0,-1.1038849526052428,-1103.8849526052427,loss,stop_loss,2023-03-28
EURUSD,2023-03-29 11:40:00,2023-03-29 11:50:00,long,1.08396,1.0834413527713953,1.0834413527713953,1.0844786472286048,1.0,-1.083578556476304,-1083.5785564763041,loss,stop_loss,2023-03-29
EURUSD,2023-03-30 12:25:00,2023-03-30 13:05:00,long,1.09048,1.0900836165484613,1.0900836165484613,1.0908763834515385,1.0,-1.1100226493306247,-1110.0226493306247,loss,stop_loss,2023-03-30
EURUSD,2023-03-31 13:20:00,2023-03-31 13:30:00,short,1.08626,1.0858544124497063,1.0866655875502937,1.0858544124497063,1.0,0.8928901479965197,892.8901479965197,win,take_profit,2023-03-31
EURUSD,2023-04-03 12:20:00,2023-04-03 12:40:00,long,1.08899,1.0885503428055634,1.0885503428055634,1.0894296571944364,1.0,-1.0990561157320538,-1099.0561157320537,loss,stop_loss,2023-04-03
EURUSD,2023-04-07 11:15:00,2023-04-07 11:55:00,short,1.09067,1.0910034757838782,1.0910034757838782,1.0903365242161218,1.0,-1.130844306118818,-1130.844306118818,loss,stop_loss,2023-04-07
EURUSD,2023-04-10 11:40:00,2023-04-10 12:25:00,short,1.08401,1.084400274939049,1.084400274939049,1.083619725060951,1.0,-1.1111220947021332,-1111.1220947021332,loss,stop_loss,2023-04-10
EURUSD,2023-04-13 11:20:00,2023-04-13 11:40:00,long,1.1052199999999999,1.1057452188630108,1.104694781136989,1.1057452188630108,1.0,0.9158077676526395,915.8077676526395,win,take_profit,2023-04-13
EURUSD,2023-04-13 12:25:00,2023-04-13 12:45:00,long,1.10554,1.105102345465934,1.105102345465934,1.1059776545340658,1.0,-1.101022151861845,-1101.022151861845,loss,stop_loss,2023-04-13
EURUSD,2023-04-13 13:10:00,2023-04-13 13:25:00,long,1.10565,1.105309077737509,1.105309077737509,1.105990922262491,1.0,-1.1297045865040225,-1129.7045865040225,loss,stop_loss,2023-04-13
EURUSD,2023-04-19 11:05:00,2023-04-19 11:55:00,short,1.09569,1.0951983955908817,1.0961816044091184,1.0951983955908817,1.0,0.9108674351434315,910.8674351434315,win,take_profit,2023-04-19
EURUSD,2023-04-26 11:50:00,2023-04-26 12:00:00,long,1.10547,1.104877844541314,1.104877844541314,1.1060621554586858,1.0,-1.0746538474930345,-1074.6538474930344,loss,stop_loss,2023-04-26
EURUSD,2023-05-09 11:05:00,2023-05-09 11:15:00,short,1.09557,1.0959632875947147,1.0959632875947147,1.0951767124052851,1.0,-1.111446613104322,-1111.4466131043218,loss,stop_loss,2023-05-09
EURUSD,2023-05-10 12:30:00,2023-05-10 13:05:00,long,1.09731,1.09685097427368,1.09685097427368,1.09776902572632,1.0,-1.095600716978653,-1095.600716978653,loss,stop_loss,2023-05-10
EURUSD,2023-05-11 11:15:00,2023-05-11 11:25:00,short,1.09139,1.091832510724385,1.091832510724385,1.0909474892756152,1.0,-1.0986742171651411,-1098.674217165141,loss,stop_loss,2023-05-11
EURUSD,2023-05-11 13:15:00,2023-05-11 13:15:00,short,1.09219,1.0918955550432858,1.0924844449567142,1.0918955550432858,1.0,0.8516471500167727,851.6471500167727,win,take_profit,2023-05-11
EURUSD,2023-05-18 12:20:00,2023-05-18 12:30:00,short,1.0771,1.0767198914793539,1.077480108520646,1.0767198914793539,1.0,0.8866732085729243,886.6732085729243,win,take_profit,2023-05-18
EURUSD,2023-05-29 11:35:00,2023-05-29 11:35:00,short,1.0707900000000001,1.0709495444400907,1.0709495444400907,1.0706304555599095,1.0,-1.2684818533772355,-1268.4818533772354,loss,stop_loss,2023-05-29
EURUSD,2023-05-30 12:25:00,2023-05-30 12:45:00,long,1.0726,1.0722636581856768,1.0722636581856768,1.0729363418143232,1.0,-1.1275403815479765,-1127.5403815479765,loss,stop_loss,2023-05-30
EURUSD,2023-06-06 12:25:00,2023-06-06 12:40:00,short,1.06909,1.0687775764843157,1.0694024235156845,1.0687775764843157,1.0,0.8631428739015855,863.1428739015855,win,take_profit,2023-06-06
EURUSD,2023-06-12 11:15:00,2023-06-12 11:35:00,long,1.0755,1.0750376646854858,1.0750376646854858,1.075962335314514,1.0,-1.093029181135719,-1093.029181135719,loss,stop_loss,2023-06-12
EURUSD,2023-06-19 11:55:00,2023-06-19 12:15:00,short,1.09233,1.092089160659522,1.092570839340478,1.092089160659522,1.0,0.8185993614524062,818.5993614524062,win,take_profit,2023-06-19
EURUSD,2023-06-20 11:35:00,2023-06-20 12:00:00,short,1.09044,1.0899876853517896,1.0908923146482106,1.0899876853517896,1.0,0.9035878690329716,903.5878690329716,win,take_profit,2023-06-20
