pair,month,trades,wins,losses,win_rate,total_pnl_r,total_pnl_usd,avg_pnl_r,max_drawdown_pct,profit_factor
EURUSD,2020-04,1,0,1,0.0,-1.116362072895687,-1116.3620728956869,-1.116362072895687,0.0,0.0
EURUSD,2020-05,1,1,0,100.0,0.5699034108573857,569.9034108573857,0.5699034108573857,0.0,inf
EURUSD,2020-07,1,0,1,0.0,-0.03012988596824647,-30.12988596824647,-0.03012988596824647,0.0,0.0
EURUSD,2020-10,1,0,1,0.0,-1.3486739798018057,-1348.6739798018057,-1.3486739798018057,0.0,0.0
EURUSD,2020-11,1,1,0,100.0,0.1792275788568871,179.22757885688708,0.1792275788568871,0.0,inf
EURUSD,2020-12,1,1,0,100.0,0.1641804443521665,164.1804443521665,0.1641804443521665,0.0,inf
EURUSD,2021-01,1,0,1,0.0,-1.2677898285910496,-1267.7898285910496,-1.2677898285910496,0.0,0.0
EURUSD,2021-04,1,1,0,100.0,0.0153876449535922,15.3876449535922,0.0153876449535922,0.0,inf
EURUSD,2021-06,2,0,2,0.0,-0.33210303451463474,-332.1030345146347,-0.16605151725731737,0.04471608740669364,0.0
EURUSD,2021-07,1,0,1,0.0,-1.199719984331942,-1199.719984331942,-1.199719984331942,0.0,0.0
EURUSD,2021-08,2,0,2,0.0,-1.3964786643803464,-1396.4786643803463,-0.6982393321901732,0.1812649725169969,0.0
