pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2020-01-29 15:20:00,2020-01-29 15:20:00,short,1.1012,1.1010595060202921,1.1014766716526325,1.1010595060202921,1.0,0.34860373349448426,348.60373349448423,win,take_profit,2020-01-29
EURUSD,2020-04-06 13:55:00,2020-04-06 13:55:00,long,1.07969,1.0798479215105639,1.0792760809556836,1.0798479215105639,1.0,0.27718158073289845,277.18158073289845,win,take_profit,2020-04-06
EURUSD,2020-04-21 15:00:00,2020-04-21 15:00:00,short,1.08507,1.0853991723026435,1.0853991723026435,1.0849864999999999,1.0,-1.131874100968577,-1131.874100968577,loss,stop_loss,2020-04-21
EURUSD,2020-05-15 15:20:00,2020-05-15 15:20:00,short,1.08122,1.0814348381719907,1.0814348381719907,1.081203,1.0,-1.2013286535664727,-1201.3286535664727,loss,stop_loss,2020-05-15
EURUSD,2020-05-25 15:30:00,2020-05-25 15:45:00,short,1.08972,1.0896267942743878,1.0898365071570153,1.0896267942743878,1.0,0.425886160087286,425.88616008728604,win,take_profit,2020-05-25
EURUSD,2020-07-07 14:30:00,2020-07-07 14:30:00,short,1.12931,1.1295785923339619,1.1295785923339619,1.1292740000000001,1.0,-1.1682018737170847,-1168.2018737170847,loss,stop_loss,2020-07-07
EURUSD,2020-08-06 14:05:00,2020-08-06 14:05:00,short,1.18784,1.1877445,1.1883657693013958,1.1877445,1.0,0.09127251792398969,91.27251792398968,win,take_profit,2020-08-06
EURUSD,2020-10-12 16:00:00,2020-10-12 16:00:00,short,1.18104,1.1811595562402788,1.1811595562402788,1.1809443550077772,1.0,-1.3951611707200655,-1395.1611707200655,loss,stop_loss,2020-10-12
EURUSD,2020-11-10 14:35:00,2020-11-10 14:50:00,short,1.18224,1.1821348435423187,1.1825248938787816,1.1821348435423187,1.0,0.20312456622355438,203.12456622355438,win,take_profit,2020-11-10
EURUSD,2020-11-17 14:35:00,2020-11-17 15:00:00,short,1.1865,1.186353054134732,1.1866836823315854,1.186353054134732,1.0,0.5416350574588435,541.6350574588436,win,take_profit,2020-11-17
EURUSD,2020-12-14 16:00:00,2020-12-14 16:00:00,long,1.21451,1.21459576726813,1.214310156295095,1.21459576726813,1.0,0.18607115787073777,186.07115787073778,win,take_profit,2020-12-14
EURUSD,2020-12-15 13:40:00,2020-12-15 13:40:00,short,1.2159200000000001,1.2158885227523195,1.2162019000443043,1.2158885227523195,1.0,-0.06086880765746824,-60.86880765746824,loss,take_profit,2020-12-15
EURUSD,2020-12-29 15:10:00,2020-12-29 15:10:00,short,1.22507,1.2249936521049607,1.2253511498280696,1.2249936521049607,1.0,0.0972670667457121,97.2670667457121,win,take_profit,2020-12-29
EURUSD,2021-01-18 14:05:00,2021-01-18 14:05:00,short,1.20735,1.2075091379035243,1.2075091379035243,1.2072226896771803,1.0,-1.3034926264167788,-1303.4926264167789,loss,stop_loss,2021-01-18
EURUSD,2021-02-23 13:50:00,2021-02-23 13:50:00,short,1.215,1.214992596702649,1.2152396446102718,1.214992596702649,1.0,-0.17190683680844945,-171.90683680844944,loss,take_profit,2021-02-23
EURUSD,2021-04-29 14:35:00,2021-04-29 14:35:00,long,1.2115799999999999,1.2116317718557255,1.2113903356313278,1.2116317718557255,1.0,0.01743933204994454,17.43933204994454,win,take_profit,2021-04-29
EURUSD,2021-06-08 14:45:00,2021-06-08 14:45:00,short,1.21794,1.2179249033927908,1.2180661986410852,1.2179249033927908,1.0,-0.2664108586741965,-266.4108586741965,loss,take_profit,2021-06-08
EURUSD,2021-06-24 15:25:00,2021-06-24 15:25:00,short,1.19323,1.1931919527083914,1.193421582484975,1.1931919527083914,1.0,-0.05053252074206307,-50.53252074206307,loss,take_profit,2021-06-24
EURUSD,2021-07-16 14:55:00,2021-07-16 15:00:00,long,1.18116,1.1809512888744813,1.1809512888744813,1.1812965,1.0,-1.2263521075521973,-1226.3521075521974,loss,stop_loss,2021-07-16
EURUSD,2021-08-05 14:05:00,2021-08-05 14:05:00,long,1.18357,1.183377887526311,1.183377887526311,1.183680257836253,1.0,-1.2464127048492573,-1246.4127048492574,loss,stop_loss,2021-08-05
EURUSD,2021-08-30 13:50:00,2021-08-30 13:50:00,short,1.17968,1.179661742987838,1.1798225587421427,1.179661742987838,1.0,-0.20293263864596933,-202.93263864596932,loss,take_profit,2021-08-30
EURUSD,2021-10-07 14:05:00,2021-10-07 14:05:00,short,1.15598,1.1559065,1.1561614473709376,1.1559065,1.0,0.15024888565285863,150.24888565285863,win,take_profit,2021-10-07
EURUSD,2021-10-15 15:25:00,2021-10-15 15:35:00,short,1.16017,1.160043355269464,1.1603308587487415,1.160043355269464,1.0,0.4988255931379853,498.8255931379853,win,take_profit,2021-10-15
EURUSD,2021-11-12 15:00:00,2021-11-12 15:00:00,long,1.14459,1.1444308272980568,1.1444308272980568,1.1446487283616669,1.0,-1.2876146876583279,-1287.614687658328,loss,stop_loss,2021-11-12
