timestamp,currency,importance,event,country,source,hard_event,event_tier
2020-11-04 09:45:00-05:00,USD,1,Final Services PMI,,csv,True,hard
2020-11-04 10:00:00-05:00,USD,3,ISM Services PMI,,csv,True,hard
2020-11-04 15:30:00-05:00,USD,2,Federal Funds Rate,,csv,True,hard
2020-11-05 14:00:00-05:00,USD,3,FOMC Statement,,csv,True,hard
2020-11-05 14:30:00-05:00,USD,3,FOMC Press Conference,,csv,True,hard
2020-11-05 15:30:00-05:00,USD,3,Unemployment Rate,,csv,True,hard
2020-11-05 15:30:00-05:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2020-11-05 15:30:00-05:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2020-11-09 13:30:00-05:00,USD,1,FOMC Member Mester Speaks,,csv,True,hard
2020-11-10 12:00:00-05:00,USD,1,FOMC Member Kaplan Speaks,,csv,True,hard
2020-11-10 14:30:00-05:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2020-11-10 17:00:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2020-11-11 15:30:00-05:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2020-11-11 15:30:00-05:00,USD,2,Core CPI m/m,,csv,True,hard
2020-11-11 15:30:00-05:00,USD,2,CPI m/m,,csv,True,hard
2020-11-12 08:30:00-05:00,USD,3,CPI y/y,,csv,True,hard
2020-11-15 15:30:00-05:00,JPY,1,Prelim GDP q/q,,csv,True,hard
2020-11-15 18:50:00-05:00,JPY,1,Prelim GDP Price Index y/y,,csv,True,hard
2020-11-16 14:00:00-05:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2020-11-16 15:30:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2020-11-16 15:30:00-05:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2020-11-16 15:30:00-05:00,USD,3,Retail Sales m/m,,csv,True,hard
2020-11-16 16:00:00-05:00,USD,1,FOMC Financial Stability Report,,csv,True,hard
2020-11-17 13:00:00-05:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2020-11-18 12:15:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-11-19 15:30:00-05:00,JPY,1,Flash Manufacturing PMI,,csv,True,hard
2020-11-19 15:30:00-05:00,USD,1,FOMC Member Kaplan Speaks,,csv,True,hard
2020-11-19 18:30:00-05:00,JPY,1,National Core CPI y/y,,csv,True,hard
2020-11-22 15:30:00-05:00,USD,1,Flash Services PMI,,csv,True,hard
2020-11-23 09:45:00-05:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2020-11-24 23:59:00-05:00,JPY,1,BOJ Core CPI y/y,,csv,True,hard
2020-11-25 08:30:00-05:00,USD,2,Prelim GDP q/q,,csv,True,hard
2020-11-25 08:36:00-05:00,USD,1,Prelim GDP Price Index q/q,,csv,True,hard
2020-11-25 14:00:00-05:00,USD,3,FOMC Meeting Minutes,,csv,True,hard
2020-11-26 18:30:00-05:00,JPY,1,Tokyo Core CPI y/y,,csv,True,hard
2020-11-29 15:30:00-05:00,JPY,1,Retail Sales y/y,,csv,True,hard
2020-11-30 09:45:00-05:00,USD,2,Chicago PMI,,csv,True,hard
2020-11-30 15:30:00-05:00,JPY,1,Final Manufacturing PMI,,csv,True,hard
2020-11-30 15:30:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2020-11-30 15:30:00-05:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2020-11-30 18:30:00-05:00,JPY,1,Unemployment Rate,,csv,True,hard
2020-12-01 09:45:00-05:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2020-12-01 10:00:00-05:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2020-12-01 15:30:00-05:00,USD,1,FOMC Member Harker Speaks,,csv,True,hard
2020-12-02 08:15:00-05:00,USD,2,ADP Non-Farm Employment Change,,csv,True,hard
2020-12-02 09:00:00-05:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2020-12-02 10:00:00-05:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2020-12-02 13:00:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-12-03 09:45:00-05:00,USD,1,Final Services PMI,,csv,True,hard
2020-12-03 10:00:00-05:00,USD,2,ISM Services PMI,,csv,True,hard
2020-12-03 15:30:00-05:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2020-12-03 15:30:00-05:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2020-12-03 15:30:00-05:00,USD,3,Unemployment Rate,,csv,True,hard
2020-12-03 15:30:00-05:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2020-12-07 15:30:00-05:00,JPY,1,Final GDP q/q,,csv,True,hard
2020-12-07 18:52:00-05:00,JPY,1,Final GDP Price Index y/y,,csv,True,hard
2020-12-09 15:30:00-05:00,USD,2,CPI m/m,,csv,True,hard
2020-12-09 15:30:00-05:00,USD,3,CPI y/y,,csv,True,hard
2020-12-09 15:30:00-05:00,USD,2,Core CPI m/m,,csv,True,hard
2020-12-15 15:30:00-05:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2020-12-15 15:30:00-05:00,USD,3,FOMC Statement,,csv,True,hard
2020-12-15 15:30:00-05:00,USD,2,Federal Funds Rate,,csv,True,hard
2020-12-15 15:30:00-05:00,USD,2,Flash Services PMI,,csv,True,hard
2020-12-15 15:30:00-05:00,USD,3,Retail Sales m/m,,csv,True,hard
2020-12-15 19:30:00-05:00,JPY,1,Flash Manufacturing PMI,,csv,True,hard
2020-12-16 09:45:00-05:00,USD,3,Flash Manufacturing PMI,,csv,True,hard
2020-12-16 14:00:00-05:00,USD,3,FOMC Economic Projections,,csv,True,hard
2020-12-16 14:30:00-05:00,USD,3,FOMC Press Conference,,csv,True,hard
2020-12-17 18:30:00-05:00,JPY,1,National Core CPI y/y,,csv,True,hard
2020-12-17 22:13:00-05:00,JPY,3,Monetary Policy Statement,,csv,True,hard
2020-12-18 11:10:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2020-12-21 23:59:00-05:00,JPY,1,BOJ Core CPI y/y,,csv,True,hard
2020-12-22 08:30:00-05:00,USD,2,Final GDP q/q,,csv,True,hard
2020-12-22 08:32:00-05:00,USD,1,Final GDP Price Index q/q,,csv,True,hard
2020-12-22 18:50:00-05:00,JPY,1,Monetary Policy Meeting Minutes,,csv,True,hard
2020-12-24 15:30:00-05:00,JPY,1,Unemployment Rate,,csv,True,hard
2020-12-24 18:30:00-05:00,JPY,1,Tokyo Core CPI y/y,,csv,True,hard
2020-12-24 18:50:00-05:00,JPY,1,Retail Sales y/y,,csv,True,hard
2020-12-30 09:45:00-05:00,USD,1,Chicago PMI,,csv,True,hard
2021-01-03 15:30:00-05:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-01-03 15:30:00-05:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-01-03 19:30:00-05:00,JPY,1,Final Manufacturing PMI,,csv,True,hard
2021-01-04 09:45:00-05:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-01-05 10:00:00-05:00,USD,2,ISM Manufacturing PMI,,csv,True,hard
2021-01-05 15:45:00-05:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-01-06 08:15:00-05:00,USD,2,ADP Non-Farm Employment Change,,csv,True,hard
2021-01-06 09:45:00-05:00,USD,1,Final Services PMI,,csv,True,hard
2021-01-06 14:00:00-05:00,USD,3,FOMC Meeting Minutes,,csv,True,hard
2021-01-06 15:30:00-05:00,USD,2,ISM Services PMI,,csv,True,hard
2021-01-07 13:00:00-05:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-01-07 15:30:00-05:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-01-07 15:30:00-05:00,USD,3,Unemployment Rate,,csv,True,hard
2021-01-07 15:30:00-05:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-01-08 11:00:00-05:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-01-11 12:00:00-05:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-01-12 09:35:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-01-12 15:30:00-05:00,USD,2,CPI m/m,,csv,True,hard
2021-01-12 15:30:00-05:00,USD,2,Core CPI m/m,,csv,True,hard
2021-01-13 08:30:00-05:00,USD,3,CPI y/y,,csv,True,hard
2021-01-13 13:00:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-01-13 15:00:00-05:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-01-14 12:30:00-05:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-01-14 15:30:00-05:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-01-14 19:15:00-05:00,USD,3,President Biden Speaks,,csv,False,standard
2021-01-15 08:30:00-05:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-01-20 11:52:00-05:00,USD,3,President Biden Speaks,,csv,False,standard
2021-01-20 15:30:00-05:00,JPY,3,Monetary Policy Statement,,csv,True,hard
2021-01-20 21:38:00-05:00,JPY,3,BOJ Outlook Report,,csv,False,standard
2021-01-21 15:30:00-05:00,JPY,1,Flash Manufacturing PMI,,csv,True,hard
2021-01-21 15:30:00-05:00,USD,1,Flash Services PMI,,csv,True,hard
2021-01-21 18:30:00-05:00,JPY,1,National Core CPI y/y,,csv,True,hard
2021-01-22 09:45:00-05:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-01-25 18:50:00-05:00,JPY,1,Monetary Policy Meeting Minutes,,csv,True,hard
2021-01-26 00:00:00-05:00,JPY,1,BOJ Core CPI y/y,,csv,True,hard
2021-01-26 15:30:00-05:00,USD,2,Federal Funds Rate,,csv,True,hard
2021-01-27 14:00:00-05:00,USD,3,FOMC Statement,,csv,True,hard
2021-01-27 14:30:00-05:00,USD,3,FOMC Press Conference,,csv,True,hard
2021-01-27 15:30:00-05:00,USD,3,Advance GDP q/q,,csv,True,hard
2021-01-27 18:50:00-05:00,JPY,1,Retail Sales y/y,,csv,True,hard
2021-01-28 08:32:00-05:00,USD,2,Advance GDP Price Index q/q,,csv,True,hard
2021-01-28 15:30:00-05:00,JPY,1,Unemployment Rate,,csv,True,hard
2021-01-28 18:30:00-05:00,JPY,1,Tokyo Core CPI y/y,,csv,True,hard
2021-01-29 09:45:00-05:00,USD,1,Chicago PMI,,csv,True,hard
2021-01-31 15:30:00-05:00,JPY,1,Final Manufacturing PMI,,csv,True,hard
2021-02-01 09:45:00-05:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-02-01 10:00:00-05:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2021-02-01 14:00:00-05:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-02-03 08:15:00-05:00,USD,2,ADP Non-Farm Employment Change,,csv,True,hard
2021-02-03 09:45:00-05:00,USD,1,Final Services PMI,,csv,True,hard
2021-02-03 10:00:00-05:00,USD,2,ISM Services PMI,,csv,True,hard
2021-02-03 17:00:00-05:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-02-04 14:00:00-05:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-02-04 15:30:00-05:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-02-04 15:30:00-05:00,USD,3,Unemployment Rate,,csv,True,hard
2021-02-04 15:30:00-05:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-02-09 15:30:00-05:00,USD,3,CPI y/y,,csv,True,hard
2021-02-09 15:30:00-05:00,USD,2,Core CPI m/m,,csv,True,hard
2021-02-10 08:30:00-05:00,USD,3,CPI m/m,,csv,True,hard
2021-02-10 14:00:00-05:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-02-14 15:30:00-05:00,JPY,1,Prelim GDP q/q,,csv,True,hard
2021-02-14 18:50:00-05:00,JPY,1,Prelim GDP Price Index y/y,,csv,True,hard
2021-02-16 11:10:00-05:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2021-02-16 15:00:00-05:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-02-16 15:30:00-05:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-02-16 15:30:00-05:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-02-17 09:00:00-05:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-02-17 14:00:00-05:00,USD,2,FOMC Meeting Minutes,,csv,True,hard
2021-02-18 08:00:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-02-18 15:30:00-05:00,USD,1,Flash Services PMI,,csv,True,hard
2021-02-18 15:30:00-05:00,JPY,1,Flash Manufacturing PMI,,csv,True,hard
2021-02-18 18:30:00-05:00,JPY,1,National Core CPI y/y,,csv,True,hard
2021-02-19 08:00:00-05:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-02-19 09:45:00-05:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-02-19 11:00:00-05:00,USD,1,Fed Monetary Policy Report,,csv,True,hard
2021-02-22 15:30:00-05:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2021-02-23 10:00:00-05:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-02-23 15:30:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-02-24 00:00:00-05:00,JPY,1,BOJ Core CPI y/y,,csv,True,hard
2021-02-24 10:00:00-05:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-02-24 13:00:00-05:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-02-24 15:30:00-05:00,USD,1,Prelim GDP Price Index q/q,,csv,True,hard
2021-02-24 15:30:00-05:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-02-24 16:00:00-05:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-02-25 08:30:00-05:00,USD,2,Prelim GDP q/q,,csv,True,hard
2021-02-25 11:10:00-05:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-02-25 12:00:00-05:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-02-25 15:30:00-05:00,JPY,1,Retail Sales y/y,,csv,True,hard
2021-02-25 18:30:00-05:00,JPY,1,Tokyo Core CPI y/y,,csv,True,hard
2021-02-26 09:45:00-05:00,USD,2,Chicago PMI,,csv,True,hard
2021-02-28 15:30:00-05:00,JPY,1,Final Manufacturing PMI,,csv,True,hard
2021-03-01 09:00:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-03-01 09:05:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-03-01 09:45:00-05:00,USD,2,Final Manufacturing PMI,,csv,True,hard
2021-03-01 10:00:00-05:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2021-03-01 18:30:00-05:00,JPY,1,Unemployment Rate,,csv,True,hard
2021-03-02 13:00:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-03-02 14:00:00-05:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-03-03 08:15:00-05:00,USD,2,ADP Non-Farm Employment Change,,csv,True,hard
2021-03-03 09:45:00-05:00,USD,1,Final Services PMI,,csv,True,hard
2021-03-03 10:00:00-05:00,USD,2,ISM Services PMI,,csv,True,hard
2021-03-03 13:00:00-05:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-03-04 12:05:00-05:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-03-04 15:30:00-05:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-03-04 15:30:00-05:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-03-04 15:30:00-05:00,USD,3,Unemployment Rate,,csv,True,hard
2021-03-08 15:30:00-05:00,JPY,1,Final GDP q/q,,csv,True,hard
2021-03-08 18:50:00-05:00,JPY,1,Final GDP Price Index y/y,,csv,True,hard
2021-03-09 15:30:00-05:00,USD,3,CPI m/m,,csv,True,hard
2021-03-10 07:30:00-05:00,USD,3,CPI y/y,,csv,True,hard
2021-03-10 08:30:00-05:00,USD,3,Core CPI m/m,,csv,True,hard
2021-03-15 16:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-03-15 16:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-03-16 16:30:00-04:00,USD,3,FOMC Statement,,csv,True,hard
2021-03-16 16:30:00-04:00,USD,2,Federal Funds Rate,,csv,True,hard
2021-03-17 14:00:00-04:00,USD,3,FOMC Economic Projections,,csv,True,hard
2021-03-17 14:30:00-04:00,USD,3,FOMC Press Conference,,csv,True,hard
2021-03-18 11:55:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-03-18 16:30:00-04:00,USD,3,Fed Announcement,,csv,False,standard
2021-03-18 19:30:00-04:00,JPY,1,National Core CPI y/y,,csv,True,hard
2021-03-18 23:39:00-04:00,JPY,2,Monetary Policy Statement,,csv,True,hard
2021-03-21 15:30:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-03-21 15:30:00-04:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-03-22 13:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-03-22 13:30:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-03-22 19:15:00-04:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2021-03-23 00:59:00-04:00,JPY,1,BOJ Core CPI y/y,,csv,True,hard
2021-03-23 10:10:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-03-23 12:00:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-03-23 13:25:00-04:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-03-23 14:45:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-03-23 15:30:00-04:00,JPY,1,Flash Manufacturing PMI,,csv,True,hard
2021-03-23 15:30:00-04:00,USD,1,Flash Services PMI,,csv,True,hard
2021-03-23 15:45:00-04:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-03-23 19:50:00-04:00,JPY,1,Monetary Policy Meeting Minutes,,csv,True,hard
2021-03-24 09:45:00-04:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-03-24 10:00:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-03-24 13:35:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-03-24 15:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-03-24 15:30:00-04:00,USD,1,Final GDP Price Index q/q,,csv,True,hard
2021-03-24 15:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-03-24 19:00:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-03-25 08:30:00-04:00,USD,2,Final GDP q/q,,csv,True,hard
2021-03-25 10:10:00-04:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-03-25 10:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-03-25 12:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-03-25 13:00:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-03-25 19:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-03-25 19:30:00-04:00,JPY,1,Tokyo Core CPI y/y,,csv,True,hard
2021-03-29 11:00:00-04:00,USD,1,FOMC Member Waller Speaks,,csv,True,hard
2021-03-29 19:30:00-04:00,JPY,1,Unemployment Rate,,csv,True,hard
2021-03-29 19:50:00-04:00,JPY,1,Retail Sales y/y,,csv,True,hard
2021-03-30 09:00:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-03-30 12:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-03-30 14:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-03-31 08:15:00-04:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2021-03-31 09:45:00-04:00,USD,1,Chicago PMI,,csv,True,hard
2021-03-31 15:30:00-04:00,JPY,1,Final Manufacturing PMI,,csv,True,hard
2021-03-31 16:20:00-04:00,USD,3,President Biden Speaks,,csv,False,standard
2021-04-01 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-04-01 10:00:00-04:00,USD,2,ISM Manufacturing PMI,,csv,True,hard
2021-04-01 15:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-04-01 15:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2021-04-02 08:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-04-02 11:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-04-05 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2021-04-05 10:00:00-04:00,USD,2,ISM Services PMI,,csv,True,hard
2021-04-05 11:00:00-04:00,USD,3,Treasury Sec Yellen Speaks,,csv,False,standard
2021-04-06 15:30:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-04-07 12:00:00-04:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-04-07 13:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-04-07 13:45:00-04:00,USD,3,President Biden Speaks,,csv,False,standard
2021-04-07 14:00:00-04:00,USD,3,FOMC Meeting Minutes,,csv,True,hard
2021-04-08 12:00:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-04-11 19:00:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-04-12 15:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2021-04-12 15:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
2021-04-13 08:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2021-04-13 15:15:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-04-14 12:00:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-04-14 14:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-04-14 15:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-04-14 15:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-04-14 15:45:00-04:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-04-14 16:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-04-15 11:30:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-04-15 14:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-04-22 15:30:00-04:00,USD,1,Flash Services PMI,,csv,True,hard
2021-04-22 19:30:00-04:00,JPY,1,National Core CPI y/y,,csv,True,hard
2021-04-22 20:30:00-04:00,JPY,1,Flash Manufacturing PMI,,csv,True,hard
2021-04-23 09:45:00-04:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-04-26 15:30:00-04:00,JPY,2,Monetary Policy Statement,,csv,True,hard
2021-04-26 23:02:00-04:00,JPY,3,BOJ Outlook Report,,csv,False,standard
2021-04-27 00:59:00-04:00,JPY,1,BOJ Core CPI y/y,,csv,True,hard
2021-04-27 15:30:00-04:00,USD,2,Federal Funds Rate,,csv,True,hard
2021-04-27 19:50:00-04:00,JPY,1,Retail Sales y/y,,csv,True,hard
2021-04-28 14:00:00-04:00,USD,3,FOMC Statement,,csv,True,hard
2021-04-28 14:30:00-04:00,USD,3,FOMC Press Conference,,csv,True,hard
2021-04-28 15:30:00-04:00,USD,2,Advance GDP Price Index q/q,,csv,True,hard
2021-04-28 15:30:00-04:00,USD,3,President Biden Speaks,,csv,False,standard
2021-04-29 08:30:00-04:00,USD,3,Advance GDP q/q,,csv,True,hard
2021-04-29 15:30:00-04:00,JPY,1,Unemployment Rate,,csv,True,hard
2021-04-29 19:30:00-04:00,JPY,1,Tokyo Core CPI y/y,,csv,True,hard
2021-04-29 20:30:00-04:00,JPY,1,Final Manufacturing PMI,,csv,True,hard
2021-04-30 09:45:00-04:00,USD,1,Chicago PMI,,csv,True,hard
2021-05-03 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-05-03 10:00:00-04:00,USD,2,ISM Manufacturing PMI,,csv,True,hard
2021-05-03 14:10:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-05-03 14:20:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-05-04 13:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-05-05 08:15:00-04:00,USD,2,ADP Non-Farm Employment Change,,csv,True,hard
2021-05-05 09:30:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-05-05 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2021-05-05 10:00:00-04:00,USD,2,ISM Services PMI,,csv,True,hard
2021-05-05 15:00:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-05-05 19:50:00-04:00,JPY,1,Monetary Policy Meeting Minutes,,csv,True,hard
2021-05-06 09:00:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-05-06 13:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-05-06 15:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2021-05-06 15:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-05-06 15:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-05-06 16:00:00-04:00,USD,1,FOMC Financial Stability Report,,csv,True,hard
2021-05-07 09:00:00-04:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-05-07 12:30:00-04:00,USD,3,Treasury Sec Yellen Speaks,,csv,False,standard
2021-05-10 14:00:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-05-10 15:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-05-11 12:00:00-04:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-05-11 13:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-05-11 13:15:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-05-11 15:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2021-05-11 15:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
2021-05-12 08:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2021-05-12 09:00:00-04:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-05-12 13:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-05-13 10:00:00-04:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-05-13 13:00:00-04:00,USD,1,FOMC Member Waller Speaks,,csv,True,hard
2021-05-13 15:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-05-14 08:32:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-05-16 15:30:00-04:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-05-17 10:05:00-04:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-05-17 10:25:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-05-17 15:30:00-04:00,JPY,1,Prelim GDP q/q,,csv,True,hard
2021-05-17 19:50:00-04:00,JPY,1,Prelim GDP Price Index y/y,,csv,True,hard
