pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-08-08 16:05:00,2022-08-08 16:05:00,long,1.01923,1.0194133601029316,1.0190007998713357,1.0194133601029316,1.0,0.6221079669003953,622.1079669003952,win,take_profit,2022-08-08
EURUSD,2022-09-14 13:00:00,2022-09-14 13:00:00,short,1.0001200000000001,0.9999379600572998,1.0005495448521793,0.9999379600572998,1.0,0.33067267973122727,330.6726797312273,win,take_profit,2022-09-14
EURUSD,2022-09-30 13:25:00,2022-09-30 13:25:00,short,0.9786,0.9785639999999999,0.979198317907559,0.9785639999999999,1.0,-0.005253527314314269,-5.253527314314269,loss,take_profit,2022-09-30
EURUSD,2022-12-27 16:05:00,2022-12-27 16:30:00,long,1.0641399999999999,1.0639322077667575,1.0639322077667575,1.0642179999999999,1.0,-1.2048268221229703,-1204.8268221229703,loss,stop_loss,2022-12-27
EURUSD,2023-01-10 11:35:00,2023-01-10 11:45:00,short,1.07339,1.0729770756076955,1.0739061554903808,1.0729770756076955,1.0,0.7168322862052053,716.8322862052054,win,take_profit,2023-01-10
EURUSD,2023-01-13 16:10:00,2023-01-13 16:20:00,short,1.083,1.083203594886181,1.083203594886181,1.0828371240910553,1.0,-1.2127953032603633,-1212.7953032603634,loss,stop_loss,2023-01-13
EURUSD,2023-02-08 14:05:00,2023-02-08 14:05:00,long,1.07342,1.0731146843918635,1.0731146843918635,1.0735442046117487,1.0,-1.1406107641189953,-1140.6107641189953,loss,stop_loss,2023-02-08
EURUSD,2023-02-14 16:35:00,2023-02-14 16:40:00,long,1.07381,1.073599035428065,1.073599035428065,1.073978771657548,1.0,-1.2035799640139955,-1203.5799640139955,loss,stop_loss,2023-02-14
EURUSD,2023-02-20 11:05:00,2023-02-20 11:10:00,short,1.06858,1.068381364334456,1.0688282945819303,1.068381364334456,1.0,0.6278688517744178,627.8688517744177,win,take_profit,2023-02-20
EURUSD,2023-02-20 11:55:00,2023-02-20 12:10:00,long,1.0688199999999999,1.0689917964940916,1.0686052543823854,1.0689917964940916,1.0,0.6008981570549745,600.8981570549745,win,take_profit,2023-02-20
EURUSD,2023-04-19 14:50:00,2023-04-19 14:55:00,short,1.09565,1.0955103211865789,1.0958245985167763,1.0955103211865789,1.0,0.5490057999071329,549.005799907133,win,take_profit,2023-04-19
EURUSD,2023-05-22 13:20:00,2023-05-22 13:20:00,long,1.08168,1.0814148330876872,1.0814148330876872,1.0818921335298501,1.0,-1.1631495002641923,-1163.1495002641923,loss,stop_loss,2023-05-22
EURUSD,2023-07-17 12:20:00,2023-07-17 12:25:00,short,1.12345,1.1233065,1.123717916078554,1.1233065,1.0,0.3678945600537166,367.89456005371665,win,take_profit,2023-07-17
EURUSD,2023-07-17 13:35:00,2023-07-17 13:40:00,short,1.12338,1.1235457919378322,1.1235457919378322,1.1232473664497342,1.0,-1.2710536052669759,-1271.0536052669759,loss,stop_loss,2023-07-17
EURUSD,2023-08-28 12:45:00,2023-08-28 12:50:00,long,1.0809,1.0810785328670578,1.0806768339161776,1.0810785328670578,1.0,0.60624479649178,606.24479649178,win,take_profit,2023-08-28
EURUSD,2023-08-28 13:15:00,2023-08-28 13:20:00,short,1.08068,1.0805105386520617,1.080891826684923,1.0805105386520617,1.0,0.5959472149516282,595.9472149516282,win,take_profit,2023-08-28
EURUSD,2023-08-28 14:25:00,2023-08-28 14:25:00,long,1.08078,1.0808224584781427,1.0806053405860003,1.0808224584781427,1.0,-0.004429025217420843,-4.429025217420843,loss,take_profit,2023-08-28
EURUSD,2023-09-13 11:40:00,2023-09-13 11:40:00,short,1.07375,1.0734109120525714,1.0741738599342856,1.0734109120525714,1.0,0.6986850790854374,698.6850790854375,win,take_profit,2023-09-13
EURUSD,2023-09-13 12:50:00,2023-09-13 13:20:00,short,1.07397,1.0742992033086662,1.0742992033086662,1.0737066373530673,1.0,-1.1305130191166386,-1130.5130191166386,loss,stop_loss,2023-09-13
EURUSD,2023-11-10 12:40:00,2023-11-10 12:40:00,long,1.06708,1.067091393264878,1.0667485651795408,1.067091393264878,1.0,-0.09440817912272947,-94.40817912272948,loss,take_profit,2023-11-10
EURUSD,2023-11-10 13:15:00,2023-11-10 13:20:00,short,1.06742,1.0677280873481065,1.0677280873481065,1.0672845,1.0,-1.1386064130122844,-1138.6064130122843,loss,stop_loss,2023-11-10
EURUSD,2023-11-23 12:00:00,2023-11-23 12:10:00,long,1.09061,1.0906689999999999,1.090419446658861,1.0906689999999999,1.0,0.08068301898207872,80.68301898207872,win,take_profit,2023-11-23
EURUSD,2023-11-23 13:05:00,2023-11-23 13:15:00,long,1.0906,1.0904595935089672,1.0904595935089672,1.0907123251928263,1.0,-1.3106777305353403,-1310.6777305353403,loss,stop_loss,2023-11-23
EURUSD,2023-11-23 14:15:00,2023-11-23 14:20:00,long,1.0905099999999999,1.090573550959308,1.0904305613008647,1.090573550959308,1.0,0.2508762982116856,250.8762982116856,win,take_profit,2023-11-23
EURUSD,2024-01-19 11:30:00,2024-01-19 11:30:00,short,1.08819,1.088549743220319,1.088549743220319,1.0881351624124869,1.0,-1.1210160954864044,-1121.0160954864043,loss,stop_loss,2024-01-19
EURUSD,2024-02-23 13:05:00,2024-02-23 13:05:00,long,1.08251,1.0825265000000002,1.082321229836689,1.0825265000000002,1.0,-0.14197544673585502,-141.97544673585503,loss,take_profit,2024-02-23
EURUSD,2024-03-15 12:00:00,2024-03-15 12:00:00,long,1.08869,1.088463678835448,1.088463678835448,1.0887595787406514,1.0,-1.192394866307027,-1192.3948663070269,loss,stop_loss,2024-03-15
EURUSD,2024-04-05 15:45:00,2024-04-05 15:45:00,short,1.08341,1.083292598861291,1.0835567514233861,1.083292598861291,1.0,0.5047111272928022,504.7111272928022,win,take_profit,2024-04-05
EURUSD,2024-06-04 14:40:00,2024-06-04 15:05:00,short,1.08829,1.0881428658855221,1.0884739176430973,1.0881428658855221,1.0,0.5633252493585059,563.325249358506,win,take_profit,2024-06-04
EURUSD,2024-06-06 12:50:00,2024-06-06 13:20:00,short,1.0881100000000001,1.0883095207365712,1.0883095207365712,1.0879503834107433,1.0,-1.2181646549439311,-1218.164654943931,loss,stop_loss,2024-06-06
EURUSD,2024-09-27 16:45:00,2024-09-27 16:50:00,short,1.11633,1.1162144060268062,1.1164744924664922,1.1162144060268062,1.0,0.4909812005411983,490.9812005411983,win,take_profit,2024-09-27
EURUSD,2024-10-07 12:40:00,2024-10-07 12:40:00,short,1.09783,1.0980666286131064,1.0980666286131064,1.0977615,1.0,-1.185598398980773,-1185.598398980773,loss,stop_loss,2024-10-07
EURUSD,2024-11-15 13:55:00,2024-11-15 13:55:00,long,1.05493,1.055012,1.054600504432426,1.055012,1.0,0.12079421213313736,120.79421213313736,win,take_profit,2024-11-15
EURUSD,2024-12-17 13:55:00,2024-12-17 13:55:00,short,1.04953,1.049296066669179,1.0498224166635264,1.049296066669179,1.0,0.6564494820791364,656.4494820791365,win,take_profit,2024-12-17
EURUSD,2025-01-22 14:10:00,2025-01-22 14:20:00,long,1.04188,1.0420562918789715,1.0416596351512855,1.0420562918789715,1.0,0.6108647967752179,610.8647967752179,win,take_profit,2025-01-22
EURUSD,2025-01-27 13:55:00,2025-01-27 14:00:00,long,1.04867,1.0483826461840415,1.0483826461840415,1.0488545,1.0,-1.1459560225559084,-1145.9560225559085,loss,stop_loss,2025-01-27
EURUSD,2025-01-27 14:25:00,2025-01-27 14:30:00,long,1.0484,1.048620189947434,1.0481247625657075,1.048620189947434,1.0,0.6476208764226065,647.6208764226064,win,take_profit,2025-01-27
EURUSD,2025-01-29 16:40:00,2025-01-29 16:55:00,short,1.0415,1.0419308314133793,1.0419308314133793,1.0411553348692968,1.0,-1.0967165121500873,-1096.7165121500873,loss,stop_loss,2025-01-29
EURUSD,2025-04-24 13:20:00,2025-04-24 13:20:00,short,1.13735,1.1372097797452987,1.13781544163563,1.1372097797452987,1.0,0.20352509930311505,203.52509930311504,win,take_profit,2025-04-24
EURUSD,2025-04-24 14:40:00,2025-04-24 14:45:00,long,1.1369,1.1369840789457701,1.136541262777032,1.1369840789457701,1.0,0.10760314700250305,107.60314700250305,win,take_profit,2025-04-24
EURUSD,2025-05-26 13:50:00,2025-05-26 13:50:00,long,1.1381299999999999,1.138243587941937,1.1379880150725783,1.138243587941937,1.0,0.47934995952642545,479.34995952642544,win,take_profit,2025-05-26
EURUSD,2025-07-11 12:00:00,2025-07-11 12:00:00,short,1.16973,1.1695597900363188,1.1700566533947643,1.1695597900363188,1.0,0.37784432949228164,377.84432949228164,win,take_profit,2025-07-11
EURUSD,2025-07-11 13:00:00,2025-07-11 13:15:00,short,1.16909,1.169391021010563,1.169391021010563,1.168891744181403,1.0,-1.1553698664731045,-1155.3698664731044,loss,stop_loss,2025-07-11
EURUSD,2025-07-11 15:25:00,2025-07-11 15:25:00,long,1.16906,1.1688458274700215,1.1688458274700215,1.169116778491182,1.0,-1.2183196314839335,-1218.3196314839336,loss,stop_loss,2025-07-11
EURUSD,2025-07-23 12:00:00,2025-07-23 12:00:00,long,1.1735,1.17536,1.1730753488842167,1.1738397208926266,1.0,4.2694402531271365,4269.440253127136,win,shock_flatten,2025-07-23
EURUSD,2025-07-24 13:05:00,2025-07-24 13:15:00,short,1.17622,1.1766240459731325,1.1766240459731325,1.175896763221494,1.0,-1.1164637751786737,-1116.4637751786736,loss,stop_loss,2025-07-24
EURUSD,2025-07-24 14:05:00,2025-07-24 14:05:00,short,1.17692,1.176779,1.1772346364121813,1.176779,1.0,0.2985223455112507,298.52234551125065,win,take_profit,2025-07-24
EURUSD,2025-09-12 11:50:00,2025-09-12 11:50:00,long,1.17201,1.1720809047270517,1.1716746672541092,1.1720809047270517,1.0,0.07163900507615528,71.63900507615529,win,take_profit,2025-09-12
EURUSD,2025-10-29 11:20:00,2025-10-29 11:20:00,short,1.16451,1.1647781735887786,1.1647781735887786,1.1643872627611784,1.0,-1.1737146471090096,-1173.7146471090095,loss,stop_loss,2025-10-29
EURUSD,2025-11-24 16:00:00,2025-11-24 16:00:00,long,1.15254,1.1523927226332038,1.1523927226332038,1.152551,1.0,-1.3130055870611386,-1313.0055870611386,loss,stop_loss,2025-11-24
EURUSD,2025-11-27 11:50:00,2025-11-27 11:55:00,short,1.15965,1.1598097256859534,1.1598097256859534,1.1595222194512376,1.0,-1.2904302339312295,-1290.4302339312294,loss,stop_loss,2025-11-27
EURUSD,2025-12-19 13:40:00,2025-12-19 13:45:00,short,1.17223,1.1721266938558204,1.172441397149017,1.1721266938558204,1.0,0.2668862917439025,266.8862917439025,win,take_profit,2025-12-19
EURUSD,2025-12-19 15:20:00,2025-12-19 15:20:00,short,1.17216,1.172145,1.1723137117523068,1.172145,1.0,-0.20744085870566073,-207.44085870566073,loss,take_profit,2025-12-19
EURUSD,2025-12-23 12:45:00,2025-12-23 12:45:00,long,1.1774499999999999,1.177187570431673,1.177187570431673,1.177487915083992,1.0,-1.1794490373789355,-1179.4490373789354,loss,stop_loss,2025-12-23
