trade_id,month,date,direction,entry_time_ny,exit_time_ny,bar_outcome,tick_outcome,bar_R,tick_R,classification,reason,data_gap_yes_no,can_be_reaudited_yes_no,conservative_assignment,notes
2257,2024-10,2024-10-09,SHORT,2024-10-09 07:27:00-04:00,2024-10-09 07:36:00-04:00,BE,NO_TICK_DATA,0.0,,NOT_AUDITABLE,TICK_WINDOW_TOO_SHORT,NO,YES,-1.0,Adversarial conservative assignment as SL when stressed
2328,2025-01,2025-01-29,SHORT,2025-01-29 08:06:00-05:00,2025-01-29 08:24:00-05:00,TP,NO_TICK_DATA,1.4,,NOT_AUDITABLE,TICK_WINDOW_TOO_SHORT,NO,YES,-1.0,Adversarial conservative assignment as SL when stressed
2431,2025-07,2025-07-07,LONG,2025-07-07 09:03:00-04:00,2025-07-07 09:24:00-04:00,TP,NO_TICK_DATA,1.4,,NOT_AUDITABLE,TICK_WINDOW_TOO_SHORT,NO,YES,-1.0,Adversarial conservative assignment as SL when stressed
2432,2025-07,2025-07-08,SHORT,2025-07-08 07:54:00-04:00,2025-07-08 08:33:00-04:00,BE,NO_TICK_DATA,0.0,,NOT_AUDITABLE,TICK_WINDOW_TOO_SHORT,NO,YES,-1.0,Adversarial conservative assignment as SL when stressed
2433,2025-07,2025-07-09,SHORT,2025-07-09 07:51:00-04:00,2025-07-09 08:03:00-04:00,BE,NO_TICK_DATA,0.0,,NOT_AUDITABLE,TICK_WINDOW_TOO_SHORT,NO,YES,-1.0,Adversarial conservative assignment as SL when stressed
2434,2025-07,2025-07-10,LONG,2025-07-10 09:00:00-04:00,2025-07-10 10:00:00-04:00,SL,NO_TICK_DATA,-1.0,,NOT_AUDITABLE,TICK_WINDOW_TOO_SHORT,NO,YES,-1.0,Adversarial conservative assignment as SL when stressed
2435,2025-07,2025-07-11,SHORT,2025-07-11 07:21:00-04:00,2025-07-11 08:27:00-04:00,BE,NO_TICK_DATA,0.0,,NOT_AUDITABLE,TICK_WINDOW_TOO_SHORT,NO,YES,-1.0,Adversarial conservative assignment as SL when stressed
2436,2025-07,2025-07-14,LONG,2025-07-14 13:00:00-04:00,2025-07-14 15:21:00-04:00,BE,NO_TICK_DATA,0.0,,NOT_AUDITABLE,TICK_WINDOW_TOO_SHORT,NO,YES,-1.0,Adversarial conservative assignment as SL when stressed
2437,2025-07,2025-07-15,SHORT,2025-07-15 09:18:00-04:00,2025-07-15 09:36:00-04:00,TP,NO_TICK_DATA,1.4,,NOT_AUDITABLE,TICK_WINDOW_TOO_SHORT,NO,YES,-1.0,Adversarial conservative assignment as SL when stressed
2438,2025-07,2025-07-16,SHORT,2025-07-16 07:18:00-04:00,2025-07-16 07:54:00-04:00,TP,NO_TICK_DATA,1.4,,NOT_AUDITABLE,TICK_WINDOW_TOO_SHORT,NO,YES,-1.0,Adversarial conservative assignment as SL when stressed
2439,2025-07,2025-07-18,SHORT,2025-07-18 07:54:00-04:00,2025-07-18 08:06:00-04:00,SL,NO_TICK_DATA,-1.0,,NOT_AUDITABLE,TICK_WINDOW_TOO_SHORT,NO,YES,-1.0,Adversarial conservative assignment as SL when stressed
2442,2025-07,2025-07-23,SHORT,2025-07-23 07:57:00-04:00,2025-07-23 08:18:00-04:00,SL,NO_TICK_DATA,-1.0,,NOT_AUDITABLE,TICK_WINDOW_TOO_SHORT,NO,YES,-1.0,Adversarial conservative assignment as SL when stressed
2457,2025-08,2025-08-15,SHORT,2025-08-15 07:42:00-04:00,2025-08-15 07:54:00-04:00,BE,NO_TICK_DATA,0.0,,NOT_AUDITABLE,TICK_WINDOW_TOO_SHORT,NO,YES,-1.0,Adversarial conservative assignment as SL when stressed
