outcome,R,entry_p,exit_p,entry_ts,exit_ts,be_activated,sl_price,tp_price,be_trigger_price,log_events,trade_id,month
TP,1.2,1.06841,1.06764,2024-05-01 13:15:03.772000+00:00,2024-05-01 13:24:57.610000+00:00,True,1.06896,1.06764,1.06819,"[{'ts': Timestamp('2024-05-01 13:16:56.892000+0000', tz='UTC'), 'event': 'BE_TRIGGERED', 'price': 1.06819}]",2151,2024_05
BE,-0.2,1.07014,1.07014,2024-05-02 12:03:04.500000+00:00,2024-05-02 12:35:13.312000+00:00,True,1.07181,1.067802,1.069472,"[{'ts': Timestamp('2024-05-02 12:31:39.358000+0000', tz='UTC'), 'event': 'BE_TRIGGERED', 'price': 1.06942}]",2152,2024_05
BE,-0.2,1.07466,1.07466,2024-05-03 11:39:03.999000+00:00,2024-05-03 12:00:05.554000+00:00,True,1.07502,1.074156,1.074516,"[{'ts': Timestamp('2024-05-03 11:58:31.283000+0000', tz='UTC'), 'event': 'BE_TRIGGERED', 'price': 1.07451}]",2153,2024_05
TP,1.2,1.07728,1.077812,2024-05-06 12:00:04.876000+00:00,2024-05-06 12:13:15.923000+00:00,True,1.0769,1.077812,1.077432,"[{'ts': Timestamp('2024-05-06 12:02:37.602000+0000', tz='UTC'), 'event': 'BE_TRIGGERED', 'price': 1.07744}]",2154,2024_05
TIME_EXIT,0.3942028985507558,1.07777,1.07818,2024-05-07 13:06:05.169000+00:00,2024-05-07 14:05:58.908000+00:00,True,1.07708,1.078736,1.078046,"[{'ts': Timestamp('2024-05-07 13:30:15.863000+0000', tz='UTC'), 'event': 'BE_TRIGGERED', 'price': 1.07805}]",2155,2024_05
BE,-0.2,1.0749,1.0749,2024-05-08 15:36:02.506000+00:00,2024-05-08 16:24:58.978000+00:00,True,1.07411,1.076006,1.075216,"[{'ts': Timestamp('2024-05-08 15:45:30.442000+0000', tz='UTC'), 'event': 'BE_TRIGGERED', 'price': 1.07522}]",2156,2024_05
TP,1.2,1.07298,1.07389,2024-05-09 12:03:04.359000+00:00,2024-05-09 12:30:00.363000+00:00,True,1.07233,1.07389,1.07324,"[{'ts': Timestamp('2024-05-09 12:04:23.459000+0000', tz='UTC'), 'event': 'BE_TRIGGERED', 'price': 1.07324}]",2157,2024_05
TP,1.2,1.07781,1.076788,2024-05-10 12:33:02.237000+00:00,2024-05-10 12:45:59.887000+00:00,True,1.07854,1.076788,1.077518,"[{'ts': Timestamp('2024-05-10 12:35:57.717000+0000', tz='UTC'), 'event': 'BE_TRIGGERED', 'price': 1.07751}]",2158,2024_05
BE,-0.2,1.08,1.08,2024-05-13 13:12:03.910000+00:00,2024-05-13 14:08:02.897000+00:00,True,1.07945,1.08077,1.08022,"[{'ts': Timestamp('2024-05-13 13:15:20.583000+0000', tz='UTC'), 'event': 'BE_TRIGGERED', 'price': 1.08023}]",2159,2024_05
BE,-0.2,1.07974,1.07974,2024-05-14 11:06:04.475000+00:00,2024-05-14 11:11:25.544000+00:00,True,1.08014,1.07918,1.07958,"[{'ts': Timestamp('2024-05-14 11:09:03.883000+0000', tz='UTC'), 'event': 'BE_TRIGGERED', 'price': 1.07958}]",2160,2024_05
TP,1.2,1.08243,1.083424,2024-05-15 11:54:15.875000+00:00,2024-05-15 12:05:49.054000+00:00,True,1.08172,1.083424,1.082714,"[{'ts': Timestamp('2024-05-15 11:55:41.230000+0000', tz='UTC'), 'event': 'BE_TRIGGERED', 'price': 1.08272}]",2161,2024_05
BE,-0.2,1.08661,1.08661,2024-05-16 12:18:07.929000+00:00,2024-05-16 12:30:42.921000+00:00,True,1.08558,1.088052,1.087022,"[{'ts': Timestamp('2024-05-16 12:30:04.989000+0000', tz='UTC'), 'event': 'BE_TRIGGERED', 'price': 1.08704}]",2162,2024_05
TIME_EXIT,0.12727272727285266,1.08388,1.08406,2024-05-17 11:12:12.652000+00:00,2024-05-17 12:12:03.051000+00:00,True,1.08333,1.08465,1.0841,"[{'ts': Timestamp('2024-05-17 11:23:12.728000+0000', tz='UTC'), 'event': 'BE_TRIGGERED', 'price': 1.0841}]",2163,2024_05
TIME_EXIT,0.6421052631578603,1.08676,1.08612,2024-05-20 11:09:03.978000+00:00,2024-05-20 12:08:59.967000+00:00,True,1.08752,1.085696,1.086456,"[{'ts': Timestamp('2024-05-20 11:24:37.154000+0000', tz='UTC'), 'event': 'BE_TRIGGERED', 'price': 1.08645}]",2164,2024_05
TP,1.2,1.08544,1.084852,2024-05-21 13:00:02.550000+00:00,2024-05-21 13:00:05.580000+00:00,True,1.08586,1.084852,1.085272,"[{'ts': Timestamp('2024-05-21 13:00:02.604000+0000', tz='UTC'), 'event': 'BE_TRIGGERED', 'price': 1.08521}]",2165,2024_05
TP,1.2,1.08428,1.083398,2024-05-22 17:27:10.667000+00:00,2024-05-22 18:00:27.278000+00:00,True,1.08491,1.083398,1.084028,"[{'ts': Timestamp('2024-05-22 17:31:10.770000+0000', tz='UTC'), 'event': 'BE_TRIGGERED', 'price': 1.08402}]",2166,2024_05
