trade_id,month,direction,entry_time_ny,historical_entry,executable_entry,entry_diff_pips,sl,tp,be_trigger,be_stop,tick_outcome,tick_R,first_touch_time,auditable_yes_no,notes
2192,2024-07,LONG,2024-07-04T14:00:00+00:00,1.08024,1.08011,1.3000000000018552,1.0796999999999997,1.0806840000000002,1.080274,1.08011,BE,-0.2,2024-07-04T14:10:15.419000+00:00,YES,Audit Phase 50O-B: Model D
2193,2024-07,SHORT,2024-07-05T11:03:00+00:00,1.08216,1.08233,1.7000000000000348,1.0827900000000001,1.081686,1.082146,1.08233,BE,-0.2,2024-07-05T11:12:41.567000+00:00,YES,Audit Phase 50O-B: Model D
2194,2024-07,SHORT,2024-07-08T13:06:00+00:00,1.08389,1.0843,4.100000000000215,1.0850100000000003,1.0833059999999997,1.0840159999999999,1.0843,BE,-0.2,2024-07-08T13:13:57.597000+00:00,YES,Audit Phase 50O-B: Model D
2195,2024-07,SHORT,2024-07-09T11:09:00+00:00,1.08196,1.0821,1.40000000000029,1.0826300000000002,1.0813579999999998,1.081888,1.0821,TP,1.2,2024-07-09T11:38:31.576000+00:00,YES,Audit Phase 50O-B: Model D
2196,2024-07,LONG,2024-07-10T11:30:00+00:00,1.08243,1.08228,1.500000000000945,1.0817299999999996,1.0830500000000003,1.0825,1.08228,FORCED_CLOSE,0.18181818181812204,2024-07-10T11:51:01.892000+00:00,YES,Audit Phase 50O-B: Model D
2197,2024-07,SHORT,2024-07-12T11:54:00+00:00,1.08869,1.08901,3.20000000000098,1.0893200000000005,1.0885759999999995,1.0888859999999998,1.08901,BE,-0.2,2024-07-12T12:03:15.286000+00:00,YES,Audit Phase 50O-B: Model D
2198,2024-07,SHORT,2024-07-15T15:21:00+00:00,1.09144,1.09169,2.500000000000835,1.0925700000000003,1.0904579999999997,1.091338,1.09169,TP,1.2,2024-07-15T16:11:38.033000+00:00,YES,Audit Phase 50O-B: Model D
2199,2024-07,LONG,2024-07-16T13:39:00+00:00,1.08808,1.08787,2.100000000000435,1.0868399999999998,1.0893119999999998,1.088282,1.08787,BE,-0.2,2024-07-16T14:09:58.888000+00:00,YES,Audit Phase 50O-B: Model D
2200,2024-07,LONG,2024-07-18T12:15:00+00:00,1.09338,1.09282,5.60000000000116,1.09227,1.0935899999999996,1.0930399999999998,1.09282,TP,1.2,2024-07-18T12:30:37.487000+00:00,YES,Audit Phase 50O-B: Model D
2201,2024-07,LONG,2024-07-19T11:12:00+00:00,1.08893,1.08868,2.4999999999986144,1.08795,1.0897020000000002,1.088972,1.08868,FORCED_CLOSE,0.21095890410948748,2024-07-19T12:03:00.026000+00:00,YES,Audit Phase 50O-B: Model D
2202,2024-07,SHORT,2024-07-22T12:33:00+00:00,1.08824,1.0885,2.5999999999992696,1.0892000000000002,1.0875199999999998,1.08822,1.0885,FORCED_CLOSE,0.3000000000000321,2024-07-22T13:21:00.142000+00:00,YES,Audit Phase 50O-B: Model D
2203,2024-07,SHORT,2024-07-23T13:03:00+00:00,1.08535,1.08553,1.80000000000069,1.0858900000000002,1.085026,1.085386,1.08553,BE,-0.2,2024-07-23T13:07:57.990000+00:00,YES,Audit Phase 50O-B: Model D
2204,2024-07,LONG,2024-07-24T11:48:00+00:00,1.08477,1.08454,2.2999999999995246,1.0835199999999998,1.0859680000000003,1.0849480000000002,1.08454,TP,1.2,2024-07-24T13:08:37.294000+00:00,YES,Audit Phase 50O-B: Model D
2205,2024-07,SHORT,2024-07-25T17:27:00+00:00,1.08586,1.08611,2.4999999999986144,1.08734,1.084388,1.085618,1.08611,TP,1.2,2024-07-25T20:35:16.927000+00:00,YES,Audit Phase 50O-B: Model D
2206,2024-07,SHORT,2024-07-26T14:24:00+00:00,1.08566,1.08616,4.999999999999449,1.0874100000000002,1.0844099999999999,1.08566,1.08616,FORCED_CLOSE,0.4559999999999818,2024-07-26T14:42:00.157000+00:00,YES,Audit Phase 50O-B: Model D
2207,2024-07,SHORT,2024-07-29T11:00:00+00:00,1.08341,1.08358,1.7000000000000348,1.0838500000000002,1.0832019999999998,1.083472,1.08358,FORCED_CLOSE,0.5407407407401106,2024-07-29T11:09:01.658000+00:00,YES,Audit Phase 50O-B: Model D
2208,2024-07,SHORT,2024-07-30T11:06:00+00:00,1.08309,1.0832,1.0999999999983245,1.08355,1.0827099999999998,1.08306,1.0832,FORCED_CLOSE,0.2571428571426799,2024-07-30T11:12:00.529000+00:00,YES,Audit Phase 50O-B: Model D
2209,2024-07,SHORT,2024-07-31T11:42:00+00:00,1.08343,1.08383,4.00000000000178,1.0845100000000003,1.0828779999999998,1.083558,1.08383,TP,1.2,2024-07-31T11:54:32.692000+00:00,YES,Audit Phase 50O-B: Model D
2210,2024-08,SHORT,2024-08-01T13:00:00+00:00,1.0793,1.07963,3.300000000001635,1.0809400000000002,1.077796,1.0791060000000001,1.07963,BE,-0.2,2024-08-01T13:34:55.454000+00:00,YES,Audit Phase 50O-B: Model D
2211,2024-08,LONG,2024-08-02T11:00:00+00:00,1.08268,1.08231,3.6999999999998145,1.0818199999999998,1.0829960000000005,1.0825060000000002,1.08231,TP,1.2,2024-08-02T11:17:44.452000+00:00,YES,Audit Phase 50O-B: Model D
2212,2024-08,LONG,2024-08-06T11:00:00+00:00,1.09117,1.09086,3.1000000000003247,1.0899599999999998,1.09212,1.09122,1.09086,FORCED_CLOSE,0.36666666666661524,2024-08-06T12:18:00.141000+00:00,YES,Audit Phase 50O-B: Model D
2213,2024-08,LONG,2024-08-07T14:18:00+00:00,1.09238,1.09204,3.4000000000000696,1.0914399999999997,1.09288,1.09228,1.09204,BE,-0.2,2024-08-07T14:25:32.524000+00:00,YES,Audit Phase 50O-B: Model D
2214,2024-08,SHORT,2024-08-08T12:30:00+00:00,1.09119,1.09284,16.499999999999293,1.0950000000000002,1.089816,1.091976,1.09284,TP,1.2,2024-08-08T12:47:34.411000+00:00,YES,Audit Phase 50O-B: Model D
2215,2024-08,SHORT,2024-08-09T12:15:00+00:00,1.09138,1.09158,1.9999999999997797,1.0922500000000002,1.090642,1.091312,1.09158,BE,-0.2,2024-08-09T12:28:58.118000+00:00,YES,Audit Phase 50O-B: Model D
2216,2024-08,LONG,2024-08-12T11:03:00+00:00,1.09287,1.09264,2.2999999999995246,1.09187,1.0937180000000002,1.092948,1.09264,FORCED_CLOSE,-0.8883116883117825,2024-08-12T12:42:00.296000+00:00,YES,Audit Phase 50O-B: Model D
2217,2024-08,LONG,2024-08-13T11:09:00+00:00,1.09256,1.09248,0.8000000000008001,1.0920699999999997,1.0930540000000002,1.092644,1.09248,FORCED_CLOSE,1.0195121951217636,2024-08-13T11:51:02.169000+00:00,YES,Audit Phase 50O-B: Model D
2218,2024-08,SHORT,2024-08-14T12:03:00+00:00,1.1019,1.10246,5.599999999998939,1.1042,1.100024,1.101764,1.10246,BE,-0.2,2024-08-14T12:23:33.202000+00:00,YES,Audit Phase 50O-B: Model D
2219,2024-08,SHORT,2024-08-15T12:30:00+00:00,1.09728,1.10114,38.599999999999746,1.1053800000000003,1.0952039999999996,1.0994439999999999,1.10114,TP,1.2,2024-08-15T12:56:55.829000+00:00,YES,Audit Phase 50O-B: Model D
2220,2024-08,SHORT,2024-08-16T14:00:00+00:00,1.09977,1.10022,4.500000000000615,1.1007700000000002,1.0994499999999996,1.0999999999999999,1.10022,TP,1.2,2024-08-16T14:13:08.113000+00:00,YES,Audit Phase 50O-B: Model D
2221,2024-08,LONG,2024-08-19T11:45:00+00:00,1.10387,1.10353,3.4000000000000696,1.1028099999999998,1.1045379999999998,1.103818,1.10353,FORCED_CLOSE,0.5916666666669186,2024-08-19T12:27:04.827000+00:00,YES,Audit Phase 50O-B: Model D
2222,2024-08,LONG,2024-08-20T12:21:00+00:00,1.10869,1.10851,1.7999999999984695,1.1077599999999999,1.1095600000000003,1.1088100000000003,1.10851,TP,1.2,2024-08-20T12:50:19.356000+00:00,YES,Audit Phase 50O-B: Model D
2223,2024-08,LONG,2024-08-21T15:24:00+00:00,1.11406,1.11292,11.400000000001409,1.1111999999999997,1.115328,1.113608,1.11292,TP,1.2,2024-08-21T17:41:13.211000+00:00,YES,Audit Phase 50O-B: Model D
2224,2024-08,LONG,2024-08-22T12:42:00+00:00,1.1137,1.11334,3.5999999999991594,1.11207,1.115118,1.113848,1.11334,FORCED_CLOSE,0.280314960629883,2024-08-22T13:03:02.251000+00:00,YES,Audit Phase 50O-B: Model D
2225,2024-08,LONG,2024-08-23T13:57:00+00:00,1.11153,1.11093,5.999999999999339,1.1104499999999995,1.1116020000000004,1.1111220000000002,1.11093,FORCED_CLOSE,0.8624999999991365,2024-08-23T14:00:00.144000+00:00,YES,Audit Phase 50O-B: Model D
2226,2024-08,SHORT,2024-08-26T12:30:00+00:00,1.11588,1.11648,5.999999999999339,1.11755,1.1149819999999997,1.1160519999999998,1.11648,BE,-0.2,2024-08-26T12:47:59.655000+00:00,YES,Audit Phase 50O-B: Model D
2227,2024-08,SHORT,2024-08-27T11:57:00+00:00,1.11605,1.11637,3.20000000000098,1.1173900000000003,1.1149419999999999,1.115962,1.11637,BE,-0.2,2024-08-27T12:04:13.603000+00:00,YES,Audit Phase 50O-B: Model D
2228,2024-08,LONG,2024-08-29T15:09:00+00:00,1.1075,1.10707,4.299999999999304,1.10615,1.108358,1.107438,1.10707,FORCED_CLOSE,0.7130434782608173,2024-08-29T15:36:00.097000+00:00,YES,Audit Phase 50O-B: Model D
2229,2024-08,LONG,2024-08-30T13:51:00+00:00,1.10722,1.10648,7.4000000000018495,1.1045399999999996,1.1091960000000003,1.107256,1.10648,BE,-0.2,2024-08-30T14:22:56.983000+00:00,YES,Audit Phase 50O-B: Model D
2250,2024-10,SHORT,2024-10-01T12:15:00+00:00,1.10772,1.10802,2.9999999999996696,1.1092600000000001,1.1062839999999998,1.107524,1.10802,BE,-0.2,2024-10-01T12:32:04.523000+00:00,YES,Audit Phase 50O-B: Model D
2251,2024-10,SHORT,2024-10-02T12:15:00+00:00,1.10635,1.10727,9.200000000000319,1.1087500000000003,1.1051979999999995,1.1066779999999998,1.10727,TP,1.2,2024-10-02T12:46:26.980000+00:00,YES,Audit Phase 50O-B: Model D
2252,2024-10,SHORT,2024-10-03T12:03:00+00:00,1.1041,1.10455,4.499999999998394,1.1052300000000002,1.1035979999999996,1.1042779999999999,1.10455,TP,1.2,2024-10-03T12:24:24.006000+00:00,YES,Audit Phase 50O-B: Model D
2253,2024-10,SHORT,2024-10-04T12:09:00+00:00,1.10277,1.10299,2.1999999999988695,1.1034000000000002,1.1024159999999996,1.1028259999999999,1.10299,BE,-0.2,2024-10-04T12:25:38.907000+00:00,YES,Audit Phase 50O-B: Model D
2254,2024-10,LONG,2024-10-07T13:54:00+00:00,1.09803,1.09773,2.9999999999996696,1.0968099999999998,1.0990180000000003,1.0980980000000002,1.09773,FORCED_CLOSE,0.5282608695650031,2024-10-07T14:03:00.496000+00:00,YES,Audit Phase 50O-B: Model D
2255,2024-10,LONG,2024-10-08T11:45:00+00:00,1.09849,1.09828,2.100000000000435,1.0975399999999997,1.099316,1.098576,1.09828,FORCED_CLOSE,0.3810810810812087,2024-10-08T12:06:02.358000+00:00,YES,Audit Phase 50O-B: Model D
2257,2024-10,SHORT,2024-10-10T14:06:00+00:00,1.09329,1.09376,4.699999999999704,1.0947900000000002,1.0923180000000001,1.093348,1.09376,BE,-0.2,2024-10-10T14:11:10.220000+00:00,YES,Audit Phase 50O-B: Model D
2258,2024-10,SHORT,2024-10-11T11:15:00+00:00,1.09301,1.09326,2.4999999999986144,1.09395,1.0922939999999999,1.092984,1.09326,FORCED_CLOSE,0.365217391304189,2024-10-11T11:33:00.626000+00:00,YES,Audit Phase 50O-B: Model D
2259,2024-10,SHORT,2024-10-14T12:36:00+00:00,1.09084,1.09155,7.099999999999884,1.09177,1.0912420000000003,1.0914620000000002,1.09155,TP,1.2,2024-10-14T12:37:34.581000+00:00,YES,Audit Phase 50O-B: Model D
2260,2024-10,SHORT,2024-10-15T13:24:00+00:00,1.091,1.0913,2.9999999999996696,1.09207,1.0902219999999998,1.090992,1.0913,BE,-0.2,2024-10-15T13:30:58.275000+00:00,YES,Audit Phase 50O-B: Model D
2261,2024-10,SHORT,2024-10-16T12:36:00+00:00,1.08927,1.08955,2.80000000000058,1.0905200000000004,1.0881919999999996,1.089162,1.08955,FORCED_CLOSE,0.5319587628863596,2024-10-16T13:15:00.232000+00:00,YES,Audit Phase 50O-B: Model D
2262,2024-10,SHORT,2024-10-17T11:54:00+00:00,1.08633,1.08649,1.5999999999993797,1.0869900000000001,1.0857899999999998,1.08629,1.08649,BE,-0.2,2024-10-17T12:08:20.464000+00:00,YES,Audit Phase 50O-B: Model D
2263,2024-10,SHORT,2024-10-18T11:54:00+00:00,1.08462,1.085,3.8000000000004697,1.0852800000000002,1.0846079999999998,1.0848879999999999,1.085,TP,1.2,2024-10-18T11:57:03.774000+00:00,YES,Audit Phase 50O-B: Model D
2264,2024-10,SHORT,2024-10-21T14:21:00+00:00,1.0841,1.08447,3.6999999999998145,1.0853400000000002,1.0832519999999999,1.084122,1.08447,TP,1.2,2024-10-21T15:03:50.396000+00:00,YES,Audit Phase 50O-B: Model D
2265,2024-10,SHORT,2024-10-22T12:00:00+00:00,1.08187,1.08174,1.3000000000018552,1.08213,1.0811939999999998,1.0815839999999999,1.08174,SL,-1.2,2024-10-22T12:08:47.391000+00:00,YES,Audit Phase 50O-B: Model D
2266,2024-10,SHORT,2024-10-23T20:12:00+00:00,1.07837,1.07847,0.9999999999998899,1.0788400000000002,1.0779519999999998,1.078322,1.07847,FORCED_CLOSE,0.28648648648641,2024-10-23T20:51:00.263000+00:00,YES,Audit Phase 50O-B: Model D
2267,2024-10,SHORT,2024-10-24T18:27:00+00:00,1.08183,1.08195,1.1999999999989797,1.0826900000000002,1.080914,1.081654,1.08195,FORCED_CLOSE,-1.1324324324324138,2024-10-24T19:33:06.641000+00:00,YES,Audit Phase 50O-B: Model D
2268,2024-10,SHORT,2024-10-25T13:30:00+00:00,1.08286,1.083,1.40000000000029,1.0841000000000003,1.0814599999999996,1.0825599999999997,1.083,FORCED_CLOSE,0.8636363636359767,2024-10-25T15:36:00.106000+00:00,YES,Audit Phase 50O-B: Model D
2269,2024-10,SHORT,2024-10-28T12:45:00+00:00,1.08134,1.0816,2.5999999999992696,1.0827100000000005,1.080045999999999,1.0811559999999996,1.0816,FORCED_CLOSE,-0.9837837837834937,2024-10-28T14:51:00.024000+00:00,YES,Audit Phase 50O-B: Model D
2270,2024-10,SHORT,2024-10-29T11:00:00+00:00,1.08022,1.08056,3.4000000000000696,1.0810400000000002,1.0798879999999997,1.080368,1.08056,TP,1.2,2024-10-29T11:15:29.186000+00:00,YES,Audit Phase 50O-B: Model D
2271,2024-10,SHORT,2024-10-30T11:12:00+00:00,1.08307,1.08332,2.500000000000835,1.0838800000000004,1.0825359999999997,1.0830959999999998,1.08332,BE,-0.2,2024-10-30T11:21:26.529000+00:00,YES,Audit Phase 50O-B: Model D
2272,2024-10,SHORT,2024-10-31T18:48:00+00:00,1.08644,1.08707,6.299999999999084,1.0874100000000002,1.0865939999999996,1.0869339999999998,1.08707,TP,1.2,2024-10-31T18:50:41.825000+00:00,YES,Audit Phase 50O-B: Model D
2273,2024-11,SHORT,2024-11-01T12:24:00+00:00,1.08643,1.08674,3.1000000000003247,1.0909800000000003,1.0808039999999997,1.085044,1.08674,BE,-0.2,2024-11-03T22:00:05.216000+00:00,YES,Audit Phase 50O-B: Model D
2274,2024-11,SHORT,2024-11-04T15:45:00+00:00,1.08975,1.09036,6.099999999999994,1.0915200000000003,1.0887359999999997,1.089896,1.09036,TP,1.2,2024-11-04T16:23:35.298000+00:00,YES,Audit Phase 50O-B: Model D
2275,2024-11,LONG,2024-11-05T14:09:00+00:00,1.08981,1.08957,2.4000000000001798,1.0888999999999998,1.090508,1.0898379999999999,1.08957,TP,1.2,2024-11-05T14:18:14.278000+00:00,YES,Audit Phase 50O-B: Model D
2276,2024-11,SHORT,2024-11-06T12:27:00+00:00,1.06976,1.07024,4.8000000000003595,1.0724500000000003,1.0671459999999997,1.069356,1.07024,FORCED_CLOSE,0.6325791855203156,2024-11-06T12:33:00.037000+00:00,YES,Audit Phase 50O-B: Model D
2277,2024-11,LONG,2024-11-07T12:03:00+00:00,1.07642,1.07612,2.9999999999996696,1.0752599999999999,1.077324,1.0764639999999999,1.07612,TP,1.2,2024-11-07T12:53:46.362000+00:00,YES,Audit Phase 50O-B: Model D
2278,2024-11,SHORT,2024-11-08T13:18:00+00:00,1.07654,1.07686,3.1999999999987594,1.0776800000000002,1.0757119999999996,1.0765319999999998,1.07686,TP,1.2,2024-11-08T13:32:11.504000+00:00,YES,Audit Phase 50O-B: Model D
2279,2024-11,LONG,2024-11-11T14:12:00+00:00,1.06563,1.06539,2.4000000000001798,1.0627599999999997,1.0690720000000005,1.0664420000000001,1.06539,FORCED_CLOSE,-0.032699619771883764,2024-11-12T01:00:02.466000+00:00,YES,Audit Phase 50O-B: Model D
2280,2024-11,LONG,2024-11-12T15:54:00+00:00,1.06135,1.06069,6.6000000000010495,1.0600899999999998,1.06153,1.06093,1.06069,BE,-0.2,2024-11-12T16:01:36.543000+00:00,YES,Audit Phase 50O-B: Model D
