pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2024-02-12 14:05:00,2024-02-12 14:25:00,short,1.07809,1.0778913885447783,1.0782886114552217,1.0778913885447783,1.0,0.7828945095744371,782.894509574437,win,take_profit,2024-02-12
EURUSD,2024-02-14 13:45:00,2024-02-14 13:55:00,long,1.07316,1.072926017116198,1.072926017116198,1.0733939828838017,1.0,-1.1834393276649557,-1183.4393276649557,loss,stop_loss,2024-02-14
EURUSD,2024-02-29 14:45:00,2024-02-29 14:45:00,short,1.08056,1.0803372427163005,1.0807827572836994,1.0803372427163005,1.0,0.8059863840895738,805.9863840895738,win,take_profit,2024-02-29
EURUSD,2024-03-14 14:35:00,2024-03-14 14:45:00,short,1.08846,1.0886708483718015,1.0886708483718015,1.0882491516281985,1.0,-1.2065113356380324,-1206.5113356380323,loss,stop_loss,2024-03-14
EURUSD,2024-03-19 13:50:00,2024-03-19 14:00:00,short,1.08601,1.086197050396609,1.086197050396609,1.0858229496033909,1.0,-1.2322588332700795,-1232.2588332700795,loss,stop_loss,2024-03-19
EURUSD,2024-03-21 13:35:00,2024-03-21 14:25:00,short,1.08586,1.086,1.0861699256459392,1.085550074354061,1.0,-0.5918748007760934,-591.8748007760935,loss,time_stop,2024-03-21
EURUSD,2024-03-26 13:55:00,2024-03-26 14:40:00,short,1.08315,1.083358305052387,1.083358305052387,1.0829416949476132,1.0,-1.208012863269348,-1208.0128632693481,loss,stop_loss,2024-03-26
EURUSD,2024-03-29 13:55:00,2024-03-29 14:00:00,long,1.07889,1.0787879657432735,1.0787879657432735,1.0789920342567263,1.0,-1.4229320655284194,-1422.9320655284193,loss,stop_loss,2024-03-29
EURUSD,2024-04-10 14:30:00,2024-04-10 15:00:00,short,1.07416,1.0737366147076237,1.0745833852923763,1.0737366147076237,1.0,0.8985367077610376,898.5367077610375,win,take_profit,2024-04-10
EURUSD,2024-04-11 14:55:00,2024-04-11 15:40:00,short,1.07271,1.0729634570995144,1.0729634570995144,1.0724565429004858,1.0,-1.1693122963992668,-1169.3122963992669,loss,stop_loss,2024-04-11
EURUSD,2024-04-12 14:30:00,2024-04-12 14:35:00,short,1.06453,1.064274854895866,1.064785145104134,1.064274854895866,1.0,0.8331297868985348,833.1297868985348,win,take_profit,2024-04-12
EURUSD,2024-04-25 15:00:00,2024-04-25 15:05:00,long,1.07281,1.0730816703549741,1.072538329645026,1.0730816703549741,1.0,0.8420222479641677,842.0222479641677,win,take_profit,2024-04-25
EURUSD,2024-04-26 15:30:00,2024-04-26 15:35:00,short,1.07002,1.069843622363036,1.0701963776369638,1.069843622363036,1.0,0.7573543144227207,757.3543144227207,win,take_profit,2024-04-26
EURUSD,2024-05-15 15:00:00,2024-05-15 15:05:00,long,1.08772,1.0879460074333245,1.0874939925666756,1.0879460074333245,1.0,0.8074694754633504,807.4694754633504,win,take_profit,2024-05-15
EURUSD,2024-05-21 14:45:00,2024-05-21 14:55:00,short,1.08522,1.0850586077000595,1.0853813922999407,1.0850586077000595,1.0,0.7310554402775088,731.0554402775088,win,take_profit,2024-05-21
EURUSD,2024-05-29 13:40:00,2024-05-29 13:55:00,short,1.08111,1.0813869129521994,1.0813869129521994,1.0808330870478007,1.0,-1.1561859970275967,-1156.1859970275966,loss,stop_loss,2024-05-29
EURUSD,2024-05-31 15:40:00,2024-05-31 15:45:00,long,1.08445,1.0846499401036813,1.0842500598963185,1.0846499401036813,1.0,0.783024891879668,783.024891879668,win,take_profit,2024-05-31
EURUSD,2024-06-03 13:35:00,2024-06-03 13:55:00,long,1.08883,1.0885930875337697,1.0885930875337697,1.0890669124662302,1.0,-1.1838166022578103,-1183.8166022578102,loss,stop_loss,2024-06-03
EURUSD,2024-06-07 14:10:00,2024-06-07 14:45:00,short,1.08024,1.0804533857174072,1.0804533857174072,1.080026614282593,1.0,-1.20251520913452,-1202.5152091345199,loss,stop_loss,2024-06-07
EURUSD,2024-06-13 15:25:00,2024-06-13 15:30:00,short,1.07391,1.0741027112933905,1.0741027112933905,1.0737172887066093,1.0,-1.2229253487805505,-1222.9253487805504,loss,stop_loss,2024-06-13
EURUSD,2024-06-21 15:35:00,2024-06-21 15:35:00,short,1.06932,1.0691727739801962,1.069467226019804,1.0691727739801962,1.0,0.709495202448008,709.4952024480081,win,take_profit,2024-06-21
EURUSD,2024-06-24 14:05:00,2024-06-24 14:25:00,long,1.07253,1.0726991224125217,1.0723608775874782,1.0726991224125217,1.0,0.7463103782137359,746.3103782137359,win,take_profit,2024-06-24
EURUSD,2024-06-28 16:00:00,2024-06-28 16:00:00,long,1.0712,1.0710216256758374,1.0710216256758374,1.0713783743241625,1.0,-1.2401939390523795,-1240.1939390523796,loss,stop_loss,2024-06-28
EURUSD,2024-07-03 15:20:00,2024-07-03 15:25:00,long,1.07845,1.0786305472942428,1.078269452705757,1.0786305472942428,1.0,0.7610507817566509,761.0507817566508,win,take_profit,2024-07-03
EURUSD,2024-07-10 14:40:00,2024-07-10 14:50:00,long,1.08213,1.0822785223889737,1.0819814776110264,1.0822785223889737,1.0,0.70854104622686,708.54104622686,win,take_profit,2024-07-10
EURUSD,2024-07-11 14:25:00,2024-07-11 14:25:00,long,1.08656,1.0863322364703394,1.0863322364703394,1.0867877635296606,1.0,-1.1908023262439984,-1190.8023262439983,loss,stop_loss,2024-07-11
EURUSD,2024-07-19 15:20:00,2024-07-19 15:20:00,short,1.08789,1.0880514947883144,1.0880514947883144,1.0877285052116856,1.0,-1.2694750760000688,-1269.4750760000688,loss,stop_loss,2024-07-19
EURUSD,2024-07-25 15:30:00,2024-07-25 15:40:00,long,1.08516,1.0849775346358759,1.0849775346358759,1.085342465364124,1.0,-1.2378683963082622,-1237.8683963082622,loss,stop_loss,2024-07-25
EURUSD,2024-07-31 15:35:00,2024-07-31 15:40:00,short,1.0822100000000001,1.0826127702955575,1.0826127702955575,1.0818072297044428,1.0,-1.1074963135585962,-1107.4963135585963,loss,stop_loss,2024-07-31
EURUSD,2024-08-05 14:25:00,2024-08-05 14:50:00,long,1.09565,1.0953117070237262,1.0953117070237262,1.0959882929762739,1.0,-1.1295301898923422,-1129.5301898923422,loss,stop_loss,2024-08-05
EURUSD,2024-08-20 13:35:00,2024-08-20 14:10:00,long,1.1115,1.1117739272172777,1.1112260727827221,1.1117739272172777,1.0,0.8376739412673548,837.6739412673548,win,take_profit,2024-08-20
EURUSD,2024-08-27 15:50:00,2024-08-27 16:40:00,long,1.11839,1.11849,1.118199034528991,1.118580965471009,1.0,0.2893842101951424,289.3842101951424,win,time_stop,2024-08-27
EURUSD,2024-08-30 13:35:00,2024-08-30 13:50:00,short,1.10489,1.1052485067524016,1.1052485067524016,1.1045314932475983,1.0,-1.123296598559247,-1123.2965985592468,loss,stop_loss,2024-08-30
EURUSD,2024-09-09 13:50:00,2024-09-09 13:55:00,short,1.1048200000000001,1.10459039329605,1.1050496067039504,1.10459039329605,1.0,0.8075481696965738,807.5481696965738,win,take_profit,2024-09-09
EURUSD,2024-09-25 15:05:00,2024-09-25 15:20:00,short,1.11339,1.1131109216123072,1.113669078387693,1.1131109216123072,1.0,0.8404388767989756,840.4388767989756,win,take_profit,2024-09-25
EURUSD,2024-09-26 14:55:00,2024-09-26 15:15:00,long,1.11795,1.1182397450509904,1.1176602549490096,1.1182397450509904,1.0,0.8456443113539838,845.6443113539838,win,take_profit,2024-09-26
EURUSD,2024-10-01 15:55:00,2024-10-01 16:00:00,short,1.10699,1.1067135820761986,1.1072664179238012,1.1067135820761986,1.0,0.8398291353968945,839.8291353968946,win,take_profit,2024-10-01
EURUSD,2024-10-09 15:00:00,2024-10-09 15:15:00,short,1.09369,1.0939094293613831,1.0939094293613831,1.093470570638617,1.0,-1.199389786685949,-1199.389786685949,loss,stop_loss,2024-10-09
EURUSD,2024-10-15 14:55:00,2024-10-15 14:55:00,short,1.08873,1.088909043240742,1.088909043240742,1.088550956759258,1.0,-1.2432526489114422,-1243.252648911442,loss,stop_loss,2024-10-15
EURUSD,2024-11-01 14:50:00,2024-11-01 14:50:00,short,1.08406,1.0837830297720776,1.0843369702279224,1.0837830297720776,1.0,0.8434601282804804,843.4601282804805,win,take_profit,2024-11-01
EURUSD,2024-11-05 14:35:00,2024-11-05 15:05:00,long,1.0931899999999999,1.092959546679481,1.092959546679481,1.0934204533205187,1.0,-1.1897258655251752,-1189.7258655251753,loss,stop_loss,2024-11-05
EURUSD,2024-11-06 14:20:00,2024-11-06 14:30:00,short,1.0739400000000001,1.0744635951494421,1.0744635951494421,1.0734164048505581,1.0,-1.0820632326766007,-1082.0632326766006,loss,stop_loss,2024-11-06
EURUSD,2024-11-08 13:35:00,2024-11-08 13:45:00,short,1.07067,1.0702060250488585,1.0711339749511415,1.0702060250488585,1.0,0.9077155563703015,907.7155563703016,win,take_profit,2024-11-08
EURUSD,2024-11-12 14:45:00,2024-11-12 14:50:00,short,1.06136,1.0616396966000372,1.0616396966000372,1.061080303399963,1.0,-1.1518071147310107,-1151.8071147310106,loss,stop_loss,2024-11-12
EURUSD,2024-11-18 15:20:00,2024-11-18 15:35:00,long,1.05945,1.059183950051031,1.059183950051031,1.059716049948969,1.0,-1.1592656643701198,-1159.2656643701198,loss,stop_loss,2024-11-18
EURUSD,2024-11-21 13:35:00,2024-11-21 13:55:00,short,1.04824,1.048761965389264,1.048761965389264,1.0477180346107362,1.0,-1.0803497567475513,-1080.3497567475513,loss,stop_loss,2024-11-21
EURUSD,2024-11-22 13:45:00,2024-11-22 14:35:00,short,1.04172,1.0413390218537983,1.0421009781462016,1.0413390218537983,1.0,0.8906466367120697,890.6466367120697,win,take_profit,2024-11-22
EURUSD,2024-12-06 13:40:00,2024-12-06 14:00:00,short,1.0552,1.0547430434511045,1.0556569565488954,1.0547430434511045,1.0,0.9076519916578152,907.6519916578152,win,take_profit,2024-12-06
EURUSD,2024-12-19 14:25:00,2024-12-19 14:30:00,short,1.03674,1.0363226386473028,1.0371573613526972,1.0363226386473028,1.0,0.9006585189190354,900.6585189190354,win,take_profit,2024-12-19
EURUSD,2024-12-20 13:45:00,2024-12-20 13:45:00,long,1.04336,1.0438219384790859,1.0428980615209142,1.0438219384790859,1.0,0.9096335883681931,909.633588368193,win,take_profit,2024-12-20
EURUSD,2024-12-26 14:45:00,2024-12-26 14:50:00,long,1.042,1.0422381671098657,1.0417618328901344,1.0422381671098657,1.0,0.82497671578325,824.97671578325,win,take_profit,2024-12-26
EURUSD,2025-01-08 14:45:00,2025-01-08 15:00:00,short,1.03125,1.0308736398707377,1.0316263601292623,1.0308736398707377,1.0,0.890417331639352,890.417331639352,win,take_profit,2025-01-08
EURUSD,2025-02-03 14:10:00,2025-02-03 14:15:00,long,1.02832,1.0289270712431924,1.0277129287568074,1.0289270712431924,1.0,0.9322237983656122,932.2237983656122,win,take_profit,2025-02-03
EURUSD,2025-02-05 16:00:00,2025-02-05 16:05:00,long,1.0406199999999999,1.0403836982081303,1.0403836982081303,1.0408563017918695,1.0,-1.1761308738972036,-1176.1308738972036,loss,stop_loss,2025-02-05
EURUSD,2025-02-07 13:50:00,2025-02-07 14:20:00,short,1.0324900000000001,1.033192673437799,1.033192673437799,1.0317873265622013,1.0,-1.058794813118201,-1058.794813118201,loss,stop_loss,2025-02-07
EURUSD,2025-02-11 14:35:00,2025-02-11 14:35:00,long,1.0346199999999999,1.0348018623703192,1.0344381376296805,1.0348018623703192,1.0,0.7724188182472462,772.4188182472462,win,take_profit,2025-02-11
EURUSD,2025-02-18 14:20:00,2025-02-18 14:20:00,short,1.04403,1.0443333682432923,1.0443333682432923,1.0437266317567078,1.0,-1.137678121895782,-1137.6781218957822,loss,stop_loss,2025-02-18
EURUSD,2025-02-20 14:45:00,2025-02-20 14:50:00,long,1.04962,1.0499143915174673,1.0493256084825326,1.0499143915174673,1.0,0.8573644769416662,857.3644769416662,win,take_profit,2025-02-20
EURUSD,2025-03-05 14:15:00,2025-03-05 14:35:00,long,1.0775299999999999,1.078114243193004,1.0769457568069958,1.078114243193004,1.0,0.9262072934977598,926.2072934977598,win,take_profit,2025-03-05
EURUSD,2025-03-12 15:45:00,2025-03-12 15:50:00,short,1.0889900000000001,1.089358640488667,1.089358640488667,1.0886213595113332,1.0,-1.1181828145239705,-1118.1828145239706,loss,stop_loss,2025-03-12
EURUSD,2025-03-18 15:00:00,2025-03-18 15:15:00,long,1.09442,1.0947553369908767,1.0940846630091232,1.0947553369908767,1.0,0.8694340646541092,869.4340646541092,win,take_profit,2025-03-18
EURUSD,2025-03-19 15:25:00,2025-03-19 15:40:00,short,1.0889900000000001,1.0897523900049806,1.0897523900049806,1.0882276099950197,1.0,-1.0571550826575629,-1057.1550826575628,loss,stop_loss,2025-03-19
EURUSD,2025-03-28 13:40:00,2025-03-28 14:00:00,long,1.08262,1.0821456005735661,1.0821456005735661,1.0830943994264337,1.0,-1.0912632346214457,-1091.2632346214457,loss,stop_loss,2025-03-28
EURUSD,2025-04-03 14:25:00,2025-04-03 15:15:00,long,1.10338,1.10315,1.10268141238914,1.10407858761086,1.0,-0.392406714545332,-392.40671454533197,loss,forced_flatten,2025-04-03
EURUSD,2025-04-04 15:00:00,2025-04-04 15:00:00,short,1.09511,1.0942113703734084,1.0960086296265916,1.0942113703734084,1.0,0.9512737862680934,951.2737862680934,win,take_profit,2025-04-04
EURUSD,2025-04-09 15:00:00,2025-04-09 15:15:00,short,1.09541,1.0973419291823474,1.0973419291823474,1.0934780708176526,1.0,-1.0226995010856728,-1022.6995010856729,loss,stop_loss,2025-04-09
EURUSD,2025-04-10 13:40:00,2025-04-10 13:45:00,long,1.11911,1.120219643434176,1.118000356565824,1.120219643434176,1.0,0.9596383368177103,959.6383368177103,win,take_profit,2025-04-10
EURUSD,2025-04-11 14:30:00,2025-04-11 14:35:00,long,1.13087,1.1318902948693974,1.1298497051306027,1.1318902948693974,1.0,0.9556441745136351,955.6441745136351,win,take_profit,2025-04-11
EURUSD,2025-04-14 16:00:00,2025-04-14 16:05:00,short,1.13563,1.13502484597858,1.1362351540214197,1.13502484597858,1.0,0.9249556452498284,924.9556452498284,win,take_profit,2025-04-14
EURUSD,2025-04-18 13:35:00,2025-04-18 14:20:00,long,1.13918,1.139377818536561,1.138982181463439,1.139377818536561,1.0,0.7696313647527865,769.6313647527865,win,take_profit,2025-04-18
EURUSD,2025-04-22 14:10:00,2025-04-22 14:20:00,short,1.14421,1.1435416604850843,1.1448783395149156,1.1435416604850843,1.0,0.9315389178300836,931.5389178300836,win,take_profit,2025-04-22
EURUSD,2025-04-25 13:45:00,2025-04-25 13:55:00,long,1.13755,1.1379704310374907,1.1371295689625094,1.1379704310374907,1.0,0.8917528398940373,891.7528398940373,win,take_profit,2025-04-25
EURUSD,2025-04-28 14:15:00,2025-04-28 15:05:00,long,1.14084,1.1413830535054406,1.1402969464945596,1.1413830535054406,1.0,0.9159484132563371,915.9484132563372,win,take_profit,2025-04-28
EURUSD,2025-05-02 15:35:00,2025-05-02 15:45:00,short,1.13016,1.1306004213188063,1.1306004213188063,1.1297195786811938,1.0,-1.1026634738176966,-1102.6634738176965,loss,stop_loss,2025-05-02
EURUSD,2025-05-09 13:40:00,2025-05-09 14:20:00,long,1.12639,1.126016844243235,1.126016844243235,1.126763155756765,1.0,-1.1207220315820097,-1120.7220315820098,loss,stop_loss,2025-05-09
EURUSD,2025-05-12 15:55:00,2025-05-12 16:00:00,short,1.10871,1.1091316820827073,1.1091316820827073,1.1082883179172929,1.0,-1.1051898523311763,-1105.1898523311763,loss,stop_loss,2025-05-12
EURUSD,2025-05-16 15:55:00,2025-05-16 16:00:00,short,1.11493,1.1151998912287038,1.1151998912287038,1.1146601087712962,1.0,-1.1652612680776264,-1165.2612680776265,loss,stop_loss,2025-05-16
EURUSD,2025-05-19 14:45:00,2025-05-19 14:45:00,long,1.12334,1.1229999062695135,1.1229999062695135,1.1236800937304865,1.0,-1.1321008866118725,-1132.1008866118725,loss,stop_loss,2025-05-19
EURUSD,2025-05-27 14:10:00,2025-05-27 14:10:00,short,1.13313,1.13284981419318,1.13341018580682,1.13284981419318,1.0,0.8382515973760604,838.2515973760603,win,take_profit,2025-05-27
EURUSD,2025-05-29 13:45:00,2025-05-29 13:45:00,long,1.13757,1.137977102816806,1.137162897183194,1.137977102816806,1.0,0.8882074108894644,888.2074108894644,win,take_profit,2025-05-29
EURUSD,2025-06-02 14:15:00,2025-06-02 14:35:00,long,1.14225,1.1426571326216677,1.1418428673783323,1.1426571326216677,1.0,0.8877560902262414,887.7560902262413,win,take_profit,2025-06-02
EURUSD,2025-06-04 13:40:00,2025-06-04 14:00:00,long,1.14299,1.1426073416077664,1.1426073416077664,1.1433726583922335,1.0,-1.1194584935989302,-1119.4584935989303,loss,stop_loss,2025-06-04
EURUSD,2025-06-05 14:05:00,2025-06-05 14:15:00,long,1.14431,1.1438416160323093,1.1438416160323093,1.1447783839676906,1.0,-1.0977038450241525,-1097.7038450241525,loss,stop_loss,2025-06-05
EURUSD,2025-06-05 14:45:00,2025-06-05 14:45:00,long,1.14421,1.1438358223071998,1.1438358223071998,1.1445841776928,1.0,-1.1222972715531065,-1122.2972715531066,loss,stop_loss,2025-06-05
EURUSD,2025-06-05 15:10:00,2025-06-05 15:15:00,long,1.14434,1.1439295140759935,1.1439295140759935,1.1447504859240063,1.0,-1.1114907080353995,-1111.4907080353996,loss,stop_loss,2025-06-05
EURUSD,2025-06-13 14:00:00,2025-06-13 14:20:00,long,1.1549,1.1544676584481621,1.1544676584481621,1.155332341551838,1.0,-1.106830657876231,-1106.830657876231,loss,stop_loss,2025-06-13
EURUSD,2025-06-13 15:00:00,2025-06-13 15:05:00,long,1.15436,1.1538883223146241,1.1538883223146241,1.154831677685376,1.0,-1.0978735455444197,-1097.8735455444198,loss,stop_loss,2025-06-13
EURUSD,2025-06-13 15:40:00,2025-06-13 16:00:00,long,1.15432,1.1547293659218596,1.1539106340781404,1.1547293659218596,1.0,0.8871888844669813,887.1888844669813,win,take_profit,2025-06-13
EURUSD,2025-06-16 14:40:00,2025-06-16 15:05:00,long,1.15786,1.157571553848382,1.157571553848382,1.1581484461516178,1.0,-1.160544953140617,-1160.5449531406168,loss,stop_loss,2025-06-16
EURUSD,2025-07-01 14:25:00,2025-07-01 15:05:00,short,1.17778,1.1781166284070046,1.1781166284070046,1.1774433715929955,1.0,-1.1399699237101686,-1139.9699237101686,loss,stop_loss,2025-07-01
EURUSD,2025-07-07 14:25:00,2025-07-07 14:40:00,short,1.17015,1.1707361153767537,1.1707361153767537,1.1695638846232463,1.0,-1.0798775410970973,-1079.8775410970973,loss,stop_loss,2025-07-07
EURUSD,2025-07-08 15:35:00,2025-07-08 15:40:00,short,1.17233,1.172012908537296,1.1726470914627043,1.172012908537296,1.0,0.8521345339513905,852.1345339513905,win,take_profit,2025-07-08
EURUSD,2025-07-09 14:50:00,2025-07-09 15:00:00,short,1.17101,1.1712863859765321,1.1712863859765321,1.170733614023468,1.0,-1.1694944032658257,-1169.4944032658257,loss,stop_loss,2025-07-09
EURUSD,2025-07-17 14:55:00,2025-07-17 15:05:00,short,1.1583700000000001,1.1586481904993913,1.1586481904993913,1.158091809500609,1.0,-1.1665777881837425,-1166.5777881837425,loss,stop_loss,2025-07-17
EURUSD,2025-07-18 14:05:00,2025-07-18 14:10:00,long,1.16272,1.1624029323514267,1.1624029323514267,1.1630370676485733,1.0,-1.1466641247323341,-1146.6641247323341,loss,stop_loss,2025-07-18
EURUSD,2025-07-22 14:45:00,2025-07-22 15:15:00,long,1.1745999999999999,1.1749026878541184,1.1742973121458813,1.1749026878541184,1.0,0.8447572610816829,844.7572610816829,win,take_profit,2025-07-22
EURUSD,2025-07-28 15:15:00,2025-07-28 16:05:00,short,1.15912,1.15917,1.159399435722913,1.158840564277087,1.0,-0.34485850651237765,-344.85850651237763,loss,time_stop,2025-07-28
EURUSD,2025-07-31 15:00:00,2025-07-31 15:00:00,short,1.1424400000000001,1.1427754436905653,1.1427754436905653,1.142104556309435,1.0,-1.1362502109754773,-1136.2502109754773,loss,stop_loss,2025-07-31
EURUSD,2025-08-01 14:20:00,2025-08-01 14:25:00,long,1.15294,1.1535293940295142,1.152350605970486,1.1535293940295142,1.0,0.9217337570799495,921.7337570799496,win,take_profit,2025-08-01
EURUSD,2025-08-05 15:55:00,2025-08-05 16:45:00,long,1.15736,1.15752,1.1571119858165289,1.157608014183471,1.0,0.4584511467654452,458.4511467654452,win,time_stop,2025-08-05
EURUSD,2025-08-12 15:30:00,2025-08-12 15:40:00,long,1.1670099999999999,1.167329616728304,1.1666903832716957,1.167329616728304,1.0,0.8539287183750646,853.9287183750646,win,take_profit,2025-08-12
EURUSD,2025-08-13 15:05:00,2025-08-13 15:05:00,long,1.17005,1.1698071231798894,1.1698071231798894,1.1702928768201106,1.0,-1.1926783718682314,-1192.6783718682314,loss,stop_loss,2025-08-13
EURUSD,2025-08-13 15:30:00,2025-08-13 15:30:00,long,1.1703299999999999,1.1700949630935595,1.1700949630935595,1.1705650369064402,1.0,-1.1991535553708852,-1199.1535553708852,loss,stop_loss,2025-08-13
EURUSD,2025-08-14 13:40:00,2025-08-14 13:40:00,short,1.16378,1.1633927537950717,1.1641672462049284,1.1633927537950717,1.0,0.8798089762429979,879.8089762429979,win,take_profit,2025-08-14
EURUSD,2025-08-15 13:50:00,2025-08-15 13:50:00,long,1.17047,1.1702129323952584,1.1702129323952584,1.1707270676047414,1.0,-1.1821063193790313,-1182.1063193790312,loss,stop_loss,2025-08-15
EURUSD,2025-08-15 14:20:00,2025-08-15 14:45:00,long,1.17044,1.1701715671203146,1.1701715671203146,1.1707084328796853,1.0,-1.174390808484644,-1174.390808484644,loss,stop_loss,2025-08-15
EURUSD,2025-08-15 15:45:00,2025-08-15 15:50:00,long,1.17029,1.170102193401226,1.170102193401226,1.1704778065987742,1.0,-1.2492341612680522,-1249.2341612680523,loss,stop_loss,2025-08-15
EURUSD,2025-08-26 14:55:00,2025-08-26 14:55:00,long,1.16449,1.1642009548777446,1.1642009548777446,1.1647790451222555,1.0,-1.161129775974,-1161.129775974,loss,stop_loss,2025-08-26
EURUSD,2025-08-27 14:50:00,2025-08-27 14:50:00,long,1.16351,1.1631733711371235,1.1631733711371235,1.1638466288628766,1.0,-1.1382341073829976,-1138.2341073829975,loss,stop_loss,2025-08-27
EURUSD,2025-08-27 15:35:00,2025-08-27 15:40:00,long,1.16329,1.1630228688905648,1.1630228688905648,1.163557131109435,1.0,-1.1741700795168108,-1174.1700795168108,loss,stop_loss,2025-08-27
EURUSD,2025-09-03 15:50:00,2025-09-03 16:00:00,long,1.16607,1.165828986539941,1.165828986539941,1.166311013460059,1.0,-1.1935075331466574,-1193.5075331466574,loss,stop_loss,2025-09-03
EURUSD,2025-09-05 15:15:00,2025-09-05 15:15:00,long,1.17229,1.1719738141873122,1.1719738141873122,1.172606185812688,1.0,-1.1482838438773137,-1148.2838438773138,loss,stop_loss,2025-09-05
EURUSD,2025-09-08 13:35:00,2025-09-08 13:35:00,long,1.17465,1.174359484178643,1.174359484178643,1.1749405158213568,1.0,-1.161712906890868,-1161.712906890868,loss,stop_loss,2025-09-08
EURUSD,2025-09-16 15:05:00,2025-09-16 15:25:00,long,1.18667,1.186366671921912,1.186366671921912,1.1869733280780879,1.0,-1.1564665222878086,-1156.4665222878086,loss,stop_loss,2025-09-16
EURUSD,2025-10-01 13:45:00,2025-10-01 14:05:00,short,1.17269,1.1722740036120092,1.1731059963879908,1.1722740036120092,1.0,0.8872603575209504,887.2603575209505,win,take_profit,2025-10-01
EURUSD,2025-10-02 14:05:00,2025-10-02 14:05:00,short,1.17131,1.171642032777124,1.171642032777124,1.1709779672228762,1.0,-1.1411274321972447,-1141.1274321972446,loss,stop_loss,2025-10-02
EURUSD,2025-10-08 14:10:00,2025-10-08 14:10:00,short,1.16006,1.1603268463328922,1.1603268463328922,1.159793153667108,1.0,-1.1739117952940124,-1173.9117952940123,loss,stop_loss,2025-10-08
EURUSD,2025-10-09 13:50:00,2025-10-09 14:40:00,short,1.15579,1.1553670827037816,1.1562129172962186,1.1553670827037816,1.0,0.8907038759038178,890.7038759038178,win,take_profit,2025-10-09
EURUSD,2025-10-13 13:45:00,2025-10-13 13:55:00,short,1.15717,1.1574232365583859,1.1574232365583859,1.1569167634416142,1.0,-1.1828006013645482,-1182.8006013645481,loss,stop_loss,2025-10-13
EURUSD,2025-10-14 14:45:00,2025-10-14 14:50:00,long,1.16079,1.160461139423978,1.160461139423978,1.1611188605760219,1.0,-1.141169199433749,-1141.1691994337489,loss,stop_loss,2025-10-14
EURUSD,2025-10-16 14:45:00,2025-10-16 14:50:00,long,1.16887,1.1684851572293982,1.1684851572293982,1.169254842770602,1.0,-1.1214703181049515,-1121.4703181049515,loss,stop_loss,2025-10-16
EURUSD,2025-10-20 14:50:00,2025-10-20 14:55:00,short,1.16431,1.1645224887136603,1.1645224887136603,1.1640975112863396,1.0,-1.2191957969511136,-1219.1957969511136,loss,stop_loss,2025-10-20
EURUSD,2025-11-03 15:35:00,2025-11-03 16:05:00,short,1.15191,1.1517222375052285,1.1520977624947715,1.1517222375052285,1.0,0.7546227133623024,754.6227133623023,win,take_profit,2025-11-03
EURUSD,2025-11-10 14:45:00,2025-11-10 15:05:00,short,1.15601,1.1562093668110944,1.1562093668110944,1.1558106331889055,1.0,-1.23195605237323,-1231.95605237323,loss,stop_loss,2025-11-10
EURUSD,2025-11-12 15:00:00,2025-11-12 15:00:00,long,1.15886,1.158674028094316,1.158674028094316,1.159045971905684,1.0,-1.2492347885677721,-1249.234788567772,loss,stop_loss,2025-11-12
EURUSD,2025-11-19 14:05:00,2025-11-19 14:05:00,short,1.15291,1.1526417047943003,1.1531782952057,1.1526417047943003,1.0,0.8281330652165322,828.1330652165321,win,take_profit,2025-11-19
EURUSD,2025-12-04 13:55:00,2025-12-04 14:00:00,short,1.1656,1.1653830160370344,1.1658169839629655,1.1653830160370344,1.0,0.7851468879194355,785.1468879194356,win,take_profit,2025-12-04
EURUSD,2025-12-08 14:05:00,2025-12-08 14:10:00,short,1.1636900000000001,1.1639473134800626,1.1639473134800626,1.1634326865199376,1.0,-1.1809183540568116,-1180.9183540568115,loss,stop_loss,2025-12-08
EURUSD,2025-12-11 15:40:00,2025-12-11 15:55:00,long,1.17452,1.1742637501126014,1.1742637501126014,1.1747762498873986,1.0,-1.1833195637355234,-1183.3195637355234,loss,stop_loss,2025-12-11
EURUSD,2025-12-12 15:05:00,2025-12-12 15:05:00,long,1.17405,1.1742585315492142,1.1738414684507859,1.1742585315492142,1.0,0.7747765943768927,774.7765943768927,win,take_profit,2025-12-12
EURUSD,2025-12-15 14:45:00,2025-12-15 14:45:00,long,1.17428,1.1744686870415273,1.1740913129584727,1.1744686870415273,1.0,0.7510429243254552,751.0429243254551,win,take_profit,2025-12-15
EURUSD,2025-12-26 16:00:00,2025-12-26 16:00:00,short,1.1774200000000001,1.1772210946071655,1.1776189053928348,1.1772210946071655,1.0,0.7632399776018918,763.2399776018917,win,take_profit,2025-12-26
