pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-02-08 14:30:00,2022-02-08 14:45:00,short,1.14187,1.1418546942101389,1.1421896840171974,1.1418546942101389,1.0,-0.09499597863026196,-94.99597863026196,loss,take_profit,2022-02-08
EURUSD,2022-02-17 13:25:00,2022-02-17 13:30:00,long,1.13611,1.1362843385302699,1.1357507359550987,1.1362843385302699,1.0,0.3587629816797925,358.76298167979246,win,take_profit,2022-02-17
EURUSD,2022-04-06 14:40:00,2022-04-06 14:40:00,long,1.08955,1.0888203437004906,1.0888203437004906,1.0900395730283983,1.0,-1.0597092753880935,-1059.7092753880934,loss,stop_loss,2022-04-06
EURUSD,2022-07-21 13:10:00,2022-07-21 13:35:00,long,1.0183,1.017567746011668,1.017567746011668,1.0187424257566335,1.0,-1.0556052230268713,-1055.6052230268713,loss,stop_loss,2022-07-21
EURUSD,2022-09-14 13:00:00,2022-09-14 13:00:00,short,1.0001200000000001,0.9999379600572998,1.0006722719528018,0.9999379600572998,1.0,0.25718990935943786,257.1899093594379,win,take_profit,2022-09-14
EURUSD,2022-09-30 13:25:00,2022-09-30 13:25:00,short,0.9786,0.9785639999999999,0.9793692658811473,0.9785639999999999,1.0,-0.004086075403008884,-4.086075403008884,loss,take_profit,2022-09-30
EURUSD,2023-01-10 12:55:00,2023-01-10 13:20:00,short,1.07342,1.0729603025498322,1.073930774944631,1.0729603025498322,1.0,0.8159557517405307,815.9557517405307,win,take_profit,2023-01-10
EURUSD,2023-01-13 16:10:00,2023-01-13 16:30:00,short,1.083,1.083261764853661,1.083261764853661,1.082764411631705,1.0,-1.165511869820121,-1165.511869820121,loss,stop_loss,2023-01-13
EURUSD,2023-01-24 11:50:00,2023-01-24 11:50:00,short,1.08736,1.0872391654050535,1.0880440251100392,1.0872391654050535,1.0,0.11306979360312619,113.06979360312619,win,take_profit,2023-01-24
EURUSD,2023-02-20 12:20:00,2023-02-20 12:25:00,short,1.06863,1.0684049166418574,1.0688800926201585,1.0684049166418574,1.0,0.7291004074169353,729.1004074169352,win,take_profit,2023-02-20
EURUSD,2023-02-20 16:30:00,2023-02-20 16:30:00,long,1.0686,1.0685114496071484,1.0685114496071484,1.0686796953535664,1.0,-1.4826881036519348,-1482.6881036519349,loss,stop_loss,2023-02-20
EURUSD,2023-03-16 14:20:00,2023-03-16 14:20:00,long,1.06043,1.0604840989591398,1.0597897300333974,1.0604840989591398,1.0,0.018243360497168723,18.243360497168723,win,take_profit,2023-03-16
EURUSD,2023-07-17 12:20:00,2023-07-17 12:25:00,short,1.12345,1.1233065,1.1237944635295696,1.1233065,1.0,0.2861401257618952,286.1401257618952,win,take_profit,2023-07-17
EURUSD,2023-09-13 12:50:00,2023-09-13 13:20:00,short,1.07397,1.0743932613968565,1.0743932613968565,1.0735890647428292,1.0,-1.101514634412533,-1101.514634412533,loss,stop_loss,2023-09-13
EURUSD,2023-09-13 14:00:00,2023-09-13 14:10:00,short,1.07433,1.0740626640013977,1.0746601406343073,1.0740626640013977,1.0,0.6796138045988805,679.6138045988805,win,take_profit,2023-09-13
EURUSD,2023-11-10 13:15:00,2023-11-10 13:25:00,short,1.06742,1.0678161123047085,1.0678161123047085,1.0672845,1.0,-1.1078093819598047,-1107.8093819598048,loss,stop_loss,2023-11-10
EURUSD,2023-11-23 13:05:00,2023-11-23 13:20:00,long,1.0906,1.0904194773686722,1.0904194773686722,1.090762470368195,1.0,-1.2416337639906376,-1241.6337639906376,loss,stop_loss,2023-11-23
EURUSD,2024-03-15 12:00:00,2024-03-15 12:00:00,long,1.08869,1.0887595787406514,1.0883990156455763,1.0887595787406514,1.0,0.08945409597443031,89.45409597443032,win,take_profit,2024-03-15
EURUSD,2024-06-06 12:50:00,2024-06-06 13:25:00,short,1.0881100000000001,1.0883665266613058,1.0883665266613058,1.087879126004825,1.0,-1.169688048712302,-1169.6880487123021,loss,stop_loss,2024-06-06
EURUSD,2024-08-07 15:50:00,2024-08-07 15:50:00,short,1.09243,1.092384725225215,1.0926415453387448,1.092384725225215,1.0,0.007461664125046951,7.461664125046951,win,take_profit,2024-08-07
EURUSD,2024-10-07 12:40:00,2024-10-07 12:45:00,short,1.09783,1.0981342367882798,1.0981342367882798,1.0977615,1.0,-1.14435872242359,-1144.35872242359,loss,stop_loss,2024-10-07
EURUSD,2024-11-15 13:55:00,2024-11-15 13:55:00,long,1.05493,1.055012,1.0545063628416906,1.055012,1.0,0.0939510361919246,93.9510361919246,win,take_profit,2024-11-15
