pair,month,trades,wins,losses,win_rate,total_pnl_r,total_pnl_usd,avg_pnl_r,max_drawdown_pct,profit_factor
EURUSD,2022-02,2,1,1,50.0,0.2637670030495305,263.7670030495305,0.13188350152476525,0.0,3.7766123035181276
EURUSD,2022-04,1,0,1,0.0,-1.0597092753880935,-1059.7092753880934,-1.0597092753880935,0.0,0.0
EURUSD,2022-07,1,0,1,0.0,-1.0556052230268713,-1055.6052230268713,-1.0556052230268713,0.0,0.0
EURUSD,2022-09,2,1,1,50.0,0.253103833956429,253.10383395642899,0.1265519169782145,0.004075593388073901,62.943015973236726
EURUSD,2023-01,3,2,1,66.66666666666666,-0.23648632447646412,-236.48632447646423,-0.07882877482548804,1.1560787785320419,0.797096597126066
EURUSD,2023-02,2,1,1,50.0,-0.7535876962349995,-753.5876962349996,-0.3767938481174998,1.4719560659778905,0.49174226570046964
EURUSD,2023-03,1,1,0,100.0,0.018243360497168723,18.243360497168723,0.018243360497168723,0.0,inf
EURUSD,2023-07,1,1,0,100.0,0.2861401257618952,286.1401257618952,0.2861401257618952,0.0,inf
EURUSD,2023-09,2,1,1,50.0,-0.4219008298136525,-421.90082981365254,-0.21095041490682626,0.0,0.6169811851490621
EURUSD,2023-11,2,0,2,0.0,-2.3494431459504423,-2349.443145950442,-1.1747215729752212,1.255542784754673,0.0
EURUSD,2024-03,1,1,0,100.0,0.08945409597443031,89.45409597443032,0.08945409597443031,0.0,inf
EURUSD,2024-06,1,0,1,0.0,-1.169688048712302,-1169.6880487123021,-1.169688048712302,0.0,0.0
EURUSD,2024-08,1,1,0,100.0,0.007461664125046951,7.461664125046951,0.007461664125046951,0.0,inf
EURUSD,2024-10,1,0,1,0.0,-1.14435872242359,-1144.35872242359,-1.14435872242359,0.0,0.0
EURUSD,2024-11,1,1,0,100.0,0.0939510361919246,93.9510361919246,0.0939510361919246,0.0,inf
EURUSD,2025-01,1,0,1,0.0,-1.1135168842439085,-1113.5168842439084,-1.1135168842439085,0.0,0.0
EURUSD,2025-03,1,1,0,100.0,0.8155411739695245,815.5411739695245,0.8155411739695245,0.0,inf
EURUSD,2025-04,2,1,1,50.0,-0.8966768597595224,-896.6768597595225,-0.4483384298797612,0.0,0.15004849188263078
EURUSD,2025-05,1,0,1,0.0,-1.1897206891164123,-1189.7206891164124,-1.1897206891164123,0.0,0.0
EURUSD,2025-06,1,0,1,0.0,-0.05973099955520308,-59.73099955520308,-0.05973099955520308,0.0,0.0
EURUSD,2025-07,3,3,0,100.0,0.5624328617696731,562.4328617696731,0.18747762058989104,0.0,inf
EURUSD,2025-09,1,0,1,0.0,-0.05608303064957655,-56.08303064957655,-0.05608303064957655,0.0,0.0
EURUSD,2025-10,1,0,1,0.0,-1.135115951894125,-1135.115951894125,-1.135115951894125,0.0,0.0
EURUSD,2025-11,1,0,1,0.0,-1.225894598166766,-1225.894598166766,-1.225894598166766,0.0,0.0
EURUSD,2025-12,2,1,1,50.0,-0.9319887829735739,-931.988782973574,-0.46599439148678695,1.1372064231534664,0.18215535395296198
