pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2020-01-29 15:20:00,2020-01-29 15:20:00,short,1.1012,1.1010595060202921,1.1014582268757904,1.1010595060202921,1.0,0.3735040139510602,373.5040139510602,win,take_profit,2020-01-29
EURUSD,2020-04-06 13:55:00,2020-04-06 13:55:00,long,1.07969,1.0798479215105639,1.079303675558638,1.0798479215105639,1.0,0.2969802077055866,296.98020770558657,win,take_profit,2020-04-06
EURUSD,2020-04-20 14:45:00,2020-04-20 14:45:00,long,1.0864099999999999,1.0861498166752923,1.0861498166752923,1.086618146659766,1.0,-1.167001974453651,-1167.001974453651,loss,stop_loss,2020-04-20
EURUSD,2020-05-25 15:30:00,2020-05-25 15:45:00,short,1.08972,1.0898287400132143,1.0898287400132143,1.0896330079894287,1.0,-1.4008732392046086,-1400.8732392046086,loss,stop_loss,2020-05-25
EURUSD,2020-06-01 14:00:00,2020-06-01 14:05:00,short,1.11277,1.1130193971048432,1.1130193971048432,1.1125899988179075,1.0,-1.1784934149014252,-1178.4934149014252,loss,stop_loss,2020-06-01
EURUSD,2020-07-03 14:35:00,2020-07-03 14:40:00,short,1.1243,1.1244492523507092,1.1244492523507092,1.1241805981194328,1.0,-1.301334997433932,-1301.3349974339321,loss,stop_loss,2020-07-03
EURUSD,2020-07-03 15:10:00,2020-07-03 15:50:00,short,1.1243400000000001,1.1244399999999999,1.1245045994290426,1.124208320456766,1.0,-0.8807782363365841,-880.7782363365841,loss,time_stop,2020-07-03
EURUSD,2020-08-06 14:05:00,2020-08-06 14:05:00,short,1.18784,1.1877445,1.188330718014636,1.1877445,1.0,0.09779201776735323,97.79201776735323,win,take_profit,2020-08-06
EURUSD,2020-08-27 14:00:00,2020-08-27 14:00:00,short,1.1814500000000001,1.1820176476208084,1.1820176476208084,1.1814449618057732,1.0,-1.083272176327405,-1083.2721763274048,loss,stop_loss,2020-08-27
EURUSD,2020-09-11 14:10:00,2020-09-11 14:10:00,long,1.18317,1.1833366703166797,1.182883092122901,1.1833366703166797,1.0,0.4159529290478142,415.9529290478142,win,take_profit,2020-09-11
EURUSD,2020-10-12 14:05:00,2020-10-12 14:10:00,long,1.18098,1.180805225435429,1.180805225435429,1.1811198196516566,1.0,-1.2702663881405174,-1270.2663881405174,loss,stop_loss,2020-10-12
EURUSD,2020-10-16 14:20:00,2020-10-16 14:20:00,long,1.17186,1.1718992205663437,1.1716974898735797,1.1718992205663437,1.0,-0.047102401403309895,-47.1024014033099,loss,take_profit,2020-10-16
EURUSD,2020-11-10 14:35:00,2020-11-10 14:50:00,short,1.18224,1.1821348435423187,1.1825059009535295,1.1821348435423187,1.0,0.21763347207794556,217.63347207794556,win,take_profit,2020-11-10
EURUSD,2020-11-18 14:50:00,2020-11-18 15:00:00,long,1.18647,1.1862743867103636,1.1862743867103636,1.1865315856790275,1.0,-1.2425953923768343,-1242.5953923768343,loss,stop_loss,2020-11-18
EURUSD,2020-12-14 14:35:00,2020-12-14 14:35:00,long,1.215,1.2147828683117026,1.2147828683117026,1.2150492112315248,1.0,-1.2238072904543806,-1223.8072904543806,loss,stop_loss,2020-12-14
EURUSD,2020-12-14 16:00:00,2020-12-14 16:00:00,long,1.21451,1.21459576726813,1.2143234792087554,1.21459576726813,1.0,0.1993619495493401,199.36194954934012,win,take_profit,2020-12-14
EURUSD,2020-12-15 13:40:00,2020-12-15 13:40:00,short,1.2159200000000001,1.2158885227523195,1.2161831067080173,1.2158885227523195,1.0,-0.06521658698682573,-65.21658698682573,loss,take_profit,2020-12-15
EURUSD,2020-12-28 14:00:00,2020-12-28 14:05:00,long,1.22102,1.2210715,1.2207114972238866,1.2210715,1.0,0.0086163543866719,8.616354386671901,win,take_profit,2020-12-28
EURUSD,2020-12-28 15:55:00,2020-12-28 15:55:00,long,1.2207,1.2204902909474409,1.2204902909474409,1.2207115409238873,1.0,-1.232816779036763,-1232.816779036763,loss,stop_loss,2020-12-28
EURUSD,2020-12-29 15:10:00,2020-12-29 15:10:00,short,1.22507,1.2249936521049607,1.2253324065061983,1.2249936521049607,1.0,0.10421472218372639,104.2147221837264,win,take_profit,2020-12-29
