file,line_num,content,issue
BOT_V2_DAYTIME_LAB\src\canonical_zip_identity_proof.py,9,"root = Path(r""C:\Users\alera\Desktop\Bot\BOT DE TRADING ultimo"")",Hardcoded absolute path C:\Users\alera...
BOT_V2_DAYTIME_LAB\src\cleanup_temp_zips.py,9,"root = Path(r""C:\Users\alera\Desktop\Bot\BOT DE TRADING ultimo"")",Hardcoded absolute path C:\Users\alera...
BOT_V2_DAYTIME_LAB\src\phase31_final_closeout_phase32_handoff.py,20,"ROOT = Path(r""C:\Users\alera\Desktop\Bot\BOT DE TRADING ultimo"")",Hardcoded absolute path C:\Users\alera...
BOT_V2_DAYTIME_LAB\src\phase31_prop_firm_survival_simulator.py,24,"ROOT = Path(r""C:\Users\alera\Desktop\Bot\BOT DE TRADING ultimo"")",Hardcoded absolute path C:\Users\alera...
BOT_V2_DAYTIME_LAB\src\run_canonical_zip_authority_repair.py,8,"root = Path(r""C:\Users\alera\Desktop\Bot\BOT DE TRADING ultimo"")",Hardcoded absolute path C:\Users\alera...
BOT_V2_DAYTIME_LAB\src\run_canonical_zip_hard_reset.py,11,"root = Path(r""C:\Users\alera\Desktop\Bot\BOT DE TRADING ultimo"")",Hardcoded absolute path C:\Users\alera...
BOT_V2_DAYTIME_LAB\src\run_canonical_zip_operating_standard.py,12,"root = Path(r""C:\Users\alera\Desktop\Bot\BOT DE TRADING ultimo"")",Hardcoded absolute path C:\Users\alera...
zip_builder.py,5,ROOT = Path(r'C:\Users\alera\Desktop\Bot\BOT DE TRADING ultimo'),Hardcoded absolute path C:\Users\alera...
git_operations.py,5,ROOT = Path(r'C:\Users\alera\Desktop\Bot\BOT DE TRADING ultimo'),Hardcoded absolute path C:\Users\alera...
inventory_check.py,4,ROOT = Path(r'C:\Users\alera\Desktop\Bot\BOT DE TRADING ultimo'),Hardcoded absolute path C:\Users\alera...
preflight_check.py,5,ROOT = Path(r'C:\Users\alera\Desktop\Bot\BOT DE TRADING ultimo'),Hardcoded absolute path C:\Users\alera...
validation_check.py,5,ROOT = Path(r'C:\Users\alera\Desktop\Bot\BOT DE TRADING ultimo'),Hardcoded absolute path C:\Users\alera...
phase34_preflight.py,5,ROOT = Path(r'C:\Users\alera\Desktop\Bot\BOT DE TRADING ultimo'),Hardcoded absolute path C:\Users\alera...
phase34_path_audit.py,4,ROOT = Path(r'C:\Users\alera\Desktop\Bot\BOT DE TRADING ultimo'),Hardcoded absolute path C:\Users\alera...
phase34_path_audit.py,8,"OFFICIAL_PATH = r""C:\Users\alera\Desktop\Bot\BOT DE TRADING ultimo""",Hardcoded absolute path C:\Users\alera...
phase34_path_audit.py,37,"# ""C:\Users\alera\Desktop\Bot\BOT DE TRADING ultimo""",Hardcoded absolute path C:\Users\alera...
phase34_path_audit.py,38,"# ""C:\Users\alera\Desktop\Bot\BOT DE TRADING ultimo"" (without Bot\)",Hardcoded absolute path C:\Users\alera...
