pair,month,trades,wins,losses,win_rate,total_pnl_r,total_pnl_usd,avg_pnl_r,max_drawdown_pct,profit_factor
EURUSD,2022-09,3,2,1,66.66666666666666,-0.5339802175042414,-533.9802175042414,-0.17799340583474713,0.0,0.5191494632400768
EURUSD,2022-10,1,1,0,100.0,0.17138686908056044,171.38686908056044,0.17138686908056044,0.0,inf
EURUSD,2023-01,1,1,0,100.0,0.6991414222065857,699.1414222065857,0.6991414222065857,0.0,inf
EURUSD,2023-02,1,0,1,0.0,-1.085197953514561,-1085.197953514561,-1.085197953514561,0.0,0.0
EURUSD,2023-05,1,0,1,0.0,-1.1403839269479072,-1140.3839269479072,-1.1403839269479072,0.0,0.0
EURUSD,2023-08,3,0,3,0.0,-2.31051433052479,-2310.5143305247902,-0.7701714435082634,1.1818374385965682,0.0
EURUSD,2023-10,2,0,2,0.0,-2.218134224082535,-2218.1342240825343,-1.1090671120412674,1.1407207373101742,0.0
EURUSD,2023-11,1,0,1,0.0,-1.1293672291371426,-1129.3672291371427,-1.1293672291371426,0.0,0.0
EURUSD,2023-12,2,0,2,0.0,-1.1111741767036365,-1111.1741767036365,-0.5555870883518182,1.1093040950110753,0.0
EURUSD,2024-06,1,0,1,0.0,-1.2036216730741827,-1203.6216730741826,-1.2036216730741827,0.0,0.0
EURUSD,2024-10,1,0,1,0.0,-1.173226614993627,-1173.226614993627,-1.173226614993627,0.0,0.0
EURUSD,2024-11,1,0,1,0.0,-1.2063814357994427,-1206.3814357994427,-1.2063814357994427,0.0,0.0
EURUSD,2024-12,1,1,0,100.0,0.2732169460372403,273.2169460372403,0.2732169460372403,0.0,inf
EURUSD,2025-01,1,0,1,0.0,-1.0918046202392373,-1091.8046202392372,-1.0918046202392373,0.0,0.0
EURUSD,2025-03,1,0,1,0.0,-1.1106971120713882,-1110.6971120713881,-1.1106971120713882,0.0,0.0
EURUSD,2025-08,1,1,0,100.0,0.4192527767587653,419.2527767587653,0.4192527767587653,0.0,inf
EURUSD,2025-09,1,0,1,0.0,-0.06729965014942883,-67.29965014942883,-0.06729965014942883,0.0,0.0
EURUSD,2025-10,1,0,1,0.0,-1.1621350308822882,-1162.1350308822882,-1.1621350308822882,0.0,0.0
EURUSD,2025-12,1,0,1,0.0,-1.1674842340507972,-1167.484234050797,-1.1674842340507972,0.0,0.0
