pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-11-11 15:25:00,2022-11-11 15:30:00,long,1.03536,1.0360090767074173,1.0347699302659845,1.0360090767074173,1.0,1.0297918196645812,1029.7918196645812,win,take_profit,2022-11-11
EURUSD,2022-11-17 14:45:00,2022-11-17 14:50:00,short,1.03603,1.0365725042453633,1.0365725042453633,1.0354332453301005,1.0,-1.076408391268538,-1076.408391268538,loss,stop_loss,2022-11-17
EURUSD,2022-11-17 15:25:00,2022-11-17 15:50:00,short,1.0362,1.036709964115315,1.036709964115315,1.0356390394731534,1.0,-1.0812961479847971,-1081.296147984797,loss,stop_loss,2022-11-17
EURUSD,2022-11-21 13:35:00,2022-11-21 14:05:00,short,1.0236,1.0240621640199872,1.0240621640199872,1.0230916195780142,1.0,-1.0886114254015993,-1088.6114254015993,loss,stop_loss,2022-11-21
EURUSD,2022-11-24 14:30:00,2022-11-24 15:00:00,short,1.0404,1.04137,1.040598859999616,1.0401812540004223,1.0,-5.0871735054697735,-5087.173505469774,loss,shock_flatten,2022-11-24
EURUSD,2022-11-29 14:30:00,2022-11-29 14:30:00,short,1.03375,1.0332158511229297,1.0342355898882456,1.0332158511229297,1.0,1.0148673674844435,1014.8673674844435,win,take_profit,2022-11-29
EURUSD,2022-12-02 14:40:00,2022-12-02 14:55:00,long,1.05217,1.0527291610467635,1.0516616717756697,1.0527291610467635,1.0,1.0171830046188814,1017.1830046188813,win,take_profit,2022-12-02
EURUSD,2022-12-05 15:25:00,2022-12-05 15:30:00,short,1.04874,1.0482087576479557,1.0492229475927675,1.0482087576479557,1.0,1.0131603796519322,1013.1603796519322,win,take_profit,2022-12-05
EURUSD,2022-12-07 14:20:00,2022-12-07 15:00:00,long,1.0515999999999999,1.0510956558100317,1.0510956558100317,1.052154778608965,1.0,-1.0833828596487485,-1083.3828596487485,loss,stop_loss,2022-12-07
EURUSD,2022-12-07 16:00:00,2022-12-07 16:30:00,long,1.05111,1.0507356824300151,1.0507356824300151,1.0515217493269835,1.0,-1.1123026609523041,-1112.3026609523042,loss,stop_loss,2022-12-07
EURUSD,2022-12-08 14:30:00,2022-12-08 14:40:00,long,1.0552599999999999,1.0558129041637925,1.0547573598510975,1.0558129041637925,1.0,1.0160001789124886,1016.0001789124886,win,take_profit,2022-12-08
EURUSD,2022-12-21 14:55:00,2022-12-21 15:50:00,short,1.06116,1.06158619173099,1.06158619173099,1.0606911890959112,1.0,-1.0996142336604544,-1099.6142336604544,loss,stop_loss,2022-12-21
EURUSD,2022-12-22 13:35:00,2022-12-22 14:15:00,short,1.0579,1.0583002289144927,1.0583002289144927,1.0574597481940582,1.0,-1.1057494470030802,-1105.7494470030801,loss,stop_loss,2022-12-22
EURUSD,2022-12-23 14:40:00,2022-12-23 14:50:00,long,1.06131,1.061676937210527,1.0609764207177026,1.061676937210527,1.0,0.9727146711809401,972.7146711809402,win,take_profit,2022-12-23
EURUSD,2022-12-23 16:00:00,2022-12-23 16:40:00,long,1.06167,1.0613953596818475,1.0613953596818475,1.0619721043499675,1.0,-1.1546066555880377,-1154.6066555880377,loss,stop_loss,2022-12-23
EURUSD,2022-12-26 13:55:00,2022-12-26 14:35:00,long,1.06286,1.0627089325574923,1.0627089325574923,1.0630261741867582,1.0,-1.2814066213895534,-1281.4066213895535,loss,stop_loss,2022-12-26
EURUSD,2022-12-26 15:00:00,2022-12-26 15:35:00,long,1.06289,1.0630202344223858,1.0627716050705582,1.0630202344223858,1.0,0.740878103551607,740.878103551607,win,take_profit,2022-12-26
EURUSD,2022-12-28 13:45:00,2022-12-28 13:55:00,short,1.06287,1.0623982341758458,1.0632988780219583,1.0623982341758458,1.0,1.0008915892317154,1000.8915892317154,win,take_profit,2022-12-28
EURUSD,2022-12-29 14:15:00,2022-12-29 14:50:00,long,1.06778,1.067376142712128,1.067376142712128,1.068224243016659,1.0,-1.105738057328176,-1105.7380573281762,loss,stop_loss,2022-12-29
EURUSD,2022-12-30 14:40:00,2022-12-30 15:00:00,long,1.0704799999999999,1.070024523247849,1.070024523247849,1.0709810244273659,1.0,-1.0939892612500945,-1093.9892612500946,loss,stop_loss,2022-12-30
EURUSD,2022-12-30 15:30:00,2022-12-30 15:55:00,long,1.07026,1.0707348003289945,1.0698283633372778,1.0707348003289945,1.0,1.000796283870383,1000.796283870383,win,take_profit,2022-12-30
EURUSD,2023-01-09 13:40:00,2023-01-09 13:40:00,long,1.07535,1.0748638933977945,1.0748638933977945,1.0758847172624262,1.0,-1.088466267162778,-1088.466267162778,loss,stop_loss,2023-01-09
EURUSD,2023-01-09 14:15:00,2023-01-09 15:00:00,long,1.07468,1.0751973907247292,1.074209644795701,1.0751973907247292,1.0,1.0085845625656857,1008.5845625656857,win,take_profit,2023-01-09
EURUSD,2023-01-12 14:55:00,2023-01-12 14:55:00,long,1.08493,1.084368339867099,1.084368339867099,1.085547826146191,1.0,-1.0772458575625936,-1077.2458575625935,loss,stop_loss,2023-01-12
EURUSD,2023-01-12 15:25:00,2023-01-12 16:05:00,long,1.0847,1.0852948006628524,1.0841592721246796,1.0852948006628524,1.0,1.0197379707609557,1019.7379707609557,win,take_profit,2023-01-12
EURUSD,2023-01-13 14:50:00,2023-01-13 15:40:00,short,1.08271,1.0830918204164655,1.0830918204164655,1.082289997541888,1.0,-1.1134459744427756,-1113.4459744427757,loss,stop_loss,2023-01-13
EURUSD,2023-01-18 15:40:00,2023-01-18 16:25:00,short,1.07895,1.0793882949415545,1.0793882949415545,1.0784678755642902,1.0,-1.0984876249507705,-1098.4876249507704,loss,stop_loss,2023-01-18
EURUSD,2023-01-20 13:40:00,2023-01-20 14:25:00,long,1.08482,1.0854286519533007,1.0842666800424536,1.0854286519533007,1.0,1.0215550405116618,1021.5550405116618,win,take_profit,2023-01-20
EURUSD,2023-01-25 15:40:00,2023-01-25 15:50:00,long,1.09132,1.0909813924902962,1.0909813924902962,1.0916924682606741,1.0,-1.1288982871045505,-1128.8982871045505,loss,stop_loss,2023-01-25
EURUSD,2023-01-30 15:55:00,2023-01-30 16:30:00,short,1.08481,1.0851462362768087,1.0851462362768087,1.0844401400955106,1.0,-1.1290732680675015,-1129.0732680675014,loss,stop_loss,2023-01-30
EURUSD,2023-02-06 14:50:00,2023-02-06 15:00:00,short,1.07285,1.0724284228116068,1.0732332519894485,1.0724284228116068,1.0,0.9880485456491934,988.0485456491934,win,take_profit,2023-02-06
EURUSD,2023-02-06 15:40:00,2023-02-06 16:00:00,short,1.07252,1.0729201492751168,1.0729201492751168,1.0720798357973715,1.0,-1.1072318220691113,-1107.2318220691113,loss,stop_loss,2023-02-06
EURUSD,2023-02-07 13:35:00,2023-02-07 13:45:00,short,1.07107,1.069628439349466,1.0723805096823036,1.069628439349466,1.0,1.067329041720574,1067.329041720574,win,take_profit,2023-02-07
EURUSD,2023-02-08 13:35:00,2023-02-08 14:00:00,short,1.07286,1.0733101269397602,1.0733101269397602,1.0723648603662637,1.0,-1.0953581752000034,-1095.3581752000034,loss,stop_loss,2023-02-08
EURUSD,2023-02-09 14:15:00,2023-02-09 14:15:00,long,1.0744,1.073990055274292,1.073990055274292,1.0748509391982788,1.0,-1.1048135310200304,-1104.8135310200305,loss,stop_loss,2023-02-09
EURUSD,2023-02-10 14:05:00,2023-02-10 14:25:00,short,1.06709,1.067388947705851,1.067388947705851,1.0667611575235643,1.0,-1.1427992657332984,-1142.7992657332984,loss,stop_loss,2023-02-10
EURUSD,2023-02-13 13:35:00,2023-02-13 13:50:00,long,1.07212,1.072508508422876,1.071766810524658,1.072508508422876,1.0,0.9785563340210442,978.5563340210442,win,take_profit,2023-02-13
EURUSD,2023-02-15 13:45:00,2023-02-15 13:45:00,short,1.06688,1.0673404553097354,1.0673404553097354,1.066373499159291,1.0,-1.0927002252105236,-1092.7002252105235,loss,stop_loss,2023-02-15
EURUSD,2023-02-16 13:35:00,2023-02-16 13:40:00,short,1.06838,1.0688355203177125,1.0688355203177125,1.0678789276505165,1.0,-1.093835853727324,-1093.835853727324,loss,stop_loss,2023-02-16
EURUSD,2023-02-16 14:50:00,2023-02-16 15:05:00,short,1.06928,1.0688959287142998,1.069629155714273,1.0688959287142998,1.0,0.9775228517446597,977.5228517446596,win,take_profit,2023-02-16
EURUSD,2023-02-21 15:20:00,2023-02-21 15:35:00,short,1.06461,1.0649616238645592,1.0649616238645592,1.0642232137489849,1.0,-1.121127805576091,-1121.1278055760909,loss,stop_loss,2023-02-21
EURUSD,2023-02-21 16:00:00,2023-02-21 16:20:00,short,1.06484,1.0645058123977347,1.0651438069111503,1.0645058123977347,1.0,0.9598223204701106,959.8223204701106,win,take_profit,2023-02-21
EURUSD,2023-02-23 13:35:00,2023-02-23 13:45:00,short,1.05844,1.0588207934860354,1.0588207934860354,1.0580211271653612,1.0,-1.1112024293794467,-1111.2024293794466,loss,stop_loss,2023-02-23
EURUSD,2023-02-27 15:30:00,2023-02-27 15:40:00,long,1.06086,1.0605623801612976,1.0605623801612976,1.0611873818225726,1.0,-1.1425591815521805,-1142.5591815521805,loss,stop_loss,2023-02-27
EURUSD,2023-03-01 14:50:00,2023-03-01 14:55:00,long,1.06525,1.0656637107528868,1.0648738993155575,1.0656637107528868,1.0,0.9866836900260116,986.6836900260116,win,take_profit,2023-03-01
EURUSD,2023-03-06 14:50:00,2023-03-06 15:50:00,long,1.06748,1.06773,1.0671566083474013,1.0678357308178583,1.0,0.6410052551552582,641.0052551552582,win,time_stop,2023-03-06
EURUSD,2023-03-10 14:55:00,2023-03-10 15:00:00,long,1.0644799999999999,1.0639413997928924,1.0639413997928924,1.065072460227818,1.0,-1.079034882725537,-1079.034882725537,loss,stop_loss,2023-03-10
EURUSD,2023-03-13 14:40:00,2023-03-13 15:05:00,long,1.07367,1.073100001137351,1.073100001137351,1.0742969987489137,1.0,-1.0753251281541731,-1075.3251281541732,loss,stop_loss,2023-03-13
EURUSD,2023-03-14 15:45:00,2023-03-14 16:15:00,long,1.07391,1.07358,1.0734582363121894,1.0744069400565914,1.0,-0.8255415379906704,-825.5415379906705,loss,forced_flatten,2023-03-14
EURUSD,2023-03-15 14:20:00,2023-03-15 14:30:00,short,1.05525,1.0589899999999999,1.0558607388999364,1.05457818721007,1.0,-6.192961840127762,-6192.961840127762,loss,shock_flatten,2023-03-15
EURUSD,2023-03-23 14:20:00,2023-03-23 14:25:00,long,1.08759,1.0870642272784492,1.0870642272784492,1.088168349993706,1.0,-1.082721931094766,-1082.721931094766,loss,stop_loss,2023-03-23
EURUSD,2023-03-30 14:00:00,2023-03-30 14:20:00,long,1.08985,1.09021348103729,1.0895195626933725,1.09021348103729,1.0,0.9680495818596685,968.0495818596685,win,take_profit,2023-03-30
EURUSD,2023-03-31 15:05:00,2023-03-31 15:05:00,short,1.08549,1.0851421098427816,1.0858062637792896,1.0851421098427816,1.0,0.9627326308646227,962.7326308646227,win,take_profit,2023-03-31
EURUSD,2023-04-06 13:45:00,2023-04-06 14:25:00,long,1.09339,1.0931039432938874,1.0931039432938874,1.093704662376724,1.0,-1.1528712416339717,-1152.8712416339717,loss,stop_loss,2023-04-06
EURUSD,2023-04-10 15:30:00,2023-04-10 15:30:00,short,1.08551,1.085704081845674,1.085704081845674,1.0852965099697585,1.0,-1.2237420082552495,-1223.7420082552494,loss,stop_loss,2023-04-10
EURUSD,2023-04-11 13:40:00,2023-04-11 13:40:00,long,1.0901,1.0903874291349005,1.0898387007864543,1.0903874291349005,1.0,0.9331041060195494,933.1041060195494,win,take_profit,2023-04-11
EURUSD,2023-04-13 13:45:00,2023-04-13 14:05:00,long,1.10553,1.1051877645641641,1.1051877645641641,1.1059064589794192,1.0,-1.1291927639305908,-1129.1927639305907,loss,stop_loss,2023-04-13
EURUSD,2023-04-17 14:15:00,2023-04-17 14:15:00,short,1.09188,1.0921627941186702,1.0921627941186702,1.0915689264694628,1.0,-1.1544615429895624,-1154.4615429895623,loss,stop_loss,2023-04-17
EURUSD,2023-04-18 15:05:00,2023-04-18 15:15:00,long,1.09716,1.0974298929013633,1.0969146428169423,1.0974298929013633,1.0,0.9211104375456767,921.1104375456766,win,take_profit,2023-04-18
EURUSD,2023-04-25 15:50:00,2023-04-25 16:00:00,short,1.09713,1.096850545737051,1.0973840493299536,1.096850545737051,1.0,0.9272790750471015,927.2790750471015,win,take_profit,2023-04-25
EURUSD,2023-04-26 13:35:00,2023-04-26 14:00:00,long,1.10396,1.1035092212829523,1.1035092212829523,1.1044558565887528,1.0,-1.0979400865309856,-1097.9400865309856,loss,stop_loss,2023-04-26
EURUSD,2023-04-26 14:45:00,2023-04-26 15:00:00,long,1.1035599999999999,1.1039415548978853,1.1032131319110132,1.1039415548978853,1.0,0.9727179866561408,972.7179866561409,win,take_profit,2023-04-26
EURUSD,2023-05-01 13:40:00,2023-05-01 13:50:00,short,1.09672,1.0970423933315103,1.0970423933315103,1.0963653673353386,1.0,-1.1360922457802722,-1136.0922457802722,loss,stop_loss,2023-05-01
EURUSD,2023-05-01 14:45:00,2023-05-01 15:05:00,short,1.0971600000000001,1.0968602060802835,1.0974325399270153,1.0968602060802835,1.0,0.9389945445457599,938.9945445457599,win,take_profit,2023-05-01
EURUSD,2023-05-10 14:00:00,2023-05-10 14:15:00,long,1.09674,1.097119013636336,1.0963954421487856,1.097119013636336,1.0,0.972656482338662,972.6564823386619,win,take_profit,2023-05-10
EURUSD,2023-05-11 15:50:00,2023-05-11 16:15:00,short,1.09172,1.0915220765895126,1.0918999303731705,1.0915220765895126,1.0,0.857323619977496,857.3236199774959,win,take_profit,2023-05-11
EURUSD,2023-05-12 14:10:00,2023-05-12 14:30:00,short,1.08523,1.084936514860112,1.0854968046726252,1.084936514860112,1.0,0.9373216272545736,937.3216272545736,win,take_profit,2023-05-12
EURUSD,2023-05-12 15:35:00,2023-05-12 15:35:00,short,1.08511,1.0853162193294008,1.0853162193294008,1.084883158737659,1.0,-1.2104966367250318,-1210.4966367250317,loss,stop_loss,2023-05-12
EURUSD,2023-05-17 14:15:00,2023-05-17 14:25:00,short,1.08417,1.0838329287216513,1.0844764284348627,1.0838329287216513,1.0,0.9584983694565826,958.4983694565826,win,take_profit,2023-05-17
EURUSD,2023-05-18 14:45:00,2023-05-18 15:05:00,short,1.07658,1.07677611454497,1.07677611454497,1.0763642740005332,1.0,-1.219601672262426,-1219.601672262426,loss,stop_loss,2023-05-18
EURUSD,2023-05-23 15:05:00,2023-05-23 15:05:00,short,1.07758,1.0772858876025766,1.0778473749067485,1.0772858876025766,1.0,0.9388129649660457,938.8129649660457,win,take_profit,2023-05-23
EURUSD,2023-05-24 13:55:00,2023-05-24 14:05:00,short,1.07587,1.0754531675092693,1.076248938627937,1.0754531675092693,1.0,0.9864550421499597,986.4550421499597,win,take_profit,2023-05-24
EURUSD,2023-05-25 14:30:00,2023-05-25 14:30:00,short,1.0721800000000001,1.072440264247792,1.072440264247792,1.0718937093274292,1.0,-1.1648030439708479,-1164.803043970848,loss,stop_loss,2023-05-25
EURUSD,2023-05-26 15:25:00,2023-05-26 15:40:00,short,1.07292,1.0726777132020369,1.0731402607254212,1.0726777132020369,1.0,0.9051765441327597,905.1765441327598,win,take_profit,2023-05-26
EURUSD,2023-05-30 14:25:00,2023-05-30 15:10:00,long,1.07181,1.0721094917801357,1.071537734745331,1.0721094917801357,1.0,0.9425122418728169,942.512241872817,win,take_profit,2023-05-30
EURUSD,2023-06-06 15:45:00,2023-06-06 15:45:00,short,1.06903,1.0692235122552298,1.0692235122552298,1.0688171365192471,1.0,-1.2209940317217214,-1220.9940317217213,loss,stop_loss,2023-06-06
EURUSD,2023-06-07 13:55:00,2023-06-07 13:55:00,long,1.06957,1.0698930776836713,1.069276293014844,1.0698930776836713,1.0,0.9543128460704144,954.3128460704145,win,take_profit,2023-06-07
EURUSD,2023-06-08 14:30:00,2023-06-08 15:00:00,long,1.07809,1.0778453594841906,1.0778453594841906,1.0783591045673904,1.0,-1.1762532327077997,-1176.2532327077997,loss,stop_loss,2023-06-08
EURUSD,2023-06-08 15:50:00,2023-06-08 16:05:00,long,1.0778699999999999,1.078096494326878,1.0776640960664743,1.078096494326878,1.0,0.8905850617644007,890.5850617644006,win,take_profit,2023-06-08
EURUSD,2023-06-09 13:35:00,2023-06-09 13:40:00,short,1.07491,1.0746425492167337,1.0751531370756968,1.0746425492167337,1.0,0.9231817796608377,923.1817796608377,win,take_profit,2023-06-09
EURUSD,2023-06-09 14:05:00,2023-06-09 14:50:00,short,1.07485,1.0745920176894597,1.0750845293732185,1.0745920176894597,1.0,0.916701627803013,916.701627803013,win,take_profit,2023-06-09
EURUSD,2023-06-09 15:35:00,2023-06-09 15:40:00,short,1.0747,1.074512546254452,1.0748704124959527,1.074512546254452,1.0,0.8477634639693985,847.7634639693985,win,take_profit,2023-06-09
EURUSD,2023-06-15 16:00:00,2023-06-15 16:55:00,long,1.0947799999999999,1.0945391929085273,1.0945391929085273,1.0950448878006196,1.0,-1.1818316095994055,-1181.8316095994055,loss,stop_loss,2023-06-15
EURUSD,2023-06-23 14:15:00,2023-06-23 15:00:00,short,1.08915,1.088867784182148,1.0894065598344111,1.088867784182148,1.0,0.9302135999362042,930.2135999362042,win,take_profit,2023-06-23
EURUSD,2023-06-28 15:10:00,2023-06-28 15:50:00,short,1.09183,1.091556940173498,1.0920782362059112,1.091556940173498,1.0,0.9240879033192623,924.0879033192623,win,take_profit,2023-06-28
EURUSD,2023-07-04 13:35:00,2023-07-04 14:00:00,short,1.08952,1.0893317606053918,1.0896911267223712,1.0893317606053918,1.0,0.8453521459389923,845.3521459389923,win,take_profit,2023-07-04
EURUSD,2023-07-05 14:25:00,2023-07-05 14:35:00,short,1.0855000000000001,1.085178084574086,1.0857926503871949,1.085178084574086,1.0,0.9516536811347783,951.6536811347784,win,take_profit,2023-07-05
EURUSD,2023-07-07 14:35:00,2023-07-07 15:00:00,long,1.09689,1.0966164320065206,1.0966164320065206,1.097190924792827,1.0,-1.1603626767192274,-1160.3626767192275,loss,stop_loss,2023-07-07
EURUSD,2023-07-07 15:35:00,2023-07-07 15:45:00,long,1.09683,1.096589143743525,1.096589143743525,1.0970949418821225,1.0,-1.1821348480589888,-1182.1348480589888,loss,stop_loss,2023-07-07
EURUSD,2023-07-12 13:45:00,2023-07-12 14:20:00,long,1.11275,1.1131644039911437,1.11237326909896,1.1131644039911437,1.0,0.9818297886128261,981.8297886128261,win,take_profit,2023-07-12
EURUSD,2023-07-18 14:10:00,2023-07-18 14:15:00,short,1.12155,1.1218939520722098,1.1218939520722098,1.1211716527205693,1.0,-1.130450646069558,-1130.450646069558,loss,stop_loss,2023-07-18
EURUSD,2023-07-18 15:15:00,2023-07-18 15:45:00,short,1.12244,1.1227432500459114,1.1227432500459114,1.1221064249494976,1.0,-1.1480744623336596,-1148.0744623336595,loss,stop_loss,2023-07-18
EURUSD,2023-07-20 14:25:00,2023-07-20 14:50:00,short,1.11252,1.1128324777655512,1.1128324777655512,1.1121762744578936,1.0,-1.1424324438939002,-1142.4324438939002,loss,stop_loss,2023-07-20
EURUSD,2023-07-21 14:30:00,2023-07-21 15:05:00,short,1.11255,1.112283306202218,1.1127924489070744,1.112283306202218,1.0,0.9164698452937362,916.4698452937362,win,take_profit,2023-07-21
EURUSD,2023-07-27 14:15:00,2023-07-27 14:20:00,short,1.09938,1.0987746463048234,1.0999303215410696,1.0987746463048234,1.0,1.0201135297709583,1020.1135297709583,win,take_profit,2023-07-27
EURUSD,2023-07-28 14:35:00,2023-07-28 14:55:00,long,1.10222,1.10259833573745,1.1018760584205,1.10259833573745,1.0,0.9717909432317738,971.7909432317739,win,take_profit,2023-07-28
EURUSD,2023-08-02 13:40:00,2023-08-02 14:25:00,short,1.0949200000000001,1.094463593352448,1.0953349151341383,1.094463593352448,1.0,0.9944657844867583,994.4657844867583,win,take_profit,2023-08-02
EURUSD,2023-08-03 14:25:00,2023-08-03 14:30:00,long,1.0952,1.0948287315507357,1.0948287315507357,1.0956083952941906,1.0,-1.1179751336531918,-1117.9751336531917,loss,stop_loss,2023-08-03
EURUSD,2023-08-11 15:15:00,2023-08-11 15:25:00,short,1.09462,1.0943435358430782,1.094871331051747,1.0943435358430782,1.0,0.9258101155052223,925.8101155052223,win,take_profit,2023-08-11
EURUSD,2023-08-15 13:35:00,2023-08-15 13:40:00,long,1.0921,1.091736730103018,1.091736730103018,1.0924995968866802,1.0,-1.1202321068121472,-1120.2321068121473,loss,stop_loss,2023-08-15
EURUSD,2023-08-15 14:50:00,2023-08-15 14:50:00,short,1.0914,1.0910909607720491,1.0916809447526825,1.0910909607720491,1.0,0.944631838461924,944.631838461924,win,take_profit,2023-08-15
EURUSD,2023-08-21 14:45:00,2023-08-21 14:45:00,long,1.09006,1.0898139644031088,1.0898139644031088,1.0903306391565804,1.0,-1.177199735742877,-1177.199735742877,loss,stop_loss,2023-08-21
EURUSD,2023-09-06 14:25:00,2023-09-06 14:55:00,short,1.0724,1.072662125870195,1.072662125870195,1.0721116615427855,1.0,-1.1636665389401126,-1163.6665389401126,loss,stop_loss,2023-09-06
EURUSD,2023-09-18 15:20:00,2023-09-18 15:30:00,long,1.06824,1.068483413452706,1.0680187150429947,1.068483413452706,1.0,0.9068803714089146,906.8803714089147,win,take_profit,2023-09-18
EURUSD,2023-09-19 14:05:00,2023-09-19 14:15:00,short,1.06843,1.0681295670385322,1.0687031208740616,1.0681295670385322,1.0,0.9435446225110813,943.5446225110813,win,take_profit,2023-09-19
EURUSD,2023-09-20 14:40:00,2023-09-20 14:50:00,long,1.07024,1.0694094908156688,1.0694094908156688,1.0711535601027644,1.0,-1.0515256818476002,-1051.5256818476003,loss,stop_loss,2023-09-20
EURUSD,2023-09-22 15:05:00,2023-09-22 15:05:00,long,1.0647199999999999,1.0650191430855123,1.064448051740443,1.0650191430855123,1.0,0.9433717220579511,943.371722057951,win,take_profit,2023-09-22
EURUSD,2023-09-25 13:50:00,2023-09-25 13:55:00,short,1.05916,1.059442775418091,1.059442775418091,1.0588489470401001,1.0,-1.1498433969498145,-1149.8433969498146,loss,stop_loss,2023-09-25
EURUSD,2023-09-26 13:40:00,2023-09-26 13:50:00,short,1.05707,1.0567400788262533,1.0573699283397697,1.0567400788262533,1.0,0.9590454434165697,959.0454434165697,win,take_profit,2023-09-26
EURUSD,2023-09-26 15:30:00,2023-09-26 15:35:00,short,1.05659,1.0568299805108934,1.0568299805108934,1.0563260214380172,1.0,-1.176132621313408,-1176.132621313408,loss,stop_loss,2023-09-26
EURUSD,2023-09-28 14:20:00,2023-09-28 14:30:00,long,1.0557699999999999,1.0562186806232916,1.0553621085242801,1.0562186806232916,1.0,0.9964433931808753,996.4433931808753,win,take_profit,2023-09-28
EURUSD,2023-09-29 15:55:00,2023-09-29 16:35:00,short,1.05716,1.0574950014778,1.0574950014778,1.0567914983744202,1.0,-1.1262473297900444,-1126.2473297900444,loss,stop_loss,2023-09-29
EURUSD,2023-10-04 14:25:00,2023-10-04 14:25:00,long,1.05068,1.0502956099208443,1.0502956099208443,1.0511028290870714,1.0,-1.10931435932861,-1109.31435932861,loss,stop_loss,2023-10-04
EURUSD,2023-10-06 15:30:00,2023-10-06 16:00:00,long,1.0593299999999999,1.0589397600683141,1.0589397600683141,1.0597592639248543,1.0,-1.1085623978867165,-1108.5623978867166,loss,stop_loss,2023-10-06
EURUSD,2023-10-10 14:50:00,2023-10-10 15:25:00,long,1.05988,1.059476583944691,1.059476583944691,1.0603237576608397,1.0,-1.1050703140012628,-1105.0703140012627,loss,stop_loss,2023-10-10
EURUSD,2023-10-12 15:55:00,2023-10-12 16:55:00,short,1.0528600000000001,1.05283,1.0531925719181807,1.0524941708900015,1.0,-0.036424597577809054,-36.42459757780905,loss,time_stop,2023-10-12
EURUSD,2023-10-17 14:35:00,2023-10-17 14:50:00,long,1.05702,1.057400098099185,1.0566744562734685,1.057400098099185,1.0,0.9776175478562259,977.6175478562259,win,take_profit,2023-10-17
EURUSD,2023-10-17 15:15:00,2023-10-17 15:25:00,long,1.05753,1.0579063385385665,1.0571878740558487,1.0579063385385665,1.0,0.9763357368975755,976.3357368975754,win,take_profit,2023-10-17
EURUSD,2023-10-18 14:25:00,2023-10-18 14:50:00,short,1.05433,1.0538917995686365,1.0547283640285123,1.0538917995686365,1.0,0.9941556939586694,994.1556939586694,win,take_profit,2023-10-18
EURUSD,2023-10-26 16:00:00,2023-10-26 16:25:00,long,1.0558,1.0561680529846444,1.0554654063775961,1.0561680529846444,1.0,0.9737591768075353,973.7591768075354,win,take_profit,2023-10-26
EURUSD,2023-10-27 14:40:00,2023-10-27 14:50:00,long,1.05663,1.0570816930571154,1.0562193699480769,1.0570816930571154,1.0,0.9970502907324074,997.0502907324073,win,take_profit,2023-10-27
EURUSD,2023-10-27 15:30:00,2023-10-27 16:15:00,long,1.05684,1.0568,1.0564598644131786,1.0572581491455035,1.0,-0.21643011859210523,-216.43011859210523,loss,forced_flatten,2023-10-27
EURUSD,2023-10-30 13:35:00,2023-10-30 14:15:00,long,1.06113,1.0615560516896798,1.0607426802821092,1.0615560516896798,1.0,0.9903908809570937,990.3908809570937,win,take_profit,2023-10-30
EURUSD,2023-11-02 14:55:00,2023-11-02 15:05:00,long,1.0627,1.062400158167894,1.062400158167894,1.0630298260153166,1.0,-1.1417478439125635,-1141.7478439125634,loss,stop_loss,2023-11-02
EURUSD,2023-11-03 13:40:00,2023-11-03 13:45:00,long,1.07379,1.0733104164227283,1.0733104164227283,1.0743175419349988,1.0,-1.0895400446095527,-1089.5400446095528,loss,stop_loss,2023-11-03
EURUSD,2023-11-06 13:45:00,2023-11-06 13:50:00,long,1.07356,1.0733006712758288,1.0733006712758288,1.0738452615965883,1.0,-1.1655704023602378,-1165.5704023602377,loss,stop_loss,2023-11-06
EURUSD,2023-11-07 15:00:00,2023-11-07 15:05:00,short,1.06964,1.0692859121988907,1.0699618980010082,1.0692859121988907,1.0,0.967105324107861,967.105324107861,win,take_profit,2023-11-07
EURUSD,2023-11-08 13:40:00,2023-11-08 14:40:00,long,1.07077,1.070355776162859,1.070355776162859,1.071225646220855,1.0,-1.1033798234233754,-1103.3798234233755,loss,stop_loss,2023-11-08
EURUSD,2023-11-08 15:20:00,2023-11-08 15:25:00,long,1.07055,1.0708382257424316,1.0702879765977893,1.0708382257424316,1.0,0.9365498490147108,936.5498490147108,win,take_profit,2023-11-08
EURUSD,2023-11-13 13:50:00,2023-11-13 13:55:00,long,1.0700399999999999,1.070409041242974,1.0697045079609324,1.070409041242974,1.0,0.9723991988595224,972.3991988595225,win,take_profit,2023-11-13
EURUSD,2023-11-14 14:35:00,2023-11-14 14:35:00,long,1.0872,1.087568061898271,1.086865398274299,1.087568061898271,1.0,0.9700083158737236,970.0083158737236,win,take_profit,2023-11-14
EURUSD,2023-11-16 14:40:00,2023-11-16 14:50:00,long,1.08577,1.0854279099051132,1.0854279099051132,1.086146299104375,1.0,-1.1269369930618904,-1126.9369930618905,loss,stop_loss,2023-11-16
EURUSD,2023-11-17 15:05:00,2023-11-17 15:05:00,long,1.09,1.0897573127156204,1.0897573127156204,1.0902669560128178,1.0,-1.1796350576179597,-1179.6350576179598,loss,stop_loss,2023-11-17
EURUSD,2023-11-22 14:30:00,2023-11-22 14:30:00,short,1.0882800000000001,1.088587837366651,1.088587837366651,1.087941378896684,1.0,-1.1414295449682217,-1141.4295449682218,loss,stop_loss,2023-11-22
EURUSD,2023-11-28 14:10:00,2023-11-28 14:45:00,long,1.0983399999999999,1.0988824467176614,1.0978468666203076,1.0988824467176614,1.0,1.0108868286339512,1010.8868286339512,win,take_profit,2023-11-28
