pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-01-04 14:20:00,2022-01-04 14:25:00,long,1.12851,1.1287372082203744,1.128225989724532,1.1287372082203744,1.0,0.6410446134723722,641.0446134723721,win,take_profit,2022-01-04
EURUSD,2022-02-17 15:25:00,2022-02-17 15:40:00,long,1.13623,1.1362907781068485,1.135996163377793,1.1362907781068485,1.0,0.06554871850903933,65.54871850903933,win,take_profit,2022-02-17
EURUSD,2022-03-07 13:50:00,2022-03-07 13:50:00,short,1.08847,1.0884440767980854,1.0891019408108287,1.0884440767980854,1.0,-0.02787455998485766,-27.87455998485766,loss,take_profit,2022-03-07
EURUSD,2022-03-21 13:40:00,2022-03-21 13:45:00,long,1.10338,1.1028411891588066,1.1028411891588066,1.1038081204506087,1.0,-1.0818917098101875,-1081.8917098101874,loss,stop_loss,2022-03-21
EURUSD,2022-03-24 15:50:00,2022-03-24 15:50:00,short,1.10003,1.0999850275135663,1.100273955890886,1.0999850275135663,1.0,0.003985088127188618,3.985088127188618,win,take_profit,2022-03-24
EURUSD,2022-04-08 15:20:00,2022-04-08 15:25:00,short,1.0878,1.087693780093193,1.0880925809214597,1.087693780093193,1.0,0.21433391912519842,214.3339191251984,win,take_profit,2022-04-08
EURUSD,2023-03-16 14:20:00,2023-03-16 14:20:00,long,1.06043,1.0604840989591398,1.0598608711407977,1.0604840989591398,1.0,0.020523779099230182,20.523779099230183,win,take_profit,2023-03-16
EURUSD,2024-02-07 13:50:00,2024-02-07 13:50:00,short,1.07668,1.0766665,1.076958618623066,1.0766665,1.0,-0.10611970330515288,-106.11970330515288,loss,take_profit,2024-02-07
EURUSD,2024-02-23 15:55:00,2024-02-23 15:55:00,long,1.08218,1.0821902466464146,1.082031019686354,1.0821902466464146,1.0,-0.22177935123892958,-221.7793512389296,loss,take_profit,2024-02-23
EURUSD,2024-06-04 14:05:00,2024-06-04 14:05:00,short,1.08829,1.0882514819196363,1.0885083521371155,1.0882514819196363,1.0,-0.022957178592754132,-22.957178592754133,loss,take_profit,2024-06-04
EURUSD,2024-08-06 15:05:00,2024-08-06 15:05:00,short,1.0928200000000001,1.0927939194108305,1.0930422735111234,1.0927939194108305,1.0,-0.07932428215849038,-79.32428215849038,loss,take_profit,2024-08-06
EURUSD,2024-09-13 15:25:00,2024-09-13 15:25:00,long,1.10795,1.1080474134336515,1.107790736862082,1.1080474134336515,1.0,0.3333695348663108,333.3695348663108,win,take_profit,2024-09-13
EURUSD,2025-02-06 14:10:00,2025-02-06 14:20:00,short,1.0387600000000001,1.0384654801942712,1.0391281497571612,1.0384654801942712,1.0,0.6871530022349925,687.1530022349925,win,take_profit,2025-02-06
EURUSD,2025-08-08 14:00:00,2025-08-08 14:00:00,short,1.16615,1.1661101687052329,1.1664028773232211,1.1661101687052329,1.0,-0.026945506191500244,-26.945506191500243,loss,take_profit,2025-08-08
EURUSD,2025-09-23 14:05:00,2025-09-23 14:05:00,short,1.18113,1.1809526150813623,1.1814824939992348,1.1809526150813623,1.0,0.36920694613706423,369.2069461370642,win,take_profit,2025-09-23
EURUSD,2025-12-19 13:40:00,2025-12-19 13:45:00,short,1.17223,1.1721266938558204,1.1724715967417338,1.1721266938558204,1.0,0.23352550527591473,233.52550527591472,win,take_profit,2025-12-19
EURUSD,2025-12-31 15:55:00,2025-12-31 15:55:00,short,1.17458,1.1747759744837083,1.1747759744837083,1.1744232204130332,1.0,-1.239761387446517,-1239.761387446517,loss,stop_loss,2025-12-31
