pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-09-05 11:05:00,2022-09-05 11:05:00,short,0.99195,0.9923570593511993,0.9923570593511993,0.9915836465839206,1.0,-1.097494633397994,-1097.494633397994,loss,stop_loss,2022-09-05
EURUSD,2022-09-09 13:20:00,2022-09-09 13:20:00,short,1.00491,1.004753203700149,1.0054033126934987,1.004753203700149,1.0,0.23636729645692797,236.36729645692796,win,take_profit,2022-09-09
EURUSD,2022-09-14 13:00:00,2022-09-14 13:00:00,short,1.0001200000000001,0.9999379600572998,1.0006415901776462,0.9999379600572998,1.0,0.27231874426749697,272.318744267497,win,take_profit,2022-09-14
EURUSD,2022-10-14 11:25:00,2022-10-14 11:30:00,short,0.9744900000000001,0.9742875,0.9755713412247781,0.9742875,1.0,0.15122365029774745,151.22365029774744,win,take_profit,2022-10-14
EURUSD,2022-11-24 11:45:00,2022-11-24 12:05:00,long,1.04082,1.0403190053794769,1.0403190053794769,1.0412611043653888,1.0,-1.0830800675637156,-1083.0800675637156,loss,stop_loss,2022-11-24
EURUSD,2023-01-10 11:10:00,2023-01-10 11:20:00,long,1.07354,1.0738714999999999,1.0728646800413313,1.0738714999999999,1.0,0.42728140142872495,427.28140142872496,win,take_profit,2023-01-10
EURUSD,2023-01-10 12:55:00,2023-01-10 13:20:00,short,1.07342,1.0729858412970639,1.073902398558818,1.0729858412970639,1.0,0.8110108330112684,811.0108330112685,win,take_profit,2023-01-10
EURUSD,2023-02-08 11:35:00,2023-02-08 11:40:00,short,1.0721800000000001,1.072750634254291,1.072750634254291,1.0716664291711384,1.0,-1.0751764697389303,-1075.1764697389303,loss,stop_loss,2023-02-08
EURUSD,2023-05-15 11:15:00,2023-05-15 11:20:00,long,1.08699,1.0872313592419802,1.0866322858435558,1.0872313592419802,1.0,0.5531645852555831,553.1645852555831,win,take_profit,2023-05-15
EURUSD,2023-05-22 12:45:00,2023-05-22 12:45:00,short,1.08107,1.0814191526652743,1.0814191526652743,1.080904474166918,1.0,-1.123870434596492,-1123.870434596492,loss,stop_loss,2023-05-22
