pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-04-19 12:00:00,2022-04-19 12:00:00,long,1.07899,1.0790425044569838,1.0785597583128481,1.0790425044569838,1.0,0.021717576770328192,21.717576770328193,win,take_profit,2022-04-19
EURUSD,2022-05-02 12:55:00,2022-05-02 12:55:00,long,1.05207,1.0517077905966654,1.0517077905966654,1.0523597675226677,1.0,-1.1161632566155273,-1116.1632566155272,loss,stop_loss,2022-05-02
EURUSD,2022-05-10 11:05:00,2022-05-10 11:05:00,long,1.05412,1.0535473909699644,1.0535473909699644,1.0545780872240285,1.0,-1.073616098586828,-1073.616098586828,loss,stop_loss,2022-05-10
EURUSD,2022-05-11 11:50:00,2022-05-11 11:50:00,short,1.05463,1.0541185466490555,1.0552693166886806,1.0541185466490555,1.0,0.7340311636626029,734.0311636626029,win,take_profit,2022-05-11
EURUSD,2022-07-21 11:25:00,2022-07-21 11:25:00,short,1.01943,1.0193904999999999,1.0204522911780929,1.0193904999999999,1.0,-0.001248576603352035,-1.248576603352035,loss,take_profit,2022-07-21
EURUSD,2022-07-21 12:35:00,2022-07-21 12:40:00,long,1.0190299999999999,1.018330393213255,1.018330393213255,1.0193819653248442,1.0,-1.0582427506904166,-1058.2427506904166,loss,stop_loss,2022-07-21
EURUSD,2022-07-21 13:10:00,2022-07-21 13:35:00,long,1.0183,1.0177304691201863,1.0177304691201863,1.0187424257566335,1.0,-1.0714984825266956,-1071.4984825266956,loss,stop_loss,2022-07-21
EURUSD,2022-07-25 15:50:00,2022-07-25 15:50:00,short,1.02203,1.0222333888124946,1.0222333888124946,1.0218672889500042,1.0,-1.2010201720009563,-1201.0201720009563,loss,stop_loss,2022-07-25
EURUSD,2022-08-08 15:15:00,2022-08-08 15:15:00,long,1.01912,1.0188397805827158,1.0188397805827158,1.0193441755338273,1.0,-1.1454545492956787,-1145.4545492956786,loss,stop_loss,2022-08-08
EURUSD,2022-08-08 16:05:00,2022-08-08 16:05:00,long,1.01923,1.0194133601029316,1.0190007998713357,1.0194133601029316,1.0,0.6221079669003953,622.1079669003952,win,take_profit,2022-08-08
EURUSD,2022-08-30 14:45:00,2022-08-30 14:45:00,short,1.0023900000000001,1.0023080354913967,1.0027945740409616,1.0023080354913967,1.0,0.10349289869778527,103.49289869778528,win,take_profit,2022-08-30
EURUSD,2022-09-05 14:20:00,2022-09-05 14:25:00,short,0.99307,0.9932264185321432,0.9932264185321432,0.9929448651742855,1.0,-1.253971935088954,-1253.971935088954,loss,stop_loss,2022-09-05
EURUSD,2022-09-14 13:00:00,2022-09-14 13:00:00,short,1.0001200000000001,0.9999379600572998,1.0005495448521793,0.9999379600572998,1.0,0.33067267973122727,330.6726797312273,win,take_profit,2022-09-14
EURUSD,2022-09-15 11:25:00,2022-09-15 11:30:00,short,0.9997,0.9992988862438045,1.0002013921952446,0.9992988862438045,1.0,0.7202618199357398,720.2618199357398,win,take_profit,2022-09-15
EURUSD,2022-09-30 13:25:00,2022-09-30 13:25:00,short,0.9786,0.9785639999999999,0.979198317907559,0.9785639999999999,1.0,-0.005253527314314269,-5.253527314314269,loss,take_profit,2022-09-30
EURUSD,2022-10-12 15:25:00,2022-10-12 15:45:00,long,0.9702799999999999,0.9706155767087152,0.9698408654866097,0.9706155767087152,1.0,0.6757809134936715,675.7809134936715,win,take_profit,2022-10-12
EURUSD,2022-10-14 11:25:00,2022-10-14 11:30:00,short,0.9744900000000001,0.9742875,0.9753805163027583,0.9742875,1.0,0.18362879998091833,183.62879998091833,win,take_profit,2022-10-14
EURUSD,2022-10-18 11:20:00,2022-10-18 11:20:00,short,0.98333,0.9828260678189249,0.9839599152263441,0.9828260678189249,1.0,0.7375738514394291,737.5738514394291,win,take_profit,2022-10-18
EURUSD,2022-12-20 16:00:00,2022-12-20 16:00:00,short,1.06177,1.0615376140199004,1.0620604824751245,1.0615376140199004,1.0,0.6538081234195782,653.8081234195781,win,take_profit,2022-12-20
EURUSD,2022-12-23 16:25:00,2022-12-23 16:35:00,short,1.06154,1.0614473584497575,1.0617344341764776,1.0614473584497575,1.0,0.25809143647765975,258.0914364776597,win,take_profit,2022-12-23
EURUSD,2022-12-27 16:05:00,2022-12-27 16:30:00,long,1.0641399999999999,1.0639322077667575,1.0639322077667575,1.0642179999999999,1.0,-1.2048268221229703,-1204.8268221229703,loss,stop_loss,2022-12-27
EURUSD,2023-01-04 11:10:00,2023-01-04 11:15:00,short,1.05986,1.060594178542337,1.060594178542337,1.0592726571661304,1.0,-1.0577636012696983,-1057.7636012696983,loss,stop_loss,2023-01-04
EURUSD,2023-01-10 11:35:00,2023-01-10 11:45:00,short,1.07339,1.0729770756076955,1.0739061554903808,1.0729770756076955,1.0,0.7168322862052053,716.8322862052054,win,take_profit,2023-01-10
EURUSD,2023-01-10 15:30:00,2023-01-10 15:35:00,short,1.07395,1.0741859441111348,1.0741859441111348,1.0737612447110922,1.0,-1.182088307499726,-1182.088307499726,loss,stop_loss,2023-01-10
EURUSD,2023-01-13 13:50:00,2023-01-13 13:55:00,long,1.08279,1.0830522605221322,1.0824621743473346,1.0830522605221322,1.0,0.6678660110260984,667.8660110260985,win,take_profit,2023-01-13
EURUSD,2023-01-13 16:10:00,2023-01-13 16:20:00,short,1.083,1.083203594886181,1.083203594886181,1.0828371240910553,1.0,-1.2127953032603633,-1212.7953032603634,loss,stop_loss,2023-01-13
EURUSD,2023-01-20 13:25:00,2023-01-20 13:30:00,short,1.08349,1.0838895706463143,1.0838895706463143,1.0831744019459462,1.0,-1.1084852727044512,-1108.4852727044513,loss,stop_loss,2023-01-20
EURUSD,2023-02-07 15:00:00,2023-02-07 15:00:00,short,1.07186,1.071849139660185,1.0724830846191233,1.071849139660185,1.0,-0.05137959284487526,-51.37959284487526,loss,take_profit,2023-02-07
EURUSD,2023-02-08 13:10:00,2023-02-08 13:10:00,long,1.07375,1.0733934527343074,1.0733934527343074,1.074035237812554,1.0,-1.120440792652513,-1120.440792652513,loss,stop_loss,2023-02-08
EURUSD,2023-02-08 14:05:00,2023-02-08 14:05:00,long,1.07342,1.0731146843918635,1.0731146843918635,1.0735442046117487,1.0,-1.1406107641189953,-1140.6107641189953,loss,stop_loss,2023-02-08
EURUSD,2023-02-14 16:35:00,2023-02-14 16:40:00,long,1.07381,1.073599035428065,1.073599035428065,1.073978771657548,1.0,-1.2035799640139955,-1203.5799640139955,loss,stop_loss,2023-02-14
EURUSD,2023-02-20 11:05:00,2023-02-20 11:10:00,short,1.06858,1.068381364334456,1.0688282945819303,1.068381364334456,1.0,0.6278688517744178,627.8688517744177,win,take_profit,2023-02-20
EURUSD,2023-02-20 11:55:00,2023-02-20 12:10:00,long,1.0688199999999999,1.0689917964940916,1.0686052543823854,1.0689917964940916,1.0,0.6008981570549745,600.8981570549745,win,take_profit,2023-02-20
EURUSD,2023-02-23 11:05:00,2023-02-23 11:10:00,long,1.05972,1.0592444409765445,1.0592444409765445,1.0600997172914661,1.0,-1.0891144677922497,-1089.1144677922498,loss,stop_loss,2023-02-23
EURUSD,2023-03-08 15:45:00,2023-03-08 15:45:00,long,1.05456,1.0545915000000001,1.0543347059440906,1.0545915000000001,1.0,-0.04741815632747259,-47.41815632747259,loss,take_profit,2023-03-08
EURUSD,2023-03-08 16:10:00,2023-03-08 16:15:00,short,1.05436,1.054579017299155,1.054579017299155,1.054184786160676,1.0,-1.1925818583933316,-1192.5818583933317,loss,stop_loss,2023-03-08
EURUSD,2023-03-14 12:00:00,2023-03-14 12:00:00,short,1.07252,1.0721322195706344,1.0730047255367068,1.0721322195706344,1.0,0.7115106076113796,711.5106076113797,win,take_profit,2023-03-14
EURUSD,2023-03-29 11:15:00,2023-03-29 11:15:00,long,1.08373,1.0832981176925154,1.0832981176925154,1.0840755058459879,1.0,-1.1003524178533195,-1100.3524178533196,loss,stop_loss,2023-03-29
EURUSD,2023-03-29 12:15:00,2023-03-29 12:30:00,long,1.08345,1.083049349974963,1.083049349974963,1.083517,1.0,-1.1081488031826305,-1108.1488031826304,loss,stop_loss,2023-03-29
EURUSD,2023-04-19 13:20:00,2023-04-19 13:20:00,short,1.0961,1.096097803659824,1.0963301036999724,1.096097803659824,1.0,-0.18099495790792572,-180.9949579079257,loss,take_profit,2023-04-19
EURUSD,2023-04-19 14:50:00,2023-04-19 14:55:00,short,1.09565,1.0955103211865789,1.0958245985167763,1.0955103211865789,1.0,0.5490057999071329,549.005799907133,win,take_profit,2023-04-19
EURUSD,2023-04-20 14:00:00,2023-04-20 14:00:00,long,1.09677,1.0967972681803728,1.096568419795584,1.0967972681803728,1.0,-0.08236504729907253,-82.36504729907253,loss,take_profit,2023-04-20
EURUSD,2023-04-20 14:25:00,2023-04-20 14:30:00,short,1.0966500000000001,1.0964795484026921,1.096863064496635,1.0964795484026921,1.0,0.5941346146019769,594.1346146019769,win,take_profit,2023-04-20
EURUSD,2023-05-10 13:15:00,2023-05-10 13:15:00,long,1.0971199999999999,1.096834051125112,1.096834051125112,1.097176,1.0,-1.1534505797969095,-1153.4505797969096,loss,stop_loss,2023-05-10
EURUSD,2023-05-15 11:15:00,2023-05-15 11:20:00,long,1.08699,1.087225670503069,1.0866954118711634,1.087225670503069,1.0,0.6523892816445303,652.3892816445302,win,take_profit,2023-05-15
EURUSD,2023-05-22 12:45:00,2023-05-22 12:45:00,short,1.08107,1.0813575374890494,1.0813575374890494,1.080904474166918,1.0,-1.1504100047159276,-1150.4100047159275,loss,stop_loss,2023-05-22
EURUSD,2023-05-22 13:20:00,2023-05-22 13:20:00,long,1.08168,1.0814148330876872,1.0814148330876872,1.0818921335298501,1.0,-1.1631495002641923,-1163.1495002641923,loss,stop_loss,2023-05-22
EURUSD,2023-05-22 16:25:00,2023-05-22 16:30:00,long,1.08135,1.0812149200180292,1.0812149200180292,1.0814348775614124,1.0,-1.3201902135447405,-1320.1902135447406,loss,stop_loss,2023-05-22
EURUSD,2023-05-30 15:10:00,2023-05-30 15:10:00,short,1.07185,1.072011422195129,1.072011422195129,1.0718079999999999,1.0,-1.265621445271774,-1265.621445271774,loss,stop_loss,2023-05-30
EURUSD,2023-07-03 11:40:00,2023-07-03 11:40:00,short,1.09071,1.0910749028501847,1.0910749028501847,1.0904180777198522,1.0,-1.119581507221568,-1119.581507221568,loss,stop_loss,2023-07-03
EURUSD,2023-07-06 12:25:00,2023-07-06 12:30:00,short,1.0874300000000001,1.0871105764140776,1.0879485359898142,1.0871105764140776,1.0,0.5321380110159314,532.1380110159314,win,take_profit,2023-07-06
EURUSD,2023-07-17 12:20:00,2023-07-17 12:25:00,short,1.12345,1.1233065,1.123717916078554,1.1233065,1.0,0.3678945600537166,367.89456005371665,win,take_profit,2023-07-17
EURUSD,2023-07-17 13:35:00,2023-07-17 13:40:00,short,1.12338,1.1235457919378322,1.1235457919378322,1.1232473664497342,1.0,-1.2710536052669759,-1271.0536052669759,loss,stop_loss,2023-07-17
EURUSD,2023-08-09 12:15:00,2023-08-09 12:20:00,long,1.09805,1.097709742561077,1.097709742561077,1.098057395345761,1.0,-1.1290645462036026,-1129.0645462036027,loss,stop_loss,2023-08-09
EURUSD,2023-08-09 13:30:00,2023-08-09 13:30:00,short,1.09824,1.098210596869511,1.0985231564854037,1.098210596869511,1.0,-0.05129983533707066,-51.29983533707066,loss,take_profit,2023-08-09
EURUSD,2023-08-15 12:30:00,2023-08-15 12:30:00,long,1.09264,1.09228082591159,1.09228082591159,1.0928724634358118,1.0,-1.1216635276838731,-1121.663527683873,loss,stop_loss,2023-08-15
EURUSD,2023-08-16 11:10:00,2023-08-16 11:15:00,long,1.09116,1.0907054057807994,1.0907054057807994,1.0914015,1.0,-1.0959917774549335,-1095.9917774549335,loss,stop_loss,2023-08-16
EURUSD,2023-08-28 12:45:00,2023-08-28 12:50:00,long,1.0809,1.0810785328670578,1.0806768339161776,1.0810785328670578,1.0,0.60624479649178,606.24479649178,win,take_profit,2023-08-28
EURUSD,2023-08-28 13:15:00,2023-08-28 13:20:00,short,1.08068,1.0805105386520617,1.080891826684923,1.0805105386520617,1.0,0.5959472149516282,595.9472149516282,win,take_profit,2023-08-28
EURUSD,2023-08-28 14:25:00,2023-08-28 14:25:00,long,1.08078,1.0808224584781427,1.0806053405860003,1.0808224584781427,1.0,-0.004429025217420843,-4.429025217420843,loss,take_profit,2023-08-28
EURUSD,2023-09-04 13:15:00,2023-09-04 13:45:00,long,1.07948,1.079572024117997,1.079355360701798,1.079572024117997,1.0,0.39187538620397117,391.8753862039712,win,take_profit,2023-09-04
EURUSD,2023-09-13 11:40:00,2023-09-13 11:40:00,short,1.07375,1.0734109120525714,1.0741738599342856,1.0734109120525714,1.0,0.6986850790854374,698.6850790854375,win,take_profit,2023-09-13
EURUSD,2023-09-13 12:50:00,2023-09-13 13:20:00,short,1.07397,1.0742992033086662,1.0742992033086662,1.0737066373530673,1.0,-1.1305130191166386,-1130.5130191166386,loss,stop_loss,2023-09-13
EURUSD,2023-09-15 11:45:00,2023-09-15 11:45:00,short,1.06674,1.0671347847359556,1.0671347847359556,1.0664241722112358,1.0,-1.108102769325937,-1108.102769325937,loss,stop_loss,2023-09-15
EURUSD,2023-09-15 12:35:00,2023-09-15 13:05:00,short,1.06722,1.066947159058575,1.0675610511767812,1.066947159058575,1.0,0.6748476255442806,674.8476255442806,win,take_profit,2023-09-15
EURUSD,2023-09-22 12:05:00,2023-09-22 12:15:00,short,1.0659100000000001,1.065683104698957,1.0661936191263042,1.065683104698957,1.0,0.6496861675360922,649.6861675360922,win,take_profit,2023-09-22
EURUSD,2023-10-03 12:10:00,2023-10-03 12:15:00,long,1.04605,1.0455310992827762,1.0455310992827762,1.0462705218110209,1.0,-1.0806153275073358,-1080.615327507336,loss,stop_loss,2023-10-03
EURUSD,2023-10-09 13:15:00,2023-10-09 13:35:00,long,1.05387,1.0540041508401503,1.053629490632292,1.0540041508401503,1.0,0.38249384401034864,382.49384401034865,win,take_profit,2023-10-09
EURUSD,2023-11-10 12:40:00,2023-11-10 12:40:00,long,1.06708,1.067091393264878,1.0667485651795408,1.067091393264878,1.0,-0.09440817912272947,-94.40817912272948,loss,take_profit,2023-11-10
EURUSD,2023-11-10 13:15:00,2023-11-10 13:20:00,short,1.06742,1.0677280873481065,1.0677280873481065,1.0672845,1.0,-1.1386064130122844,-1138.6064130122843,loss,stop_loss,2023-11-10
EURUSD,2023-11-15 12:35:00,2023-11-15 12:35:00,long,1.08523,1.085295553791432,1.0848699518769005,1.085295553791432,1.0,0.06150087972098746,61.500879720987456,win,take_profit,2023-11-15
EURUSD,2023-11-21 11:15:00,2023-11-21 11:15:00,long,1.0942399999999999,1.0938377759630968,1.0938377759630968,1.0945121886294094,1.0,-1.1087986762261157,-1108.7986762261157,loss,stop_loss,2023-11-21
EURUSD,2023-11-23 12:00:00,2023-11-23 12:10:00,long,1.09061,1.0906689999999999,1.090419446658861,1.0906689999999999,1.0,0.08068301898207872,80.68301898207872,win,take_profit,2023-11-23
EURUSD,2023-11-23 13:05:00,2023-11-23 13:15:00,long,1.0906,1.0904595935089672,1.0904595935089672,1.0907123251928263,1.0,-1.3106777305353403,-1310.6777305353403,loss,stop_loss,2023-11-23
EURUSD,2023-11-23 14:15:00,2023-11-23 14:20:00,long,1.0905099999999999,1.090573550959308,1.0904305613008647,1.090573550959308,1.0,0.2508762982116856,250.8762982116856,win,take_profit,2023-11-23
EURUSD,2023-12-11 16:20:00,2023-12-11 16:30:00,short,1.07636,1.076495263707321,1.076495263707321,1.0763460822738982,1.0,-1.3183197046089337,-1318.3197046089338,loss,stop_loss,2023-12-11
EURUSD,2023-12-29 13:10:00,2023-12-29 13:15:00,short,1.10531,1.1056876647788514,1.1056876647788514,1.1050078681769189,1.0,-1.1170874880152992,-1117.0874880152992,loss,stop_loss,2023-12-29
EURUSD,2024-01-19 11:30:00,2024-01-19 11:30:00,short,1.08819,1.088549743220319,1.088549743220319,1.0881351624124869,1.0,-1.1210160954864044,-1121.0160954864043,loss,stop_loss,2024-01-19
EURUSD,2024-01-22 11:25:00,2024-01-22 11:30:00,long,1.08894,1.089041,1.0886519151481253,1.089041,1.0,0.1993869896152962,199.3869896152962,win,take_profit,2024-01-22
EURUSD,2024-02-06 15:30:00,2024-02-06 15:30:00,short,1.07512,1.075102,1.075293972654833,1.075102,1.0,-0.14372624624833746,-143.72624624833747,loss,take_profit,2024-02-06
EURUSD,2024-02-07 14:25:00,2024-02-07 14:30:00,short,1.07702,1.07722894091354,1.07722894091354,1.0769933487116172,1.0,-1.206206505913956,-1206.2065059139559,loss,stop_loss,2024-02-07
EURUSD,2024-02-23 13:05:00,2024-02-23 13:05:00,long,1.08251,1.0825265000000002,1.082321229836689,1.0825265000000002,1.0,-0.14197544673585502,-141.97544673585503,loss,take_profit,2024-02-23
EURUSD,2024-02-23 15:55:00,2024-02-23 15:55:00,long,1.08218,1.0821902466464146,1.0820496422255599,1.0821902466464146,1.0,-0.2534621015413087,-253.4621015413087,loss,take_profit,2024-02-23
EURUSD,2024-02-28 11:20:00,2024-02-28 11:30:00,short,1.0833,1.083235,1.0835679362563573,1.083235,1.0,0.08087481153893185,80.87481153893185,win,take_profit,2024-02-28
EURUSD,2024-03-08 16:00:00,2024-03-08 16:00:00,long,1.09369,1.0935466158036635,1.0935466158036635,1.0938047073570694,1.0,-1.30508748610504,-1305.0874861050402,loss,stop_loss,2024-03-08
EURUSD,2024-03-15 12:00:00,2024-03-15 12:00:00,long,1.08869,1.088463678835448,1.088463678835448,1.0887595787406514,1.0,-1.192394866307027,-1192.3948663070269,loss,stop_loss,2024-03-15
EURUSD,2024-03-28 13:00:00,2024-03-28 13:05:00,short,1.08003,1.079816728356749,1.0802965895540637,1.079816728356749,1.0,0.637964518548793,637.964518548793,win,take_profit,2024-03-28
EURUSD,2024-04-05 15:45:00,2024-04-05 15:45:00,short,1.08341,1.083292598861291,1.0835567514233861,1.083292598861291,1.0,0.5047111272928022,504.7111272928022,win,take_profit,2024-04-05
EURUSD,2024-04-16 12:00:00,2024-04-16 12:05:00,long,1.06298,1.0626236958071487,1.0626236958071487,1.0631184735228312,1.0,-1.1193137461470497,-1119.3137461470496,loss,stop_loss,2024-04-16
EURUSD,2024-04-16 12:55:00,2024-04-16 13:00:00,long,1.06261,1.0623010824318901,1.0623010824318901,1.062836048764788,1.0,-1.1375712157695097,-1137.5712157695098,loss,stop_loss,2024-04-16
EURUSD,2024-04-16 13:50:00,2024-04-16 13:50:00,long,1.06206,1.0616602514327833,1.0616602514327833,1.062129109250591,1.0,-1.1062526051257477,-1106.2526051257478,loss,stop_loss,2024-04-16
EURUSD,2024-04-19 14:10:00,2024-04-19 14:20:00,short,1.06517,1.0654274399641268,1.0654274399641268,1.0649640480286986,1.0,-1.1655216505703074,-1165.5216505703074,loss,stop_loss,2024-04-19
EURUSD,2024-05-08 12:15:00,2024-05-08 12:15:00,short,1.07519,1.0751228751229815,1.07537839386325,1.0751228751229815,1.0,0.12802230771271622,128.0223077127162,win,take_profit,2024-05-08
EURUSD,2024-05-16 16:35:00,2024-05-16 17:15:00,long,1.08667,1.0866500000000001,1.0865768205679007,1.0867445435456795,1.0,-0.6811202624038232,-681.1202624038232,loss,time_stop,2024-05-16
EURUSD,2024-06-04 14:05:00,2024-06-04 14:05:00,short,1.08829,1.0882514819196363,1.0884810581199762,1.0882514819196363,1.0,-0.026236774818469085,-26.236774818469087,loss,take_profit,2024-06-04
EURUSD,2024-06-04 14:40:00,2024-06-04 15:05:00,short,1.08829,1.0881428658855221,1.0884739176430973,1.0881428658855221,1.0,0.5633252493585059,563.325249358506,win,take_profit,2024-06-04
EURUSD,2024-06-06 12:50:00,2024-06-06 13:20:00,short,1.0881100000000001,1.0883095207365712,1.0883095207365712,1.0879503834107433,1.0,-1.2181646549439311,-1218.164654943931,loss,stop_loss,2024-06-06
EURUSD,2024-07-05 12:25:00,2024-07-05 12:25:00,short,1.08276,1.0830034741692165,1.0830034741692165,1.0826856299912233,1.0,-1.1779047373122,-1177.9047373122,loss,stop_loss,2024-07-05
EURUSD,2024-07-22 12:15:00,2024-07-22 12:15:00,long,1.08821,1.0882405,1.0880155665610647,1.0882405,1.0,-0.06701012672325174,-67.01012672325174,loss,take_profit,2024-07-22
EURUSD,2024-07-26 11:50:00,2024-07-26 12:10:00,long,1.08583,1.0860155844730053,1.0855980194087433,1.0860155844730053,1.0,0.6127562033015966,612.7562033015967,win,take_profit,2024-07-26
EURUSD,2024-08-06 15:05:00,2024-08-06 15:05:00,short,1.0928200000000001,1.0927939194108305,1.0930144893222329,1.0927939194108305,1.0,-0.09065632750447165,-90.65632750447165,loss,take_profit,2024-08-06
EURUSD,2024-08-06 16:00:00,2024-08-06 16:00:00,short,1.0926500000000001,1.0928405517706965,1.0928405517706965,1.092497558583443,1.0,-1.2293853372171648,-1229.3853372171648,loss,stop_loss,2024-08-06
EURUSD,2024-08-09 14:00:00,2024-08-09 14:05:00,short,1.09197,1.092114249457198,1.092114249457198,1.0918546004342418,1.0,-1.3028204276876576,-1302.8204276876577,loss,stop_loss,2024-08-09
EURUSD,2024-09-13 14:00:00,2024-09-13 14:10:00,long,1.10824,1.1080625879437118,1.1080625879437118,1.1082859698228766,1.0,-1.2498479111268836,-1249.8479111268837,loss,stop_loss,2024-09-13
EURUSD,2024-09-13 15:25:00,2024-09-13 15:25:00,long,1.10795,1.1080474134336515,1.107810644754322,1.1080474134336515,1.0,0.3809937541329266,380.9937541329266,win,take_profit,2024-09-13
EURUSD,2024-09-27 16:45:00,2024-09-27 16:50:00,short,1.11633,1.1162144060268062,1.1164744924664922,1.1162144060268062,1.0,0.4909812005411983,490.9812005411983,win,take_profit,2024-09-27
EURUSD,2024-10-07 12:40:00,2024-10-07 12:40:00,short,1.09783,1.0980666286131064,1.0980666286131064,1.0977615,1.0,-1.185598398980773,-1185.598398980773,loss,stop_loss,2024-10-07
EURUSD,2024-11-15 13:55:00,2024-11-15 13:55:00,long,1.05493,1.055012,1.054600504432426,1.055012,1.0,0.12079421213313736,120.79421213313736,win,take_profit,2024-11-15
EURUSD,2024-12-16 12:40:00,2024-12-16 12:40:00,short,1.05106,1.0508994999999999,1.0514646725178538,1.0508994999999999,1.0,0.29273241679829815,292.7324167982981,win,take_profit,2024-12-16
EURUSD,2024-12-17 13:55:00,2024-12-17 13:55:00,short,1.04953,1.049296066669179,1.0498224166635264,1.049296066669179,1.0,0.6564494820791364,656.4494820791365,win,take_profit,2024-12-17
EURUSD,2024-12-24 13:00:00,2024-12-24 13:00:00,long,1.0389,1.0390640000000002,1.0386624909670288,1.0390640000000002,1.0,0.5155202445046779,515.520244504678,win,take_profit,2024-12-24
EURUSD,2024-12-24 16:10:00,2024-12-24 16:10:00,short,1.03942,1.0396887970216893,1.0396887970216893,1.0394014391100206,1.0,-1.1546972109785578,-1154.697210978558,loss,stop_loss,2024-12-24
EURUSD,2025-01-03 11:50:00,2025-01-03 11:50:00,short,1.0289300000000001,1.028896228428432,1.02931330511173,1.028896228428432,1.0,-0.019266507878424263,-19.266507878424264,loss,take_profit,2025-01-03
EURUSD,2025-01-17 11:45:00,2025-01-17 11:45:00,short,1.02933,1.0298192408105904,1.0298192408105904,1.0289386073515279,1.0,-1.084177220606427,-1084.177220606427,loss,stop_loss,2025-01-17
EURUSD,2025-01-22 12:40:00,2025-01-22 12:50:00,long,1.04177,1.041485125544936,1.041485125544936,1.0417975,1.0,-1.1462576866675125,-1146.2576866675124,loss,stop_loss,2025-01-22
EURUSD,2025-01-22 14:10:00,2025-01-22 14:20:00,long,1.04188,1.0420562918789715,1.0416596351512855,1.0420562918789715,1.0,0.6108647967752179,610.8647967752179,win,take_profit,2025-01-22
EURUSD,2025-01-27 13:55:00,2025-01-27 14:00:00,long,1.04867,1.0483826461840415,1.0483826461840415,1.0488545,1.0,-1.1459560225559084,-1145.9560225559085,loss,stop_loss,2025-01-27
EURUSD,2025-01-27 14:25:00,2025-01-27 14:30:00,long,1.0484,1.048620189947434,1.0481247625657075,1.048620189947434,1.0,0.6476208764226065,647.6208764226064,win,take_profit,2025-01-27
EURUSD,2025-01-29 16:40:00,2025-01-29 16:55:00,short,1.0415,1.0419308314133793,1.0419308314133793,1.0411553348692968,1.0,-1.0967165121500873,-1096.7165121500873,loss,stop_loss,2025-01-29
