pair,month,trades,wins,losses,win_rate,total_pnl_r,total_pnl_usd,avg_pnl_r,max_drawdown_pct,profit_factor
EURUSD,2022-09,3,2,1,66.66666666666666,-0.5888085926735691,-588.808592673569,-0.1962695308911897,0.0,0.4634975199372622
EURUSD,2022-10,1,1,0,100.0,0.15122365029774745,151.22365029774744,0.15122365029774745,0.0,inf
EURUSD,2022-11,1,0,1,0.0,-1.0830800675637156,-1083.0800675637156,-1.0830800675637156,0.0,0.0
EURUSD,2023-01,2,2,0,100.0,1.2382922344399934,1238.2922344399935,0.6191461172199967,0.0,inf
EURUSD,2023-02,1,0,1,0.0,-1.0751764697389303,-1075.1764697389303,-1.0751764697389303,0.0,0.0
EURUSD,2023-05,2,1,1,50.0,-0.570705849340909,-570.7058493409089,-0.2853529246704545,1.1176877816148723,0.49219604700624425
EURUSD,2023-08,4,1,3,25.0,-0.12247213871110972,-122.47213871110972,-0.03061803467777743,0.15769070768831292,0.22361339687914927
EURUSD,2023-09,1,1,0,100.0,0.28895895911660185,288.9589591166019,0.28895895911660185,0.0,inf
EURUSD,2023-10,3,1,2,33.33333333333333,-2.0360733322266804,-2036.07333222668,-0.6786911107422268,1.1253387620435265,0.07133409745063088
EURUSD,2023-11,2,0,2,0.0,-2.2037452026412474,-2203.7452026412475,-1.1018726013206237,1.1018718081291763,0.0
EURUSD,2023-12,2,0,2,0.0,-1.0980973709742194,-1098.0973709742195,-0.5490486854871097,1.0964470843628153,0.0
EURUSD,2024-01,1,1,0,100.0,0.16420102324065333,164.20102324065334,0.16420102324065333,0.0,inf
EURUSD,2024-02,1,1,0,100.0,0.21619288249391183,216.19288249391184,0.21619288249391183,0.0,inf
EURUSD,2024-03,1,0,1,0.0,-1.1142955907508256,-1114.2955907508256,-1.1142955907508256,0.0,0.0
EURUSD,2024-06,1,0,1,0.0,-1.1796683415338263,-1179.6683415338264,-1.1796683415338263,0.0,0.0
EURUSD,2024-08,1,1,0,100.0,0.36301828308135775,363.01828308135777,0.36301828308135775,0.0,inf
EURUSD,2024-10,1,0,1,0.0,-1.1528493025246362,-1152.8493025246362,-1.1528493025246362,0.0,0.0
EURUSD,2024-11,1,0,1,0.0,-1.1821035756312313,-1182.1035756312313,-1.1821035756312313,0.0,0.0
EURUSD,2024-12,2,2,0,100.0,0.6656198447519315,665.6198447519315,0.33280992237596574,0.0,inf
EURUSD,2025-01,1,0,1,0.0,-1.0810014739438247,-1081.0014739438247,-1.0810014739438247,0.0,0.0
EURUSD,2025-03,1,0,1,0.0,-1.0976711119194578,-1097.6711119194579,-1.0976711119194578,0.0,0.0
EURUSD,2025-04,1,0,1,0.0,-1.0914429966989994,-1091.4429966989994,-1.0914429966989994,0.0,0.0
EURUSD,2025-06,1,0,1,0.0,-0.06324459593119847,-63.24459593119847,-0.06324459593119847,0.0,0.0
EURUSD,2025-08,1,1,0,100.0,0.36992894481464816,369.92894481464816,0.36992894481464816,0.0,inf
EURUSD,2025-09,1,0,1,0.0,-0.05938204031716163,-59.382040317161625,-0.05938204031716163,0.0,0.0
EURUSD,2025-10,1,0,1,0.0,-1.1430625820549698,-1143.0625820549699,-1.1430625820549698,0.0,0.0
EURUSD,2025-12,1,0,1,0.0,-1.1477777623431074,-1147.7777623431073,-1.1477777623431074,0.0,0.0
