pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-04-06 14:40:00,2022-04-06 14:40:00,long,1.08955,1.0888608801615745,1.0888608801615745,1.0900395730283983,1.0,-1.0632226879928461,-1063.2226879928462,loss,stop_loss,2022-04-06
EURUSD,2022-09-05 14:20:00,2022-09-05 14:25:00,short,0.99307,0.993259936789031,0.993259936789031,0.9928990568898721,1.0,-1.20915683722386,-1209.1568372238598,loss,stop_loss,2022-09-05
EURUSD,2023-03-16 14:20:00,2023-03-16 14:20:00,long,1.06043,1.0604840989591398,1.0598253005870975,1.0604840989591398,1.0,0.019316499349943356,19.316499349943356,win,take_profit,2023-03-16
EURUSD,2023-06-16 15:15:00,2023-06-16 15:20:00,short,1.09399,1.0941982190824222,1.0941982190824222,1.09380260282582,1.0,-1.2101811354940575,-1210.1811354940576,loss,stop_loss,2023-06-16
EURUSD,2023-08-18 13:35:00,2023-08-18 13:45:00,short,1.0871600000000001,1.0874663789960137,1.0874663789960137,1.086985139856048,1.0,-1.1419565118741255,-1141.9565118741255,loss,stop_loss,2023-08-18
EURUSD,2023-08-18 15:35:00,2023-08-18 15:35:00,long,1.08768,1.087459816901113,1.087459816901113,1.087712,1.0,-1.1975753745104352,-1197.5753745104353,loss,stop_loss,2023-08-18
EURUSD,2023-11-10 15:20:00,2023-11-10 15:20:00,long,1.0681399999999999,1.068155493391377,1.0678853294166222,1.068155493391377,1.0,-0.10693232363861131,-106.93232363861131,loss,take_profit,2023-11-10
EURUSD,2023-11-23 14:35:00,2023-11-23 14:35:00,short,1.09052,1.0906107212241587,1.0906107212241587,1.0904865547373919,1.0,-1.4808423083709563,-1480.8423083709563,loss,stop_loss,2023-11-23
EURUSD,2024-07-22 15:50:00,2024-07-22 15:50:00,long,1.08879,1.0886736860810884,1.0886736860810884,1.0888309937627025,1.0,-1.3744114891977497,-1374.4114891977497,loss,stop_loss,2024-07-22
EURUSD,2024-11-15 13:55:00,2024-11-15 13:55:00,long,1.05493,1.055012,1.0545298982393745,1.055012,1.0,0.09947758646258369,99.47758646258369,win,take_profit,2024-11-15
EURUSD,2025-01-27 13:55:00,2025-01-27 14:05:00,long,1.04867,1.0483210703663361,1.0483210703663361,1.0488545,1.0,-1.1201955073746466,-1120.1955073746465,loss,stop_loss,2025-01-27
EURUSD,2025-02-06 14:10:00,2025-02-06 14:20:00,short,1.0387600000000001,1.0384580280386029,1.0391511591169837,1.0384580280386029,1.0,0.6657842032488631,665.7842032488632,win,take_profit,2025-02-06
EURUSD,2025-03-10 14:00:00,2025-03-10 14:05:00,short,1.08321,1.0827740313738032,1.0836944095846632,1.0827740313738032,1.0,0.810571918466992,810.571918466992,win,take_profit,2025-03-10
EURUSD,2025-07-11 15:25:00,2025-07-11 15:25:00,long,1.16906,1.169116778491182,1.168799933356455,1.169116778491182,1.0,0.03850918684143423,38.50918684143423,win,take_profit,2025-07-11
EURUSD,2025-07-24 14:05:00,2025-07-24 14:05:00,short,1.17692,1.176779,1.1773020585005058,1.176779,1.0,0.24584196474786058,245.84196474786057,win,take_profit,2025-07-24
EURUSD,2025-12-19 13:40:00,2025-12-19 13:45:00,short,1.17223,1.1721266938558204,1.1724866965380922,1.1721266938558204,1.0,0.2197887174854503,219.78871748545032,win,take_profit,2025-12-19
