pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-01-06 11:30:00,2022-01-06 11:30:00,long,1.13016,1.1306792784296666,1.1295830239670372,1.1306792784296666,1.0,0.8216313159479048,821.6313159479048,win,take_profit,2022-01-06
EURUSD,2022-02-04 13:25:00,2022-02-04 13:40:00,short,1.14562,1.1452595149264297,1.146020538970634,1.1452595149264297,1.0,0.7856098520983139,785.6098520983139,win,take_profit,2022-02-04
EURUSD,2022-02-07 11:35:00,2022-02-07 11:35:00,long,1.1440299999999999,1.144618375181375,1.143376249798472,1.144618375181375,1.0,0.8299838800175213,829.9838800175213,win,take_profit,2022-02-07
EURUSD,2022-02-08 11:15:00,2022-02-08 11:25:00,short,1.14126,1.1417041677834545,1.1417041677834545,1.140860248994891,1.0,-1.1027971480436487,-1102.7971480436488,loss,stop_loss,2022-02-08
EURUSD,2022-02-16 11:10:00,2022-02-16 11:10:00,long,1.1365399999999999,1.1361267031586624,1.1361267031586624,1.136593,1.0,-1.1099772443938734,-1109.9772443938734,loss,stop_loss,2022-02-16
EURUSD,2022-02-17 11:25:00,2022-02-17 11:45:00,short,1.13638,1.1369436367932642,1.1369436367932642,1.135872726886062,1.0,-1.0806661417112067,-1080.6661417112066,loss,stop_loss,2022-02-17
EURUSD,2022-02-17 12:30:00,2022-02-17 12:30:00,long,1.13667,1.1362527608922095,1.1362527608922095,1.1367235,1.0,-1.1089504881452024,-1108.9504881452024,loss,stop_loss,2022-02-17
EURUSD,2022-02-17 13:25:00,2022-02-17 13:30:00,long,1.13611,1.1362843385302699,1.13579065418231,1.1362843385302699,1.0,0.4036082899444447,403.6082899444447,win,take_profit,2022-02-17
EURUSD,2022-03-21 13:10:00,2022-03-21 13:15:00,short,1.10396,1.1035340532345572,1.1044332741838254,1.1035340532345572,1.0,0.806713908877946,806.713908877946,win,take_profit,2022-03-21
EURUSD,2022-04-06 12:05:00,2022-04-06 12:05:00,short,1.09098,1.0914039573584668,1.0914039573584668,1.090868366566074,1.0,-1.1029526275560533,-1102.9526275560534,loss,stop_loss,2022-04-06
EURUSD,2022-04-07 11:55:00,2022-04-07 11:55:00,long,1.09053,1.0899984050920764,1.0899984050920764,1.090595453856642,1.0,-1.0820368523213075,-1082.0368523213076,loss,stop_loss,2022-04-07
EURUSD,2022-04-19 12:00:00,2022-04-19 12:00:00,long,1.07899,1.0790425044569838,1.0784982952146835,1.0790425044569838,1.0,0.019002873834157868,19.002873834157867,win,take_profit,2022-04-19
EURUSD,2022-04-29 12:25:00,2022-04-29 12:25:00,long,1.05392,1.0539426037726396,1.0533190020740675,1.0539426037726396,1.0,-0.03253501487978799,-32.535014879787994,loss,take_profit,2022-04-29
EURUSD,2022-05-02 12:55:00,2022-05-02 12:55:00,long,1.05207,1.051656046396189,1.051656046396189,1.05244255824343,1.0,-1.1016403657474927,-1101.6403657474928,loss,stop_loss,2022-05-02
EURUSD,2022-05-10 11:05:00,2022-05-10 11:05:00,long,1.05412,1.0534655896799594,1.0534655896799594,1.0546079071136665,1.0,-1.064411564911531,-1064.411564911531,loss,stop_loss,2022-05-10
EURUSD,2022-05-11 11:50:00,2022-05-11 11:55:00,short,1.05463,1.0539724171202143,1.0553606476442063,1.0539724171202143,1.0,0.8422808036331745,842.2808036331745,win,take_profit,2022-05-11
EURUSD,2022-07-21 11:25:00,2022-07-21 11:25:00,short,1.01943,1.0193904999999999,1.0205983327749633,1.0193904999999999,1.0,-0.0010925048470355279,-1.0925048470355279,loss,take_profit,2022-07-21
EURUSD,2022-07-21 12:05:00,2022-07-21 12:05:00,short,1.01998,1.0199270835618615,1.0209009368159354,1.0199270835618615,1.0,0.013158652219140627,13.158652219140627,win,take_profit,2022-07-21
EURUSD,2022-07-21 12:35:00,2022-07-21 12:40:00,long,1.0190299999999999,1.0182304493865773,1.0182304493865773,1.0193819653248442,1.0,-1.0509596656802818,-1050.9596656802817,loss,stop_loss,2022-07-21
EURUSD,2022-08-17 11:45:00,2022-08-17 12:35:00,short,1.01646,1.01632,1.0169884465506172,1.0159843981044445,1.0,0.18799318320725483,187.99318320725484,win,time_stop,2022-08-17
EURUSD,2022-09-08 12:10:00,2022-09-08 12:10:00,long,0.9958899999999999,0.9951382142016577,0.9951382142016577,0.996208164469685,1.0,-1.0529678689491266,-1052.9678689491266,loss,stop_loss,2022-09-08
EURUSD,2022-09-14 13:00:00,2022-09-14 13:00:00,short,1.0001200000000001,0.9999379600572998,1.0006109084024906,0.9999379600572998,1.0,0.28933854150028004,289.33854150028003,win,take_profit,2022-09-14
EURUSD,2022-09-15 11:25:00,2022-09-15 11:30:00,short,0.9997,0.9991842823134628,1.000273019651708,0.9991842823134628,1.0,0.8302329051548731,830.2329051548732,win,take_profit,2022-09-15
EURUSD,2022-09-27 11:40:00,2022-09-27 12:05:00,long,0.96216,0.9611833712085815,0.9611833712085815,0.9630389659122767,1.0,-1.0393868979587417,-1039.3868979587417,loss,stop_loss,2022-09-27
EURUSD,2022-09-30 13:25:00,2022-09-30 13:25:00,short,0.9786,0.9785639999999999,0.9792837918943531,0.9785639999999999,1.0,-0.004596836400024984,-4.5968364000249835,loss,take_profit,2022-09-30
EURUSD,2022-10-14 11:25:00,2022-10-14 11:30:00,short,0.9744900000000001,0.9742875,0.9755077329174382,0.9742875,1.0,0.16067519998330354,160.67519998330354,win,take_profit,2022-10-14
EURUSD,2022-10-18 11:20:00,2022-10-18 11:25:00,short,0.98333,0.9826820871957606,0.9840499031158217,0.9826820871957606,1.0,0.8453807137485282,845.3807137485281,win,take_profit,2022-10-18
EURUSD,2022-11-16 11:45:00,2022-11-16 11:50:00,short,1.03925,1.0399529072792189,1.0399529072792189,1.038617383448703,1.0,-1.059159534997554,-1059.159534997554,loss,stop_loss,2022-11-16
EURUSD,2022-11-24 11:45:00,2022-11-24 12:05:00,long,1.04082,1.0403484756512724,1.0403484756512724,1.0412443719138549,1.0,-1.0882739310381966,-1088.2739310381967,loss,stop_loss,2022-11-24
EURUSD,2022-12-12 13:00:00,2022-12-12 13:05:00,long,1.05351,1.053037999554384,1.053037999554384,1.053722,1.0,-1.0892603894382464,-1089.2603894382464,loss,stop_loss,2022-12-12
EURUSD,2023-01-04 11:10:00,2023-01-04 11:25:00,short,1.05986,1.0606990611912421,1.0606990611912421,1.0591048449278821,1.0,-1.050545825283878,-1050.545825283878,loss,stop_loss,2023-01-04
EURUSD,2023-01-10 11:10:00,2023-01-10 11:15:00,long,1.07354,1.0729044047447824,1.0729044047447824,1.0738714999999999,1.0,-1.0675410333494089,-1067.541033349409,loss,stop_loss,2023-01-10
EURUSD,2023-01-10 12:55:00,2023-01-10 13:20:00,short,1.07342,1.0730113800442953,1.0738740221730052,1.0730113800442953,1.0,0.8054479493452146,805.4479493452146,win,take_profit,2023-01-10
EURUSD,2023-01-20 13:25:00,2023-01-20 13:30:00,short,1.08349,1.0839466521672165,1.0839466521672165,1.0831744019459462,1.0,-1.0949269714339427,-1094.9269714339428,loss,stop_loss,2023-01-20
EURUSD,2023-02-08 13:10:00,2023-02-08 13:20:00,long,1.07375,1.073342517410637,1.073342517410637,1.0741167343304265,1.0,-1.1053830140996759,-1105.3830140996758,loss,stop_loss,2023-02-08
EURUSD,2023-02-20 11:05:00,2023-02-20 11:10:00,short,1.06858,1.0683246112871576,1.0688637652364916,1.0683246112871576,1.0,0.7493890804275664,749.3890804275663,win,take_profit,2023-02-20
EURUSD,2023-02-20 11:55:00,2023-02-20 12:10:00,long,1.0688199999999999,1.0690408812066892,1.0685745764370118,1.0690408812066892,1.0,0.7257818683569879,725.7818683569878,win,take_profit,2023-02-20
EURUSD,2023-02-20 12:40:00,2023-02-20 13:00:00,long,1.0687499999999999,1.0685484185680885,1.0685484185680885,1.0689314232887202,1.0,-1.212053014810326,-1212.053014810326,loss,stop_loss,2023-02-20
EURUSD,2023-02-21 12:45:00,2023-02-21 12:50:00,long,1.06613,1.0656876075504946,1.0656876075504946,1.0663218076616443,1.0,-1.0963765643009884,-1096.3765643009883,loss,stop_loss,2023-02-21
EURUSD,2023-02-23 11:05:00,2023-02-23 11:10:00,long,1.05972,1.0591765039731935,1.0591765039731935,1.0600997172914661,1.0,-1.0779723423587633,-1077.9723423587632,loss,stop_loss,2023-02-23
EURUSD,2023-03-08 12:55:00,2023-03-08 13:05:00,short,1.0546,1.0541638282285242,1.0550846353016397,1.0541638282285242,1.0,0.8129751255753218,812.9751255753218,win,take_profit,2023-03-08
EURUSD,2023-03-08 13:30:00,2023-03-08 13:30:00,long,1.05466,1.0542025427023112,1.0542025427023112,1.0547165670230336,1.0,-1.0921991245763736,-1092.1991245763736,loss,stop_loss,2023-03-08
EURUSD,2023-03-14 12:00:00,2023-03-14 12:05:00,short,1.07252,1.0720214251622444,1.0730739720419507,1.0720214251622444,1.0,0.8225757108816719,822.575710881672,win,take_profit,2023-03-14
EURUSD,2023-03-16 11:55:00,2023-03-16 11:55:00,long,1.06041,1.061266127275311,1.0594587474718768,1.061266127275311,1.0,0.8553914891258827,855.3914891258827,win,take_profit,2023-03-16
EURUSD,2023-03-29 11:15:00,2023-03-29 11:15:00,long,1.08373,1.0832364202200175,1.0832364202200175,1.0840805556466424,1.0,-1.087805630459468,-1087.8056304594681,loss,stop_loss,2023-03-29
EURUSD,2023-03-29 12:15:00,2023-03-29 12:30:00,long,1.08345,1.0829921142571004,1.0829921142571004,1.083517,1.0,-1.094627593314265,-1094.6275933142651,loss,stop_loss,2023-03-29
EURUSD,2023-04-19 13:20:00,2023-04-19 13:20:00,short,1.0961,1.096097803659824,1.0963629756571114,1.096097803659824,1.0,-0.15837059858133898,-158.37059858133898,loss,take_profit,2023-04-19
EURUSD,2023-04-21 12:35:00,2023-04-21 12:40:00,short,1.09749,1.0971269618074648,1.0978933757694838,1.0971269618074648,1.0,0.7911874637050224,791.1874637050223,win,take_profit,2023-04-21
EURUSD,2023-05-10 13:15:00,2023-05-10 13:30:00,long,1.0971199999999999,1.0967932012858421,1.0967932012858421,1.097176,1.0,-1.134266734440692,-1134.266734440692,loss,stop_loss,2023-05-10
EURUSD,2023-05-15 11:15:00,2023-05-15 11:20:00,long,1.08699,1.0872313592419802,1.0866533278527581,1.0872313592419802,1.0,0.5877372728966497,587.7372728966496,win,take_profit,2023-05-15
EURUSD,2023-05-22 12:45:00,2023-05-22 12:45:00,short,1.08107,1.0813986142731993,1.0813986142731993,1.080904474166918,1.0,-1.1316111941654254,-1131.6111941654253,loss,stop_loss,2023-05-22
EURUSD,2023-05-22 13:20:00,2023-05-22 13:20:00,long,1.08168,1.081376952100214,1.081376952100214,1.0819527431098075,1.0,-1.1427533367972222,-1142.7533367972223,loss,stop_loss,2023-05-22
EURUSD,2023-07-03 11:40:00,2023-07-03 11:40:00,short,1.09071,1.0911270318287827,1.0911270318287827,1.0903346713540958,1.0,-1.1046362412731272,-1104.636241273127,loss,stop_loss,2023-07-03
EURUSD,2023-07-04 11:20:00,2023-07-04 11:25:00,long,1.0901399999999999,1.0899196144431123,1.0899196144431123,1.0903383470011987,1.0,-1.1978404023618623,-1197.8404023618623,loss,stop_loss,2023-07-04
EURUSD,2023-07-06 11:40:00,2023-07-06 11:40:00,long,1.08688,1.0874661865130473,1.0862286816521698,1.0874661865130473,1.0,0.8332321863590012,833.2321863590012,win,take_profit,2023-07-06
EURUSD,2023-07-06 12:25:00,2023-07-06 12:30:00,short,1.0874300000000001,1.0871105764140776,1.0880226125597876,1.0871105764140776,1.0,0.46562082862213355,465.62082862213356,win,take_profit,2023-07-06
EURUSD,2023-07-14 11:30:00,2023-07-14 11:40:00,short,1.12367,1.124183187837198,1.124183187837198,1.1236376337646,1.0,-1.087603386580025,-1087.603386580025,loss,stop_loss,2023-07-14
EURUSD,2023-07-17 12:20:00,2023-07-17 12:25:00,short,1.12345,1.1233065,1.1237561898040618,1.1233065,1.0,0.32190774004700207,321.90774004700205,win,take_profit,2023-07-17
EURUSD,2023-07-26 11:05:00,2023-07-26 11:15:00,short,1.10632,1.1067179257492843,1.1067179257492843,1.1059618668256441,1.0,-1.1112284018814031,-1111.2284018814032,loss,stop_loss,2023-07-26
EURUSD,2023-08-09 12:15:00,2023-08-09 12:35:00,long,1.09805,1.098057395345761,1.0976611343555165,1.098057395345761,1.0,-0.09393166691572037,-93.93166691572037,loss,take_profit,2023-08-09
EURUSD,2023-08-09 13:30:00,2023-08-09 13:30:00,short,1.09824,1.098210596869511,1.0985636074118899,1.098210596869511,1.0,-0.04488735591993681,-44.88735591993681,loss,take_profit,2023-08-09
