timestamp,currency,importance,event,country,source,hard_event,event_tier
2022-01-03 03:30:00-05:00,CHF,1,Manufacturing PMI,,csv,True,hard
2022-01-03 09:45:00-05:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2022-01-03 15:30:00-05:00,USD,3,JOLTS Job Openings,,csv,False,standard
2022-01-04 02:30:00-05:00,CHF,1,CPI m/m,,csv,True,hard
2022-01-04 10:00:00-05:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2022-01-05 08:15:00-05:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2022-01-05 09:45:00-05:00,USD,1,Final Services PMI,,csv,True,hard
2022-01-05 14:00:00-05:00,USD,3,FOMC Meeting Minutes,,csv,True,hard
2022-01-06 10:00:00-05:00,USD,3,ISM Services PMI,,csv,True,hard
2022-01-06 15:30:00-05:00,USD,3,Unemployment Rate,,csv,True,hard
2022-01-06 15:30:00-05:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2022-01-06 15:30:00-05:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2022-01-07 01:45:00-05:00,CHF,1,Unemployment Rate,,csv,True,hard
2022-01-07 02:30:00-05:00,CHF,1,Retail Sales y/y,,csv,True,hard
2022-01-11 09:12:00-05:00,USD,1,FOMC Member Mester Speaks,,csv,True,hard
2022-01-11 09:30:00-05:00,USD,1,FOMC Member George Speaks,,csv,True,hard
2022-01-11 10:00:00-05:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2022-01-11 15:30:00-05:00,USD,3,CPI y/y,,csv,True,hard
2022-01-11 15:30:00-05:00,USD,3,CPI m/m,,csv,True,hard
2022-01-12 08:30:00-05:00,USD,3,Core CPI m/m,,csv,True,hard
2022-01-13 08:30:00-05:00,USD,3,PPI m/m,,csv,False,standard
2022-01-13 10:00:00-05:00,USD,2,FOMC Member Brainard Speaks,,csv,True,hard
2022-01-13 15:30:00-05:00,USD,3,Retail Sales m/m,,csv,True,hard
2022-01-14 08:30:00-05:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2022-01-14 11:00:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2022-01-23 15:30:00-05:00,USD,2,Flash Services PMI,,csv,True,hard
2022-01-24 09:45:00-05:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2022-01-25 15:30:00-05:00,USD,3,FOMC Statement,,csv,True,hard
2022-01-26 14:00:00-05:00,USD,3,Federal Funds Rate,,csv,True,hard
2022-01-26 14:30:00-05:00,USD,3,FOMC Press Conference,,csv,True,hard
2022-01-26 15:30:00-05:00,USD,2,Advance GDP Price Index q/q,,csv,True,hard
2022-01-27 08:30:00-05:00,USD,3,Advance GDP q/q,,csv,True,hard
2022-01-28 08:30:00-05:00,USD,3,Core PCE Price Index m/m,,csv,False,standard
2022-01-31 09:45:00-05:00,USD,2,Chicago PMI,,csv,True,hard
2022-01-31 12:40:00-05:00,USD,2,FOMC Member George Speaks,,csv,True,hard
2022-01-31 15:30:00-05:00,USD,3,JOLTS Job Openings,,csv,False,standard
2022-02-01 02:30:00-05:00,CHF,1,Retail Sales y/y,,csv,True,hard
2022-02-01 03:30:00-05:00,CHF,1,Manufacturing PMI,,csv,True,hard
2022-02-01 09:45:00-05:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2022-02-01 10:00:00-05:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2022-02-02 08:15:00-05:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2022-02-03 09:45:00-05:00,USD,1,Final Services PMI,,csv,True,hard
2022-02-03 10:00:00-05:00,USD,3,ISM Services PMI,,csv,True,hard
2022-02-03 15:30:00-05:00,USD,3,Unemployment Rate,,csv,True,hard
2022-02-03 15:30:00-05:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2022-02-03 15:30:00-05:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2022-02-07 01:45:00-05:00,CHF,1,Unemployment Rate,,csv,True,hard
2022-02-08 15:30:00-05:00,USD,2,FOMC Member Mester Speaks,,csv,True,hard
2022-02-08 15:30:00-05:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2022-02-09 15:30:00-05:00,USD,3,CPI m/m,,csv,True,hard
2022-02-09 15:30:00-05:00,USD,3,CPI y/y,,csv,True,hard
2022-02-10 08:30:00-05:00,USD,3,Core CPI m/m,,csv,True,hard
2022-02-11 02:30:00-05:00,CHF,1,CPI m/m,,csv,True,hard
2022-02-14 08:30:00-05:00,USD,3,FOMC Member Bullard Speaks,,csv,True,hard
2022-02-15 08:30:00-05:00,USD,3,PPI m/m,,csv,False,standard
2022-02-15 15:30:00-05:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2022-02-15 15:30:00-05:00,USD,3,Retail Sales m/m,,csv,True,hard
2022-02-16 14:00:00-05:00,USD,3,FOMC Meeting Minutes,,csv,True,hard
2022-02-17 11:00:00-05:00,USD,2,FOMC Member Bullard Speaks,,csv,True,hard
2022-02-17 17:00:00-05:00,USD,2,FOMC Member Mester Speaks,,csv,True,hard
2022-02-18 10:45:00-05:00,USD,2,FOMC Member Waller Speaks,,csv,True,hard
2022-02-18 11:00:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2022-02-18 13:30:00-05:00,USD,2,FOMC Member Brainard Speaks,,csv,True,hard
2022-02-21 11:15:00-05:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2022-02-21 15:30:00-05:00,USD,2,Flash Services PMI,,csv,True,hard
2022-02-22 09:45:00-05:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2022-02-23 15:30:00-05:00,USD,1,Prelim GDP Price Index q/q,,csv,True,hard
2022-02-24 08:30:00-05:00,USD,3,Prelim GDP q/q,,csv,True,hard
2022-02-24 12:00:00-05:00,USD,2,FOMC Member Mester Speaks,,csv,True,hard
2022-02-24 20:25:00-05:00,USD,2,FOMC Member Waller Speaks,,csv,True,hard
2022-02-25 08:30:00-05:00,USD,3,Core PCE Price Index m/m,,csv,False,standard
2022-02-25 11:00:00-05:00,USD,1,Fed Monetary Policy Report,,csv,True,hard
2022-02-27 15:30:00-05:00,CHF,1,GDP q/q,,csv,True,hard
2022-02-28 02:30:00-05:00,CHF,1,Retail Sales y/y,,csv,True,hard
2022-02-28 09:45:00-05:00,USD,2,Chicago PMI,,csv,True,hard
2022-03-01 03:30:00-05:00,CHF,1,Manufacturing PMI,,csv,True,hard
