pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2020-01-03 15:05:00,2020-01-03 15:05:00,long,1.11676,1.116546786587934,1.116546786587934,1.116973213412066,1.0,-1.209490150790166,-1209.4901507901661,loss,stop_loss,2020-01-03
EURUSD,2020-01-13 14:15:00,2020-01-13 14:20:00,long,1.11412,1.1139272162672116,1.1139272162672116,1.1143127837327884,1.0,-1.2311445779927312,-1231.1445779927312,loss,stop_loss,2020-01-13
EURUSD,2020-01-17 13:50:00,2020-01-17 13:50:00,short,1.10914,1.1093112512512568,1.1093112512512568,1.1089687487487432,1.0,-1.2590872195728173,-1259.0872195728173,loss,stop_loss,2020-01-17
EURUSD,2020-01-23 14:05:00,2020-01-23 14:25:00,short,1.10493,1.1051610683083266,1.1051610683083266,1.1046989316916733,1.0,-1.1912931467546841,-1191.2931467546841,loss,stop_loss,2020-01-23
EURUSD,2020-01-24 15:10:00,2020-01-24 15:15:00,short,1.10283,1.1029717596837905,1.1029717596837905,1.1026882403162095,1.0,-1.3112028239766158,-1311.2028239766157,loss,stop_loss,2020-01-24
EURUSD,2020-01-28 14:10:00,2020-01-28 14:15:00,short,1.10115,1.1012990536250544,1.1012990536250544,1.1010009463749457,1.0,-1.2955242258894186,-1295.5242258894186,loss,stop_loss,2020-01-28
EURUSD,2020-02-10 14:00:00,2020-02-10 14:20:00,short,1.09132,1.0914998808579834,1.0914998808579834,1.0911401191420167,1.0,-1.2426961351384225,-1242.6961351384225,loss,stop_loss,2020-02-10
EURUSD,2020-02-19 15:05:00,2020-02-19 15:05:00,short,1.0796000000000001,1.0798166604820245,1.0798166604820245,1.0793833395179757,1.0,-1.1993363642937578,-1199.3363642937577,loss,stop_loss,2020-02-19
EURUSD,2020-02-20 14:45:00,2020-02-20 14:45:00,short,1.07914,1.0789399243710192,1.0793400756289808,1.0789399243710192,1.0,0.7842734280354032,784.2734280354032,win,take_profit,2020-02-20
EURUSD,2020-02-24 15:45:00,2020-02-24 15:45:00,long,1.0852,1.0854838246632101,1.0849161753367897,1.0854838246632101,1.0,0.8470402699107562,847.0402699107563,win,take_profit,2020-02-24
EURUSD,2020-02-25 14:00:00,2020-02-25 14:05:00,long,1.0877299999999999,1.0874039778379099,1.0874039778379099,1.0880560221620899,1.0,-1.1334346781868696,-1133.4346781868696,loss,stop_loss,2020-02-25
EURUSD,2020-03-02 14:45:00,2020-03-02 15:00:00,long,1.11659,1.1161157461830564,1.1161157461830564,1.1170642538169435,1.0,-1.0941562924369013,-1094.1562924369014,loss,stop_loss,2020-03-02
EURUSD,2020-03-06 14:25:00,2020-03-06 14:40:00,long,1.13043,1.1310134010388213,1.1298465989611788,1.1310134010388213,1.0,0.9224733835587228,922.4733835587227,win,take_profit,2020-03-06
EURUSD,2020-03-10 14:25:00,2020-03-10 14:45:00,short,1.13026,1.1292504486091501,1.13126955139085,1.1292504486091501,1.0,0.9552363963747954,955.2363963747954,win,take_profit,2020-03-10
EURUSD,2020-03-12 14:35:00,2020-03-12 14:45:00,short,1.117,1.118776415386842,1.118776415386842,1.115223584613158,1.0,-1.0251710471961757,-1025.1710471961758,loss,stop_loss,2020-03-12
EURUSD,2020-03-18 14:15:00,2020-03-18 14:15:00,short,1.08248,1.0836513981121012,1.0836513981121012,1.081308601887899,1.0,-1.0369828013772708,-1036.9828013772708,loss,stop_loss,2020-03-18
EURUSD,2020-03-18 15:15:00,2020-03-18 15:15:00,short,1.08545,1.0867296082602602,1.0867296082602602,1.0841703917397398,1.0,-1.0339504691000696,-1033.9504691000695,loss,stop_loss,2020-03-18
EURUSD,2020-03-26 14:25:00,2020-03-26 15:00:00,long,1.10341,1.1042113041074237,1.1026086958925763,1.1042113041074237,1.0,0.9448987980054584,944.8987980054584,win,take_profit,2020-03-26
EURUSD,2020-04-07 16:00:00,2020-04-07 16:05:00,long,1.09053,1.0901965812259353,1.0901965812259353,1.0908634187740647,1.0,-1.1308099784555075,-1130.8099784555075,loss,stop_loss,2020-04-07
EURUSD,2020-04-10 15:25:00,2020-04-10 15:25:00,long,1.09351,1.0936431276513265,1.0933768723486734,1.0936431276513265,1.0,0.6714201150316117,671.4201150316117,win,take_profit,2020-04-10
EURUSD,2020-04-13 15:20:00,2020-04-13 15:25:00,short,1.09168,1.091383025333088,1.091976974666912,1.091383025333088,1.0,0.8529797002543619,852.9797002543619,win,take_profit,2020-04-13
EURUSD,2020-04-17 13:35:00,2020-04-17 13:40:00,long,1.08772,1.0881800003992343,1.0872599996007657,1.0881800003992343,1.0,0.9053956689845397,905.3956689845397,win,take_profit,2020-04-17
EURUSD,2020-04-17 15:40:00,2020-04-17 15:40:00,long,1.08694,1.0866005212318943,1.0866005212318943,1.0872794787681057,1.0,-1.1280515098801713,-1128.0515098801714,loss,stop_loss,2020-04-17
EURUSD,2020-05-01 15:30:00,2020-05-01 15:50:00,long,1.09788,1.0976221625500147,1.0976221625500147,1.0981378374499853,1.0,-1.1703010987376237,-1170.3010987376238,loss,stop_loss,2020-05-01
EURUSD,2020-05-04 13:50:00,2020-05-04 13:50:00,short,1.08989,1.0902477920057914,1.0902477920057914,1.0895322079942087,1.0,-1.1218658457842139,-1121.865845784214,loss,stop_loss,2020-05-04
EURUSD,2020-05-04 15:55:00,2020-05-04 16:00:00,short,1.0900400000000001,1.089779799966125,1.0903002000338753,1.089779799966125,1.0,0.8324504512735382,832.4504512735382,win,take_profit,2020-05-04
EURUSD,2020-05-13 14:30:00,2020-05-13 15:20:00,short,1.0817,1.081334912308274,1.0820650876917262,1.081334912308274,1.0,0.8815056975499709,881.5056975499709,win,take_profit,2020-05-13
EURUSD,2020-05-22 13:45:00,2020-05-22 14:05:00,short,1.08913,1.0894068031701152,1.0894068031701152,1.0888531968298847,1.0,-1.1574068015039531,-1157.4068015039531,loss,stop_loss,2020-05-22
EURUSD,2020-05-22 15:30:00,2020-05-22 15:45:00,short,1.08981,1.090065731088552,1.090065731088552,1.089554268911448,1.0,-1.170481698720918,-1170.4816987209178,loss,stop_loss,2020-05-22
EURUSD,2020-05-29 15:00:00,2020-05-29 15:00:00,short,1.10868,1.109130067823,1.109130067823,1.1082299321770002,1.0,-1.0985543122051784,-1098.5543122051783,loss,stop_loss,2020-05-29
EURUSD,2020-06-17 14:10:00,2020-06-17 14:15:00,short,1.12338,1.1230603102642536,1.1236996897357465,1.1230603102642536,1.0,0.8594609799545894,859.4609799545893,win,take_profit,2020-06-17
EURUSD,2020-06-22 14:00:00,2020-06-22 14:40:00,long,1.12589,1.1261619773874116,1.1256180226125885,1.1261619773874116,1.0,0.8343941173533937,834.3941173533938,win,take_profit,2020-06-22
EURUSD,2020-06-23 14:40:00,2020-06-23 14:45:00,long,1.13167,1.131347959849566,1.131347959849566,1.131992040150434,1.0,-1.140542277107242,-1140.542277107242,loss,stop_loss,2020-06-23
EURUSD,2020-06-29 15:10:00,2020-06-29 15:20:00,short,1.1230200000000001,1.1233049008724068,1.1233049008724068,1.1227350991275935,1.0,-1.157691431569529,-1157.691431569529,loss,stop_loss,2020-06-29
EURUSD,2020-06-30 15:50:00,2020-06-30 16:20:00,long,1.12351,1.1231704210601972,1.1231704210601972,1.1238495789398029,1.0,-1.132321395798814,-1132.3213957988141,loss,stop_loss,2020-06-30
EURUSD,2020-07-02 13:55:00,2020-07-02 14:00:00,short,1.12324,1.1235782927390623,1.1235782927390623,1.1229017072609377,1.0,-1.1328325154878078,-1132.8325154878078,loss,stop_loss,2020-07-02
EURUSD,2020-07-09 15:15:00,2020-07-09 15:35:00,short,1.12928,1.1290174720314397,1.1295425279685605,1.1290174720314397,1.0,0.8279573621834873,827.9573621834872,win,take_profit,2020-07-09
EURUSD,2020-07-10 13:35:00,2020-07-10 14:15:00,long,1.13033,1.1299999849724698,1.1299999849724698,1.1306600150275303,1.0,-1.1369834420745508,-1136.9834420745508,loss,stop_loss,2020-07-10
EURUSD,2020-07-10 14:40:00,2020-07-10 15:00:00,long,1.1302699999999999,1.1300291517654324,1.1300291517654324,1.1305108482345674,1.0,-1.1876948230530886,-1187.6948230530886,loss,stop_loss,2020-07-10
EURUSD,2020-07-10 15:35:00,2020-07-10 15:45:00,long,1.13017,1.1299467409302446,1.1299467409302446,1.1303932590697552,1.0,-1.2024657456883296,-1202.4657456883297,loss,stop_loss,2020-07-10
EURUSD,2020-07-14 15:55:00,2020-07-14 16:00:00,long,1.1394,1.1391370611869482,1.1391370611869482,1.1396629388130517,1.0,-1.1733130474956084,-1173.3130474956083,loss,stop_loss,2020-07-14
EURUSD,2020-07-15 13:55:00,2020-07-15 14:35:00,short,1.1404,1.1406979298780577,1.1406979298780577,1.1401020701219424,1.0,-1.153129678422219,-1153.1296784222188,loss,stop_loss,2020-07-15
EURUSD,2020-07-16 15:50:00,2020-07-16 16:00:00,short,1.13784,1.1381898157470756,1.1381898157470756,1.1374901842529244,1.0,-1.1301270520243387,-1130.1270520243388,loss,stop_loss,2020-07-16
EURUSD,2020-07-22 15:05:00,2020-07-22 15:30:00,long,1.15694,1.1566447214173732,1.1566447214173732,1.157235278582627,1.0,-1.1567050978841709,-1156.7050978841708,loss,stop_loss,2020-07-22
