pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2020-04-06 12:35:00,2020-04-06 12:35:00,long,1.08049,1.080009780080925,1.080009780080925,1.0804960000000001,1.0,-1.0899794622943546,-1089.9794622943546,loss,stop_loss,2020-04-06
EURUSD,2020-04-08 11:50:00,2020-04-08 11:55:00,short,1.08708,1.0866675828341885,1.0875955214572643,1.0866675828341885,1.0,0.715667834999929,715.667834999929,win,take_profit,2020-04-08
EURUSD,2020-04-29 13:15:00,2020-04-29 13:20:00,long,1.08557,1.085812268122819,1.085267164846476,1.085812268122819,1.0,0.656596310462108,656.596310462108,win,take_profit,2020-04-29
EURUSD,2020-05-25 11:40:00,2020-05-25 11:45:00,short,1.08967,1.0895685,1.089883901865226,1.0895685,1.0,0.2707560747743206,270.7560747743206,win,take_profit,2020-05-25
EURUSD,2020-06-08 11:25:00,2020-06-08 11:25:00,short,1.12981,1.129543246000973,1.1303401412779754,1.129543246000973,1.0,0.41793927056989527,417.93927056989526,win,take_profit,2020-06-08
EURUSD,2020-09-11 13:25:00,2020-09-11 13:25:00,long,1.18362,1.1836494853503676,1.1833069398549385,1.1836494853503676,1.0,-0.05704985930042893,-57.049859300428935,loss,take_profit,2020-09-11
EURUSD,2020-10-12 11:20:00,2020-10-12 11:25:00,short,1.1811,1.1808965967141845,1.1813637328523485,1.1808965967141845,1.0,0.5921269313620358,592.1269313620357,win,take_profit,2020-10-12
EURUSD,2020-11-16 12:15:00,2020-11-16 12:15:00,short,1.18403,1.1840255,1.1843052973955295,1.1840255,1.0,-0.15569019610298487,-155.69019610298488,loss,take_profit,2020-11-16
EURUSD,2020-12-24 11:10:00,2020-12-24 11:10:00,long,1.21862,1.218251520829805,1.218251520829805,1.2188058052085249,1.0,-1.1322661920859896,-1132.2661920859896,loss,stop_loss,2020-12-24
EURUSD,2020-12-28 12:35:00,2020-12-28 12:45:00,long,1.22154,1.2211741925274124,1.2211741925274124,1.2216231210468438,1.0,-1.1335517210164103,-1133.5517210164103,loss,stop_loss,2020-12-28
EURUSD,2021-03-17 12:05:00,2021-03-17 12:05:00,short,1.19036,1.190142580314405,1.1906317746069939,1.190142580314405,1.0,0.6248177746447952,624.8177746447951,win,take_profit,2021-03-17
EURUSD,2021-03-29 13:10:00,2021-03-29 13:10:00,long,1.1776,1.1773541219991033,1.1773541219991033,1.17764458545903,1.0,-1.1915544976240535,-1191.5544976240535,loss,stop_loss,2021-03-29
EURUSD,2021-06-08 12:30:00,2021-06-08 13:00:00,short,1.218,1.217825993367068,1.2182175082911648,1.217825993367068,1.0,0.5760244270670334,576.0244270670333,win,take_profit,2021-06-08
EURUSD,2021-06-22 11:35:00,2021-06-22 11:45:00,short,1.19027,1.1905848456070038,1.1905848456070038,1.190018123514397,1.0,-1.1512391792072647,-1151.2391792072647,loss,stop_loss,2021-06-22
EURUSD,2021-06-28 12:15:00,2021-06-28 12:15:00,short,1.19321,1.1931992484894374,1.1935322703285618,1.1931992484894374,1.0,-0.11473806603497395,-114.73806603497395,loss,take_profit,2021-06-28
EURUSD,2021-07-16 11:50:00,2021-07-16 11:50:00,short,1.18075,1.1807119978212182,1.1810588216304223,1.1807119978212182,1.0,-0.029878285195455448,-29.878285195455447,loss,take_profit,2021-07-16
EURUSD,2021-07-16 13:05:00,2021-07-16 13:10:00,long,1.18115,1.1813347078252043,1.1809191152184946,1.1813347078252043,1.0,0.5953537087019767,595.3537087019766,win,take_profit,2021-07-16
EURUSD,2021-08-05 11:55:00,2021-08-05 12:00:00,short,1.18405,1.183800663837311,1.1843616702033615,1.183800663837311,1.0,0.6480539384929341,648.0539384929341,win,take_profit,2021-08-05
EURUSD,2021-10-21 11:30:00,2021-10-21 11:30:00,long,1.16437,1.1640657302604893,1.1640657302604893,1.1643985,1.0,-1.1530505772434525,-1153.0505772434526,loss,stop_loss,2021-10-21
EURUSD,2021-11-12 12:20:00,2021-11-12 12:20:00,long,1.14461,1.1446246303906762,1.1442767022245035,1.1446246303906762,1.0,-0.09347287517120492,-93.47287517120492,loss,take_profit,2021-11-12
