pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2023-12-11 16:20:00,2023-12-11 17:05:00,short,1.07636,1.07623,1.076514587094081,1.0763460822738982,1.0,0.5624544288287636,562.4544288287636,win,shock_flatten,2023-12-11
EURUSD,2023-12-12 12:45:00,2023-12-12 12:50:00,short,1.07886,1.0788174798024226,1.0792172470173926,1.0788174798024226,1.0,-0.0017728682038019626,-1.7728682038019627,loss,take_profit,2023-12-12
EURUSD,2023-12-13 12:10:00,2023-12-13 12:10:00,short,1.07917,1.079153245274569,1.079491112764884,1.079153245274569,1.0,-0.08225064671910158,-82.25064671910158,loss,take_profit,2023-12-13
EURUSD,2023-12-18 13:10:00,2023-12-18 13:50:00,short,1.0923100000000001,1.092035880242348,1.0926145775085023,1.092035880242348,1.0,0.7565653960254645,756.5653960254645,win,take_profit,2023-12-18
EURUSD,2023-12-29 13:10:00,2023-12-29 13:15:00,short,1.10531,1.105741616890116,1.105741616890116,1.1049215447988958,1.0,-1.1024541315575003,-1102.4541315575002,loss,stop_loss,2023-12-29
EURUSD,2024-01-19 11:30:00,2024-01-19 11:30:00,short,1.08819,1.088601135108936,1.088601135108936,1.0881351624124869,1.0,-1.105891560314173,-1105.891560314173,loss,stop_loss,2024-01-19
EURUSD,2024-01-22 11:25:00,2024-01-22 11:30:00,long,1.08894,1.089041,1.088610760169286,1.089041,1.0,0.1744636087333367,174.46360873333668,win,take_profit,2024-01-22
EURUSD,2024-02-06 15:30:00,2024-02-06 15:30:00,short,1.07512,1.075102,1.0753188258912376,1.075102,1.0,-0.1257604810950703,-125.7604810950703,loss,take_profit,2024-02-06
EURUSD,2024-02-07 14:25:00,2024-02-07 14:30:00,short,1.07702,1.0772587896154744,1.0772587896154744,1.0769933487116172,1.0,-1.1804329797336282,-1180.4329797336281,loss,stop_loss,2024-02-07
EURUSD,2024-02-23 13:05:00,2024-02-23 13:05:00,long,1.08251,1.0825265000000002,1.0822942626705019,1.0825265000000002,1.0,-0.12422851254378194,-124.22851254378193,loss,take_profit,2024-02-23
EURUSD,2024-02-23 15:55:00,2024-02-23 15:55:00,long,1.08218,1.0821902466464146,1.082031019686354,1.0821902466464146,1.0,-0.22177935123892958,-221.7793512389296,loss,take_profit,2024-02-23
EURUSD,2024-02-27 12:50:00,2024-02-27 12:55:00,short,1.08518,1.0854381204785515,1.0854381204785515,1.0850686304395352,1.0,-1.1681861696047044,-1168.1861696047044,loss,stop_loss,2024-02-27
EURUSD,2024-02-27 13:35:00,2024-02-27 13:35:00,short,1.0852,1.0850885690779597,1.0854289268440522,1.0850885690779597,1.0,0.2971479392833277,297.14793928332773,win,take_profit,2024-02-27
EURUSD,2024-02-28 11:20:00,2024-02-28 11:30:00,short,1.0833,1.083235,1.0836062128644084,1.083235,1.0,0.07076547634854034,70.76547634854035,win,take_profit,2024-02-28
EURUSD,2024-03-05 14:45:00,2024-03-05 14:50:00,short,1.08531,1.0851408089612486,1.085497990043057,1.0851408089612486,1.0,0.6690886643308307,669.0886643308307,win,take_profit,2024-03-05
EURUSD,2024-03-08 12:35:00,2024-03-08 12:40:00,long,1.09445,1.0940930347521558,1.0940930347521558,1.0945424459239776,1.0,-1.1226193293088544,-1122.6193293088545,loss,stop_loss,2024-03-08
EURUSD,2024-03-08 16:00:00,2024-03-08 16:05:00,long,1.09369,1.093805654742575,1.093526132347044,1.093805654742575,1.0,0.4387981433296212,438.7981433296212,win,take_profit,2024-03-08
EURUSD,2024-03-15 12:00:00,2024-03-15 12:00:00,long,1.08869,1.0887595787406514,1.088431347240512,1.0887595787406514,1.0,0.10063587749354594,100.63587749354593,win,take_profit,2024-03-15
EURUSD,2024-03-15 13:30:00,2024-03-15 13:30:00,long,1.0887,1.0884865251395508,1.0884865251395508,1.0887212510832702,1.0,-1.2039758313067939,-1203.975831306794,loss,stop_loss,2024-03-15
EURUSD,2024-03-28 12:30:00,2024-03-28 13:00:00,long,1.08022,1.079864257125319,1.079864257125319,1.080540168587213,1.0,-1.1214407376104754,-1121.4407376104753,loss,stop_loss,2024-03-28
EURUSD,2024-04-05 15:00:00,2024-04-05 15:15:00,short,1.08341,1.0832426347513806,1.0835959613873547,1.0832426347513806,1.0,0.6669781722953557,666.9781722953558,win,take_profit,2024-04-05
EURUSD,2024-04-05 15:45:00,2024-04-05 15:55:00,short,1.08341,1.0835777159124413,1.0835777159124413,1.0832590556788027,1.0,-1.2584116039944822,-1258.4116039944822,loss,stop_loss,2024-04-05
EURUSD,2024-04-16 11:25:00,2024-04-16 11:25:00,short,1.06316,1.0628774960110379,1.0636074293319222,1.0628774960110379,1.0,0.5363598994432722,536.3598994432722,win,take_profit,2024-04-16
EURUSD,2024-04-16 12:00:00,2024-04-16 12:05:00,long,1.06298,1.0625727952081698,1.0625727952081698,1.0631184735228312,1.0,-1.1043968885272437,-1104.3968885272436,loss,stop_loss,2024-04-16
EURUSD,2024-04-16 12:55:00,2024-04-16 13:00:00,long,1.06261,1.0622569513507316,1.0622569513507316,1.062836048764788,1.0,-1.1203721454672242,-1120.3721454672243,loss,stop_loss,2024-04-16
EURUSD,2024-04-18 11:15:00,2024-04-18 11:25:00,long,1.06609,1.0664289608256163,1.0657133768604263,1.0664289608256163,1.0,0.7867557932092488,786.7557932092488,win,take_profit,2024-04-18
EURUSD,2024-04-19 14:10:00,2024-04-19 14:35:00,short,1.06517,1.0649052046083267,1.0654642171018591,1.0649052046083267,1.0,0.7552036948049102,755.2036948049102,win,take_profit,2024-04-19
EURUSD,2024-04-24 12:45:00,2024-04-24 12:55:00,long,1.06879,1.0688089471260598,1.0684898879622273,1.0688089471260598,1.0,-0.079319864632027,-79.319864632027,loss,take_profit,2024-04-24
EURUSD,2024-05-08 12:15:00,2024-05-08 12:15:00,short,1.07519,1.0751228751229815,1.0754053072722858,1.0751228751229815,1.0,0.11201950718931696,112.01950718931695,win,take_profit,2024-05-08
EURUSD,2024-05-10 16:35:00,2024-05-10 16:35:00,long,1.0771899999999999,1.0770844384132943,1.0770844384132943,1.0772503463428762,1.0,-1.408154853848694,-1408.154853848694,loss,stop_loss,2024-05-10
EURUSD,2024-05-16 16:35:00,2024-05-16 17:25:00,long,1.08667,1.0866500000000001,1.0865635092204577,1.0867498853571904,1.0,-0.5959802137367454,-595.9802137367453,loss,time_stop,2024-05-16
EURUSD,2024-06-04 14:05:00,2024-06-04 14:05:00,short,1.08829,1.0882514819196363,1.0885083521371155,1.0882514819196363,1.0,-0.022957178592754132,-22.957178592754133,loss,take_profit,2024-06-04
EURUSD,2024-06-04 14:40:00,2024-06-04 15:05:00,short,1.08829,1.0881008275670998,1.088500191592111,1.0881008275670998,1.0,0.6929135835350212,692.9135835350212,win,take_profit,2024-06-04
EURUSD,2024-06-06 11:45:00,2024-06-06 11:55:00,short,1.08814,1.0881260151721392,1.088472149022331,1.0881260151721392,1.0,-0.08893744243492067,-88.93744243492067,loss,take_profit,2024-06-06
EURUSD,2024-06-06 12:50:00,2024-06-06 13:25:00,short,1.0881100000000001,1.0883380236989386,1.0883380236989386,1.0879047786709555,1.0,-1.1908966318272916,-1190.8966318272915,loss,stop_loss,2024-06-06
EURUSD,2024-07-05 12:25:00,2024-07-05 12:35:00,short,1.08276,1.0826856299912233,1.0830382561933904,1.0826856299912233,1.0,0.11162767805118833,111.62767805118833,win,take_profit,2024-07-05
EURUSD,2024-07-08 13:20:00,2024-07-08 13:30:00,long,1.08327,1.0831097331204635,1.0831097331204635,1.0833485701502559,1.0,-1.2703464524551478,-1270.3464524551478,loss,stop_loss,2024-07-08
EURUSD,2024-07-22 12:15:00,2024-07-22 12:15:00,long,1.08821,1.0882405,1.0879877903555026,1.0882405,1.0,-0.05863385436834028,-58.63385436834028,loss,take_profit,2024-07-22
EURUSD,2024-07-22 15:10:00,2024-07-22 15:10:00,short,1.08868,1.0888167453292867,1.0888167453292867,1.088556929203642,1.0,-1.318474746889182,-1318.474746889182,loss,stop_loss,2024-07-22
EURUSD,2024-07-26 11:50:00,2024-07-26 12:10:00,long,1.08583,1.0860686086081497,1.0855648793242783,1.0860686086081497,1.0,0.7361576812123649,736.1576812123649,win,take_profit,2024-07-26
EURUSD,2024-08-06 15:05:00,2024-08-06 15:05:00,short,1.0928200000000001,1.0927939194108305,1.0930422735111234,1.0927939194108305,1.0,-0.07932428215849038,-79.32428215849038,loss,take_profit,2024-08-06
EURUSD,2024-08-06 16:00:00,2024-08-06 16:00:00,short,1.0926500000000001,1.0928677734522245,1.0928677734522245,1.0924540038929982,1.0,-1.2007145566103414,-1200.7145566103413,loss,stop_loss,2024-08-06
EURUSD,2024-08-07 13:25:00,2024-08-07 13:25:00,long,1.0922399999999999,1.0923770433053492,1.0919979743675197,1.0923770433053492,1.0,0.3857068615951546,385.7068615951546,win,take_profit,2024-08-07
EURUSD,2024-08-07 14:35:00,2024-08-07 14:35:00,short,1.0921100000000001,1.092033943886578,1.0923365157226377,1.092033943886578,1.0,0.14291824803594413,142.91824803594415,win,take_profit,2024-08-07
EURUSD,2024-08-09 14:00:00,2024-08-09 14:05:00,short,1.09197,1.092134856522512,1.092134856522512,1.0918216291297396,1.0,-1.2649702421158855,-1264.9702421158854,loss,stop_loss,2024-08-09
EURUSD,2024-08-09 15:55:00,2024-08-09 16:05:00,long,1.09189,1.0919055,1.091764511907985,1.0919055,1.0,-0.22453053020895947,-224.53053020895948,loss,take_profit,2024-08-09
EURUSD,2024-09-13 14:00:00,2024-09-13 14:10:00,long,1.10824,1.1082859698228766,1.108037243364242,1.1082859698228766,1.0,0.008085079190154745,8.085079190154744,win,take_profit,2024-09-13
EURUSD,2024-09-13 15:25:00,2024-09-13 15:25:00,long,1.10795,1.1080474134336515,1.107790736862082,1.1080474134336515,1.0,0.3333695348663108,333.3695348663108,win,take_profit,2024-09-13
EURUSD,2024-09-27 16:45:00,2024-09-27 16:50:00,short,1.11633,1.1161813791773223,1.1164951342474199,1.1161813791773223,1.0,0.629612549329456,629.612549329456,win,take_profit,2024-09-27
EURUSD,2024-10-07 12:40:00,2024-10-07 12:45:00,short,1.09783,1.0981004327006931,1.0981004327006931,1.0977615,1.0,-1.1624010416234438,-1162.401041623444,loss,stop_loss,2024-10-07
EURUSD,2024-10-07 13:25:00,2024-10-07 13:25:00,short,1.09823,1.0981541260395875,1.0984528809473313,1.0981541260395875,1.0,0.14333336501686808,143.33336501686807,win,take_profit,2024-10-07
EURUSD,2024-10-07 16:45:00,2024-10-07 17:05:00,long,1.09741,1.0972636257848227,1.0972636257848227,1.0975417367936595,1.0,-1.299871549851556,-1299.871549851556,loss,stop_loss,2024-10-07
EURUSD,2024-10-15 11:05:00,2024-10-15 11:15:00,short,1.09024,1.0905512394967278,1.0905512394967278,1.0899598844529452,1.0,-1.1401355989680844,-1140.1355989680844,loss,stop_loss,2024-10-15
EURUSD,2024-10-29 13:30:00,2024-10-29 13:35:00,short,1.0802800000000001,1.0801746877633727,1.0806604853234307,1.0801746877633727,1.0,0.16322084636584988,163.2208463658499,win,take_profit,2024-10-29
EURUSD,2024-10-31 15:25:00,2024-10-31 15:25:00,short,1.08691,1.0868704509322547,1.0872152302348195,1.0868704509322547,1.0,-0.01286419341754936,-12.864193417549359,loss,take_profit,2024-10-31
EURUSD,2024-11-04 13:50:00,2024-11-04 13:50:00,long,1.0884099999999999,1.088554,1.0881127628896061,1.088554,1.0,0.3379817081287245,337.9817081287245,win,take_profit,2024-11-04
EURUSD,2024-11-04 14:15:00,2024-11-04 14:30:00,long,1.08828,1.0879841536665722,1.0879841536665722,1.088501,1.0,-1.147121200198543,-1147.121200198543,loss,stop_loss,2024-11-04
EURUSD,2024-11-15 13:55:00,2024-11-15 13:55:00,long,1.05493,1.055012,1.0545534336370583,1.055012,1.0,0.1056949256662052,105.6949256662052,win,take_profit,2024-11-15
EURUSD,2024-11-28 13:05:00,2024-11-28 13:05:00,short,1.05527,1.055490375549243,1.055490375549243,1.055071662005681,1.0,-1.1915601776492728,-1191.5601776492729,loss,stop_loss,2024-11-28
EURUSD,2024-12-16 12:40:00,2024-12-16 12:40:00,short,1.05106,1.0508994999999999,1.0515224828775473,1.0508994999999999,1.0,0.2561409387365171,256.1409387365171,win,take_profit,2024-12-16
EURUSD,2024-12-17 13:55:00,2024-12-17 13:55:00,short,1.04953,1.0492292285746587,1.0498641904726016,1.0492292285746587,1.0,0.7743972852368485,774.3972852368485,win,take_profit,2024-12-17
EURUSD,2024-12-23 16:05:00,2024-12-23 16:10:00,short,1.04056,1.0404274693042252,1.0407871476306942,1.0404274693042252,1.0,0.40022844133291835,400.22844133291835,win,take_profit,2024-12-23
EURUSD,2024-12-24 12:15:00,2024-12-24 12:25:00,long,1.03927,1.0389796048371838,1.0389796048371838,1.03933042254965,1.0,-1.1431323461354013,-1143.1323461354013,loss,stop_loss,2024-12-24
EURUSD,2024-12-24 13:00:00,2024-12-24 13:00:00,long,1.0389,1.0390640000000002,1.0386285611051758,1.0390640000000002,1.0,0.4510801833314132,451.0801833314132,win,take_profit,2024-12-24
EURUSD,2024-12-24 16:10:00,2024-12-24 16:10:00,short,1.03942,1.0394014391100206,1.0397271965962163,1.0394014391100206,1.0,-0.07492119459450418,-74.92119459450417,loss,take_profit,2024-12-24
EURUSD,2024-12-27 15:55:00,2024-12-27 15:55:00,short,1.0424,1.0425863811599427,1.0425863811599427,1.0423820123360041,1.0,-1.223733562021017,-1223.733562021017,loss,stop_loss,2024-12-27
EURUSD,2025-01-03 11:50:00,2025-01-03 11:50:00,short,1.0289300000000001,1.028896228428432,1.0293680629848343,1.028896228428432,1.0,-0.0168581934705021,-16.8581934705021,loss,take_profit,2025-01-03
EURUSD,2025-01-17 11:45:00,2025-01-17 11:45:00,short,1.02933,1.0298891323549604,1.0298891323549604,1.0288267808805358,1.0,-1.0736574804597712,-1073.6574804597713,loss,stop_loss,2025-01-17
EURUSD,2025-01-22 12:40:00,2025-01-22 12:50:00,long,1.04177,1.0414444291942124,1.0414444291942124,1.0417975,1.0,-1.1279728749448286,-1127.9728749448286,loss,stop_loss,2025-01-22
EURUSD,2025-01-22 13:30:00,2025-01-22 14:00:00,long,1.04186,1.0415741704283283,1.0415741704283283,1.0421172466145046,1.0,-1.1457814652446536,-1145.7814652446536,loss,stop_loss,2025-01-22
EURUSD,2025-01-27 13:55:00,2025-01-27 14:05:00,long,1.04867,1.0483415956389046,1.0483415956389046,1.0488545,1.0,-1.12770891466926,-1127.7089146692601,loss,stop_loss,2025-01-27
EURUSD,2025-01-29 16:40:00,2025-01-29 16:55:00,short,1.0415,1.0419923787581478,1.0419923787581478,1.0411345495581887,1.0,-1.0846292200844245,-1084.6292200844246,loss,stop_loss,2025-01-29
EURUSD,2025-01-30 12:25:00,2025-01-30 12:25:00,long,1.0420099999999999,1.0415258270222307,1.0415258270222307,1.0423448411594516,1.0,-1.0860654718220641,-1086.0654718220642,loss,stop_loss,2025-01-30
EURUSD,2025-01-30 14:15:00,2025-01-30 14:15:00,short,1.04229,1.0425493778056238,1.0425493778056238,1.042275411518421,1.0,-1.1607566639797864,-1160.7566639797865,loss,stop_loss,2025-01-30
EURUSD,2025-02-17 13:35:00,2025-02-17 13:35:00,long,1.0481,1.0479476519762836,1.0479476519762836,1.0481215710215763,1.0,-1.2751656333700783,-1275.1656333700782,loss,stop_loss,2025-02-17
EURUSD,2025-02-17 14:40:00,2025-02-17 14:40:00,short,1.0481800000000001,1.0481741061890644,1.0482896111359685,1.0481741061890644,1.0,-0.3287372983718722,-328.7372983718722,loss,take_profit,2025-02-17
EURUSD,2025-02-17 16:20:00,2025-02-17 16:20:00,short,1.04823,1.0483078209063814,1.0483078209063814,1.048221127194886,1.0,-1.5388109027524621,-1538.8109027524622,loss,stop_loss,2025-02-17
EURUSD,2025-03-10 14:50:00,2025-03-10 14:50:00,long,1.08251,1.082869307924015,1.0821107689733167,1.082869307924015,1.0,0.7915223862679558,791.5223862679558,win,take_profit,2025-03-10
EURUSD,2025-03-12 13:45:00,2025-03-12 14:10:00,short,1.09051,1.0903279855450985,1.0909180409193782,1.0903279855450985,1.0,0.3391759371255402,339.17593712554014,win,take_profit,2025-03-12
EURUSD,2025-03-25 12:15:00,2025-03-25 12:15:00,long,1.08099,1.080573422670672,1.080573422670672,1.0811591491424337,1.0,-1.1037769762943441,-1103.7769762943442,loss,stop_loss,2025-03-25
EURUSD,2025-03-25 13:30:00,2025-03-25 13:30:00,short,1.08093,1.0809279999999999,1.0812812609565985,1.0809279999999999,1.0,-0.11739749348359627,-117.39749348359626,loss,take_profit,2025-03-25
EURUSD,2025-04-01 12:35:00,2025-04-01 12:50:00,long,1.07995,1.0795054841362046,1.0795054841362046,1.080161251495363,1.0,-1.0971596411252615,-1097.1596411252615,loss,stop_loss,2025-04-01
EURUSD,2025-04-14 14:10:00,2025-04-14 14:15:00,long,1.13476,1.1340331005263025,1.1340331005263025,1.1354142095263278,1.0,-1.062423812985585,-1062.423812985585,loss,stop_loss,2025-04-14
EURUSD,2025-04-17 12:50:00,2025-04-17 12:55:00,long,1.13595,1.1352155807134832,1.1352155807134832,1.1361400831755442,1.0,-1.061849278467298,-1061.8492784672978,loss,stop_loss,2025-04-17
EURUSD,2025-04-17 13:40:00,2025-04-17 14:05:00,long,1.13483,1.1352923123435301,1.1342620344383756,1.1352923123435301,1.0,0.7340407488496873,734.0407488496872,win,take_profit,2025-04-17
EURUSD,2025-04-21 13:00:00,2025-04-21 13:05:00,long,1.15092,1.1503915507710765,1.1503915507710765,1.151395604306031,1.0,-1.0870965726307171,-1087.0965726307172,loss,stop_loss,2025-04-21
EURUSD,2025-04-24 13:20:00,2025-04-24 13:20:00,short,1.13735,1.1372097797452987,1.137881933297863,1.1372097797452987,1.0,0.17808437900229893,178.08437900229893,win,take_profit,2025-04-24
EURUSD,2025-04-24 14:40:00,2025-04-24 14:45:00,long,1.1369,1.1369840789457701,1.1364900146023222,1.1369840789457701,1.0,0.09415276810266425,94.15276810266425,win,take_profit,2025-04-24
EURUSD,2025-04-29 11:25:00,2025-04-29 11:25:00,short,1.13941,1.139268246193558,1.1401325165230458,1.139268246193558,1.0,0.1331183594535489,133.11835945354892,win,take_profit,2025-04-29
EURUSD,2025-04-29 16:05:00,2025-04-29 16:05:00,long,1.13816,1.1382005,1.1378092451836734,1.1382005,1.0,-0.014332545547059752,-14.332545547059752,loss,take_profit,2025-04-29
EURUSD,2025-04-30 11:05:00,2025-04-30 11:05:00,long,1.1367099999999999,1.1371259010848487,1.1360656770765387,1.1371259010848487,1.0,0.574904544105519,574.9045441055191,win,take_profit,2025-04-30
EURUSD,2025-05-14 12:05:00,2025-05-14 12:10:00,long,1.12052,1.1208285,1.119975881117372,1.1208285,1.0,0.4845869957440724,484.5869957440724,win,take_profit,2025-05-14
EURUSD,2025-05-14 12:45:00,2025-05-14 12:45:00,long,1.12045,1.11877,1.1199888825117374,1.12056,1.0,-3.740443340353391,-3740.4433403533912,loss,shock_flatten,2025-05-14
EURUSD,2025-05-15 12:00:00,2025-05-15 12:00:00,long,1.11842,1.1186785000000001,1.1178588866742412,1.1186785000000001,1.0,0.38095336208341757,380.9533620834176,win,take_profit,2025-05-15
EURUSD,2025-05-20 12:55:00,2025-05-20 12:55:00,long,1.12496,1.1252365278315466,1.1246188142470124,1.1252365278315466,1.0,0.6785859037022586,678.5859037022585,win,take_profit,2025-05-20
EURUSD,2025-05-26 12:35:00,2025-05-26 13:05:00,long,1.13812,1.1383119451877963,1.1379067275691153,1.1383119451877963,1.0,0.6865234782762429,686.5234782762429,win,take_profit,2025-05-26
EURUSD,2025-05-26 13:50:00,2025-05-26 13:50:00,long,1.1381299999999999,1.1382760416396334,1.1379677315115182,1.1382760416396334,1.0,0.6194271237991996,619.4271237991996,win,take_profit,2025-05-26
EURUSD,2025-07-08 16:25:00,2025-07-08 16:40:00,short,1.17241,1.172671570281203,1.172671570281203,1.1721745867469173,1.0,-1.179307864105154,-1179.307864105154,loss,stop_loss,2025-07-08
EURUSD,2025-07-09 12:50:00,2025-07-09 12:55:00,long,1.17066,1.1703911186666462,1.1703911186666462,1.170737,1.0,-1.174132419613003,-1174.1324196130029,loss,stop_loss,2025-07-09
EURUSD,2025-07-11 12:00:00,2025-07-11 12:00:00,short,1.16973,1.1695597900363188,1.1701033181654448,1.1695597900363188,1.0,0.3306138500178304,330.6138500178304,win,take_profit,2025-07-11
EURUSD,2025-07-11 13:00:00,2025-07-11 13:25:00,short,1.16909,1.168891744181403,1.1694340240120717,1.168891744181403,1.0,0.44036501642075826,440.36501642075825,win,take_profit,2025-07-11
EURUSD,2025-07-11 14:15:00,2025-07-11 14:25:00,short,1.16912,1.1693995962897636,1.1693995962897636,1.1689081693487562,1.0,-1.1672781782304453,-1167.2781782304453,loss,stop_loss,2025-07-11
EURUSD,2025-07-23 12:00:00,2025-07-23 12:00:00,long,1.1735,1.17536,1.173014684439105,1.1739367840048056,1.0,3.735760674741944,3735.760674741944,win,shock_flatten,2025-07-23
EURUSD,2025-07-24 11:45:00,2025-07-24 12:10:00,short,1.17645,1.1770672878440425,1.1770672878440425,1.1762028541561453,1.0,-1.0762529595348587,-1076.2529595348587,loss,stop_loss,2025-07-24
EURUSD,2025-07-24 13:05:00,2025-07-24 13:15:00,short,1.17622,1.176681766826437,1.176681766826437,1.1758044098562068,1.0,-1.101908576532575,-1101.908576532575,loss,stop_loss,2025-07-24
EURUSD,2025-07-24 14:05:00,2025-07-24 14:05:00,short,1.17692,1.176779,1.1772795844710644,1.176779,1.0,0.2612070405815918,261.2070405815918,win,take_profit,2025-07-24
EURUSD,2025-08-04 13:15:00,2025-08-04 13:20:00,short,1.15659,1.1570236982591933,1.1570236982591933,1.1561996715667262,1.0,-1.1066920568300826,-1106.6920568300827,loss,stop_loss,2025-08-04
EURUSD,2025-08-04 13:55:00,2025-08-04 13:55:00,long,1.157,1.1570380788495302,1.1566022702000982,1.1570380788495302,1.0,-0.020621813199919643,-20.621813199919643,loss,take_profit,2025-08-04
EURUSD,2025-08-04 14:35:00,2025-08-04 14:35:00,short,1.15721,1.1572018935496573,1.1575493005186543,1.1572018935496573,1.0,-0.1125308532928905,-112.5308532928905,loss,take_profit,2025-08-04
EURUSD,2025-09-12 11:50:00,2025-09-12 11:50:00,long,1.17201,1.1720809047270517,1.1716267625761247,1.1720809047270517,1.0,0.06268412944163586,62.68412944163586,win,take_profit,2025-09-12
EURUSD,2025-09-12 12:30:00,2025-09-12 12:30:00,long,1.1717899999999999,1.171965,1.1714640611959897,1.171965,1.0,0.39309488069411114,393.0948806941111,win,take_profit,2025-09-12
EURUSD,2025-09-17 12:05:00,2025-09-17 12:20:00,long,1.18447,1.1847053673799068,1.1841762372575786,1.1847053673799068,1.0,0.6399172164663145,639.9172164663145,win,take_profit,2025-09-17
EURUSD,2025-09-17 13:50:00,2025-09-17 13:50:00,short,1.18506,1.1853221530572733,1.1853221530572733,1.184824062248454,1.0,-1.1808394128712045,-1180.8394128712046,loss,stop_loss,2025-09-17
EURUSD,2025-09-23 11:55:00,2025-09-23 12:00:00,long,1.17943,1.1794548944695826,1.1790768216997256,1.1794548944695826,1.0,-0.06309342340779131,-63.093423407791306,loss,take_profit,2025-09-23
EURUSD,2025-09-23 14:05:00,2025-09-23 14:05:00,short,1.18113,1.1809526150813623,1.1814824939992348,1.1809526150813623,1.0,0.36920694613706423,369.2069461370642,win,take_profit,2025-09-23
EURUSD,2025-09-26 11:45:00,2025-09-26 11:45:00,short,1.16941,1.1693190287526534,1.169880314648924,1.1693190287526534,1.0,0.09397254396986657,93.97254396986656,win,take_profit,2025-09-26
EURUSD,2025-10-15 11:20:00,2025-10-15 11:20:00,long,1.16261,1.1627164013577196,1.162252484378641,1.1627164013577196,1.0,0.1675306302363287,167.5306302363287,win,take_profit,2025-10-15
EURUSD,2025-10-29 11:20:00,2025-10-29 11:20:00,short,1.16451,1.1648164841014612,1.1648164841014612,1.1643872627611784,1.0,-1.1520027390713306,-1152.0027390713306,loss,stop_loss,2025-10-29
EURUSD,2025-11-05 11:30:00,2025-11-05 11:30:00,long,1.14785,1.147961465040149,1.147435137336367,1.147961465040149,1.0,0.15800121342575218,158.00121342575218,win,take_profit,2025-11-05
EURUSD,2025-11-24 16:00:00,2025-11-24 16:00:00,long,1.15254,1.1523716830093758,1.1523716830093758,1.152551,1.0,-1.273877298061318,-1273.877298061318,loss,stop_loss,2025-11-24
EURUSD,2025-11-27 11:50:00,2025-11-27 11:55:00,short,1.15965,1.1598325436410895,1.1598325436410895,1.1594857107230196,1.0,-1.2541290818964177,-1254.1290818964178,loss,stop_loss,2025-11-27
EURUSD,2025-12-10 11:50:00,2025-12-10 11:50:00,short,1.16455,1.1644094643907723,1.164844749796759,1.1644094643907723,1.0,0.3187666975812888,318.7666975812888,win,take_profit,2025-12-10
EURUSD,2025-12-19 13:40:00,2025-12-19 13:45:00,short,1.17223,1.1721266938558204,1.1724715967417338,1.1721266938558204,1.0,0.23352550527591473,233.52550527591472,win,take_profit,2025-12-19
EURUSD,2025-12-19 15:20:00,2025-12-19 15:20:00,short,1.17216,1.172145,1.1723356705740648,1.172145,1.0,-0.18151076332474064,-181.51076332474065,loss,take_profit,2025-12-19
EURUSD,2025-12-23 12:45:00,2025-12-23 12:50:00,long,1.1774499999999999,1.1771500804933408,1.1771500804933408,1.177487915083992,1.0,-1.1570151401810638,-1157.0151401810638,loss,stop_loss,2025-12-23
EURUSD,2025-12-31 15:55:00,2025-12-31 15:55:00,short,1.17458,1.1747759744837083,1.1747759744837083,1.1744036229646624,1.0,-1.239761387446517,-1239.761387446517,loss,stop_loss,2025-12-31
