pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-02-17 13:25:00,2022-02-17 13:30:00,long,1.13611,1.1362843385302699,1.1357507359550987,1.1362843385302699,1.0,0.3587629816797925,358.76298167979246,win,take_profit,2022-02-17
EURUSD,2022-07-21 13:10:00,2022-07-21 13:35:00,long,1.0183,1.017567746011668,1.017567746011668,1.0187424257566335,1.0,-1.0556052230268713,-1055.6052230268713,loss,stop_loss,2022-07-21
EURUSD,2022-09-14 13:00:00,2022-09-14 13:00:00,short,1.0001200000000001,0.9999379600572998,1.0006722719528018,0.9999379600572998,1.0,0.25718990935943786,257.1899093594379,win,take_profit,2022-09-14
EURUSD,2022-09-30 13:25:00,2022-09-30 13:25:00,short,0.9786,0.9785639999999999,0.9793692658811473,0.9785639999999999,1.0,-0.004086075403008884,-4.086075403008884,loss,take_profit,2022-09-30
EURUSD,2023-01-10 12:55:00,2023-01-10 13:20:00,short,1.07342,1.0729603025498322,1.073930774944631,1.0729603025498322,1.0,0.8159557517405307,815.9557517405307,win,take_profit,2023-01-10
EURUSD,2023-01-24 11:50:00,2023-01-24 11:50:00,short,1.08736,1.0872391654050535,1.0880440251100392,1.0872391654050535,1.0,0.11306979360312619,113.06979360312619,win,take_profit,2023-01-24
EURUSD,2023-02-20 12:20:00,2023-02-20 12:25:00,short,1.06863,1.0684049166418574,1.0688800926201585,1.0684049166418574,1.0,0.7291004074169353,729.1004074169352,win,take_profit,2023-02-20
EURUSD,2023-07-17 12:20:00,2023-07-17 12:25:00,short,1.12345,1.1233065,1.1237944635295696,1.1233065,1.0,0.2861401257618952,286.1401257618952,win,take_profit,2023-07-17
EURUSD,2023-09-13 12:50:00,2023-09-13 13:20:00,short,1.07397,1.0743932613968565,1.0743932613968565,1.0735890647428292,1.0,-1.101514634412533,-1101.514634412533,loss,stop_loss,2023-09-13
EURUSD,2023-11-10 13:15:00,2023-11-10 13:25:00,short,1.06742,1.0678161123047085,1.0678161123047085,1.0672845,1.0,-1.1078093819598047,-1107.8093819598048,loss,stop_loss,2023-11-10
EURUSD,2023-11-23 13:05:00,2023-11-23 13:20:00,long,1.0906,1.0904194773686722,1.0904194773686722,1.090762470368195,1.0,-1.2416337639906376,-1241.6337639906376,loss,stop_loss,2023-11-23
EURUSD,2024-03-15 12:00:00,2024-03-15 12:00:00,long,1.08869,1.0887595787406514,1.0883990156455763,1.0887595787406514,1.0,0.08945409597443031,89.45409597443032,win,take_profit,2024-03-15
EURUSD,2024-06-06 12:50:00,2024-06-06 13:25:00,short,1.0881100000000001,1.0883665266613058,1.0883665266613058,1.087879126004825,1.0,-1.169688048712302,-1169.6880487123021,loss,stop_loss,2024-06-06
EURUSD,2024-10-07 12:40:00,2024-10-07 12:45:00,short,1.09783,1.0981342367882798,1.0981342367882798,1.0977615,1.0,-1.14435872242359,-1144.35872242359,loss,stop_loss,2024-10-07
EURUSD,2025-04-17 12:50:00,2025-04-17 12:55:00,long,1.13595,1.1351237783026686,1.1351237783026686,1.1361400831755442,1.0,-1.0549741381665987,-1054.9741381665988,loss,stop_loss,2025-04-17
EURUSD,2025-04-24 13:20:00,2025-04-24 13:20:00,short,1.13735,1.1372097797452987,1.1379484249600957,1.1372097797452987,1.0,0.1582972784070763,158.2972784070763,win,take_profit,2025-04-24
EURUSD,2025-05-26 12:35:00,2025-05-26 13:35:00,long,1.13812,1.1378800685152546,1.1378800685152546,1.138335938336271,1.0,-1.1897206891164123,-1189.7206891164124,loss,stop_loss,2025-05-26
EURUSD,2025-06-19 11:10:00,2025-06-19 11:10:00,long,1.14703,1.1470481142185351,1.1465651268531165,1.1470481142185351,1.0,-0.05973099955520308,-59.73099955520308,loss,take_profit,2025-06-19
EURUSD,2025-07-11 12:00:00,2025-07-11 12:00:00,short,1.16973,1.1695597900363188,1.1701499829361255,1.1695597900363188,1.0,0.2938789915074234,293.8789915074234,win,take_profit,2025-07-11
EURUSD,2025-09-23 11:55:00,2025-09-23 12:00:00,long,1.17943,1.1794548944695826,1.1790326744121913,1.1794548944695826,1.0,-0.05608303064957655,-56.08303064957655,loss,take_profit,2025-09-23
EURUSD,2025-10-29 11:20:00,2025-10-29 11:25:00,short,1.16451,1.1648547946141439,1.1648547946141439,1.1643872627611784,1.0,-1.135115951894125,-1135.115951894125,loss,stop_loss,2025-10-29
EURUSD,2025-11-27 11:50:00,2025-11-27 12:00:00,short,1.15965,1.1598553615962257,1.1598553615962257,1.159465174563397,1.0,-1.225894598166766,-1225.894598166766,loss,stop_loss,2025-11-27
EURUSD,2025-12-23 12:45:00,2025-12-23 12:50:00,long,1.1774499999999999,1.1771125905550084,1.1771125905550084,1.177487915083992,1.0,-1.139567016154277,-1139.567016154277,loss,stop_loss,2025-12-23
