pair,month,trades,wins,losses,win_rate,total_pnl_r,total_pnl_usd,avg_pnl_r,max_drawdown_pct,profit_factor
EURUSD,2022-01,1,1,0,100.0,0.7525050845554186,752.5050845554186,0.7525050845554186,0.0,inf
EURUSD,2022-02,4,3,1,75.0,1.1203543136570386,1120.3543136570386,0.28008857841425966,0.09424361134534696,12.793702531531562
EURUSD,2022-03,4,1,3,25.0,-2.154454248739699,-2154.4542487396984,-0.5386135621849247,1.1093316299506473,0.0016414763198414847
EURUSD,2022-04,3,2,1,66.66666666666666,-0.06065599388989926,-60.65599388989921,-0.02021866462996642,1.0512098834489678,0.9427616655825859
EURUSD,2022-05,2,1,1,50.0,-0.6275720359409523,-627.5720359409522,-0.31378601797047617,0.0,0.4064123805825367
EURUSD,2022-07,2,1,1,50.0,-0.6254806727023884,-625.4806727023883,-0.3127403363511942,1.0510842516160737,0.40746724338018336
EURUSD,2022-08,1,0,1,0.0,-1.113126599768146,-1113.1265997681462,-1.113126599768146,0.0,0.0
EURUSD,2022-09,4,1,3,25.0,-1.979442571938982,-1979.442571938982,-0.4948606429847455,1.0489582354811071,0.11498979448341588
EURUSD,2022-10,2,2,0,100.0,0.28611593063519886,286.1159306351989,0.14305796531759943,0.0,inf
EURUSD,2022-11,2,0,2,0.0,-2.1310519792249636,-2131.0519792249634,-1.0655259896124818,1.0899356408632754,0.0
EURUSD,2022-12,2,2,0,100.0,0.9870384275840663,987.0384275840663,0.4935192137920332,0.0,inf
EURUSD,2023-01,5,3,2,60.0,-0.5624587755566233,-562.4587755566232,-0.11249175511132466,2.215020898344037,0.7500064787876233
EURUSD,2023-02,5,1,4,20.0,-3.2854406890188734,-3285.440689018874,-0.6570881378037747,3.9854829241979424,0.18161488197598608
EURUSD,2023-03,2,1,1,50.0,-1.0598042150293807,-1059.8042150293809,-0.5299021075146904,1.0778509392940732,0.01692259313162329
EURUSD,2023-04,1,0,1,0.0,-0.1407738561506089,-140.77385615060888,-0.1407738561506089,0.0,0.0
EURUSD,2023-05,2,1,1,50.0,-0.7265990860936387,-726.5990860936386,-0.36329954304681933,1.242540880888117,0.41827039212422035
EURUSD,2023-07,2,2,0,100.0,0.7000252147817558,700.025214781756,0.3500126073908779,0.0,inf
EURUSD,2023-08,2,1,1,50.0,-1.0585908636483343,-1058.590863648334,-0.5292954318241672,0.0,0.014948617675399014
EURUSD,2023-09,3,2,1,66.66666666666666,0.3231655476823664,323.1655476823663,0.10772184922745547,1.0933683147173703,1.2933828907817635
EURUSD,2023-10,3,2,1,66.66666666666666,0.5283713425502006,528.3713425502006,0.17612378085006686,0.03684085820657344,15.303685815521504
EURUSD,2023-11,5,2,3,40.0,-3.184430548517022,-3184.4305485170216,-0.6368861097034044,2.3463864338107805,0.07269211080676843
EURUSD,2023-12,2,0,2,0.0,-1.197963255025063,-1197.9632550250628,-0.5989816275125315,1.092239983261038,0.0
EURUSD,2024-01,2,2,0,100.0,0.2335198970518932,233.5198970518932,0.1167599485259466,0.0,inf
EURUSD,2024-02,4,1,3,25.0,-0.2557442475755173,-255.74424757551722,-0.06393606189387932,0.19725279414614544,0.3657968534959167
EURUSD,2024-03,3,2,1,66.66666666666666,-0.6284479694632541,-628.4479694632543,-0.20948265648775136,1.102657642503491,0.43278045960353634
EURUSD,2024-04,2,0,2,0.0,-2.1997900802315393,-2199.7900802315394,-1.0998950401157697,1.119226004001363,0.0
EURUSD,2024-05,4,2,2,50.0,-2.4839046010707637,-2483.9046010707634,-0.6209761502676909,2.71903183025219,0.08867727331577355
EURUSD,2024-06,2,0,2,0.0,-1.190094429683639,-1190.0944296836392,-0.5950472148418195,1.1699267884298308,0.0
EURUSD,2024-07,2,2,0,100.0,0.8535848356947072,853.5848356947072,0.4267924178473536,0.0,inf
EURUSD,2024-08,4,1,3,25.0,-1.4278140651673397,-1427.8140651673398,-0.3569535162918349,1.3582612989421072,0.005198767019299956
EURUSD,2024-09,1,1,0,100.0,0.29632849313454906,296.3284931345491,0.29632849313454906,0.0,inf
EURUSD,2024-10,5,2,3,40.0,-2.004017236658891,-2004.0172366588909,-0.4008034473317782,1.1421087605426057,0.1196975229296279
EURUSD,2024-11,2,1,1,50.0,-1.0238102730668504,-1023.8102730668505,-0.5119051365334252,1.1167121466257348,0.08405286120900594
EURUSD,2024-12,3,2,1,66.66666666666666,0.8406831462047958,840.6831462047958,0.2802277154015986,0.0664453290144883,13.623512174804613
EURUSD,2025-01,3,0,3,0.0,-3.3037688513069967,-3303.768851306997,-1.101256283768999,2.2146835378616556,0.0
EURUSD,2025-02,1,0,1,0.0,-0.15935125032530104,-159.35125032530104,-0.15935125032530104,0.0,0.0
EURUSD,2025-03,3,2,1,66.66666666666666,0.49898196523873795,498.98196523873776,0.16632732174624598,1.0751359918127126,1.456841183374779
EURUSD,2025-04,4,2,2,50.0,-1.3305579520340403,-1330.5579520340407,-0.33263948800851006,1.066560847336998,0.37863183703849507
EURUSD,2025-05,1,0,1,0.0,-1.1897206891164123,-1189.7206891164124,-1.1897206891164123,0.0,0.0
EURUSD,2025-06,1,0,1,0.0,-0.05973099955520308,-59.73099955520308,-0.05973099955520308,0.0,0.0
EURUSD,2025-07,4,4,0,100.0,0.6621780111379654,662.1780111379653,0.16554450278449134,0.0,inf
EURUSD,2025-08,4,1,3,25.0,0.12128675958491085,121.28675958491084,0.030321689896227712,0.22729656824736535,1.5317479593099144
EURUSD,2025-09,3,2,1,66.66666666666666,0.8409162603453311,840.916260345331,0.28030542011511034,0.05576582608502032,15.994130142495791
EURUSD,2025-10,1,0,1,0.0,-1.135115951894125,-1135.115951894125,-1.135115951894125,0.0,0.0
EURUSD,2025-11,1,0,1,0.0,-1.225894598166766,-1225.894598166766,-1.225894598166766,0.0,0.0
EURUSD,2025-12,4,1,3,25.0,-2.2351113883832996,-2235.1113883833,-0.5587778470958249,2.349927243218542,0.08497937328926591
