pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-09-05 11:05:00,2022-09-05 11:05:00,short,0.99195,0.9923570593511993,0.9923570593511993,0.9915836465839206,1.0,-1.097494633397994,-1097.494633397994,loss,stop_loss,2022-09-05
EURUSD,2022-09-09 13:20:00,2022-09-09 13:20:00,short,1.00491,1.004753203700149,1.0054033126934987,1.004753203700149,1.0,0.23636729645692797,236.36729645692796,win,take_profit,2022-09-09
EURUSD,2022-09-14 13:00:00,2022-09-14 13:00:00,short,1.0001200000000001,0.9999379600572998,1.0006415901776462,0.9999379600572998,1.0,0.27231874426749697,272.318744267497,win,take_profit,2022-09-14
EURUSD,2023-01-10 12:55:00,2023-01-10 13:20:00,short,1.07342,1.0729858412970639,1.073902398558818,1.0729858412970639,1.0,0.8110108330112684,811.0108330112685,win,take_profit,2023-01-10
EURUSD,2023-08-18 13:30:00,2023-08-18 13:30:00,short,1.08702,1.0869847151829477,1.0873224850726302,1.0869847151829477,1.0,-0.02709316043826324,-27.09316043826324,loss,take_profit,2023-08-18
EURUSD,2023-10-09 12:15:00,2023-10-09 12:15:00,long,1.0542,1.0538275359582425,1.0538275359582425,1.0545001865349701,1.0,-1.1131932276223926,-1113.1932276223927,loss,stop_loss,2023-10-09
EURUSD,2023-11-10 13:15:00,2023-11-10 13:25:00,short,1.06742,1.067794106065558,1.067794106065558,1.0672845,1.0,-1.1141498981399802,-1114.1498981399802,loss,stop_loss,2023-11-10
EURUSD,2024-06-06 12:50:00,2024-06-06 13:25:00,short,1.0881100000000001,1.0883522751801222,1.0883522751801222,1.0878919523378903,1.0,-1.1796683415338263,-1179.6683415338264,loss,stop_loss,2024-06-06
EURUSD,2024-10-07 12:40:00,2024-10-07 12:45:00,short,1.09783,1.0981173347444866,1.0981173347444866,1.0977615,1.0,-1.1528493025246362,-1152.8493025246362,loss,stop_loss,2024-10-07
EURUSD,2024-11-28 13:20:00,2024-11-28 14:00:00,short,1.05529,1.055521825218401,1.055521825218401,1.055081357303439,1.0,-1.1821035756312313,-1182.1035756312313,loss,stop_loss,2024-11-28
EURUSD,2025-06-19 11:10:00,2025-06-19 11:10:00,long,1.14703,1.1470481142185351,1.1465909531390546,1.1470481142185351,1.0,-0.06324459593119847,-63.24459593119847,loss,take_profit,2025-06-19
EURUSD,2025-09-23 11:55:00,2025-09-23 12:00:00,long,1.17943,1.1794548944695826,1.1790547480559583,1.1794548944695826,1.0,-0.05938204031716163,-59.382040317161625,loss,take_profit,2025-09-23
EURUSD,2025-10-29 11:20:00,2025-10-29 11:20:00,short,1.16451,1.1648356393578025,1.1648356393578025,1.1643872627611784,1.0,-1.1430625820549698,-1143.0625820549699,loss,stop_loss,2025-10-29
EURUSD,2025-12-23 12:45:00,2025-12-23 12:50:00,long,1.1774499999999999,1.1771313355241746,1.1771313355241746,1.177487915083992,1.0,-1.1477777623431074,-1147.7777623431073,loss,stop_loss,2025-12-23
