pair,month,trades,wins,losses,win_rate,total_pnl_r,total_pnl_usd,avg_pnl_r,max_drawdown_pct,profit_factor
EURUSD,2022-09,3,2,1,66.66666666666666,-0.5888085926735691,-588.808592673569,-0.1962695308911897,0.0,0.4634975199372622
EURUSD,2023-01,1,1,0,100.0,0.8110108330112684,811.0108330112685,0.8110108330112684,0.0,inf
EURUSD,2023-08,1,0,1,0.0,-0.02709316043826324,-27.09316043826324,-0.02709316043826324,0.0,0.0
EURUSD,2023-10,1,0,1,0.0,-1.1131932276223926,-1113.1932276223927,-1.1131932276223926,0.0,0.0
EURUSD,2023-11,1,0,1,0.0,-1.1141498981399802,-1114.1498981399802,-1.1141498981399802,0.0,0.0
EURUSD,2024-06,1,0,1,0.0,-1.1796683415338263,-1179.6683415338264,-1.1796683415338263,0.0,0.0
EURUSD,2024-10,1,0,1,0.0,-1.1528493025246362,-1152.8493025246362,-1.1528493025246362,0.0,0.0
EURUSD,2024-11,1,0,1,0.0,-1.1821035756312313,-1182.1035756312313,-1.1821035756312313,0.0,0.0
EURUSD,2025-06,1,0,1,0.0,-0.06324459593119847,-63.24459593119847,-0.06324459593119847,0.0,0.0
EURUSD,2025-09,1,0,1,0.0,-0.05938204031716163,-59.382040317161625,-0.05938204031716163,0.0,0.0
EURUSD,2025-10,1,0,1,0.0,-1.1430625820549698,-1143.0625820549699,-1.1430625820549698,0.0,0.0
EURUSD,2025-12,1,0,1,0.0,-1.1477777623431074,-1147.7777623431073,-1.1477777623431074,0.0,0.0
