pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-02-08 14:30:00,2022-02-08 14:45:00,short,1.14187,1.1418546942101389,1.1421896840171974,1.1418546942101389,1.0,-0.09499597863026196,-94.99597863026196,loss,take_profit,2022-02-08
EURUSD,2022-02-17 15:25:00,2022-02-17 15:40:00,long,1.13623,1.1362907781068485,1.1359669338000173,1.1362907781068485,1.0,0.05826552075128331,58.265520751283304,win,take_profit,2022-02-17
EURUSD,2022-03-07 13:50:00,2022-03-07 13:50:00,short,1.08847,1.0884440767980854,1.0891809334121823,1.0884440767980854,1.0,-0.024777388610437875,-24.777388610437875,loss,take_profit,2022-03-07
EURUSD,2022-03-21 13:40:00,2022-03-21 14:00:00,long,1.10338,1.1027738378036576,1.1027738378036576,1.1038081204506087,1.0,-1.072790571591937,-1072.7905715919371,loss,stop_loss,2022-03-21
EURUSD,2022-03-24 15:50:00,2022-03-24 15:50:00,short,1.10003,1.0999850275135663,1.1003044503772468,1.0999850275135663,1.0,0.00354230023343905,3.5423002334390503,win,take_profit,2022-03-24
EURUSD,2022-04-06 14:40:00,2022-04-06 14:40:00,long,1.08955,1.0888203437004906,1.0888203437004906,1.0900395730283983,1.0,-1.0597092753880935,-1059.7092753880934,loss,stop_loss,2022-04-06
EURUSD,2022-04-08 15:20:00,2022-04-08 15:25:00,short,1.0878,1.087693780093193,1.0881291535366422,1.087693780093193,1.0,0.19051903225461733,190.51903225461734,win,take_profit,2022-04-08
EURUSD,2022-08-08 15:15:00,2022-08-08 15:20:00,long,1.01912,1.0187597178920633,1.0187597178920633,1.0193847393921123,1.0,-1.113126599768146,-1113.1265997681462,loss,stop_loss,2022-08-08
EURUSD,2022-09-05 14:20:00,2022-09-05 14:25:00,short,0.99307,0.9932711095413269,0.9932711095413269,0.9928890014128058,1.0,-1.1975381056646568,-1197.5381056646568,loss,stop_loss,2022-09-05
EURUSD,2022-10-18 15:05:00,2022-10-18 15:35:00,long,0.985,0.9851136905811585,0.9844815662987002,0.9851136905811585,1.0,0.1432936760051068,143.29367600510682,win,take_profit,2022-10-18
EURUSD,2022-12-20 16:00:00,2022-12-20 16:00:00,short,1.06177,1.0614338702787847,1.0621434774680172,1.0614338702787847,1.0,0.78630062692973,786.30062692973,win,take_profit,2022-12-20
EURUSD,2023-01-10 15:30:00,2023-01-10 15:40:00,short,1.07395,1.0736769789571154,1.074253356714316,1.0736769789571154,1.0,0.758409087652488,758.4090876524881,win,take_profit,2023-01-10
EURUSD,2023-02-20 14:20:00,2023-02-20 14:35:00,long,1.06856,1.0685606334139668,1.0684482696298454,1.0685606334139668,1.0,-0.3768805072397923,-376.8805072397923,loss,take_profit,2023-02-20
EURUSD,2023-03-16 14:20:00,2023-03-16 14:20:00,long,1.06043,1.0604840989591398,1.0597897300333974,1.0604840989591398,1.0,0.018243360497168723,18.243360497168723,win,take_profit,2023-03-16
EURUSD,2023-09-13 14:00:00,2023-09-13 14:10:00,short,1.07433,1.0740626640013977,1.0746601406343073,1.0740626640013977,1.0,0.6796138045988805,679.6138045988805,win,take_profit,2023-09-13
EURUSD,2023-10-03 15:10:00,2023-10-03 15:10:00,short,1.04718,1.0471543091694813,1.0476184423672354,1.0471543091694813,1.0,-0.036939523795806777,-36.93952379580678,loss,take_profit,2023-10-03
EURUSD,2023-11-10 14:40:00,2023-11-10 14:50:00,short,1.06829,1.068188809277625,1.0685797055840929,1.068188809277625,1.0,0.20179501519350346,201.79501519350345,win,take_profit,2023-11-10
EURUSD,2023-12-20 13:50:00,2023-12-20 13:50:00,short,1.0959,1.0958871920394677,1.0961902755921622,1.0958871920394677,1.0,-0.10689077555303882,-106.89077555303882,loss,take_profit,2023-12-20
EURUSD,2024-02-06 15:30:00,2024-02-06 15:30:00,short,1.07512,1.075102,1.0753436791276425,1.075102,1.0,-0.11178707485883138,-111.78707485883137,loss,take_profit,2024-02-06
EURUSD,2024-02-07 13:50:00,2024-02-07 13:50:00,short,1.07668,1.0766665,1.0769934459509491,1.0766665,1.0,-0.09432861858970702,-94.32861858970702,loss,take_profit,2024-02-07
EURUSD,2024-02-23 15:00:00,2024-02-23 15:05:00,long,1.08232,1.0823893382701892,1.08214344030684,1.0823893382701892,1.0,0.1475086359607057,147.5086359607057,win,take_profit,2024-02-23
EURUSD,2024-02-23 15:55:00,2024-02-23 15:55:00,long,1.08218,1.0821902466464146,1.0820123971471485,1.0821902466464146,1.0,-0.19713719008768454,-197.13719008768453,loss,take_profit,2024-02-23
EURUSD,2024-03-08 16:00:00,2024-03-08 16:05:00,long,1.09369,1.093805654742575,1.0935056488904245,1.093805654742575,1.0,0.39004278608134885,390.0427860813488,win,take_profit,2024-03-08
EURUSD,2024-05-10 15:00:00,2024-05-10 15:00:00,long,1.0772,1.0772629047561628,1.0770605781604403,1.0772629047561628,1.0,0.14212620413456425,142.12620413456426,win,take_profit,2024-05-10
EURUSD,2024-06-04 14:05:00,2024-06-04 14:05:00,short,1.08829,1.0882514819196363,1.088535646154255,1.0882514819196363,1.0,-0.020406380971337002,-20.406380971337,loss,take_profit,2024-06-04
EURUSD,2024-08-06 15:05:00,2024-08-06 15:05:00,short,1.0928200000000001,1.0927939194108305,1.0930700577000136,1.0927939194108305,1.0,-0.07051048282515213,-70.51048282515212,loss,take_profit,2024-08-06
EURUSD,2024-08-07 15:50:00,2024-08-07 15:50:00,short,1.09243,1.092384725225215,1.0926415453387448,1.092384725225215,1.0,0.007461664125046951,7.461664125046951,win,take_profit,2024-08-07
EURUSD,2024-08-09 14:00:00,2024-08-09 14:05:00,short,1.09197,1.092155463587826,1.092155463587826,1.0918030827709568,1.0,-1.2355312369175537,-1235.5312369175538,loss,stop_loss,2024-08-09
EURUSD,2024-09-13 15:25:00,2024-09-13 15:25:00,long,1.10795,1.1080474134336515,1.1077708289698422,1.1080474134336515,1.0,0.29632849313454906,296.3284931345491,win,take_profit,2024-09-13
