pair,month,trades,wins,losses,win_rate,total_pnl_r,total_pnl_usd,avg_pnl_r,max_drawdown_pct,profit_factor
EURUSD,2020-02,1,1,0,100.0,0.614346565526176,614.3465655261759,0.614346565526176,0.0,inf
EURUSD,2020-03,2,0,2,0.0,-2.1012993556627713,-2101.2993556627716,-1.0506496778313856,1.0646720739642002,0.0
EURUSD,2020-04,3,2,1,66.66666666666666,0.39405751381056553,394.0575138105655,0.13135250460352185,0.0,1.3652979212237244
EURUSD,2020-05,2,2,0,100.0,0.7861827564008977,786.1827564008977,0.39309137820044887,0.0,inf
EURUSD,2020-06,2,1,1,50.0,-0.7904872050135341,-790.4872050135341,-0.39524360250676704,0.0,0.31629641957316407
EURUSD,2020-07,2,0,2,0.0,-2.3806627195836834,-2380.662719583683,-1.1903313597918417,1.237296406325986,0.0
EURUSD,2020-08,1,0,1,0.0,-1.1061498464731034,-1106.1498464731035,-1.1061498464731034,0.0,0.0
EURUSD,2020-09,4,2,2,50.0,-1.0115885219871725,-1011.5885219871725,-0.25289713049679313,1.104074264637302,0.12298257311395104
EURUSD,2020-10,4,1,3,25.0,-3.1679243424409638,-3167.9243424409638,-0.7919810856102409,2.6216522577812165,0.1405605367311216
EURUSD,2020-11,2,1,1,50.0,0.0542003787990441,54.2003787990441,0.02710018939952205,0.13596996817920765,1.3978625744402722
EURUSD,2020-12,5,3,2,60.0,-1.9897600382871052,-1989.7600382871055,-0.39795200765742106,2.2273449322475805,0.10876426556808695
EURUSD,2021-01,4,2,2,50.0,-0.5832218114389478,-583.221811438948,-0.14580545285973695,0.1576905438288808,0.5953821943491934
EURUSD,2021-03,2,1,1,50.0,-0.4208882171687851,-420.8882171687851,-0.21044410858439255,1.1589535747998618,0.6395294287303537
EURUSD,2021-04,1,1,0,100.0,0.016349375243906904,16.349375243906906,0.016349375243906904,0.0,inf
EURUSD,2021-05,2,0,2,0.0,-2.3203417377966193,-2320.341737796619,-1.1601708688983097,1.1576374973285504,0.0
EURUSD,2021-06,9,3,6,33.33333333333333,-2.8773142606859876,-2877.314260685988,-0.31970158452066527,4.118542433650651,0.32292974389682566
EURUSD,2021-07,4,3,1,75.0,2.2059884484816266,2205.9884484816266,0.5514971121204066,0.025940945318436992,85.38001696025421
EURUSD,2021-08,7,4,3,57.14285714285714,-0.2196103731306908,-219.61037313069076,-0.03137291044724154,1.8322874483453842,0.9141401000282781
EURUSD,2021-09,1,0,1,0.0,-1.1160446002923083,-1116.0446002923084,-1.1160446002923083,0.0,0.0
EURUSD,2021-10,1,0,1,0.0,-1.1339165875088348,-1133.916587508835,-1.1339165875088348,0.0,0.0
EURUSD,2021-11,3,0,3,0.0,-2.648729644715872,-2648.7296447158724,-0.8829098815719574,2.5690420667396885,0.0
