pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2020-02-14 14:25:00,2020-02-14 14:30:00,short,1.08433,1.084193353922102,1.0844818289754423,1.084193353922102,1.0,0.614346565526176,614.3465655261759,win,take_profit,2020-02-14
EURUSD,2020-03-16 13:30:00,2020-03-16 13:35:00,short,1.11469,1.1156235146869702,1.1156235146869702,1.1138498367817269,1.0,-1.0477827318403063,-1047.7827318403063,loss,stop_loss,2020-03-16
EURUSD,2020-03-16 14:05:00,2020-03-16 14:05:00,short,1.11585,1.1166843302154257,1.1166843302154257,1.1150991028061168,1.0,-1.0535166238224651,-1053.5166238224651,loss,stop_loss,2020-03-16
EURUSD,2020-04-06 12:35:00,2020-04-06 12:35:00,long,1.08049,1.0799411772353427,1.0799411772353427,1.0804960000000001,1.0,-1.078729143846476,-1078.7291438464758,loss,stop_loss,2020-04-06
EURUSD,2020-04-08 11:50:00,2020-04-08 11:55:00,short,1.08708,1.0866251284590234,1.0876691673797307,1.0866251284590234,1.0,0.6982689861834258,698.2689861834258,win,take_profit,2020-04-08
EURUSD,2020-04-29 13:15:00,2020-04-29 13:20:00,long,1.08557,1.0858814875864817,1.0852239026816868,1.0858814875864817,1.0,0.7745176714736156,774.5176714736156,win,take_profit,2020-04-29
EURUSD,2020-05-25 11:40:00,2020-05-25 11:45:00,short,1.08967,1.0895685,1.089914459274544,1.0895685,1.0,0.23691151475170433,236.91151475170432,win,take_profit,2020-05-25
EURUSD,2020-05-25 15:30:00,2020-05-25 16:00:00,short,1.08972,1.0896081531292654,1.0898442743008163,1.0896081531292654,1.0,0.5492712416491934,549.2712416491934,win,take_profit,2020-05-25
EURUSD,2020-06-01 14:00:00,2020-06-01 14:05:00,short,1.11277,1.113055025262678,1.113055025262678,1.1125899988179075,1.0,-1.1561840944580593,-1156.1840944580592,loss,stop_loss,2020-06-01
EURUSD,2020-06-08 11:25:00,2020-06-08 11:25:00,short,1.12981,1.129543246000973,1.1304158757462577,1.129543246000973,1.0,0.3656968894445251,365.6968894445251,win,take_profit,2020-06-08
EURUSD,2020-07-07 14:30:00,2020-07-07 14:30:00,short,1.12931,1.1295964984895592,1.1295964984895592,1.1292740000000001,1.0,-1.157690374659744,-1157.690374659744,loss,stop_loss,2020-07-07
EURUSD,2020-07-20 16:10:00,2020-07-20 16:15:00,short,1.1444,1.1446053173859312,1.1446053173859312,1.144297129489032,1.0,-1.2229723449239391,-1222.972344923939,loss,stop_loss,2020-07-20
EURUSD,2020-08-26 12:00:00,2020-08-26 12:20:00,short,1.18142,1.1818652714731837,1.1818652714731837,1.1810192556741346,1.0,-1.1061498464731034,-1106.1498464731035,loss,stop_loss,2020-08-26
EURUSD,2020-09-11 13:25:00,2020-09-11 13:25:00,long,1.18362,1.1836494853503676,1.1832622169770726,1.1836494853503676,1.0,-0.04991863135288517,-49.91863135288517,loss,take_profit,2020-09-11
EURUSD,2020-09-30 14:40:00,2020-09-30 15:00:00,short,1.17164,1.1720927937296917,1.1720927937296917,1.1712324856432774,1.0,-1.103523125875285,-1103.523125875285,loss,stop_loss,2020-09-30
EURUSD,2020-09-30 15:35:00,2020-09-30 15:35:00,long,1.17183,1.1718803100391837,1.1714108149095168,1.1718803100391837,1.0,0.008196457883374052,8.196457883374052,win,take_profit,2020-09-30
EURUSD,2020-09-30 16:15:00,2020-09-30 16:15:00,short,1.17212,1.1720215,1.172506191919854,1.1720215,1.0,0.13365677735762352,133.65677735762353,win,take_profit,2020-09-30
EURUSD,2020-10-01 12:10:00,2020-10-01 12:25:00,short,1.174,1.1745939001856756,1.1745939001856756,1.173465489832892,1.0,-1.0790901268702464,-1079.0901268702464,loss,stop_loss,2020-10-01
EURUSD,2020-10-12 11:20:00,2020-10-12 11:25:00,short,1.1811,1.1808965967141845,1.1814014089741125,1.1808965967141845,1.0,0.5181111235030389,518.1111235030389,win,take_profit,2020-10-12
EURUSD,2020-10-12 14:05:00,2020-10-12 14:25:00,long,1.18098,1.1807802576404904,1.1807802576404904,1.1811597681235584,1.0,-1.2364805816259585,-1236.4805816259586,loss,stop_loss,2020-10-12
EURUSD,2020-10-12 16:00:00,2020-10-12 16:00:00,short,1.18104,1.1811675266562973,1.1811675266562973,1.1809252260093326,1.0,-1.3704647574477977,-1370.4647574477976,loss,stop_loss,2020-10-12
EURUSD,2020-11-10 14:35:00,2020-11-10 14:50:00,short,1.18224,1.1821348435423187,1.1825438868040339,1.1821348435423187,1.0,0.19042927360096212,190.42927360096212,win,take_profit,2020-11-10
EURUSD,2020-11-16 12:15:00,2020-11-16 12:15:00,short,1.18403,1.1840255,1.1843446255948908,1.1840255,1.0,-0.13622889480191802,-136.22889480191802,loss,take_profit,2020-11-16
EURUSD,2020-12-14 16:00:00,2020-12-14 16:00:00,long,1.21451,1.21459576726813,1.2142968333814348,1.21459576726813,1.0,0.17444172444824896,174.44172444824895,win,take_profit,2020-12-14
EURUSD,2020-12-15 12:50:00,2020-12-15 12:50:00,long,1.21525,1.2153160606228652,1.2149632147952878,1.2153160606228652,1.0,0.060844493412325104,60.84449341232511,win,take_profit,2020-12-15
EURUSD,2020-12-24 11:10:00,2020-12-24 12:00:00,long,1.21862,1.2181988809483486,1.2181988809483486,1.2188058052085249,1.0,-1.115730448731218,-1115.730448731218,loss,stop_loss,2020-12-24
EURUSD,2020-12-28 12:35:00,2020-12-28 12:45:00,long,1.22154,1.2211219343170427,1.2211219343170427,1.2216231210468438,1.0,-1.1168551191661555,-1116.8551191661556,loss,stop_loss,2020-12-28
EURUSD,2020-12-28 14:00:00,2020-12-28 14:05:00,long,1.22102,1.2210715,1.2206674253987275,1.2210715,1.0,0.00753931174969415,7.53931174969415,win,take_profit,2020-12-28
EURUSD,2021-01-18 14:05:00,2021-01-18 14:05:00,short,1.20735,1.2075197470970926,1.2075197470970926,1.2071972276126164,1.0,-1.2845253957372726,-1284.5253957372727,loss,stop_loss,2021-01-18
EURUSD,2021-01-22 12:10:00,2021-01-22 12:25:00,short,1.21742,1.2170664982230377,1.21781277975218,1.2170664982230377,1.0,0.776038059926305,776.038059926305,win,take_profit,2021-01-22
EURUSD,2021-01-22 14:45:00,2021-01-22 14:45:00,short,1.2171100000000001,1.217090499504729,1.2172960141180984,1.217090499504729,1.0,-0.1568887073837355,-156.8887073837355,loss,take_profit,2021-01-22
EURUSD,2021-01-22 15:25:00,2021-01-22 15:30:00,long,1.21689,1.216954774877437,1.2166940517064788,1.216954774877437,1.0,0.08215423175575526,82.15423175575526,win,take_profit,2021-01-22
EURUSD,2021-03-17 12:05:00,2021-03-17 12:05:00,short,1.19036,1.190080460404235,1.1906705995508502,1.190080460404235,1.0,0.7467194898524463,746.7194898524463,win,take_profit,2021-03-17
EURUSD,2021-03-29 13:10:00,2021-03-29 13:10:00,long,1.1776,1.1773189965704036,1.1773189965704036,1.17764458545903,1.0,-1.1676077070212314,-1167.6077070212314,loss,stop_loss,2021-03-29
EURUSD,2021-04-29 14:35:00,2021-04-29 14:35:00,long,1.2115799999999999,1.2116317718557255,1.2113776913400829,1.2116317718557255,1.0,0.016349375243906904,16.349375243906906,win,take_profit,2021-04-29
EURUSD,2021-05-19 13:20:00,2021-05-19 13:25:00,long,1.22139,1.221112949677852,1.221112949677852,1.2215094600986054,1.0,-1.1763217825116676,-1176.3217825116676,loss,stop_loss,2021-05-19
EURUSD,2021-05-27 13:10:00,2021-05-27 13:10:00,long,1.2193399999999999,1.2190013893057585,1.2190013893057585,1.219644749624817,1.0,-1.1440199552849515,-1144.0199552849515,loss,stop_loss,2021-05-27
EURUSD,2021-06-08 12:30:00,2021-06-08 13:00:00,short,1.218,1.2178213438570789,1.2182485809041885,1.2178213438570789,1.0,0.5227260375917724,522.7260375917724,win,take_profit,2021-06-08
EURUSD,2021-06-08 13:50:00,2021-06-08 13:55:00,long,1.21773,1.2178198924929742,1.217545383051253,1.2178198924929742,1.0,0.22306451012039083,223.06451012039082,win,take_profit,2021-06-08
EURUSD,2021-06-08 14:45:00,2021-06-08 14:45:00,short,1.21794,1.2179249033927908,1.2180746118838244,1.2179249033927908,1.0,-0.24976017790576607,-249.76017790576608,loss,take_profit,2021-06-08
EURUSD,2021-06-10 15:45:00,2021-06-10 15:45:00,short,1.21723,1.2174040907750074,1.2174040907750074,1.2170733183024933,1.0,-1.2796969150567101,-1279.6969150567102,loss,stop_loss,2021-06-10
EURUSD,2021-06-10 16:30:00,2021-06-10 16:30:00,short,1.21747,1.217456144762332,1.2176494628445838,1.217456144762332,1.0,-0.19415319645037152,-194.15319645037152,loss,take_profit,2021-06-10
EURUSD,2021-06-15 14:05:00,2021-06-15 14:05:00,short,1.21238,1.2125453482442972,1.2125453482442972,1.212354452256812,1.0,-1.2933111499993288,-1293.3111499993288,loss,stop_loss,2021-06-15
EURUSD,2021-06-22 11:35:00,2021-06-22 11:45:00,short,1.19027,1.1906298235508614,1.1906298235508614,1.1899461588042246,1.0,-1.132336694412157,-1132.336694412157,loss,stop_loss,2021-06-22
EURUSD,2021-06-24 16:05:00,2021-06-24 16:05:00,long,1.1933099999999999,1.1934671104452546,1.193135432838606,1.1934671104452546,1.0,0.6265491008521947,626.5491008521948,win,take_profit,2021-06-24
EURUSD,2021-06-28 12:15:00,2021-06-28 12:15:00,short,1.19321,1.1931992484894374,1.1935783089469276,1.1931992484894374,1.0,-0.10039577542601211,-100.39577542601211,loss,take_profit,2021-06-28
EURUSD,2021-07-02 12:15:00,2021-07-02 12:15:00,short,1.18433,1.1839723523323475,1.184727386297392,1.1839723523323475,1.0,0.7808060122024079,780.8060122024078,win,take_profit,2021-07-02
EURUSD,2021-07-16 11:50:00,2021-07-16 11:50:00,short,1.18075,1.1807119978212182,1.1811029390061971,1.1807119978212182,1.0,-0.026143493779110287,-26.143493779110287,loss,take_profit,2021-07-16
EURUSD,2021-07-16 12:35:00,2021-07-16 12:40:00,short,1.18092,1.1806693662291405,1.1811984819676216,1.1806693662291405,1.0,0.7303953690673557,730.3953690673557,win,take_profit,2021-07-16
EURUSD,2021-07-16 13:05:00,2021-07-16 13:10:00,long,1.18115,1.1813874814895484,1.1808861316782795,1.1813874814895484,1.0,0.7209305609909734,720.9305609909734,win,take_profit,2021-07-16
