pair,month,trades,wins,losses,win_rate,total_pnl_r,total_pnl_usd,avg_pnl_r,max_drawdown_pct,profit_factor
EURUSD,2022-03,2,1,1,50.0,-0.0254821015571968,-25.4821015571968,-0.0127410507785984,0.0,0.14296508477996897
EURUSD,2022-04,1,1,0,100.0,0.22862290141557198,228.622901415572,0.22862290141557198,0.0,inf
EURUSD,2022-08,1,1,0,100.0,0.09659338607478221,96.59338607478222,0.09659338607478221,0.0,inf
EURUSD,2022-09,4,2,2,50.0,-1.7710220060003357,-1771.0220060003355,-0.4427555015000839,1.2509332907323205,0.24558158382787254
EURUSD,2022-10,1,1,0,100.0,0.17138686908056044,171.38686908056044,0.17138686908056044,0.0,inf
EURUSD,2023-01,3,1,2,33.33333333333333,-1.6426603912018016,-1642.6603912018018,-0.5475534637339339,2.325542979149929,0.29854850150150697
EURUSD,2023-02,1,0,1,0.0,-1.085197953514561,-1085.197953514561,-1.085197953514561,0.0,0.0
EURUSD,2023-03,1,1,0,100.0,0.021892030260467023,21.892030260467024,0.021892030260467023,0.0,inf
EURUSD,2023-04,1,1,0,100.0,0.6078600715070597,607.8600715070597,0.6078600715070597,0.0,inf
EURUSD,2023-05,2,0,2,0.0,-2.388298728362985,-2388.2987283629845,-1.1941493641814924,1.2623099815529595,0.0
EURUSD,2023-06,1,1,0,100.0,0.5618330567286648,561.8330567286648,0.5618330567286648,0.0,inf
EURUSD,2023-08,4,0,4,0.0,-3.534435885207441,-3534.435885207441,-0.8836089713018602,2.4198998393163915,0.0
EURUSD,2023-10,2,0,2,0.0,-2.218134224082535,-2218.1342240825343,-1.1090671120412674,1.1407207373101742,0.0
EURUSD,2023-11,2,0,2,0.0,-2.6743192231000177,-2674.3192231000176,-1.3371596115500088,1.5625994804173673,0.0
EURUSD,2023-12,3,1,2,33.33333333333333,-0.7906142711488732,-790.6142711488732,-0.2635380903829577,1.1093040950110753,0.28848754072536414
EURUSD,2024-02,1,0,1,0.0,-0.23656462810522144,-236.56462810522143,-0.23656462810522144,0.0,0.0
EURUSD,2024-03,1,0,1,0.0,-0.30103517789601236,-301.0351778960124,-0.30103517789601236,0.0,0.0
EURUSD,2024-05,1,0,1,0.0,-0.6357122110614883,-635.7122110614883,-0.6357122110614883,0.0,0.0
EURUSD,2024-06,2,0,2,0.0,-1.2281093292372371,-1228.109329237237,-0.6140546646186186,1.20391648400328,0.0
EURUSD,2024-07,1,0,1,0.0,-1.4243356831235818,-1424.335683123582,-1.4243356831235818,0.0,0.0
EURUSD,2024-09,1,0,1,0.0,-0.13068803314999242,-130.6880331499924,-0.13068803314999242,0.0,0.0
EURUSD,2024-10,1,0,1,0.0,-1.173226614993627,-1173.226614993627,-1.173226614993627,0.0,0.0
EURUSD,2024-11,2,1,1,50.0,-1.0936401923691332,-1093.640192369133,-0.5468200961845666,1.2050228780231387,0.09345406028699238
EURUSD,2024-12,2,1,1,50.0,0.19330101127391286,193.30101127391288,0.09665050563695643,0.07969818581399682,3.4188043579340905
EURUSD,2025-01,1,0,1,0.0,-1.0918046202392373,-1091.8046202392372,-1.0918046202392373,0.0,0.0
EURUSD,2025-02,2,1,1,50.0,-0.8951014227106111,-895.1014227106111,-0.44755071135530555,1.5641002439904295,0.43158430962345384
EURUSD,2025-03,3,1,2,33.33333333333333,-0.5247304786756597,-524.7304786756595,-0.17491015955855324,1.104226711982128,0.5710793712559661
EURUSD,2025-07,2,1,1,50.0,-0.925142941744495,-925.1429417444949,-0.4625714708722475,0.0,0.2314580627252571
EURUSD,2025-08,2,1,1,50.0,-0.7322510736978842,-732.2510736978841,-0.3661255368489421,1.1466962944013799,0.3640915109337265
EURUSD,2025-09,2,1,1,50.0,0.326521161806515,326.52116180651507,0.1632605809032575,0.0,5.851751251032116
EURUSD,2025-10,1,0,1,0.0,-1.1621350308822882,-1162.1350308822882,-1.1621350308822882,0.0,0.0
EURUSD,2025-11,1,0,1,0.0,-0.10457872162910112,-104.57872162910112,-0.10457872162910112,0.0,0.0
EURUSD,2025-12,2,1,1,50.0,-0.9183903542339534,-918.3903542339534,-0.4591951771169767,1.164583328254754,0.2133595234537494
