pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-03-07 13:50:00,2022-03-07 13:50:00,short,1.08847,1.0884440767980854,1.0890624445101518,1.0884440767980854,1.0,-0.029732862809509514,-29.732862809509513,loss,take_profit,2022-03-07
EURUSD,2022-03-24 15:50:00,2022-03-24 15:50:00,short,1.10003,1.0999850275135663,1.1002587086477056,1.0999850275135663,1.0,0.004250761252312714,4.250761252312714,win,take_profit,2022-03-24
EURUSD,2022-04-08 15:20:00,2022-04-08 15:25:00,short,1.0878,1.087693780093193,1.0880742946138684,1.087693780093193,1.0,0.22862290141557198,228.622901415572,win,take_profit,2022-04-08
EURUSD,2022-08-30 14:45:00,2022-08-30 14:45:00,short,1.0023900000000001,1.0023080354913967,1.0028234721867446,1.0023080354913967,1.0,0.09659338607478221,96.59338607478222,win,take_profit,2022-08-30
EURUSD,2022-09-05 11:05:00,2022-09-05 11:05:00,short,0.99195,0.9923091700157641,0.9923091700157641,0.9916626639873887,1.0,-1.1104910500928575,-1110.4910500928574,loss,stop_loss,2022-09-05
EURUSD,2022-09-05 14:20:00,2022-09-05 14:25:00,short,0.99307,0.9932375912844391,0.9932375912844391,0.9929359269724487,1.0,-1.2370417884960943,-1237.0417884960943,loss,stop_loss,2022-09-05
EURUSD,2022-09-09 13:20:00,2022-09-09 13:20:00,short,1.00491,1.004753203700149,1.0053452759060282,1.004753203700149,1.0,0.2678829981728041,267.8829981728041,win,take_profit,2022-09-09
EURUSD,2022-09-14 13:00:00,2022-09-14 13:00:00,short,1.0001200000000001,0.9999379600572998,1.000580226627335,0.9999379600572998,1.0,0.30862783441581204,308.62783441581206,win,take_profit,2022-09-14
EURUSD,2022-10-14 11:25:00,2022-10-14 11:30:00,short,0.9744900000000001,0.9742875,0.9754441246100983,0.9742875,1.0,0.17138686908056044,171.38686908056044,win,take_profit,2022-10-14
EURUSD,2023-01-10 12:55:00,2023-01-10 13:00:00,short,1.07342,1.0730794833702462,1.0738456457871923,1.0730794833702462,1.0,0.6991414222065857,699.1414222065857,win,take_profit,2023-01-10
EURUSD,2023-01-13 16:10:00,2023-01-13 16:25:00,short,1.083,1.083218137378051,1.083218137378051,1.0828254900975594,1.0,-1.1986104301053353,-1198.6104301053354,loss,stop_loss,2023-01-13
EURUSD,2023-01-24 14:25:00,2023-01-24 14:30:00,long,1.088,1.087696113991717,1.087696113991717,1.0880359550739784,1.0,-1.143191383303052,-1143.1913833030521,loss,stop_loss,2023-01-24
EURUSD,2023-02-08 11:35:00,2023-02-08 11:40:00,short,1.0721800000000001,1.0726835008126097,1.0726835008126097,1.0717771993499126,1.0,-1.085197953514561,-1085.197953514561,loss,stop_loss,2023-02-08
EURUSD,2023-03-16 14:20:00,2023-03-16 14:20:00,long,1.06043,1.0604840989591398,1.0598964416944978,1.0604840989591398,1.0,0.021892030260467023,21.892030260467024,win,take_profit,2023-03-16
EURUSD,2023-04-20 14:25:00,2023-04-20 14:30:00,short,1.0966500000000001,1.0964673732885988,1.0968782833892519,1.0964673732885988,1.0,0.6078600715070597,607.8600715070597,win,take_profit,2023-04-20
EURUSD,2023-05-22 12:45:00,2023-05-22 12:45:00,short,1.08107,1.0813780758811242,1.0813780758811242,1.080904474166918,1.0,-1.1403839269479072,-1140.3839269479072,loss,stop_loss,2023-05-22
EURUSD,2023-05-30 15:10:00,2023-05-30 15:10:00,short,1.07185,1.0720229523519238,1.0720229523519238,1.0718079999999999,1.0,-1.2479148014150774,-1247.9148014150774,loss,stop_loss,2023-05-30
