pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-11-15 11:30:00,2022-11-15 11:40:00,long,1.03881,1.0376125460191725,1.0376125460191725,1.0401271993789103,1.0,-1.0346804236648077,-1034.6804236648077,loss,stop_loss,2022-11-15
EURUSD,2022-11-15 12:35:00,2022-11-15 12:50:00,long,1.03729,1.03834291718631,1.0363328025579,1.03834291718631,1.0,1.0566304928388817,1056.6304928388818,win,take_profit,2022-11-15
EURUSD,2022-11-18 11:35:00,2022-11-18 11:50:00,short,1.03579,1.0349634519227426,1.0365414073429613,1.0349634519227426,1.0,1.044883272126001,1044.883272126001,win,take_profit,2022-11-18
EURUSD,2022-11-22 12:05:00,2022-11-22 12:45:00,long,1.0275,1.0280588874984742,1.0269919204559328,1.0280588874984742,1.0,1.0190847655676365,1019.0847655676364,win,take_profit,2022-11-22
EURUSD,2022-11-23 12:15:00,2022-11-23 13:15:00,long,1.03667,1.03599,1.0358963696674095,1.0375209933658496,1.0,-0.932555456492418,-932.555456492418,loss,time_stop,2022-11-23
EURUSD,2022-11-24 12:55:00,2022-11-24 13:15:00,long,1.04073,1.040343462834718,1.040343462834718,1.0411551908818102,1.0,-1.1076776431320021,-1107.6776431320022,loss,stop_loss,2022-11-24
EURUSD,2022-11-25 11:35:00,2022-11-25 11:50:00,short,1.03944,1.0401257641490196,1.0401257641490196,1.0386856594360783,1.0,-1.0606493766436509,-1060.6493766436508,loss,stop_loss,2022-11-25
EURUSD,2022-11-25 13:10:00,2022-11-25 14:10:00,short,1.04,1.0401,1.0405266186655366,1.03942071946791,1.0,-0.2688890290139791,-268.8890290139791,loss,time_stop,2022-11-25
EURUSD,2022-11-29 11:10:00,2022-11-29 11:15:00,short,1.0347600000000001,1.0338061295938155,1.0356271549147134,1.0338061295938155,1.0,1.0522902932028693,1052.2902932028692,win,take_profit,2022-11-29
EURUSD,2022-11-30 12:45:00,2022-11-30 12:50:00,short,1.03071,1.031593777965955,1.031593777965955,1.0297378442374494,1.0,-1.046669328093611,-1046.669328093611,loss,stop_loss,2022-11-30
EURUSD,2022-12-01 11:40:00,2022-12-01 12:05:00,long,1.05029,1.0491375969244878,1.0491375969244878,1.0515576433830633,1.0,-1.0364345291118946,-1036.4345291118946,loss,stop_loss,2022-12-01
EURUSD,2022-12-01 12:30:00,2022-12-01 12:35:00,long,1.04893,1.0501798225411156,1.0477937976898948,1.0501798225411156,1.0,1.0630492755078478,1063.0492755078478,win,take_profit,2022-12-01
EURUSD,2022-12-07 12:00:00,2022-12-07 12:25:00,long,1.05044,1.0513648379667684,1.049599238212029,1.0513648379667684,1.0,1.0500018957831045,1050.0018957831046,win,take_profit,2022-12-07
EURUSD,2022-12-08 11:20:00,2022-12-08 11:20:00,long,1.05423,1.0535579342169092,1.0535579342169092,1.0549692723613997,1.0,-1.0627252288627131,-1062.725228862713,loss,stop_loss,2022-12-08
EURUSD,2022-12-09 12:25:00,2022-12-09 12:30:00,short,1.05397,1.053257096563192,1.054618094033462,1.053257096563192,1.0,1.0349709134114993,1034.9709134114992,win,take_profit,2022-12-09
EURUSD,2022-12-12 11:45:00,2022-12-12 11:50:00,long,1.05353,1.054245314820156,1.0528797137998582,1.054245314820156,1.0,1.0351736223042132,1035.1736223042133,win,take_profit,2022-12-12
EURUSD,2022-12-13 11:05:00,2022-12-13 11:15:00,long,1.06367,1.0649342103818962,1.0625207178346396,1.0649342103818962,1.0,1.0629572559252691,1062.9572559252692,win,take_profit,2022-12-13
EURUSD,2022-12-13 13:25:00,2022-12-13 14:25:00,long,1.06195,1.06229,1.0612102137589976,1.0627637648651027,1.0,0.40216349396320944,402.1634939632094,win,time_stop,2022-12-13
EURUSD,2022-12-19 12:40:00,2022-12-19 12:50:00,short,1.06203,1.062619788045733,1.062619788045733,1.0613812331496935,1.0,-1.0720476805980366,-1072.0476805980365,loss,stop_loss,2022-12-19
EURUSD,2022-12-20 11:55:00,2022-12-20 12:10:00,long,1.06332,1.062406600705764,1.062406600705764,1.0643247392236597,1.0,-1.0465449720307822,-1046.5449720307822,loss,stop_loss,2022-12-20
EURUSD,2022-12-22 11:25:00,2022-12-22 11:45:00,short,1.05952,1.0587386856379097,1.0602302857837185,1.0587386856379097,1.0,1.0403547391296983,1040.3547391296984,win,take_profit,2022-12-22
EURUSD,2022-12-26 11:25:00,2022-12-26 11:30:00,long,1.06278,1.062494948696447,1.062494948696447,1.0630935564339083,1.0,-1.1491151212170037,-1149.1151212170037,loss,stop_loss,2022-12-26
EURUSD,2022-12-26 12:00:00,2022-12-26 12:05:00,long,1.06264,1.0629238105708914,1.0623819903900988,1.0629238105708914,1.0,0.9352335975034746,935.2335975034746,win,take_profit,2022-12-26
EURUSD,2022-12-28 12:50:00,2022-12-28 13:00:00,short,1.06209,1.0626507756575625,1.0626507756575625,1.0614731467766811,1.0,-1.0757784514893483,-1075.7784514893483,loss,stop_loss,2022-12-28
EURUSD,2023-01-02 11:25:00,2023-01-02 11:30:00,short,1.0659100000000001,1.0654652451767304,1.0663143225666092,1.0654652451767304,1.0,0.9945702369503139,994.5702369503139,win,take_profit,2023-01-02
EURUSD,2023-01-02 13:15:00,2023-01-02 13:20:00,short,1.06564,1.0653534802572797,1.065900472493382,1.0653534802572797,1.0,0.9363745392663766,936.3745392663766,win,take_profit,2023-01-02
EURUSD,2023-01-05 12:40:00,2023-01-05 12:45:00,short,1.05205,1.0527420351502874,1.0527420351502874,1.0512887613346837,1.0,-1.0608288256841412,-1060.828825684141,loss,stop_loss,2023-01-05
EURUSD,2023-01-09 13:00:00,2023-01-09 13:45:00,long,1.07486,1.0743207400401287,1.0743207400401287,1.0754531859558585,1.0,-1.0797084091668356,-1079.7084091668357,loss,stop_loss,2023-01-09
EURUSD,2023-01-10 11:10:00,2023-01-10 11:45:00,long,1.07354,1.072785230634429,1.072785230634429,1.0743702463021279,1.0,-1.0568736399732652,-1056.8736399732652,loss,stop_loss,2023-01-10
EURUSD,2023-01-11 11:50:00,2023-01-11 11:55:00,long,1.07578,1.0752648812842827,1.0752648812842827,1.076346630587289,1.0,-1.0835164313827377,-1083.5164313827377,loss,stop_loss,2023-01-11
EURUSD,2023-01-11 13:05:00,2023-01-11 13:05:00,long,1.07468,1.075186614911108,1.074219440989902,1.075186614911108,1.0,1.0066407948124645,1006.6407948124645,win,take_profit,2023-01-11
EURUSD,2023-01-13 11:15:00,2023-01-13 11:40:00,short,1.0818,1.0808075010947629,1.0827022717320338,1.0808075010947629,1.0,1.0520625190129698,1052.0625190129697,win,take_profit,2023-01-13
EURUSD,2023-01-18 12:05:00,2023-01-18 12:10:00,long,1.08271,1.0818842385208591,1.0818842385208591,1.083618337627055,1.0,-1.0524262308567327,-1052.4262308567327,loss,stop_loss,2023-01-18
EURUSD,2023-01-25 12:00:00,2023-01-25 13:00:00,long,1.08978,1.09002,1.0890393221991892,1.090594745580892,1.0,0.26516779005602426,265.1677900560243,win,time_stop,2023-01-25
EURUSD,2023-02-01 13:15:00,2023-02-01 13:25:00,long,1.09151,1.091905104154772,1.0911508144047526,1.091905104154772,1.0,0.9784241230108915,978.4241230108915,win,take_profit,2023-02-01
EURUSD,2023-02-08 11:35:00,2023-02-08 11:50:00,short,1.0721800000000001,1.072817767695972,1.072817767695972,1.071478455534431,1.0,-1.0672657765816977,-1067.2657765816978,loss,stop_loss,2023-02-08
EURUSD,2023-02-08 12:45:00,2023-02-08 13:05:00,short,1.07281,1.0733064127977583,1.0733064127977583,1.0722639459224659,1.0,-1.0864647232695677,-1086.4647232695677,loss,stop_loss,2023-02-08
EURUSD,2023-02-09 12:05:00,2023-02-09 12:10:00,long,1.07606,1.075500203841741,1.075500203841741,1.0766757757740848,1.0,-1.0768690982918232,-1076.869098291823,loss,stop_loss,2023-02-09
EURUSD,2023-02-09 12:35:00,2023-02-09 12:35:00,long,1.07599,1.0755006520626438,1.0755006520626438,1.076528282731092,1.0,-1.0879325661585029,-1087.9325661585028,loss,stop_loss,2023-02-09
EURUSD,2023-02-13 13:30:00,2023-02-13 13:35:00,long,1.07191,1.072302670609251,1.0715530267188627,1.072302670609251,1.0,0.9798670122024767,979.8670122024768,win,take_profit,2023-02-13
EURUSD,2023-02-15 11:25:00,2023-02-15 11:30:00,short,1.06772,1.066931990428159,1.0684363723380375,1.066931990428159,1.0,1.0404037440279346,1040.4037440279346,win,take_profit,2023-02-15
EURUSD,2023-02-15 12:10:00,2023-02-15 12:20:00,short,1.06772,1.0670230869111115,1.068353557353535,1.0670230869111115,1.0,1.0326108533335452,1032.6108533335453,win,take_profit,2023-02-15
EURUSD,2023-02-16 12:10:00,2023-02-16 12:25:00,short,1.0679,1.0685431386294495,1.0685431386294495,1.0671925475076058,1.0,-1.066437531101211,-1066.437531101211,loss,stop_loss,2023-02-16
EURUSD,2023-02-16 13:25:00,2023-02-16 13:50:00,short,1.06866,1.0691385472323762,1.0691385472323762,1.068133598044386,1.0,-1.089344887942001,-1089.344887942001,loss,stop_loss,2023-02-16
EURUSD,2023-02-17 11:45:00,2023-02-17 12:05:00,long,1.06723,1.068007424029408,1.066523250882356,1.068007424029408,1.0,1.039575617443424,1039.575617443424,win,take_profit,2023-02-17
EURUSD,2023-02-17 13:15:00,2023-02-17 14:15:00,long,1.06851,1.06897,1.067992663547878,1.0690790700973343,1.0,0.8065358436910163,806.5358436910162,win,time_stop,2023-02-17
EURUSD,2023-02-22 13:05:00,2023-02-22 13:20:00,short,1.06277,1.0632108889344032,1.0632108889344032,1.0622850221721565,1.0,-1.096440207180023,-1096.440207180023,loss,stop_loss,2023-02-22
EURUSD,2023-02-27 12:00:00,2023-02-27 12:15:00,long,1.0594299999999999,1.058834600044046,1.058834600044046,1.060084939951549,1.0,-1.0711541578455699,-1071.15415784557,loss,stop_loss,2023-02-27
EURUSD,2023-02-28 13:00:00,2023-02-28 13:05:00,long,1.0608,1.0602931054529547,1.0602931054529547,1.0613575840017497,1.0,-1.0836892147139299,-1083.68921471393,loss,stop_loss,2023-02-28
EURUSD,2023-03-01 11:25:00,2023-03-01 11:35:00,long,1.06685,1.0677141945532533,1.0660643685879516,1.0677141945532533,1.0,1.0456594729436346,1045.6594729436347,win,take_profit,2023-03-01
EURUSD,2023-03-02 11:20:00,2023-03-02 11:20:00,short,1.06005,1.0606720399694805,1.0606720399694805,1.0593657560335712,1.0,-1.0681855478733076,-1068.1855478733075,loss,stop_loss,2023-03-02
EURUSD,2023-03-06 13:30:00,2023-03-06 13:45:00,long,1.06824,1.0678460111529555,1.0678460111529555,1.068673387731749,1.0,-1.1084334326257625,-1108.4334326257626,loss,stop_loss,2023-03-06
EURUSD,2023-03-09 11:25:00,2023-03-09 11:50:00,long,1.0574999999999999,1.0581266209547275,1.0569303445866112,1.0581266209547275,1.0,1.025722467016291,1025.722467016291,win,take_profit,2023-03-09
EURUSD,2023-03-09 12:30:00,2023-03-09 13:05:00,long,1.05761,1.0581377382883184,1.0571302379197105,1.0581377382883184,1.0,1.0117998920638198,1011.7998920638198,win,take_profit,2023-03-09
EURUSD,2023-03-10 12:50:00,2023-03-10 13:15:00,long,1.06668,1.0659309607857879,1.0659309607857879,1.0675039431356335,1.0,-1.056942106357919,-1056.9421063579189,loss,stop_loss,2023-03-10
EURUSD,2023-03-13 12:00:00,2023-03-13 12:05:00,long,1.07234,1.0734361814588937,1.071343471401006,1.0734361814588937,1.0,1.0569344605170232,1056.9344605170231,win,take_profit,2023-03-13
EURUSD,2023-03-14 13:10:00,2023-03-14 13:20:00,long,1.07244,1.07311205625629,1.0718290397670092,1.07311205625629,1.0,1.0297641263895279,1029.7641263895277,win,take_profit,2023-03-14
EURUSD,2023-03-16 11:40:00,2023-03-16 11:50:00,short,1.0593000000000001,1.0604442489134684,1.0604442489134684,1.0580413261951849,1.0,-1.037049547995416,-1037.049547995416,loss,stop_loss,2023-03-16
EURUSD,2023-03-20 11:05:00,2023-03-20 11:15:00,long,1.0727,1.0722016649671497,1.0722016649671497,1.0732481685361352,1.0,-1.0860826516471755,-1086.0826516471755,loss,stop_loss,2023-03-20
EURUSD,2023-03-21 12:35:00,2023-03-21 12:35:00,long,1.07778,1.0771918818094164,1.0771918818094164,1.078426930009642,1.0,-1.0732833195319365,-1073.2833195319365,loss,stop_loss,2023-03-21
EURUSD,2023-03-22 11:55:00,2023-03-22 11:55:00,long,1.07895,1.0785133359530688,1.0785133359530688,1.0794303304516244,1.0,-1.0988156714576092,-1098.8156714576091,loss,stop_loss,2023-03-22
EURUSD,2023-03-23 12:40:00,2023-03-23 13:05:00,long,1.08945,1.0888277578414736,1.0888277578414736,1.090134466374379,1.0,-1.070013584390999,-1070.013584390999,loss,stop_loss,2023-03-23
EURUSD,2023-03-27 13:05:00,2023-03-27 13:10:00,long,1.07916,1.0787970679141141,1.0787970679141141,1.0795592252944743,1.0,-1.1189177777097483,-1118.9177777097484,loss,stop_loss,2023-03-27
EURUSD,2023-03-28 12:25:00,2023-03-28 13:25:00,long,1.08404,1.08413,1.0835735840088818,1.0845530575902298,1.0,0.09998924349311199,99.98924349311199,win,time_stop,2023-03-28
EURUSD,2023-03-29 11:40:00,2023-03-29 11:50:00,long,1.08396,1.0833803354503828,1.0833803354503828,1.0845976310045788,1.0,-1.0747786961958474,-1074.7786961958475,loss,stop_loss,2023-03-29
EURUSD,2023-03-30 12:20:00,2023-03-30 13:10:00,long,1.0903,1.0898404434474693,1.0898404434474693,1.0908055122077838,1.0,-1.0948798019992847,-1094.8798019992846,loss,stop_loss,2023-03-30
EURUSD,2023-03-31 12:10:00,2023-03-31 13:05:00,short,1.08642,1.0870384717218762,1.0870384717218762,1.085739681105936,1.0,-1.0702842838695303,-1070.2842838695303,loss,stop_loss,2023-03-31
EURUSD,2023-04-03 11:45:00,2023-04-03 12:45:00,long,1.08884,1.08864,1.0882568759998448,1.0894814364001708,1.0,-0.4176634525895622,-417.6634525895622,loss,time_stop,2023-04-03
EURUSD,2023-04-04 13:25:00,2023-04-04 14:10:00,long,1.09499,1.0945645398792831,1.0945645398792831,1.0954580061327883,1.0,-1.1029261705384685,-1102.9261705384686,loss,stop_loss,2023-04-04
EURUSD,2023-04-07 11:15:00,2023-04-07 11:55:00,short,1.09067,1.0910427082290404,1.0910427082290404,1.0902600209480555,1.0,-1.1170731120152488,-1117.0731120152489,loss,stop_loss,2023-04-07
EURUSD,2023-04-10 11:40:00,2023-04-10 12:25:00,short,1.08401,1.0844461896377604,1.0844461896377604,1.0835301913984634,1.0,-1.0994268255617317,-1099.4268255617317,loss,stop_loss,2023-04-10
EURUSD,2023-04-13 11:20:00,2023-04-13 11:40:00,long,1.1052199999999999,1.105865710249231,1.104632990682517,1.105865710249231,1.0,1.024665793843931,1024.665793843931,win,take_profit,2023-04-13
EURUSD,2023-04-13 12:25:00,2023-04-13 12:45:00,long,1.10554,1.1050508566972204,1.1050508566972204,1.1060780576330576,1.0,-1.09038587360006,-1090.38587360006,loss,stop_loss,2023-04-13
EURUSD,2023-04-13 13:10:00,2023-04-13 13:25:00,long,1.10565,1.1052689692360393,1.1052689692360393,1.1060691338403568,1.0,-1.1160493667442624,-1116.0493667442624,loss,stop_loss,2023-04-13
EURUSD,2023-04-19 11:05:00,2023-04-19 12:05:00,short,1.09569,1.09551,1.0962394402219557,1.0950856157558488,1.0,0.24784494998412554,247.84494998412555,win,time_stop,2023-04-19
EURUSD,2023-04-20 11:05:00,2023-04-20 11:15:00,long,1.09796,1.0973264711476378,1.0973264711476378,1.0986568817375983,1.0,-1.0693033899646407,-1069.3033899646407,loss,stop_loss,2023-04-20
EURUSD,2023-04-26 11:45:00,2023-04-26 12:20:00,long,1.1052,1.1045252699004051,1.1045252699004051,1.1059422031095543,1.0,-1.0654994650201772,-1065.4994650201772,loss,stop_loss,2023-04-26
EURUSD,2023-05-09 11:05:00,2023-05-09 11:15:00,short,1.09557,1.0960095567235046,1.0960095567235046,1.0950864876041448,1.0,-1.0997176001821087,-1099.7176001821088,loss,stop_loss,2023-05-09
EURUSD,2023-05-10 12:30:00,2023-05-10 13:05:00,long,1.09731,1.096796971247054,1.096796971247054,1.0978743316282404,1.0,-1.0855351666965964,-1085.5351666965964,loss,stop_loss,2023-05-10
EURUSD,2023-05-11 11:15:00,2023-05-11 11:25:00,short,1.09139,1.0918845708096065,1.0918845708096065,1.0908459721094328,1.0,-1.0882895800342667,-1088.2895800342667,loss,stop_loss,2023-05-11
EURUSD,2023-05-11 13:15:00,2023-05-11 13:20:00,short,1.09219,1.0918280059061574,1.092519085539857,1.0918280059061574,1.0,0.967267263884542,967.267263884542,win,take_profit,2023-05-11
EURUSD,2023-05-18 12:20:00,2023-05-18 12:30:00,short,1.0771,1.076632690112853,1.0775248271701336,1.076632690112853,1.0,0.99860646729984,998.60646729984,win,take_profit,2023-05-18
EURUSD,2023-05-26 12:50:00,2023-05-26 12:55:00,short,1.07141,1.071828642955282,1.071828642955282,1.0709494927491898,1.0,-1.1023896649786566,-1102.3896649786566,loss,stop_loss,2023-05-26
EURUSD,2023-05-29 11:35:00,2023-05-29 11:35:00,short,1.0707900000000001,1.070968314374219,1.070968314374219,1.0705938541883593,1.0,-1.2402225459266687,-1240.2225459266688,loss,stop_loss,2023-05-29
EURUSD,2023-05-29 12:25:00,2023-05-29 12:50:00,short,1.0711600000000001,1.0713181912827314,1.0713181912827314,1.0709859895889957,1.0,-1.2708716698760059,-1270.8716698760059,loss,stop_loss,2023-05-29
EURUSD,2023-05-30 12:25:00,2023-05-30 12:50:00,long,1.0726,1.0722240885604621,1.0722240885604621,1.0730135025834915,1.0,-1.1141132510742995,-1114.1132510742996,loss,stop_loss,2023-05-30
EURUSD,2023-05-31 11:05:00,2023-05-31 11:20:00,short,1.06608,1.0653018798189917,1.0667873819827347,1.0653018798189917,1.0,1.039738595397186,1039.7385953971861,win,take_profit,2023-05-31
EURUSD,2023-06-06 12:25:00,2023-06-06 13:05:00,short,1.06909,1.068705902854247,1.069439179223412,1.068705902854247,1.0,0.9775528056672247,977.5528056672247,win,take_profit,2023-06-06
EURUSD,2023-06-07 11:40:00,2023-06-07 11:45:00,long,1.07106,1.0705888061248046,1.0705888061248046,1.0715783132627148,1.0,-1.0909027376926046,-1090.9027376926047,loss,stop_loss,2023-06-07
EURUSD,2023-06-07 12:30:00,2023-06-07 12:40:00,long,1.07059,1.0701744460249714,1.0701744460249714,1.0710471093725313,1.0,-1.1030317143679054,-1103.0317143679054,loss,stop_loss,2023-06-07
EURUSD,2023-06-12 11:15:00,2023-06-12 11:35:00,long,1.0755,1.074983272295543,1.074983272295543,1.0760684004749026,1.0,-1.0832345437912183,-1083.2345437912184,loss,stop_loss,2023-06-12
EURUSD,2023-06-12 13:00:00,2023-06-12 13:05:00,short,1.07467,1.0750467645308261,1.0750467645308261,1.0742555590160912,1.0,-1.1141143279931605,-1114.1143279931605,loss,stop_loss,2023-06-12
EURUSD,2023-06-19 11:45:00,2023-06-19 12:10:00,short,1.09242,1.0921154986340638,1.0926968194235782,1.0921154986340638,1.0,0.9421688446738787,942.1688446738788,win,take_profit,2023-06-19
EURUSD,2023-06-20 11:35:00,2023-06-20 12:05:00,short,1.09044,1.0898839190501413,1.0909455281362355,1.0898839190501413,1.0,1.0137406137899372,1013.7406137899371,win,take_profit,2023-06-20
EURUSD,2023-06-26 13:00:00,2023-06-26 13:30:00,long,1.09083,1.0911613134192626,1.0905288059824885,1.0911613134192626,1.0,0.9551105618984401,955.1105618984401,win,take_profit,2023-06-26
EURUSD,2023-06-27 11:30:00,2023-06-27 12:15:00,long,1.09579,1.0964428707837433,1.095196481105688,1.0964428707837433,1.0,1.0261274133609672,1026.1274133609672,win,take_profit,2023-06-27
EURUSD,2023-06-28 12:45:00,2023-06-28 13:15:00,short,1.09111,1.0915624380655744,1.0915624380655744,1.0906123181278682,1.0,-1.0964847812859164,-1096.4847812859164,loss,stop_loss,2023-06-28
EURUSD,2023-06-29 11:20:00,2023-06-29 12:20:00,short,1.08853,1.087821133562799,1.089174424033819,1.087821133562799,1.0,1.0324557393031077,1032.4557393031077,win,take_profit,2023-06-29
EURUSD,2023-06-30 11:15:00,2023-06-30 11:15:00,long,1.09182,1.091167678125471,1.091167678125471,1.0925375540619817,1.0,-1.066929396139717,-1066.929396139717,loss,stop_loss,2023-06-30
EURUSD,2023-06-30 11:55:00,2023-06-30 12:05:00,long,1.09159,1.0922013856813473,1.0910341948351387,1.0922013856813473,1.0,1.021418459268879,1021.4184592688791,win,take_profit,2023-06-30
EURUSD,2023-07-03 11:25:00,2023-07-03 11:35:00,long,1.09122,1.0907355781911299,1.0907355781911299,1.0917528639897573,1.0,-1.0900846070266916,-1090.0846070266916,loss,stop_loss,2023-07-03
EURUSD,2023-07-04 11:15:00,2023-07-04 11:15:00,short,1.08981,1.0900684546064041,1.0900684546064041,1.0895256999329552,1.0,-1.1686854768736703,-1168.6854768736703,loss,stop_loss,2023-07-04
EURUSD,2023-07-17 11:15:00,2023-07-17 11:15:00,short,1.12259,1.1230498568236875,1.1230498568236875,1.1220841574939435,1.0,-1.0976664649780785,-1097.6664649780785,loss,stop_loss,2023-07-17
EURUSD,2023-07-19 11:45:00,2023-07-19 11:50:00,short,1.11914,1.1196892808151828,1.1196892808151828,1.118535791103299,1.0,-1.0815183297136095,-1081.5183297136095,loss,stop_loss,2023-07-19
EURUSD,2023-07-21 11:40:00,2023-07-21 11:50:00,short,1.11164,1.1120727143668856,1.1120727143668856,1.1111640141964259,1.0,-1.1027795632103887,-1102.7795632103887,loss,stop_loss,2023-07-21
EURUSD,2023-07-25 12:35:00,2023-07-25 12:50:00,short,1.10487,1.1044311973664942,1.1052689114850054,1.1044311973664942,1.0,0.9892332037900219,989.2332037900219,win,take_profit,2023-07-25
EURUSD,2023-07-28 11:35:00,2023-07-28 12:00:00,long,1.1031,1.1038410034495687,1.102426360500392,1.1038410034495687,1.0,1.0344767271473707,1034.4767271473706,win,take_profit,2023-07-28
EURUSD,2023-07-31 11:40:00,2023-07-31 11:45:00,long,1.10282,1.1023139789096574,1.1023139789096574,1.1033766231993765,1.0,-1.087155694364772,-1087.155694364772,loss,stop_loss,2023-07-31
EURUSD,2023-08-02 12:00:00,2023-08-02 12:05:00,short,1.09337,1.0939250098642634,1.0939250098642634,1.09275948914931,1.0,-1.0788195749767253,-1078.8195749767253,loss,stop_loss,2023-08-02
EURUSD,2023-08-07 11:25:00,2023-08-07 12:15:00,long,1.10014,1.099637393921841,1.099637393921841,1.1006928666859748,1.0,-1.087534446611231,-1087.534446611231,loss,stop_loss,2023-08-07
EURUSD,2023-08-11 12:35:00,2023-08-11 12:40:00,short,1.09597,1.095471612524755,1.0964230795229504,1.095471612524755,1.0,1.0032645630089887,1003.2645630089887,win,take_profit,2023-08-11
EURUSD,2023-08-14 13:15:00,2023-08-14 13:35:00,short,1.09258,1.09210756692923,1.093009484609791,1.09210756692923,1.0,0.9982646266635403,998.2646266635403,win,take_profit,2023-08-14
EURUSD,2023-08-15 13:30:00,2023-08-15 13:45:00,long,1.09204,1.0916612093417115,1.0916612093417115,1.0924566697241171,1.0,-1.1152983124409317,-1115.2983124409318,loss,stop_loss,2023-08-15
EURUSD,2023-08-17 12:30:00,2023-08-17 12:40:00,long,1.08845,1.0879595096127876,1.0879595096127876,1.0889895394259332,1.0,-1.0887437251479168,-1088.7437251479168,loss,stop_loss,2023-08-17
EURUSD,2023-08-21 11:05:00,2023-08-21 11:15:00,long,1.0887499999999999,1.0882891217678379,1.0882891217678379,1.089256966055378,1.0,-1.0944732453029278,-1094.4732453029278,loss,stop_loss,2023-08-21
EURUSD,2023-08-22 11:10:00,2023-08-22 11:15:00,short,1.08456,1.0851381701841771,1.0851381701841771,1.083924012797405,1.0,-1.075053620270946,-1075.0536202709459,loss,stop_loss,2023-08-22
EURUSD,2023-08-22 12:00:00,2023-08-22 13:00:00,short,1.0846,1.085,1.085107844922582,1.08404137058516,1.0,-0.8730854041599133,-873.0854041599133,loss,time_stop,2023-08-22
EURUSD,2023-08-30 11:25:00,2023-08-30 11:50:00,long,1.0932899999999999,1.0926912744533626,1.0926912744533626,1.0939485981013009,1.0,-1.0730209207178905,-1073.0209207178905,loss,stop_loss,2023-08-30
EURUSD,2023-08-30 13:05:00,2023-08-30 13:15:00,long,1.09262,1.0930362211927143,1.0922416170975324,1.0930362211927143,1.0,0.9844736355797999,984.4736355798,win,take_profit,2023-08-30
EURUSD,2023-09-04 12:55:00,2023-09-04 13:15:00,short,1.07928,1.0794680303718727,1.0794680303718727,1.07907316659094,1.0,-1.229616776470189,-1229.616776470189,loss,stop_loss,2023-09-04
EURUSD,2023-09-05 13:15:00,2023-09-05 13:40:00,short,1.07251,1.0728642565547877,1.0728642565547877,1.0721203177897338,1.0,-1.1211194178509791,-1121.119417850979,loss,stop_loss,2023-09-05
EURUSD,2023-09-06 12:05:00,2023-09-06 12:25:00,short,1.07126,1.0717027259151644,1.0717027259151644,1.0707730014933194,1.0,-1.0968072470725936,-1096.8072470725936,loss,stop_loss,2023-09-06
EURUSD,2023-09-08 12:25:00,2023-09-08 12:30:00,long,1.07131,1.0709788498865682,1.0709788498865682,1.071674265124775,1.0,-1.1293845620094076,-1129.3845620094075,loss,stop_loss,2023-09-08
EURUSD,2023-09-12 12:40:00,2023-09-12 12:45:00,short,1.07278,1.0724128451132398,1.073113777169782,1.0724128451132398,1.0,0.9714593279650093,971.4593279650094,win,take_profit,2023-09-12
EURUSD,2023-09-14 11:30:00,2023-09-14 12:00:00,short,1.06666,1.0658280562351437,1.0674163125135057,1.0658280562351437,1.0,1.0436076889099208,1043.6076889099209,win,take_profit,2023-09-14
EURUSD,2023-09-15 11:20:00,2023-09-15 11:30:00,long,1.06694,1.0675542817424626,1.0663815620523067,1.0675542817424626,1.0,1.0235546823481392,1023.5546823481391,win,take_profit,2023-09-15
EURUSD,2023-09-19 13:15:00,2023-09-19 13:20:00,short,1.06823,1.068523147553897,1.068523147553897,1.0679075376907134,1.0,-1.1457799126055457,-1145.7799126055456,loss,stop_loss,2023-09-19
EURUSD,2023-09-20 12:10:00,2023-09-20 12:10:00,long,1.07202,1.0724369357155688,1.0716409675313012,1.0724369357155688,1.0,0.9868455875288321,986.8455875288321,win,take_profit,2023-09-20
EURUSD,2023-09-21 12:35:00,2023-09-21 12:55:00,long,1.0659399999999999,1.0664781342539842,1.0654507870418324,1.0664781342539842,1.0,1.012822214918848,1012.822214918848,win,take_profit,2023-09-21
EURUSD,2023-09-27 12:00:00,2023-09-27 12:10:00,short,1.05117,1.050532837279238,1.0517492388370562,1.050532837279238,1.0,1.0274319109438874,1027.4319109438875,win,take_profit,2023-09-27
EURUSD,2023-09-27 13:20:00,2023-09-27 13:25:00,short,1.05006,1.0495043546738205,1.0505651321147087,1.0495043546738205,1.0,1.0168706280977515,1016.8706280977516,win,take_profit,2023-09-27
EURUSD,2023-09-29 11:20:00,2023-09-29 11:35:00,long,1.05844,1.0577237554962138,1.0577237554962138,1.059227868954165,1.0,-1.0590903344292748,-1059.090334429275,loss,stop_loss,2023-09-29
EURUSD,2023-09-29 12:00:00,2023-09-29 12:50:00,long,1.05824,1.057614060235576,1.057614060235576,1.0589285337408667,1.0,-1.06760513180614,-1067.60513180614,loss,stop_loss,2023-09-29
EURUSD,2023-10-02 11:55:00,2023-10-02 12:10:00,short,1.05006,1.0493842544456227,1.0506743141403432,1.0493842544456227,1.0,1.0316487527244294,1031.6487527244294,win,take_profit,2023-10-02
EURUSD,2023-10-04 11:10:00,2023-10-04 11:15:00,long,1.04969,1.0504298492099933,1.0490174098090972,1.0504298492099933,1.0,1.037550965266927,1037.550965266927,win,take_profit,2023-10-04
