pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2020-12-14 16:00:00,2020-12-14 16:00:00,long,1.21451,1.21459576726813,1.2142968333814348,1.21459576726813,1.0,0.17444172444824896,174.44172444824895,win,take_profit,2020-12-14
EURUSD,2020-12-15 13:40:00,2020-12-15 13:40:00,short,1.2159200000000001,1.2158885227523195,1.2162206933805912,1.2158885227523195,1.0,-0.0570645028891458,-57.0645028891458,loss,take_profit,2020-12-15
EURUSD,2020-12-28 14:00:00,2020-12-28 14:05:00,long,1.22102,1.2210715,1.2206674253987275,1.2210715,1.0,0.00753931174969415,7.53931174969415,win,take_profit,2020-12-28
EURUSD,2020-12-28 15:55:00,2020-12-28 16:00:00,long,1.2207,1.2207115409238873,1.220460332511361,1.2207115409238873,1.0,-0.1555793119424747,-155.5793119424747,loss,take_profit,2020-12-28
EURUSD,2020-12-29 15:10:00,2020-12-29 15:10:00,short,1.22507,1.2249936521049607,1.2253698931499408,1.2249936521049607,1.0,0.09118785798246637,91.18785798246637,win,take_profit,2020-12-29
EURUSD,2021-01-18 14:05:00,2021-01-18 14:05:00,short,1.20735,1.2075197470970926,1.2075197470970926,1.2071972276126164,1.0,-1.2845253957372726,-1284.5253957372727,loss,stop_loss,2021-01-18
EURUSD,2021-01-22 14:45:00,2021-01-22 14:45:00,short,1.2171100000000001,1.217090499504729,1.2172960141180984,1.217090499504729,1.0,-0.1568887073837355,-156.8887073837355,loss,take_profit,2021-01-22
EURUSD,2021-01-22 15:25:00,2021-01-22 15:30:00,long,1.21689,1.216954774877437,1.2166940517064788,1.216954774877437,1.0,0.08215423175575526,82.15423175575526,win,take_profit,2021-01-22
EURUSD,2021-02-15 15:00:00,2021-02-15 15:50:00,long,1.21311,1.213,1.212993529917502,1.213193425044671,1.0,-1.3610549643675616,-1361.0549643675615,loss,time_stop,2021-02-15
EURUSD,2021-02-23 14:40:00,2021-02-23 14:45:00,short,1.21514,1.2149380911786731,1.2153643431348078,1.2149380911786731,1.0,0.6833605170242728,683.3605170242728,win,take_profit,2021-02-23
EURUSD,2021-03-03 14:45:00,2021-03-03 14:50:00,long,1.20692,1.2066470242804581,1.2066470242804581,1.2070798546453594,1.0,-1.1768336711634388,-1176.8336711634388,loss,stop_loss,2021-03-03
EURUSD,2021-03-29 14:20:00,2021-03-29 14:20:00,long,1.17725,1.1770180437776636,1.1770180437776636,1.1773812922297968,1.0,-1.2029923537964196,-1202.9923537964196,loss,stop_loss,2021-03-29
EURUSD,2021-04-16 15:25:00,2021-04-16 15:25:00,short,1.19782,1.1979653265696832,1.1979653265696832,1.197764,1.0,-1.3297105377150886,-1329.7105377150885,loss,stop_loss,2021-04-16
EURUSD,2021-04-29 14:35:00,2021-04-29 14:35:00,long,1.2115799999999999,1.2116317718557255,1.2113776913400829,1.2116317718557255,1.0,0.016349375243906904,16.349375243906906,win,take_profit,2021-04-29
EURUSD,2021-05-19 14:00:00,2021-05-19 14:00:00,long,1.22104,1.220790306604486,1.220790306604486,1.2212242015767356,1.0,-1.1955860874217987,-1195.5860874217988,loss,stop_loss,2021-05-19
EURUSD,2021-06-08 13:50:00,2021-06-08 13:55:00,long,1.21773,1.2178198924929742,1.217545383051253,1.2178198924929742,1.0,0.22306451012039083,223.06451012039082,win,take_profit,2021-06-08
EURUSD,2021-06-08 14:45:00,2021-06-08 14:45:00,short,1.21794,1.2179249033927908,1.2180746118838244,1.2179249033927908,1.0,-0.24976017790576607,-249.76017790576608,loss,take_profit,2021-06-08
EURUSD,2021-06-10 15:45:00,2021-06-10 15:45:00,short,1.21723,1.2174040907750074,1.2174040907750074,1.2170733183024933,1.0,-1.2796969150567101,-1279.6969150567102,loss,stop_loss,2021-06-10
EURUSD,2021-06-15 14:05:00,2021-06-15 14:05:00,short,1.21238,1.2125453482442972,1.2125453482442972,1.212354452256812,1.0,-1.2933111499993288,-1293.3111499993288,loss,stop_loss,2021-06-15
EURUSD,2021-06-28 13:45:00,2021-06-28 13:45:00,long,1.19255,1.1926389402435398,1.1922920185121366,1.1926389402435398,1.0,0.1598427227193024,159.8427227193024,win,take_profit,2021-06-28
EURUSD,2021-06-28 15:35:00,2021-06-28 15:35:00,long,1.19247,1.1924975,1.192286291597359,1.1924975,1.0,-0.10995332358377362,-109.95332358377362,loss,take_profit,2021-06-28
EURUSD,2021-07-19 14:45:00,2021-07-19 14:45:00,short,1.1797900000000001,1.1797704999999998,1.1800330453018708,1.1797704999999998,1.0,-0.11393434820422488,-113.93434820422488,loss,take_profit,2021-07-19
EURUSD,2021-08-05 14:05:00,2021-08-05 14:05:00,long,1.18357,1.1833650800280653,1.1833650800280653,1.183680257836253,1.0,-1.231010470694541,-1231.010470694541,loss,stop_loss,2021-08-05
EURUSD,2021-08-12 14:05:00,2021-08-12 14:05:00,short,1.17375,1.1736141227547976,1.173925372183423,1.1736141227547976,1.0,0.5070926985196746,507.0926985196746,win,take_profit,2021-08-12
EURUSD,2021-08-30 13:50:00,2021-08-30 13:50:00,short,1.17968,1.179661742987838,1.1798320626582857,1.179661742987838,1.0,-0.19024934149814057,-190.24934149814058,loss,take_profit,2021-08-30
EURUSD,2021-09-21 15:20:00,2021-09-21 15:20:00,long,1.17268,1.1728392237439138,1.1725030847289846,1.1728392237439138,1.0,0.6348426161001735,634.8426161001735,win,take_profit,2021-09-21
EURUSD,2021-10-07 14:05:00,2021-10-07 14:05:00,short,1.15598,1.1559065,1.1561735438623335,1.1559065,1.0,0.14085834222679808,140.85834222679807,win,take_profit,2021-10-07
EURUSD,2021-11-12 13:50:00,2021-11-12 13:50:00,short,1.14473,1.144648580198744,1.1449746571520074,1.144648580198744,1.0,0.1456414651325721,145.64146513257208,win,take_profit,2021-11-12
EURUSD,2021-11-12 15:00:00,2021-11-12 15:00:00,long,1.14459,1.144420215784594,1.144420215784594,1.1446487283616669,1.0,-1.2696375706451841,-1269.637570645184,loss,stop_loss,2021-11-12
EURUSD,2021-11-12 15:40:00,2021-11-12 15:45:00,long,1.14449,1.1443289660725986,1.1443289660725986,1.1445406606820248,1.0,-1.284265326219409,-1284.265326219409,loss,stop_loss,2021-11-12
EURUSD,2021-12-13 13:40:00,2021-12-13 13:40:00,short,1.12961,1.1298851909395695,1.1298851909395695,1.1293623281543874,1.0,-1.1642127239381599,-1164.2127239381598,loss,stop_loss,2021-12-13
