pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2020-01-29 15:20:00,2020-01-29 15:20:00,short,1.1012,1.1010595060202921,1.101513561206317,1.1010595060202921,1.0,0.3075915862885388,307.5915862885388,win,take_profit,2020-01-29
EURUSD,2020-04-06 13:55:00,2020-04-06 13:55:00,long,1.07969,1.0798479215105639,1.0792208917497748,1.0798479215105639,1.0,0.24457200324621958,244.5720032462196,win,take_profit,2020-04-06
EURUSD,2020-04-20 14:45:00,2020-04-20 14:45:00,long,1.0864099999999999,1.086094063105712,1.086094063105712,1.086625,1.0,-1.1375277017537677,-1137.5277017537678,loss,stop_loss,2020-04-20
EURUSD,2020-04-21 15:00:00,2020-04-21 15:05:00,short,1.08507,1.085443061942996,1.085443061942996,1.0849864999999999,1.0,-1.116362072895687,-1116.3620728956869,loss,stop_loss,2020-04-21
EURUSD,2020-05-15 15:20:00,2020-05-15 15:20:00,short,1.08122,1.0814634832615895,1.0814634832615895,1.081203,1.0,-1.1776452074048085,-1177.6452074048084,loss,stop_loss,2020-05-15
EURUSD,2020-05-25 15:30:00,2020-05-25 16:00:00,short,1.08972,1.0896011626998445,1.0898520414446173,1.0896011626998445,1.0,0.5699034108573857,569.9034108573857,win,take_profit,2020-05-25
EURUSD,2020-07-07 14:30:00,2020-07-07 14:35:00,short,1.12931,1.1292740000000001,1.1296144046451568,1.1292740000000001,1.0,-0.03012988596824647,-30.12988596824647,loss,take_profit,2020-07-07
EURUSD,2020-07-28 14:45:00,2020-07-28 14:50:00,long,1.1727,1.172367197449168,1.172367197449168,1.1728575113023727,1.0,-1.1409281877756183,-1140.9281877756184,loss,stop_loss,2020-07-28
EURUSD,2020-08-06 14:05:00,2020-08-06 14:05:00,short,1.18784,1.1877445,1.1884358718749153,1.1877445,1.0,0.08053460569007381,80.53460569007382,win,take_profit,2020-08-06
EURUSD,2020-10-12 16:00:00,2020-10-12 16:00:00,short,1.18104,1.181175497072316,1.181175497072316,1.180918052634916,1.0,-1.3486739798018057,-1348.6739798018057,loss,stop_loss,2020-10-12
EURUSD,2020-10-14 15:00:00,2020-10-14 15:00:00,long,1.17498,1.1750881656595924,1.174731280298288,1.1750881656595924,1.0,0.24591655797756376,245.91655797756377,win,take_profit,2020-10-14
EURUSD,2020-11-10 14:35:00,2020-11-10 14:50:00,short,1.18224,1.1821348435423187,1.182562879729286,1.1821348435423187,1.0,0.1792275788568871,179.22757885688708,win,take_profit,2020-11-10
EURUSD,2020-11-17 14:35:00,2020-11-17 15:05:00,short,1.1865,1.1863126440217833,1.18670817330913,1.1863126440217833,1.0,0.6720347717015118,672.0347717015118,win,take_profit,2020-11-17
EURUSD,2020-11-18 14:50:00,2020-11-18 15:00:00,long,1.18647,1.1865315856790275,1.1862324695768702,1.1865315856790275,1.0,0.05946879155855225,59.468791558552255,win,take_profit,2020-11-18
EURUSD,2020-12-14 16:00:00,2020-12-14 16:00:00,long,1.21451,1.21459576726813,1.2142835104677745,1.21459576726813,1.0,0.1641804443521665,164.1804443521665,win,take_profit,2020-12-14
EURUSD,2020-12-15 13:40:00,2020-12-15 13:40:00,short,1.2159200000000001,1.2158885227523195,1.2162394867168782,1.2158885227523195,1.0,-0.05370777146247198,-53.70777146247198,loss,take_profit,2020-12-15
EURUSD,2020-12-29 15:10:00,2020-12-29 15:10:00,short,1.22507,1.2249936521049607,1.2253886364718123,1.2249936521049607,1.0,0.08582387277093824,85.82387277093824,win,take_profit,2020-12-29
EURUSD,2021-01-18 14:05:00,2021-01-18 14:05:00,short,1.20735,1.207530356290661,1.207530356290661,1.2071876793384049,1.0,-1.2677898285910496,-1267.7898285910496,loss,stop_loss,2021-01-18
EURUSD,2021-03-29 14:20:00,2021-03-29 14:20:00,long,1.17725,1.1770035465137676,1.1770035465137676,1.1773812922297968,1.0,-1.1910503080006278,-1191.0503080006279,loss,stop_loss,2021-03-29
EURUSD,2021-04-29 14:35:00,2021-04-29 14:35:00,long,1.2115799999999999,1.2116317718557255,1.2113650470488382,1.2116317718557255,1.0,0.0153876449535922,15.3876449535922,win,take_profit,2021-04-29
EURUSD,2021-06-08 14:50:00,2021-06-08 14:50:00,short,1.21783,1.2178215663894918,1.2179700947603802,1.2178215663894918,1.0,-0.28751551279593884,-287.51551279593883,loss,take_profit,2021-06-08
EURUSD,2021-06-24 15:25:00,2021-06-24 15:25:00,short,1.19323,1.1931919527083914,1.193447126816305,1.1931919527083914,1.0,-0.04458752171869591,-44.58752171869591,loss,take_profit,2021-06-24
