pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-02-07 11:35:00,2022-02-07 11:35:00,long,1.1440299999999999,1.144618375181375,1.143376249798472,1.144618375181375,1.0,0.8299838800175213,829.9838800175213,win,take_profit,2022-02-07
EURUSD,2022-02-17 11:25:00,2022-02-17 11:45:00,short,1.13638,1.1369436367932642,1.1369436367932642,1.135872726886062,1.0,-1.0806661417112067,-1080.6661417112066,loss,stop_loss,2022-02-17
EURUSD,2022-02-17 12:30:00,2022-02-17 12:30:00,long,1.13667,1.1362527608922095,1.1362527608922095,1.1367235,1.0,-1.1089504881452024,-1108.9504881452024,loss,stop_loss,2022-02-17
EURUSD,2022-02-17 13:25:00,2022-02-17 13:30:00,long,1.13611,1.1362843385302699,1.13579065418231,1.1362843385302699,1.0,0.4036082899444447,403.6082899444447,win,take_profit,2022-02-17
EURUSD,2022-04-19 12:00:00,2022-04-19 12:00:00,long,1.07899,1.0790425044569838,1.0784982952146835,1.0790425044569838,1.0,0.019002873834157868,19.002873834157867,win,take_profit,2022-04-19
EURUSD,2022-04-29 12:25:00,2022-04-29 12:25:00,long,1.05392,1.0539426037726396,1.0533190020740675,1.0539426037726396,1.0,-0.03253501487978799,-32.535014879787994,loss,take_profit,2022-04-29
EURUSD,2022-07-21 12:05:00,2022-07-21 12:05:00,short,1.01998,1.0199270835618615,1.0209009368159354,1.0199270835618615,1.0,0.013158652219140627,13.158652219140627,win,take_profit,2022-07-21
EURUSD,2022-07-21 12:35:00,2022-07-21 12:40:00,long,1.0190299999999999,1.0182304493865773,1.0182304493865773,1.0193819653248442,1.0,-1.0509596656802818,-1050.9596656802817,loss,stop_loss,2022-07-21
EURUSD,2022-07-21 13:10:00,2022-07-21 13:35:00,long,1.0183,1.017649107565927,1.017649107565927,1.0187424257566335,1.0,-1.0625585825389148,-1062.5585825389148,loss,stop_loss,2022-07-21
EURUSD,2022-08-17 12:10:00,2022-08-17 12:35:00,long,1.01654,1.0160613976744841,1.0160613976744841,1.0168370661360568,1.0,-1.0849388734629237,-1084.9388734629238,loss,stop_loss,2022-08-17
EURUSD,2022-09-14 13:00:00,2022-09-14 13:00:00,short,1.0001200000000001,0.9999379600572998,1.0006109084024906,0.9999379600572998,1.0,0.28933854150028004,289.33854150028003,win,take_profit,2022-09-14
EURUSD,2022-09-30 13:25:00,2022-09-30 13:25:00,short,0.9786,0.9785639999999999,0.9792837918943531,0.9785639999999999,1.0,-0.004596836400024984,-4.5968364000249835,loss,take_profit,2022-09-30
EURUSD,2023-01-10 11:35:00,2023-01-10 11:45:00,short,1.07339,1.0728590972098941,1.0739798919890067,1.0728590972098941,1.0,0.8272321798409636,827.2321798409637,win,take_profit,2023-01-10
EURUSD,2023-01-10 12:55:00,2023-01-10 13:20:00,short,1.07342,1.0730113800442953,1.0738740221730052,1.0730113800442953,1.0,0.8054479493452146,805.4479493452146,win,take_profit,2023-01-10
EURUSD,2023-02-20 11:05:00,2023-02-20 11:10:00,short,1.06858,1.0683246112871576,1.0688637652364916,1.0683246112871576,1.0,0.7493890804275664,749.3890804275663,win,take_profit,2023-02-20
EURUSD,2023-02-20 11:55:00,2023-02-20 12:10:00,long,1.0688199999999999,1.0690408812066892,1.0685745764370118,1.0690408812066892,1.0,0.7257818683569879,725.7818683569878,win,take_profit,2023-02-20
EURUSD,2023-02-20 12:40:00,2023-02-20 13:00:00,long,1.0687499999999999,1.0685484185680885,1.0685484185680885,1.0689314232887202,1.0,-1.212053014810326,-1212.053014810326,loss,stop_loss,2023-02-20
EURUSD,2023-03-08 12:55:00,2023-03-08 13:05:00,short,1.0546,1.0541638282285242,1.0550846353016397,1.0541638282285242,1.0,0.8129751255753218,812.9751255753218,win,take_profit,2023-03-08
EURUSD,2023-03-08 13:30:00,2023-03-08 13:30:00,long,1.05466,1.0542025427023112,1.0542025427023112,1.0547165670230336,1.0,-1.0921991245763736,-1092.1991245763736,loss,stop_loss,2023-03-08
EURUSD,2023-03-16 11:55:00,2023-03-16 11:55:00,long,1.06041,1.061266127275311,1.0594587474718768,1.061266127275311,1.0,0.8553914891258827,855.3914891258827,win,take_profit,2023-03-16
EURUSD,2023-05-22 13:20:00,2023-05-22 13:20:00,long,1.08168,1.081376952100214,1.081376952100214,1.0819527431098075,1.0,-1.1427533367972222,-1142.7533367972223,loss,stop_loss,2023-05-22
EURUSD,2023-07-17 12:20:00,2023-07-17 12:25:00,short,1.12345,1.1233065,1.1237561898040618,1.1233065,1.0,0.32190774004700207,321.90774004700205,win,take_profit,2023-07-17
EURUSD,2023-08-18 13:30:00,2023-08-18 13:30:00,short,1.08702,1.0869847151829477,1.0873046918330636,1.0869847151829477,1.0,-0.028786485014473995,-28.786485014473996,loss,take_profit,2023-08-18
EURUSD,2023-08-28 11:50:00,2023-08-28 11:50:00,short,1.08065,1.08096092799077,1.08096092799077,1.0803701648083073,1.0,-1.139042273721355,-1139.042273721355,loss,stop_loss,2023-08-28
EURUSD,2023-08-28 12:45:00,2023-08-28 12:50:00,long,1.0809,1.0811295422576457,1.08064495304706,1.0811295422576457,1.0,0.7304601450682954,730.4601450682953,win,take_profit,2023-08-28
EURUSD,2023-08-28 13:15:00,2023-08-28 13:20:00,short,1.08068,1.0804621211240792,1.0809220876399122,1.0804621211240792,1.0,0.7214577905328438,721.4577905328438,win,take_profit,2023-08-28
EURUSD,2023-09-13 11:40:00,2023-09-13 11:45:00,short,1.07375,1.0733140297818775,1.0742344113534694,1.0733140297818775,1.0,0.8113536105018341,811.353610501834,win,take_profit,2023-09-13
EURUSD,2023-09-13 12:50:00,2023-09-13 13:20:00,short,1.07397,1.0743462323527613,1.0743462323527613,1.073631390882515,1.0,-1.1142011598423627,-1114.2011598423626,loss,stop_loss,2023-09-13
