pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-01-04 11:15:00,2022-01-04 11:30:00,short,1.1301,1.1293899510158014,1.1307454990765444,1.1293899510158014,1.0,1.0299918713681082,1029.9918713681081,win,take_profit,2022-01-04
EURUSD,2022-01-10 13:05:00,2022-01-10 13:20:00,short,1.13283,1.1324360778757467,1.1331881110220485,1.1324360778757467,1.0,0.9734880183516943,973.4880183516943,win,take_profit,2022-01-10
EURUSD,2022-01-13 11:10:00,2022-01-13 11:20:00,long,1.14614,1.1468114717938627,1.1455295710964886,1.1468114717938627,1.0,1.0248738257819587,1024.8738257819587,win,take_profit,2022-01-13
EURUSD,2022-01-31 11:45:00,2022-01-31 12:10:00,long,1.1208799999999999,1.1215993534448532,1.1202260423228605,1.1215993534448532,1.0,1.0314175741310183,1031.4175741310182,win,take_profit,2022-01-31
EURUSD,2022-02-01 12:25:00,2022-02-01 12:45:00,long,1.12449,1.1239710201640023,1.1239710201640023,1.1250608778195976,1.0,-1.0866491869696049,-1086.649186969605,loss,stop_loss,2022-02-01
EURUSD,2022-02-01 13:10:00,2022-02-01 14:10:00,long,1.12469,1.1245,1.1242554112857397,1.1251680475856864,1.0,-0.5407038333785986,-540.7038333785986,loss,time_stop,2022-02-01
EURUSD,2022-02-10 13:30:00,2022-02-10 13:40:00,long,1.14701,1.1462174957591151,1.1462174957591151,1.1478817546649736,1.0,-1.057872184345005,-1057.872184345005,loss,stop_loss,2022-02-10
EURUSD,2022-02-15 13:00:00,2022-02-15 13:10:00,long,1.13563,1.1361095045073926,1.1351940868114612,1.1361095045073926,1.0,0.9957706898623221,995.7706898623221,win,take_profit,2022-02-15
EURUSD,2022-02-28 11:05:00,2022-02-28 11:10:00,long,1.12318,1.1222716598366889,1.1222716598366889,1.1241791741796423,1.0,-1.0494406196783588,-1049.4406196783589,loss,stop_loss,2022-02-28
EURUSD,2022-02-28 12:20:00,2022-02-28 12:25:00,long,1.12215,1.1212705965199636,1.1212705965199636,1.12311734382804,1.0,-1.0510209935997117,-1051.0209935997116,loss,stop_loss,2022-02-28
EURUSD,2022-02-28 13:20:00,2022-02-28 13:20:00,long,1.12101,1.1203614488221754,1.1203614488221754,1.1217234062956072,1.0,-1.0691190870694642,-1069.1190870694643,loss,stop_loss,2022-02-28
EURUSD,2022-03-01 13:05:00,2022-03-01 13:30:00,short,1.11087,1.109954879720435,1.1117019275268774,1.109954879720435,1.0,1.0466094549307325,1046.6094549307325,win,take_profit,2022-03-01
EURUSD,2022-03-02 12:10:00,2022-03-02 12:25:00,short,1.1096,1.108260731564764,1.1108175167593053,1.108260731564764,1.0,1.063566266665145,1063.5662666651451,win,take_profit,2022-03-02
EURUSD,2022-03-04 11:30:00,2022-03-04 12:20:00,short,1.09142,1.0921914530850805,1.0921914530850805,1.0905714016064114,1.0,-1.0566102640832962,-1056.6102640832962,loss,stop_loss,2022-03-04
EURUSD,2022-03-08 11:15:00,2022-03-08 11:30:00,long,1.08901,1.0880115565570465,1.0880115565570465,1.0901082877872488,1.0,-1.0436072849604876,-1043.6072849604875,loss,stop_loss,2022-03-08
EURUSD,2022-03-14 13:30:00,2022-03-14 13:30:00,long,1.09781,1.097182619627977,1.097182619627977,1.0985001184092251,1.0,-1.069973016822346,-1069.973016822346,loss,stop_loss,2022-03-14
EURUSD,2022-03-15 11:55:00,2022-03-15 11:55:00,long,1.09772,1.0970707846915586,1.0970707846915586,1.0984341368392856,1.0,-1.0676136198391342,-1067.6136198391341,loss,stop_loss,2022-03-15
EURUSD,2022-03-18 11:30:00,2022-03-18 11:40:00,short,1.1029200000000001,1.103490317599576,1.103490317599576,1.1022926506404667,1.0,-1.0773741916804673,-1077.3741916804672,loss,stop_loss,2022-03-18
EURUSD,2022-03-18 13:10:00,2022-03-18 13:15:00,short,1.10578,1.1051050672600824,1.1063935752181069,1.1051050672600824,1.0,1.0279343241449679,1027.9343241449678,win,take_profit,2022-03-18
EURUSD,2022-03-22 13:05:00,2022-03-22 13:15:00,long,1.10179,1.1022543327141427,1.1013678793507793,1.1022543327141427,1.0,0.9955723768017881,995.5723768017881,win,take_profit,2022-03-22
EURUSD,2022-03-23 13:20:00,2022-03-23 13:35:00,short,1.09999,1.100418216631166,1.100418216631166,1.0995189617057173,1.0,-1.1027705092848639,-1102.770509284864,loss,stop_loss,2022-03-23
EURUSD,2022-03-29 11:10:00,2022-03-29 11:50:00,long,1.11032,1.1115397048416367,1.109211177416694,1.1115397048416367,1.0,1.0599233548073554,1059.9233548073555,win,take_profit,2022-03-29
EURUSD,2022-03-31 11:40:00,2022-03-31 12:15:00,short,1.10966,1.1085197625237748,1.1106965795238413,1.1085197625237748,1.0,1.057201587589075,1057.201587589075,win,take_profit,2022-03-31
EURUSD,2022-04-07 11:10:00,2022-04-07 11:20:00,long,1.09122,1.0904900026533424,1.0904900026533424,1.0920229970813236,1.0,-1.0597723259980172,-1059.772325998017,loss,stop_loss,2022-04-07
EURUSD,2022-04-11 13:00:00,2022-04-11 13:05:00,short,1.08763,1.0880531333603995,1.0880531333603995,1.0871645533035605,1.0,-1.102836709200923,-1102.836709200923,loss,stop_loss,2022-04-11
EURUSD,2022-04-12 12:35:00,2022-04-12 12:35:00,short,1.08539,1.0847598209133034,1.0859628900788152,1.0847598209133034,1.0,1.02423820274419,1024.2382027441902,win,take_profit,2022-04-12
EURUSD,2022-04-20 11:55:00,2022-04-20 12:55:00,long,1.0856,1.0850327278255227,1.0850327278255227,1.086223999391925,1.0,-1.0765286516867976,-1076.5286516867975,loss,stop_loss,2022-04-20
