pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2023-02-07 15:00:00,2023-02-07 15:00:00,short,1.07186,1.071849139660185,1.0725720967075696,1.071849139660185,1.0,-0.04495713573580511,-44.9571357358051,loss,take_profit,2023-02-07
EURUSD,2023-02-07 15:25:00,2023-02-07 15:25:00,long,1.07171,1.0717470218693035,1.0710657276974556,1.0717470218693035,1.0,-0.009075771723139354,-9.075771723139354,loss,take_profit,2023-02-07
EURUSD,2023-02-08 14:05:00,2023-02-08 14:05:00,long,1.07342,1.0730710678764155,1.0730710678764155,1.0735442046117487,1.0,-1.1230316619422889,-1123.0316619422888,loss,stop_loss,2023-02-08
EURUSD,2023-02-09 15:15:00,2023-02-09 15:30:00,long,1.07389,1.0735366236918396,1.0735366236918396,1.0739925,1.0,-1.1215374723199152,-1121.5374723199152,loss,stop_loss,2023-02-09
EURUSD,2023-02-20 14:00:00,2023-02-20 14:00:00,long,1.06859,1.0684885402814295,1.0684885402814295,1.0686114444102,1.0,-1.4212663658556839,-1421.266365855684,loss,stop_loss,2023-02-20
EURUSD,2023-03-08 15:45:00,2023-03-08 15:45:00,long,1.05456,1.0545915000000001,1.0543025210789607,1.0545915000000001,1.0,-0.041490890792674776,-41.490890792674776,loss,take_profit,2023-03-08
EURUSD,2023-03-16 14:20:00,2023-03-16 14:20:00,long,1.06043,1.0604840989591398,1.0598608711407977,1.0604840989591398,1.0,0.020523779099230182,20.523779099230183,win,take_profit,2023-03-16
EURUSD,2023-03-16 15:40:00,2023-03-16 15:40:00,short,1.0614000000000001,1.0613013819725765,1.06179337067296,1.0613013819725765,1.0,0.14277624493531194,142.77624493531192,win,take_profit,2023-03-16
EURUSD,2023-04-19 14:50:00,2023-04-19 14:55:00,short,1.09565,1.095470412954173,1.0958495411620301,1.095470412954173,1.0,0.6803840738776505,680.3840738776505,win,take_profit,2023-04-19
EURUSD,2023-04-20 14:00:00,2023-04-20 14:00:00,long,1.09677,1.0967972681803728,1.0965396226235247,1.0967972681803728,1.0,-0.07206942468827096,-72.06942468827096,loss,take_profit,2023-04-20
EURUSD,2023-04-20 14:25:00,2023-04-20 14:30:00,short,1.0966500000000001,1.0964308479463185,1.0968935022818687,1.0964308479463185,1.0,0.7198717222352239,719.8717222352238,win,take_profit,2023-04-20
EURUSD,2023-05-30 15:10:00,2023-05-30 15:10:00,short,1.07185,1.0720344825087187,1.0720344825087187,1.0718079999999999,1.0,-1.2324214157520792,-1232.4214157520792,loss,stop_loss,2023-05-30
EURUSD,2023-06-16 15:25:00,2023-06-16 15:55:00,long,1.09421,1.0940127393760894,1.0940127393760894,1.0943875345615193,1.0,-1.2218609698292817,-1221.8609698292817,loss,stop_loss,2023-06-16
EURUSD,2023-07-17 13:35:00,2023-07-17 13:45:00,short,1.12338,1.1235694765003796,1.1235694765003796,1.1232094711496583,1.0,-1.2371743966804083,-1237.1743966804083,loss,stop_loss,2023-07-17
EURUSD,2023-08-09 13:50:00,2023-08-09 14:05:00,long,1.09809,1.0977585433337416,1.0977585433337416,1.0983883109996326,1.0,-1.13249663260193,-1132.4966326019298,loss,stop_loss,2023-08-09
EURUSD,2023-08-28 14:25:00,2023-08-28 14:25:00,long,1.08078,1.0808224584781427,1.0805803892411432,1.0808224584781427,1.0,-0.0038753974520287214,-3.8753974520287215,loss,take_profit,2023-08-28
EURUSD,2023-09-13 14:00:00,2023-09-13 14:10:00,short,1.07433,1.0740658874925542,1.0746234583416066,1.0740658874925542,1.0,0.7535807073424812,753.5807073424812,win,take_profit,2023-09-13
EURUSD,2023-11-23 14:15:00,2023-11-23 14:20:00,long,1.0905099999999999,1.0905917083762533,1.0904192129152739,1.0905917083762533,1.0,0.41951275525367887,419.51275525367885,win,take_profit,2023-11-23
EURUSD,2024-02-06 15:30:00,2024-02-06 15:30:00,short,1.07512,1.075102,1.0753188258912376,1.075102,1.0,-0.1257604810950703,-125.7604810950703,loss,take_profit,2024-02-06
EURUSD,2024-02-07 14:25:00,2024-02-07 14:30:00,short,1.07702,1.0772587896154744,1.0772587896154744,1.0769933487116172,1.0,-1.1804329797336282,-1180.4329797336281,loss,stop_loss,2024-02-07
EURUSD,2024-02-23 15:55:00,2024-02-23 15:55:00,long,1.08218,1.0821902466464146,1.082031019686354,1.0821902466464146,1.0,-0.22177935123892958,-221.7793512389296,loss,take_profit,2024-02-23
EURUSD,2024-02-27 13:35:00,2024-02-27 13:35:00,short,1.0852,1.0850885690779597,1.0854289268440522,1.0850885690779597,1.0,0.2971479392833277,297.14793928332773,win,take_profit,2024-02-27
EURUSD,2024-03-05 14:45:00,2024-03-05 14:50:00,short,1.08531,1.0851408089612486,1.085497990043057,1.0851408089612486,1.0,0.6690886643308307,669.0886643308307,win,take_profit,2024-03-05
EURUSD,2024-03-08 16:00:00,2024-03-08 16:05:00,long,1.09369,1.093805654742575,1.093526132347044,1.093805654742575,1.0,0.4387981433296212,438.7981433296212,win,take_profit,2024-03-08
EURUSD,2024-04-05 15:00:00,2024-04-05 15:15:00,short,1.08341,1.0832426347513806,1.0835959613873547,1.0832426347513806,1.0,0.6669781722953557,666.9781722953558,win,take_profit,2024-04-05
EURUSD,2024-04-05 15:45:00,2024-04-05 15:55:00,short,1.08341,1.0835777159124413,1.0835777159124413,1.0832590556788027,1.0,-1.2584116039944822,-1258.4116039944822,loss,stop_loss,2024-04-05
EURUSD,2024-04-16 13:50:00,2024-04-16 13:50:00,long,1.06206,1.0616031444946095,1.0616031444946095,1.062129109250591,1.0,-1.092968257669833,-1092.968257669833,loss,stop_loss,2024-04-16
EURUSD,2024-04-16 15:15:00,2024-04-16 15:15:00,short,1.06277,1.0626476945598933,1.063218997546324,1.0626476945598933,1.0,0.17772271386874092,177.72271386874093,win,take_profit,2024-04-16
EURUSD,2024-04-19 14:10:00,2024-04-19 14:35:00,short,1.06517,1.0649052046083267,1.0654642171018591,1.0649052046083267,1.0,0.7552036948049102,755.2036948049102,win,take_profit,2024-04-19
EURUSD,2024-06-04 14:05:00,2024-06-04 14:05:00,short,1.08829,1.0882514819196363,1.0885083521371155,1.0882514819196363,1.0,-0.022957178592754132,-22.957178592754133,loss,take_profit,2024-06-04
EURUSD,2024-06-04 14:40:00,2024-06-04 15:05:00,short,1.08829,1.0881008275670998,1.088500191592111,1.0881008275670998,1.0,0.6929135835350212,692.9135835350212,win,take_profit,2024-06-04
EURUSD,2024-07-22 15:10:00,2024-07-22 15:10:00,short,1.08868,1.0888167453292867,1.0888167453292867,1.088556929203642,1.0,-1.318474746889182,-1318.474746889182,loss,stop_loss,2024-07-22
EURUSD,2024-08-06 15:05:00,2024-08-06 15:05:00,short,1.0928200000000001,1.0927939194108305,1.0930422735111234,1.0927939194108305,1.0,-0.07932428215849038,-79.32428215849038,loss,take_profit,2024-08-06
EURUSD,2024-08-06 16:00:00,2024-08-06 16:00:00,short,1.0926500000000001,1.0928677734522245,1.0928677734522245,1.0924540038929982,1.0,-1.2007145566103414,-1200.7145566103413,loss,stop_loss,2024-08-06
EURUSD,2024-08-07 14:35:00,2024-08-07 14:35:00,short,1.0921100000000001,1.092033943886578,1.0923365157226377,1.092033943886578,1.0,0.14291824803594413,142.91824803594415,win,take_profit,2024-08-07
EURUSD,2024-08-09 14:00:00,2024-08-09 14:05:00,short,1.09197,1.092134856522512,1.092134856522512,1.0918216291297396,1.0,-1.2649702421158855,-1264.9702421158854,loss,stop_loss,2024-08-09
EURUSD,2024-08-09 15:55:00,2024-08-09 16:05:00,long,1.09189,1.0919055,1.091764511907985,1.0919055,1.0,-0.22453053020895947,-224.53053020895948,loss,take_profit,2024-08-09
EURUSD,2024-09-13 14:00:00,2024-09-13 14:10:00,long,1.10824,1.1082859698228766,1.108037243364242,1.1082859698228766,1.0,0.008085079190154745,8.085079190154744,win,take_profit,2024-09-13
EURUSD,2024-09-13 15:25:00,2024-09-13 15:25:00,long,1.10795,1.1080474134336515,1.107790736862082,1.1080474134336515,1.0,0.3333695348663108,333.3695348663108,win,take_profit,2024-09-13
EURUSD,2024-10-31 15:25:00,2024-10-31 15:25:00,short,1.08691,1.0868704509322547,1.0872152302348195,1.0868704509322547,1.0,-0.01286419341754936,-12.864193417549359,loss,take_profit,2024-10-31
EURUSD,2024-11-04 13:50:00,2024-11-04 13:50:00,long,1.0884099999999999,1.088554,1.0881127628896061,1.088554,1.0,0.3379817081287245,337.9817081287245,win,take_profit,2024-11-04
EURUSD,2024-11-04 14:15:00,2024-11-04 14:30:00,long,1.08828,1.0879841536665722,1.0879841536665722,1.088501,1.0,-1.147121200198543,-1147.121200198543,loss,stop_loss,2024-11-04
EURUSD,2024-11-15 13:55:00,2024-11-15 13:55:00,long,1.05493,1.055012,1.0545534336370583,1.055012,1.0,0.1056949256662052,105.6949256662052,win,take_profit,2024-11-15
EURUSD,2024-12-17 13:55:00,2024-12-17 13:55:00,short,1.04953,1.0492292285746587,1.0498641904726016,1.0492292285746587,1.0,0.7743972852368485,774.3972852368485,win,take_profit,2024-12-17
EURUSD,2024-12-27 15:55:00,2024-12-27 15:55:00,short,1.0424,1.0425863811599427,1.0425863811599427,1.0423820123360041,1.0,-1.223733562021017,-1223.733562021017,loss,stop_loss,2024-12-27
EURUSD,2025-01-22 14:10:00,2025-01-22 14:20:00,long,1.04188,1.0421066609872491,1.041628154458612,1.0421066609872491,1.0,0.73450266061852,734.5026606185199,win,take_profit,2025-01-22
EURUSD,2025-01-27 13:55:00,2025-01-27 14:05:00,long,1.04867,1.0483415956389046,1.0483415956389046,1.0488545,1.0,-1.12770891466926,-1127.7089146692601,loss,stop_loss,2025-01-27
EURUSD,2025-01-30 14:15:00,2025-01-30 14:15:00,short,1.04229,1.0425493778056238,1.0425493778056238,1.042275411518421,1.0,-1.1607566639797864,-1160.7566639797865,loss,stop_loss,2025-01-30
EURUSD,2025-02-17 13:35:00,2025-02-17 13:35:00,long,1.0481,1.0479476519762836,1.0479476519762836,1.0481215710215763,1.0,-1.2751656333700783,-1275.1656333700782,loss,stop_loss,2025-02-17
EURUSD,2025-02-17 14:40:00,2025-02-17 14:40:00,short,1.0481800000000001,1.0481741061890644,1.0482896111359685,1.0481741061890644,1.0,-0.3287372983718722,-328.7372983718722,loss,take_profit,2025-02-17
EURUSD,2025-03-10 14:50:00,2025-03-10 14:50:00,long,1.08251,1.082869307924015,1.0821107689733167,1.082869307924015,1.0,0.7915223862679558,791.5223862679558,win,take_profit,2025-03-10
EURUSD,2025-03-12 13:45:00,2025-03-12 14:10:00,short,1.09051,1.0903279855450985,1.0909180409193782,1.0903279855450985,1.0,0.3391759371255402,339.17593712554014,win,take_profit,2025-03-12
EURUSD,2025-04-14 14:10:00,2025-04-14 14:15:00,long,1.13476,1.1340331005263025,1.1340331005263025,1.1354142095263278,1.0,-1.062423812985585,-1062.423812985585,loss,stop_loss,2025-04-14
EURUSD,2025-04-17 13:40:00,2025-04-17 14:05:00,long,1.13483,1.1352923123435301,1.1342620344383756,1.1352923123435301,1.0,0.7340407488496873,734.0407488496872,win,take_profit,2025-04-17
EURUSD,2025-04-24 14:40:00,2025-04-24 14:45:00,long,1.1369,1.1369840789457701,1.1364900146023222,1.1369840789457701,1.0,0.09415276810266425,94.15276810266425,win,take_profit,2025-04-24
EURUSD,2025-05-26 13:50:00,2025-05-26 13:50:00,long,1.1381299999999999,1.1382760416396334,1.1379677315115182,1.1382760416396334,1.0,0.6194271237991996,619.4271237991996,win,take_profit,2025-05-26
EURUSD,2025-07-11 14:15:00,2025-07-11 14:25:00,short,1.16912,1.1693995962897636,1.1693995962897636,1.1689081693487562,1.0,-1.1672781782304453,-1167.2781782304453,loss,stop_loss,2025-07-11
EURUSD,2025-07-11 15:25:00,2025-07-11 15:25:00,long,1.16906,1.1688152313943103,1.1688152313943103,1.169116778491182,1.0,-1.191027299967389,-1191.027299967389,loss,stop_loss,2025-07-11
EURUSD,2025-07-24 14:05:00,2025-07-24 14:05:00,short,1.17692,1.176779,1.1772795844710644,1.176779,1.0,0.2612070405815918,261.2070405815918,win,take_profit,2025-07-24
EURUSD,2025-07-24 15:40:00,2025-07-24 15:55:00,short,1.17662,1.1764176466802314,1.176844837021965,1.1764176466802314,1.0,0.6906894695646874,690.6894695646873,win,take_profit,2025-07-24
EURUSD,2025-08-04 13:55:00,2025-08-04 13:55:00,long,1.157,1.1570380788495302,1.1566022702000982,1.1570380788495302,1.0,-0.020621813199919643,-20.621813199919643,loss,take_profit,2025-08-04
EURUSD,2025-08-04 14:35:00,2025-08-04 14:35:00,short,1.15721,1.1572018935496573,1.1575493005186543,1.1572018935496573,1.0,-0.1125308532928905,-112.5308532928905,loss,take_profit,2025-08-04
EURUSD,2025-08-04 15:15:00,2025-08-04 15:15:00,long,1.15702,1.1566961867736323,1.1566961867736323,1.1570283541184296,1.0,-1.1429040021409222,-1142.9040021409223,loss,stop_loss,2025-08-04
EURUSD,2025-09-17 13:50:00,2025-09-17 13:50:00,short,1.18506,1.1853221530572733,1.1853221530572733,1.184824062248454,1.0,-1.1808394128712045,-1180.8394128712046,loss,stop_loss,2025-09-17
EURUSD,2025-09-23 14:05:00,2025-09-23 14:05:00,short,1.18113,1.1809526150813623,1.1814824939992348,1.1809526150813623,1.0,0.36920694613706423,369.2069461370642,win,take_profit,2025-09-23
EURUSD,2025-11-24 16:00:00,2025-11-24 16:00:00,long,1.15254,1.1523716830093758,1.1523716830093758,1.152551,1.0,-1.273877298061318,-1273.877298061318,loss,stop_loss,2025-11-24
EURUSD,2025-12-19 13:40:00,2025-12-19 13:45:00,short,1.17223,1.1721266938558204,1.1724715967417338,1.1721266938558204,1.0,0.23352550527591473,233.52550527591472,win,take_profit,2025-12-19
EURUSD,2025-12-19 15:20:00,2025-12-19 15:20:00,short,1.17216,1.172145,1.1723356705740648,1.172145,1.0,-0.18151076332474064,-181.51076332474065,loss,take_profit,2025-12-19
EURUSD,2025-12-31 15:55:00,2025-12-31 15:55:00,short,1.17458,1.1747759744837083,1.1747759744837083,1.1744036229646624,1.0,-1.239761387446517,-1239.761387446517,loss,stop_loss,2025-12-31
