pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2024-11-28 13:20:00,2024-11-28 14:00:00,short,1.05529,1.055521825218401,1.055521825218401,1.055081357303439,1.0,-1.1821035756312313,-1182.1035756312313,loss,stop_loss,2024-11-28
EURUSD,2025-01-27 13:55:00,2025-01-27 14:05:00,long,1.04867,1.0483210703663361,1.0483210703663361,1.0488545,1.0,-1.1201955073746466,-1120.1955073746465,loss,stop_loss,2025-01-27
EURUSD,2025-02-06 14:10:00,2025-02-06 14:20:00,short,1.0387600000000001,1.0384580280386029,1.0391511591169837,1.0384580280386029,1.0,0.6657842032488631,665.7842032488632,win,take_profit,2025-02-06
EURUSD,2025-03-10 14:00:00,2025-03-10 14:05:00,short,1.08321,1.0827740313738032,1.0836944095846632,1.0827740313738032,1.0,0.810571918466992,810.571918466992,win,take_profit,2025-03-10
EURUSD,2025-06-19 11:10:00,2025-06-19 11:10:00,long,1.14703,1.1470481142185351,1.1465909531390546,1.1470481142185351,1.0,-0.06324459593119847,-63.24459593119847,loss,take_profit,2025-06-19
EURUSD,2025-07-11 15:25:00,2025-07-11 15:25:00,long,1.16906,1.169116778491182,1.168799933356455,1.169116778491182,1.0,0.03850918684143423,38.50918684143423,win,take_profit,2025-07-11
EURUSD,2025-07-24 14:05:00,2025-07-24 14:05:00,short,1.17692,1.176779,1.1773020585005058,1.176779,1.0,0.24584196474786058,245.84196474786057,win,take_profit,2025-07-24
EURUSD,2025-09-23 11:55:00,2025-09-23 12:00:00,long,1.17943,1.1794548944695826,1.1790547480559583,1.1794548944695826,1.0,-0.05938204031716163,-59.382040317161625,loss,take_profit,2025-09-23
EURUSD,2025-10-29 11:20:00,2025-10-29 11:20:00,short,1.16451,1.1648356393578025,1.1648356393578025,1.1643872627611784,1.0,-1.1430625820549698,-1143.0625820549699,loss,stop_loss,2025-10-29
EURUSD,2025-12-19 13:40:00,2025-12-19 13:45:00,short,1.17223,1.1721266938558204,1.1724866965380922,1.1721266938558204,1.0,0.2197887174854503,219.78871748545032,win,take_profit,2025-12-19
EURUSD,2025-12-23 12:45:00,2025-12-23 12:50:00,long,1.1774499999999999,1.1771313355241746,1.1771313355241746,1.177487915083992,1.0,-1.1477777623431074,-1147.7777623431073,loss,stop_loss,2025-12-23
