pair,direction,entry_time,exit_time,entry_price,exit_price,units,gross_pnl_usd,net_pnl_usd,r_multiple,commission_usd,exit_reason,strategy_family,context_key,setup_tag,context_trades_before,context_win_rate_before,context_expectancy_before
USDCHF,short,2024-05-13 11:40:00-04:00,2024-05-13 12:00:00-04:00,0.9070050000000001,0.9073209947613632,2000000,-696.4071875771358,-776.4071875771358,-1.299576045357682,80.0,stop_loss,post_expansion_mean_reversion,,post_expansion_mean_reversion,0,0.0,0.0
USDCHF,long,2024-10-18 16:35:00-04:00,2024-10-18 16:40:00-04:00,0.864845,0.8648679131463709,1984000,52.55393856709458,-26.806061432905416,-0.10323561025526648,79.36,take_profit,post_expansion_mean_reversion,,post_expansion_mean_reversion,0,0.0,0.0
USDCHF,short,2025-06-10 16:15:00-04:00,2025-06-10 16:20:00-04:00,0.822705,0.8229203176033382,1983000,-518.872276269673,-598.1922762696729,-1.4572421325868106,79.32000000000001,stop_loss,post_expansion_mean_reversion,,post_expansion_mean_reversion,0,0.0,0.0
USDCHF,long,2025-06-19 16:05:00-04:00,2025-06-19 16:15:00-04:00,0.816325,0.8164034835526268,1971000,189.45631626151112,110.6163162615111,0.22259148012515412,78.84,take_profit,post_expansion_mean_reversion,,post_expansion_mean_reversion,0,0.0,0.0
USDCHF,long,2025-10-14 11:25:00-04:00,2025-10-14 11:30:00-04:00,0.802295,0.8019352278605302,1974000,-885.5349858644062,-964.4949858644062,-1.2454796471209806,78.96000000000001,stop_loss,post_expansion_mean_reversion,,post_expansion_mean_reversion,0,0.0,0.0
