pair,month,trades,wins,losses,win_rate,total_pnl_r,total_pnl_usd,avg_pnl_r,max_drawdown_pct,profit_factor
EURUSD,2022-09,4,2,2,50.0,-1.7710220060003357,-1771.0220060003355,-0.4427555015000839,1.2509332907323205,0.24558158382787254
EURUSD,2023-01,2,1,1,50.0,-0.4994690078987496,-499.4690078987496,-0.2497345039493748,1.190288629254395,0.5832932908360762
EURUSD,2023-03,1,1,0,100.0,0.021892030260467023,21.892030260467024,0.021892030260467023,0.0,inf
EURUSD,2023-06,1,1,0,100.0,0.5618330567286648,561.8330567286648,0.5618330567286648,0.0,inf
EURUSD,2023-08,1,0,1,0.0,-1.223921554682651,-1223.921554682651,-1.223921554682651,0.0,0.0
EURUSD,2023-10,1,0,1,0.0,-1.1282886427593597,-1128.2886427593596,-1.1282886427593597,0.0,0.0
EURUSD,2023-11,2,0,2,0.0,-2.6743192231000177,-2674.3192231000176,-1.3371596115500088,1.5625994804173673,0.0
EURUSD,2024-06,1,0,1,0.0,-1.2036216730741827,-1203.6216730741826,-1.2036216730741827,0.0,0.0
EURUSD,2024-07,1,0,1,0.0,-1.4243356831235818,-1424.335683123582,-1.4243356831235818,0.0,0.0
EURUSD,2024-10,1,0,1,0.0,-1.173226614993627,-1173.226614993627,-1.173226614993627,0.0,0.0
EURUSD,2024-11,2,1,1,50.0,-1.0936401923691332,-1093.640192369133,-0.5468200961845666,1.2050228780231387,0.09345406028699238
EURUSD,2025-02,1,1,0,100.0,0.6796288985401138,679.6288985401138,0.6796288985401138,0.0,inf
EURUSD,2025-03,1,1,0,100.0,0.6986438323528779,698.6438323528779,0.6986438323528779,0.0,inf
EURUSD,2025-07,2,1,1,50.0,-0.925142941744495,-925.1429417444949,-0.4625714708722475,0.0,0.2314580627252571
EURUSD,2025-09,1,0,1,0.0,-0.06729965014942883,-67.29965014942883,-0.06729965014942883,0.0,0.0
EURUSD,2025-10,1,0,1,0.0,-1.1621350308822882,-1162.1350308822882,-1.1621350308822882,0.0,0.0
EURUSD,2025-12,2,1,1,50.0,-0.9183903542339534,-918.3903542339534,-0.4591951771169767,1.164583328254754,0.2133595234537494
