pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-01-07 15:30:00,2022-01-07 15:35:00,long,1.13621,1.1359850128914057,1.1359850128914057,1.1364574858194536,1.0,-1.2019844346135962,-1201.9844346135962,loss,stop_loss,2022-01-07
EURUSD,2022-01-12 15:55:00,2022-01-12 16:30:00,long,1.14487,1.1446116658710304,1.1446116658710304,1.1451541675418666,1.0,-1.1772493982441214,-1177.2493982441215,loss,stop_loss,2022-01-12
EURUSD,2022-01-17 13:40:00,2022-01-17 14:00:00,short,1.14111,1.140857549123951,1.1413395007964082,1.140857549123951,1.0,0.9011363423767821,901.1363423767821,win,take_profit,2022-01-17
EURUSD,2022-01-18 15:05:00,2022-01-18 15:05:00,short,1.13267,1.1329966574998152,1.1329966574998152,1.1323106767502034,1.0,-1.1387180306643367,-1138.7180306643368,loss,stop_loss,2022-01-18
EURUSD,2022-01-20 15:40:00,2022-01-20 15:50:00,short,1.13103,1.1307111372232166,1.1313198752516214,1.1307111372232166,1.0,0.9439504970973727,943.9504970973727,win,take_profit,2022-01-20
EURUSD,2022-01-24 15:40:00,2022-01-24 16:05:00,long,1.13219,1.1318798504157306,1.1318798504157306,1.1325311645426963,1.0,-1.1459983413848258,-1145.9983413848258,loss,stop_loss,2022-01-24
EURUSD,2022-01-25 14:35:00,2022-01-25 14:35:00,short,1.12938,1.1296111436673613,1.1296111436673613,1.1291257419659027,1.0,-1.1954619080071425,-1195.4619080071425,loss,stop_loss,2022-01-25
EURUSD,2022-01-28 14:50:00,2022-01-28 14:55:00,long,1.11519,1.11485558132667,1.11485558132667,1.1155578605406629,1.0,-1.133368241170398,-1133.368241170398,loss,stop_loss,2022-01-28
EURUSD,2022-02-02 14:05:00,2022-02-02 14:10:00,long,1.13093,1.1306609608478195,1.1306609608478195,1.1312259430673985,1.0,-1.1681235159871752,-1168.1235159871753,loss,stop_loss,2022-02-02
EURUSD,2022-02-03 13:40:00,2022-02-03 14:05:00,long,1.1436899999999999,1.1443881302425951,1.143055336143095,1.1443881302425951,1.0,1.0278962298340162,1027.8962298340161,win,take_profit,2022-02-03
EURUSD,2022-02-07 15:50:00,2022-02-07 16:00:00,short,1.14371,1.1439905123498277,1.1439905123498277,1.1434014364151894,1.0,-1.1631085783622035,-1163.1085783622034,loss,stop_loss,2022-02-07
