pair,month,trades,wins,losses,win_rate,total_pnl_r,total_pnl_usd,avg_pnl_r,max_drawdown_pct,profit_factor
EURUSD,2022-02,4,2,2,50.0,-0.9560244598944432,-956.024459894443,-0.2390061149736108,2.171592760008706,0.5633827187560512
EURUSD,2022-04,2,1,1,50.0,-0.013532141045630126,-13.532141045630127,-0.006766070522815063,0.03252883346660454,0.5840745395190579
EURUSD,2022-07,3,1,2,33.33333333333333,-2.1003595960000556,-2100.3595960000557,-0.7001198653333519,2.113240174294098,0.006225946821243589
EURUSD,2022-08,1,0,1,0.0,-1.0849388734629237,-1084.9388734629238,-1.0849388734629237,0.0,0.0
EURUSD,2022-09,2,1,1,50.0,0.28474170510025504,284.74170510025505,0.14237085255012752,0.004583574352848022,62.94297127883592
EURUSD,2023-01,2,2,0,100.0,1.6326801291861783,1632.6801291861784,0.8163400645930892,0.0,inf
EURUSD,2023-02,3,2,1,66.66666666666666,0.26311793397422845,263.1179339742282,0.08770597799140949,1.194433084938642,1.2170845093070484
EURUSD,2023-03,3,2,1,66.66666666666666,0.5761674901248309,576.1674901248309,0.1920558300416103,1.083391421804491,1.5275297124490064
EURUSD,2023-05,1,0,1,0.0,-1.1427533367972222,-1142.7533367972223,-1.1427533367972222,0.0,0.0
EURUSD,2023-07,1,1,0,100.0,0.32190774004700207,321.90774004700205,0.32190774004700207,0.0,inf
EURUSD,2023-08,4,2,2,50.0,0.2840891768653102,284.08917686531004,0.07102229421632755,1.1393702583700518,1.2432626998951761
EURUSD,2023-09,3,1,2,33.33333333333333,-1.393372588497452,-1393.372588497452,-0.46445752949915065,2.186982041246603,0.3680065174850752
EURUSD,2023-10,1,0,1,0.0,-1.0757857367951997,-1075.7857367951997,-1.0757857367951997,0.0,0.0
EURUSD,2023-11,4,1,3,25.0,-2.405133119189343,-2405.1331191893432,-0.6012832797973358,2.324446121307547,0.028515881638335155
EURUSD,2023-12,1,0,1,0.0,-0.08225064671910158,-82.25064671910158,-0.08225064671910158,0.0,0.0
EURUSD,2024-01,1,0,1,0.0,-1.105891560314173,-1105.891560314173,-1.105891560314173,0.0,0.0
EURUSD,2024-02,1,0,1,0.0,-0.12422851254378194,-124.22851254378193,-0.12422851254378194,0.0,0.0
EURUSD,2024-03,2,1,1,50.0,-1.103339953813248,-1103.339953813248,-0.551669976906624,1.2027654177744351,0.08358629374172392
EURUSD,2024-04,1,0,1,0.0,-0.079319864632027,-79.319864632027,-0.079319864632027,0.0,0.0
EURUSD,2024-06,2,0,2,0.0,-1.2798340742622123,-1279.8340742622122,-0.6399170371311061,1.191956727655795,0.0
EURUSD,2024-07,1,0,1,0.0,-1.2703464524551478,-1270.3464524551478,-1.2703464524551478,0.0,0.0
EURUSD,2024-10,1,0,1,0.0,-1.1624010416234438,-1162.401041623444,-1.1624010416234438,0.0,0.0
EURUSD,2024-11,1,0,1,0.0,-1.1915601776492728,-1191.5601776492729,-1.1915601776492728,0.0,0.0
EURUSD,2025-03,1,0,1,0.0,-0.11739749348359627,-117.39749348359626,-0.11739749348359627,0.0,0.0
EURUSD,2025-04,2,1,1,50.0,-0.883764899464999,-883.764899464999,-0.4418824497324995,0.0,0.16771154118911374
EURUSD,2025-05,1,1,0,100.0,0.6865234782762429,686.5234782762429,0.6865234782762429,0.0,inf
EURUSD,2025-07,4,3,1,75.0,3.404830964647958,3404.830964647958,0.8512077411619895,1.0543899669727705,4.0899396167348945
EURUSD,2025-09,2,1,1,50.0,-0.0004092939661554523,-0.40929396615544533,-0.00020464698307772616,0.06305389862035758,0.9935128901865087
EURUSD,2025-10,1,0,1,0.0,-1.1520027390713306,-1152.0027390713306,-1.1520027390713306,0.0,0.0
EURUSD,2025-11,1,0,1,0.0,-1.2541290818964177,-1254.1290818964178,-1.2541290818964177,0.0,0.0
EURUSD,2025-12,1,0,1,0.0,-1.1570151401810638,-1157.0151401810638,-1.1570151401810638,0.0,0.0
