pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2020-02-10 14:00:00,2020-02-10 14:20:00,short,1.09132,1.0914998808579834,1.0914998808579834,1.0911401191420167,1.0,-1.2426961351384225,-1242.6961351384225,loss,stop_loss,2020-02-10
EURUSD,2020-02-19 15:05:00,2020-02-19 15:05:00,short,1.0796000000000001,1.0798166604820245,1.0798166604820245,1.0793833395179757,1.0,-1.1993363642937578,-1199.3363642937577,loss,stop_loss,2020-02-19
EURUSD,2020-02-20 14:45:00,2020-02-20 14:45:00,short,1.07914,1.0789399243710192,1.0793400756289808,1.0789399243710192,1.0,0.7842734280354032,784.2734280354032,win,take_profit,2020-02-20
EURUSD,2020-02-24 15:45:00,2020-02-24 15:45:00,long,1.0852,1.0854838246632101,1.0849161753367897,1.0854838246632101,1.0,0.8470402699107562,847.0402699107563,win,take_profit,2020-02-24
EURUSD,2020-02-25 14:00:00,2020-02-25 14:05:00,long,1.0877299999999999,1.0874039778379099,1.0874039778379099,1.0880560221620899,1.0,-1.1334346781868696,-1133.4346781868696,loss,stop_loss,2020-02-25
EURUSD,2020-02-25 15:30:00,2020-02-25 15:50:00,long,1.08845,1.0881059847472303,1.0881059847472303,1.0887940152527695,1.0,-1.1265380101594844,-1126.5380101594844,loss,stop_loss,2020-02-25
EURUSD,2020-02-26 13:40:00,2020-02-26 13:40:00,long,1.0882399999999999,1.088586371235336,1.0878936287646637,1.088586371235336,1.0,0.8743065143435945,874.3065143435945,win,take_profit,2020-02-26
EURUSD,2020-03-02 14:45:00,2020-03-02 15:00:00,long,1.11659,1.1161157461830564,1.1161157461830564,1.1170642538169435,1.0,-1.0941562924369013,-1094.1562924369014,loss,stop_loss,2020-03-02
EURUSD,2020-03-06 14:25:00,2020-03-06 14:40:00,long,1.13043,1.1310134010388213,1.1298465989611788,1.1310134010388213,1.0,0.9224733835587228,922.4733835587227,win,take_profit,2020-03-06
EURUSD,2020-03-09 14:40:00,2020-03-09 15:10:00,long,1.14642,1.14535265768902,1.14535265768902,1.14748734231098,1.0,-1.0429429262834629,-1042.9429262834628,loss,stop_loss,2020-03-09
EURUSD,2020-03-10 14:25:00,2020-03-10 14:45:00,short,1.13026,1.1292504486091501,1.13126955139085,1.1292504486091501,1.0,0.9552363963747954,955.2363963747954,win,take_profit,2020-03-10
EURUSD,2020-03-12 14:35:00,2020-03-12 14:45:00,short,1.117,1.118776415386842,1.118776415386842,1.115223584613158,1.0,-1.0251710471961757,-1025.1710471961758,loss,stop_loss,2020-03-12
EURUSD,2020-03-18 14:15:00,2020-03-18 14:15:00,short,1.08248,1.0836513981121012,1.0836513981121012,1.081308601887899,1.0,-1.0369828013772708,-1036.9828013772708,loss,stop_loss,2020-03-18
EURUSD,2020-03-18 15:15:00,2020-03-18 15:15:00,short,1.08545,1.0867296082602602,1.0867296082602602,1.0841703917397398,1.0,-1.0339504691000696,-1033.9504691000695,loss,stop_loss,2020-03-18
EURUSD,2020-03-26 14:25:00,2020-03-26 15:00:00,long,1.10341,1.1042113041074237,1.1026086958925763,1.1042113041074237,1.0,0.9448987980054584,944.8987980054584,win,take_profit,2020-03-26
EURUSD,2020-04-07 16:00:00,2020-04-07 16:05:00,long,1.09053,1.0901965812259353,1.0901965812259353,1.0908634187740647,1.0,-1.1308099784555075,-1130.8099784555075,loss,stop_loss,2020-04-07
EURUSD,2020-04-10 15:25:00,2020-04-10 15:25:00,long,1.09351,1.0936431276513265,1.0933768723486734,1.0936431276513265,1.0,0.6714201150316117,671.4201150316117,win,take_profit,2020-04-10
EURUSD,2020-04-13 15:20:00,2020-04-13 15:25:00,short,1.09168,1.091383025333088,1.091976974666912,1.091383025333088,1.0,0.8529797002543619,852.9797002543619,win,take_profit,2020-04-13
EURUSD,2020-04-17 13:35:00,2020-04-17 13:40:00,long,1.08772,1.0881800003992343,1.0872599996007657,1.0881800003992343,1.0,0.9053956689845397,905.3956689845397,win,take_profit,2020-04-17
EURUSD,2020-04-17 15:40:00,2020-04-17 15:40:00,long,1.08694,1.0866005212318943,1.0866005212318943,1.0872794787681057,1.0,-1.1280515098801713,-1128.0515098801714,loss,stop_loss,2020-04-17
EURUSD,2020-04-24 13:40:00,2020-04-24 14:20:00,long,1.07923,1.0796526841024976,1.0788073158975022,1.0796526841024976,1.0,0.8978488803208368,897.8488803208368,win,take_profit,2020-04-24
EURUSD,2020-05-01 15:30:00,2020-05-01 15:50:00,long,1.09788,1.0976221625500147,1.0976221625500147,1.0981378374499853,1.0,-1.1703010987376237,-1170.3010987376238,loss,stop_loss,2020-05-01
EURUSD,2020-05-04 13:50:00,2020-05-04 13:50:00,short,1.08989,1.0902477920057914,1.0902477920057914,1.0895322079942087,1.0,-1.1218658457842139,-1121.865845784214,loss,stop_loss,2020-05-04
EURUSD,2020-05-04 15:55:00,2020-05-04 16:00:00,short,1.0900400000000001,1.089779799966125,1.0903002000338753,1.089779799966125,1.0,0.8324504512735382,832.4504512735382,win,take_profit,2020-05-04
EURUSD,2020-05-12 13:45:00,2020-05-12 14:00:00,long,1.08555,1.085193715559077,1.085193715559077,1.085906284440923,1.0,-1.1218544542364475,-1121.8544542364475,loss,stop_loss,2020-05-12
EURUSD,2020-05-13 14:30:00,2020-05-13 15:20:00,short,1.0817,1.081334912308274,1.0820650876917262,1.081334912308274,1.0,0.8815056975499709,881.5056975499709,win,take_profit,2020-05-13
EURUSD,2020-05-14 13:50:00,2020-05-14 14:40:00,short,1.0783800000000001,1.0782399999999999,1.0787468166571652,1.078013183342835,1.0,0.2640762858138843,264.07628581388434,win,time_stop,2020-05-14
EURUSD,2020-05-22 13:45:00,2020-05-22 14:05:00,short,1.08913,1.0894068031701152,1.0894068031701152,1.0888531968298847,1.0,-1.1574068015039531,-1157.4068015039531,loss,stop_loss,2020-05-22
EURUSD,2020-05-22 15:30:00,2020-05-22 15:45:00,short,1.08981,1.090065731088552,1.090065731088552,1.089554268911448,1.0,-1.170481698720918,-1170.4816987209178,loss,stop_loss,2020-05-22
EURUSD,2020-05-29 15:00:00,2020-05-29 15:00:00,short,1.10868,1.109130067823,1.109130067823,1.1082299321770002,1.0,-1.0985543122051784,-1098.5543122051783,loss,stop_loss,2020-05-29
EURUSD,2020-06-17 14:10:00,2020-06-17 14:15:00,short,1.12338,1.1230603102642536,1.1236996897357465,1.1230603102642536,1.0,0.8594609799545894,859.4609799545893,win,take_profit,2020-06-17
EURUSD,2020-06-22 14:00:00,2020-06-22 14:40:00,long,1.12589,1.1261619773874116,1.1256180226125885,1.1261619773874116,1.0,0.8343941173533937,834.3941173533938,win,take_profit,2020-06-22
EURUSD,2020-06-23 14:40:00,2020-06-23 14:45:00,long,1.13167,1.131347959849566,1.131347959849566,1.131992040150434,1.0,-1.140542277107242,-1140.542277107242,loss,stop_loss,2020-06-23
EURUSD,2020-06-25 13:40:00,2020-06-25 13:40:00,short,1.12232,1.1226384430766982,1.1226384430766982,1.1220015569233017,1.0,-1.1409956602020201,-1140.9956602020202,loss,stop_loss,2020-06-25
EURUSD,2020-06-26 15:00:00,2020-06-26 15:20:00,long,1.12278,1.1225321427481565,1.1225321427481565,1.1230278572518433,1.0,-1.1811777404401116,-1181.1777404401116,loss,stop_loss,2020-06-26
EURUSD,2020-06-29 15:10:00,2020-06-29 15:20:00,short,1.1230200000000001,1.1233049008724068,1.1233049008724068,1.1227350991275935,1.0,-1.157691431569529,-1157.691431569529,loss,stop_loss,2020-06-29
EURUSD,2020-06-30 15:50:00,2020-06-30 16:20:00,long,1.12351,1.1231704210601972,1.1231704210601972,1.1238495789398029,1.0,-1.132321395798814,-1132.3213957988141,loss,stop_loss,2020-06-30
EURUSD,2020-07-02 13:55:00,2020-07-02 14:00:00,short,1.12324,1.1235782927390623,1.1235782927390623,1.1229017072609377,1.0,-1.1328325154878078,-1132.8325154878078,loss,stop_loss,2020-07-02
EURUSD,2020-07-08 13:45:00,2020-07-08 13:55:00,long,1.13385,1.1334680425432087,1.1334680425432087,1.1342319574567914,1.0,-1.1187207065385942,-1118.7207065385942,loss,stop_loss,2020-07-08
EURUSD,2020-07-09 15:15:00,2020-07-09 15:35:00,short,1.12928,1.1290174720314397,1.1295425279685605,1.1290174720314397,1.0,0.8279573621834873,827.9573621834872,win,take_profit,2020-07-09
EURUSD,2020-07-10 13:35:00,2020-07-10 14:15:00,long,1.13033,1.1299999849724698,1.1299999849724698,1.1306600150275303,1.0,-1.1369834420745508,-1136.9834420745508,loss,stop_loss,2020-07-10
EURUSD,2020-07-10 14:40:00,2020-07-10 15:00:00,long,1.1302699999999999,1.1300291517654324,1.1300291517654324,1.1305108482345674,1.0,-1.1876948230530886,-1187.6948230530886,loss,stop_loss,2020-07-10
EURUSD,2020-07-10 15:35:00,2020-07-10 15:45:00,long,1.13017,1.1299467409302446,1.1299467409302446,1.1303932590697552,1.0,-1.2024657456883296,-1202.4657456883297,loss,stop_loss,2020-07-10
EURUSD,2020-07-14 14:25:00,2020-07-14 14:30:00,long,1.1401299999999999,1.1398472002853075,1.1398472002853075,1.1404127997146922,1.0,-1.1612430951037334,-1161.2430951037334,loss,stop_loss,2020-07-14
EURUSD,2020-07-14 15:55:00,2020-07-14 16:00:00,long,1.1394,1.1391370611869482,1.1391370611869482,1.1396629388130517,1.0,-1.1733130474956084,-1173.3130474956083,loss,stop_loss,2020-07-14
EURUSD,2020-07-15 13:55:00,2020-07-15 14:35:00,short,1.1404,1.1406979298780577,1.1406979298780577,1.1401020701219424,1.0,-1.153129678422219,-1153.1296784222188,loss,stop_loss,2020-07-15
EURUSD,2020-07-16 15:50:00,2020-07-16 16:00:00,short,1.13784,1.1381898157470756,1.1381898157470756,1.1374901842529244,1.0,-1.1301270520243387,-1130.1270520243388,loss,stop_loss,2020-07-16
EURUSD,2020-07-22 15:05:00,2020-07-22 15:30:00,long,1.15694,1.1566447214173732,1.1566447214173732,1.157235278582627,1.0,-1.1567050978841709,-1156.7050978841708,loss,stop_loss,2020-07-22
EURUSD,2020-07-23 14:40:00,2020-07-23 14:40:00,long,1.16102,1.1605396676954118,1.1605396676954118,1.161500332304588,1.0,-1.0966647122574933,-1096.6647122574932,loss,stop_loss,2020-07-23
EURUSD,2020-07-24 15:50:00,2020-07-24 16:05:00,long,1.1641299999999999,1.1643852408601838,1.163874759139816,1.1643852408601838,1.0,0.8175436914134627,817.5436914134627,win,take_profit,2020-07-24
EURUSD,2020-07-28 13:35:00,2020-07-28 13:35:00,short,1.1729100000000001,1.173271996214914,1.173271996214914,1.1725480037850862,1.0,-1.1296243332766156,-1129.6243332766155,loss,stop_loss,2020-07-28
EURUSD,2020-07-31 13:45:00,2020-07-31 13:45:00,short,1.17884,1.1795997919519943,1.1795997919519943,1.178080208048006,1.0,-1.062080581299918,-1062.0805812999179,loss,stop_loss,2020-07-31
EURUSD,2020-08-03 14:05:00,2020-08-03 14:10:00,short,1.17519,1.1755520957007195,1.1755520957007195,1.1748279042992804,1.0,-1.1298405855911,-1129.8405855911,loss,stop_loss,2020-08-03
EURUSD,2020-08-04 15:05:00,2020-08-04 15:05:00,long,1.1782299999999999,1.1785701720468782,1.1778898279531216,1.1785701720468782,1.0,0.8614345404603121,861.4345404603121,win,take_profit,2020-08-04
EURUSD,2020-08-06 13:45:00,2020-08-06 13:45:00,long,1.1875499999999999,1.1880558505810979,1.187044149418902,1.1880558505810979,1.0,0.9060746428214653,906.0746428214653,win,take_profit,2020-08-06
EURUSD,2020-08-10 14:05:00,2020-08-10 14:25:00,short,1.17515,1.1748409748244648,1.175459025175535,1.1748409748244648,1.0,0.8479093356845511,847.909335684551,win,take_profit,2020-08-10
EURUSD,2020-08-13 14:05:00,2020-08-13 14:15:00,long,1.1817,1.181377763396968,1.181377763396968,1.182022236603032,1.0,-1.1466669601355923,-1146.6669601355923,loss,stop_loss,2020-08-13
EURUSD,2020-08-26 15:35:00,2020-08-26 16:00:00,long,1.18218,1.1824504316023838,1.1819095683976162,1.1824504316023838,1.0,0.8251215859833718,825.1215859833718,win,take_profit,2020-08-26
EURUSD,2020-08-28 14:25:00,2020-08-28 14:35:00,long,1.18899,1.1893258943206726,1.1886541056793274,1.1893258943206726,1.0,0.8583887936228368,858.3887936228368,win,take_profit,2020-08-28
EURUSD,2020-08-28 15:05:00,2020-08-28 15:05:00,long,1.18907,1.188719799564216,1.188719799564216,1.1894202004357841,1.0,-1.1357957041280689,-1135.7957041280688,loss,stop_loss,2020-08-28
EURUSD,2020-08-28 15:30:00,2020-08-28 15:30:00,long,1.18885,1.1891739497138536,1.1885260502861463,1.1891739497138536,1.0,0.8531853763088759,853.1853763088759,win,take_profit,2020-08-28
EURUSD,2020-08-31 15:05:00,2020-08-31 15:20:00,long,1.19347,1.1931517522836812,1.1931517522836812,1.1937882477163189,1.0,-1.1499850274984555,-1149.9850274984556,loss,stop_loss,2020-08-31
EURUSD,2020-09-14 14:30:00,2020-09-14 14:55:00,long,1.18637,1.1865694252783883,1.1861705747216116,1.1865694252783883,1.0,0.7620221345665982,762.0221345665982,win,take_profit,2020-09-14
EURUSD,2020-09-15 13:40:00,2020-09-15 13:55:00,short,1.18476,1.1850720110560895,1.1850720110560895,1.1844479889439106,1.0,-1.1519066983831865,-1151.9066983831865,loss,stop_loss,2020-09-15
EURUSD,2020-09-22 14:05:00,2020-09-22 14:20:00,short,1.17099,1.171404048193677,1.171404048193677,1.170575951806323,1.0,-1.113145598862833,-1113.145598862833,loss,stop_loss,2020-09-22
EURUSD,2020-09-28 13:35:00,2020-09-28 13:45:00,long,1.16583,1.166138848880584,1.165521151119416,1.166138848880584,1.0,0.8489895348524426,848.9895348524426,win,take_profit,2020-09-28
EURUSD,2020-09-29 15:30:00,2020-09-29 15:50:00,long,1.1741,1.1743537024401933,1.1738462975598065,1.1743537024401933,1.0,0.8148654043297097,814.8654043297097,win,take_profit,2020-09-29
EURUSD,2020-10-01 14:35:00,2020-10-01 14:50:00,long,1.17421,1.174529454451233,1.173890545548767,1.174529454451233,1.0,0.8529528956772725,852.9528956772725,win,take_profit,2020-10-01
EURUSD,2020-10-05 15:10:00,2020-10-05 15:10:00,long,1.17771,1.1775097208111618,1.1775097208111618,1.1779102791888383,1.0,-1.2351936526970737,-1235.1936526970737,loss,stop_loss,2020-10-05
EURUSD,2020-10-08 15:25:00,2020-10-08 16:00:00,short,1.17555,1.1757401616911016,1.1757401616911016,1.1753598383088986,1.0,-1.247293607086425,-1247.2936070864248,loss,stop_loss,2020-10-08
EURUSD,2020-10-13 14:10:00,2020-10-13 14:15:00,short,1.17351,1.173774438543225,1.173774438543225,1.1732455614567752,1.0,-1.1775293661782078,-1177.5293661782077,loss,stop_loss,2020-10-13
EURUSD,2020-10-14 15:05:00,2020-10-14 15:05:00,long,1.17506,1.1753079540087323,1.1748120459912677,1.1753079540087323,1.0,0.8104188427804426,810.4188427804427,win,take_profit,2020-10-14
EURUSD,2020-10-19 15:55:00,2020-10-19 15:55:00,long,1.17716,1.176938588422073,1.176938588422073,1.1773814115779269,1.0,-1.2126444048601668,-1212.6444048601668,loss,stop_loss,2020-10-19
EURUSD,2020-10-21 14:40:00,2020-10-21 14:40:00,long,1.18696,1.1867035947153002,1.1867035947153002,1.1872164052846998,1.0,-1.185149161608892,-1185.149161608892,loss,stop_loss,2020-10-21
EURUSD,2020-11-06 15:40:00,2020-11-06 16:00:00,long,1.18819,1.1879427808416008,1.1879427808416008,1.1884372191583994,1.0,-1.1922285745026142,-1192.2285745026143,loss,stop_loss,2020-11-06
EURUSD,2020-11-09 15:50:00,2020-11-09 15:50:00,short,1.18268,1.1823279610467239,1.183032038953276,1.1823279610467239,1.0,0.8656391899602484,865.6391899602484,win,take_profit,2020-11-09
EURUSD,2020-11-11 14:05:00,2020-11-11 14:10:00,short,1.17722,1.1774519424446601,1.1774519424446601,1.1769880575553398,1.0,-1.2030392146633984,-1203.0392146633983,loss,stop_loss,2020-11-11
EURUSD,2020-11-11 14:35:00,2020-11-11 14:35:00,short,1.17706,1.1772681217531025,1.1772681217531025,1.1768518782468975,1.0,-1.2262450759516845,-1226.2450759516846,loss,stop_loss,2020-11-11
EURUSD,2020-11-12 13:40:00,2020-11-12 13:55:00,long,1.18049,1.18085057977758,1.1801294202224202,1.18085057977758,1.0,0.8690252274469121,869.0252274469121,win,take_profit,2020-11-12
EURUSD,2020-11-12 14:35:00,2020-11-12 14:45:00,long,1.18061,1.1802955485002484,1.1802955485002484,1.1809244514997514,1.0,-1.150159995839923,-1150.1599958399229,loss,stop_loss,2020-11-12
EURUSD,2020-11-13 14:20:00,2020-11-13 14:45:00,long,1.1832099999999999,1.1834613103541236,1.1829586896458761,1.1834613103541236,1.0,0.8116533648810522,811.6533648810522,win,take_profit,2020-11-13
EURUSD,2020-11-17 13:45:00,2020-11-17 13:50:00,long,1.18654,1.1863037183593168,1.1863037183593168,1.186776281640683,1.0,-1.200848641720974,-1200.848641720974,loss,stop_loss,2020-11-17
EURUSD,2020-11-18 15:35:00,2020-11-18 15:35:00,short,1.18624,1.186036864974412,1.186443135025588,1.186036864974412,1.0,0.766433350699785,766.433350699785,win,take_profit,2020-11-18
EURUSD,2020-11-23 14:25:00,2020-11-23 14:35:00,short,1.18372,1.184043965888902,1.184043965888902,1.1833960341110983,1.0,-1.1461733880748433,-1146.1733880748432,loss,stop_loss,2020-11-23
EURUSD,2020-11-30 14:05:00,2020-11-30 14:10:00,short,1.19514,1.194810146304628,1.1954698536953723,1.194810146304628,1.0,0.85509026219015,855.09026219015,win,take_profit,2020-11-30
EURUSD,2020-12-01 14:25:00,2020-12-01 14:35:00,long,1.20485,1.2045356870317194,1.2045356870317194,1.2051643129682805,1.0,-1.1533111448790434,-1153.3111448790435,loss,stop_loss,2020-12-01
EURUSD,2020-12-03 14:10:00,2020-12-03 14:25:00,long,1.21423,1.213881889732036,1.213881889732036,1.2145781102679638,1.0,-1.139502067012243,-1139.502067012243,loss,stop_loss,2020-12-03
EURUSD,2020-12-07 14:15:00,2020-12-07 14:50:00,long,1.21266,1.2123534700385439,1.2123534700385439,1.2129665299614563,1.0,-1.1582232878199807,-1158.2232878199807,loss,stop_loss,2020-12-07
EURUSD,2020-12-15 14:35:00,2020-12-15 14:35:00,long,1.2157499999999999,1.2154430599098982,1.2154430599098982,1.2160569400901016,1.0,-1.158414553032761,-1158.414553032761,loss,stop_loss,2020-12-15
EURUSD,2020-12-17 14:05:00,2020-12-17 14:25:00,long,1.22674,1.2270597493348123,1.2264202506651876,1.2270597493348123,1.0,0.8465170659644958,846.5170659644958,win,take_profit,2020-12-17
EURUSD,2020-12-23 15:05:00,2020-12-23 15:10:00,short,1.21802,1.217724712499236,1.2183152875007641,1.217724712499236,1.0,0.8350255291379717,835.0255291379717,win,take_profit,2020-12-23
EURUSD,2020-12-31 14:55:00,2020-12-31 14:55:00,short,1.22178,1.221458941116161,1.2221010588838392,1.221458941116161,1.0,0.8478010735371868,847.8010735371868,win,take_profit,2020-12-31
EURUSD,2020-12-31 15:50:00,2020-12-31 16:10:00,short,1.22156,1.2218264786669912,1.2218264786669912,1.2212935213330087,1.0,-1.1833830783361419,-1183.3830783361418,loss,stop_loss,2020-12-31
EURUSD,2021-01-04 15:15:00,2021-01-04 15:15:00,short,1.22449,1.2248144462939734,1.2248144462939734,1.2241655537060268,1.0,-1.1509835813299691,-1150.9835813299692,loss,stop_loss,2021-01-04
EURUSD,2021-01-05 14:25:00,2021-01-05 15:00:00,long,1.22998,1.2303218052332106,1.2296381947667896,1.2303218052332106,1.0,0.856040500219051,856.040500219051,win,take_profit,2021-01-05
EURUSD,2021-01-06 14:55:00,2021-01-06 15:00:00,short,1.23023,1.230790358397054,1.230790358397054,1.2296696416029458,1.0,-1.0878372658082263,-1087.8372658082262,loss,stop_loss,2021-01-06
EURUSD,2021-01-07 14:25:00,2021-01-07 14:55:00,short,1.22674,1.2271126267016825,1.2271126267016825,1.2263673732983174,1.0,-1.1317052800034364,-1131.7052800034364,loss,stop_loss,2021-01-07
EURUSD,2021-01-11 13:45:00,2021-01-11 13:50:00,short,1.21673,1.216406673065382,1.2170533269346182,1.216406673065382,1.0,0.8494935265626333,849.4935265626333,win,take_profit,2021-01-11
EURUSD,2021-01-19 13:45:00,2021-01-19 14:05:00,long,1.21232,1.2120664358463027,1.2120664358463027,1.2125735641536974,1.0,-1.1912246625684486,-1191.2246625684486,loss,stop_loss,2021-01-19
EURUSD,2021-01-25 14:20:00,2021-01-25 14:25:00,short,1.21417,1.2139417529392895,1.2143982470607104,1.2139417529392895,1.0,0.7872382127871135,787.2382127871135,win,take_profit,2021-01-25
EURUSD,2021-01-28 15:20:00,2021-01-28 15:20:00,long,1.21366,1.2133957444272532,1.2133957444272532,1.2139242555727467,1.0,-1.1836899172999324,-1183.6899172999324,loss,stop_loss,2021-01-28
EURUSD,2021-01-28 15:55:00,2021-01-28 15:55:00,long,1.21336,1.2130903861596958,1.2130903861596958,1.2136296138403042,1.0,-1.1799943684764511,-1179.9943684764512,loss,stop_loss,2021-01-28
EURUSD,2021-02-01 13:40:00,2021-02-01 14:15:00,short,1.20674,1.2071348831669508,1.2071348831669508,1.206345116833049,1.0,-1.1222574081051366,-1122.2574081051366,loss,stop_loss,2021-02-01
EURUSD,2021-02-01 14:55:00,2021-02-01 14:55:00,short,1.20708,1.2067861905703225,1.2073738094296773,1.2067861905703225,1.0,0.8356847274338384,835.6847274338384,win,take_profit,2021-02-01
EURUSD,2021-02-04 13:55:00,2021-02-04 14:00:00,short,1.19615,1.1964021251297363,1.1964021251297363,1.1958978748702638,1.0,-1.1897906923322503,-1189.7906923322503,loss,stop_loss,2021-02-04
EURUSD,2021-02-09 13:55:00,2021-02-09 14:05:00,long,1.21044,1.2106707182580125,1.2102092817419874,1.2106707182580125,1.0,0.7901239190205506,790.1239190205506,win,take_profit,2021-02-09
EURUSD,2021-02-12 14:10:00,2021-02-12 14:10:00,long,1.21231,1.2121008926068744,1.2121008926068744,1.2125191073931256,1.0,-1.2318817162818168,-1231.8817162818168,loss,stop_loss,2021-02-12
EURUSD,2021-02-12 15:50:00,2021-02-12 15:55:00,long,1.21165,1.2117919020819194,1.2115080979180803,1.2117919020819194,1.0,0.6584345341309841,658.434534130984,win,take_profit,2021-02-12
EURUSD,2021-02-19 15:00:00,2021-02-19 15:15:00,long,1.21156,1.2117889618518154,1.2113310381481845,1.2117889618518154,1.0,0.7883183952861366,788.3183952861366,win,take_profit,2021-02-19
EURUSD,2021-02-23 14:45:00,2021-02-23 14:50:00,short,1.21495,1.214704375746462,1.215195624253538,1.214704375746462,1.0,0.8021649079520178,802.1649079520178,win,take_profit,2021-02-23
EURUSD,2021-02-24 14:55:00,2021-02-24 15:00:00,short,1.2146000000000001,1.2148282162593413,1.2148282162593413,1.214371783740659,1.0,-1.2129055907800441,-1212.9055907800441,loss,stop_loss,2021-02-24
EURUSD,2021-02-25 14:25:00,2021-02-25 14:45:00,long,1.21895,1.2182681297947264,1.2182681297947264,1.2196318702052735,1.0,-1.071485716967204,-1071.485716967204,loss,stop_loss,2021-02-25
EURUSD,2021-03-02 15:00:00,2021-03-02 15:05:00,long,1.20854,1.2087550855404654,1.2083249144595345,1.2087550855404654,1.0,0.775224770077273,775.224770077273,win,take_profit,2021-03-02
EURUSD,2021-03-03 15:35:00,2021-03-03 15:55:00,short,1.20686,1.20656878693488,1.20715121306512,1.20656878693488,1.0,0.8342497544759503,834.2497544759503,win,take_profit,2021-03-03
EURUSD,2021-03-12 15:00:00,2021-03-12 15:00:00,long,1.19526,1.1950390193886045,1.1950390193886045,1.1954809806113955,1.0,-1.2163353944249033,-1216.3353944249034,loss,stop_loss,2021-03-12
EURUSD,2021-03-12 15:25:00,2021-03-12 15:40:00,long,1.19528,1.1955046992169314,1.1950553007830684,1.1955046992169314,1.0,0.7872011923392425,787.2011923392424,win,take_profit,2021-03-12
EURUSD,2021-03-19 13:40:00,2021-03-19 13:55:00,short,1.1905700000000001,1.1908294483412403,1.1908294483412403,1.19031055165876,1.0,-1.1835738188829514,-1183.5738188829514,loss,stop_loss,2021-03-19
EURUSD,2021-03-19 15:55:00,2021-03-19 16:00:00,short,1.19072,1.1905506472505476,1.1908893527494524,1.1905506472505476,1.0,0.7187797153382753,718.7797153382753,win,take_profit,2021-03-19
EURUSD,2021-03-25 15:05:00,2021-03-25 15:05:00,short,1.17768,1.177397540621806,1.177962459378194,1.177397540621806,1.0,0.8332448477295837,833.2448477295837,win,take_profit,2021-03-25
EURUSD,2021-03-30 16:00:00,2021-03-30 16:00:00,short,1.17175,1.1718977032017739,1.1718977032017739,1.1716022967982263,1.0,-1.3173453688821684,-1317.3453688821683,loss,stop_loss,2021-03-30
EURUSD,2021-04-02 15:45:00,2021-04-02 16:20:00,short,1.17608,1.1761791342540735,1.1761791342540735,1.1759808657459265,1.0,-1.4745602177977923,-1474.5602177977923,loss,stop_loss,2021-04-02
EURUSD,2021-04-05 15:05:00,2021-04-05 15:20:00,long,1.18113,1.1809910863828463,1.1809910863828463,1.1812689136171537,1.0,-1.3400848279037785,-1340.0848279037784,loss,stop_loss,2021-04-05
EURUSD,2021-04-05 16:00:00,2021-04-05 16:00:00,long,1.1811099999999999,1.181240297256717,1.1809797027432827,1.181240297256717,1.0,0.6373905765149516,637.3905765149516,win,take_profit,2021-04-05
