pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2020-08-27 14:00:00,2020-08-27 14:00:00,short,1.1814500000000001,1.1820176476208084,1.1820176476208084,1.1814449618057732,1.0,-1.083272176327405,-1083.2721763274048,loss,stop_loss,2020-08-27
EURUSD,2020-09-11 13:25:00,2020-09-11 13:25:00,long,1.18362,1.1836494853503676,1.1833069398549385,1.1836494853503676,1.0,-0.05704985930042893,-57.049859300428935,loss,take_profit,2020-09-11
EURUSD,2020-09-11 14:10:00,2020-09-11 14:10:00,long,1.18317,1.1833366703166797,1.182883092122901,1.1833366703166797,1.0,0.4159529290478142,415.9529290478142,win,take_profit,2020-09-11
EURUSD,2020-10-02 12:20:00,2020-10-02 12:20:00,long,1.17105,1.1712861531751206,1.1706178926675492,1.1712861531751206,1.0,0.4381003743024256,438.1003743024256,win,take_profit,2020-10-02
EURUSD,2020-10-12 11:20:00,2020-10-12 11:25:00,short,1.1811,1.1808965967141845,1.1813637328523485,1.1808965967141845,1.0,0.5921269313620358,592.1269313620357,win,take_profit,2020-10-12
EURUSD,2020-10-12 14:05:00,2020-10-12 14:10:00,long,1.18098,1.180805225435429,1.180805225435429,1.1811198196516566,1.0,-1.2702663881405174,-1270.2663881405174,loss,stop_loss,2020-10-12
EURUSD,2020-10-16 14:20:00,2020-10-16 14:20:00,long,1.17186,1.1718992205663437,1.1716974898735797,1.1718992205663437,1.0,-0.047102401403309895,-47.1024014033099,loss,take_profit,2020-10-16
EURUSD,2020-11-10 12:10:00,2020-11-10 12:10:00,long,1.1815,1.1815455,1.1809990474864303,1.1815455,1.0,-0.003515123259428492,-3.515123259428492,loss,take_profit,2020-11-10
EURUSD,2020-11-10 14:35:00,2020-11-10 14:50:00,short,1.18224,1.1821348435423187,1.1825059009535295,1.1821348435423187,1.0,0.21763347207794556,217.63347207794556,win,take_profit,2020-11-10
EURUSD,2020-11-16 12:15:00,2020-11-16 12:15:00,short,1.18403,1.1840255,1.1843052973955295,1.1840255,1.0,-0.15569019610298487,-155.69019610298488,loss,take_profit,2020-11-16
EURUSD,2020-11-17 16:30:00,2020-11-17 16:30:00,long,1.18648,1.1865744076533935,1.1863619904332579,1.1865744076533935,1.0,0.3978199827788881,397.81998277888806,win,take_profit,2020-11-17
EURUSD,2020-11-18 11:15:00,2020-11-18 11:15:00,short,1.18698,1.186951,1.1872598295509067,1.186951,1.0,-0.06603525186845069,-66.03525186845069,loss,take_profit,2020-11-18
EURUSD,2020-11-18 14:50:00,2020-11-18 15:00:00,long,1.18647,1.1862743867103636,1.1862743867103636,1.1865315856790275,1.0,-1.2425953923768343,-1242.5953923768343,loss,stop_loss,2020-11-18
EURUSD,2020-11-20 11:20:00,2020-11-20 11:20:00,long,1.18603,1.1862579079618287,1.1857451150477138,1.1862579079618287,1.0,0.6334562617744941,633.4562617744941,win,take_profit,2020-11-20
EURUSD,2020-12-14 14:35:00,2020-12-14 14:35:00,long,1.215,1.2147828683117026,1.2147828683117026,1.2150492112315248,1.0,-1.2238072904543806,-1223.8072904543806,loss,stop_loss,2020-12-14
EURUSD,2020-12-14 16:00:00,2020-12-14 16:00:00,long,1.21451,1.21459576726813,1.2143234792087554,1.21459576726813,1.0,0.1993619495493401,199.36194954934012,win,take_profit,2020-12-14
EURUSD,2020-12-15 13:40:00,2020-12-15 13:40:00,short,1.2159200000000001,1.2158885227523195,1.2161831067080173,1.2158885227523195,1.0,-0.06521658698682573,-65.21658698682573,loss,take_profit,2020-12-15
EURUSD,2020-12-15 16:30:00,2020-12-15 16:30:00,short,1.21591,1.2158509015688943,1.2160864742669137,1.2158509015688943,1.0,0.05929029912011106,59.29029912011106,win,take_profit,2020-12-15
EURUSD,2020-12-24 11:10:00,2020-12-24 11:10:00,long,1.21862,1.218251520829805,1.218251520829805,1.2188058052085249,1.0,-1.1322661920859896,-1132.2661920859896,loss,stop_loss,2020-12-24
EURUSD,2020-12-28 12:35:00,2020-12-28 12:45:00,long,1.22154,1.2211741925274124,1.2211741925274124,1.2216231210468438,1.0,-1.1335517210164103,-1133.5517210164103,loss,stop_loss,2020-12-28
EURUSD,2020-12-28 14:00:00,2020-12-28 14:05:00,long,1.22102,1.2210715,1.2207114972238866,1.2210715,1.0,0.0086163543866719,8.616354386671901,win,take_profit,2020-12-28
EURUSD,2020-12-28 15:55:00,2020-12-28 15:55:00,long,1.2207,1.2204902909474409,1.2204902909474409,1.2207115409238873,1.0,-1.232816779036763,-1232.816779036763,loss,stop_loss,2020-12-28
EURUSD,2020-12-29 15:10:00,2020-12-29 15:10:00,short,1.22507,1.2249936521049607,1.2253324065061983,1.2249936521049607,1.0,0.10421472218372639,104.2147221837264,win,take_profit,2020-12-29
EURUSD,2021-01-08 12:05:00,2021-01-08 12:05:00,short,1.22516,1.224725345043416,1.2258098241325799,1.224725345043416,1.0,0.5934790714208196,593.4790714208195,win,take_profit,2021-01-08
EURUSD,2021-01-18 14:05:00,2021-01-18 14:05:00,short,1.20735,1.2074985287099562,1.2074985287099562,1.207231177032035,1.0,-1.3251692434360742,-1325.1692434360743,loss,stop_loss,2021-01-18
EURUSD,2021-01-22 14:45:00,2021-01-22 14:45:00,short,1.2171100000000001,1.217090499504729,1.2172727623533361,1.217090499504729,1.0,-0.17930135485268517,-179.30135485268517,loss,take_profit,2021-01-22
EURUSD,2021-01-22 15:25:00,2021-01-22 15:30:00,long,1.21689,1.216954774877437,1.216718545243169,1.216954774877437,1.0,0.09389054597858257,93.89054597858257,win,take_profit,2021-01-22
EURUSD,2021-01-22 16:05:00,2021-01-22 16:05:00,short,1.21678,1.2166558026789696,1.2169352466512882,1.2166558026789696,1.0,0.48650708601081283,486.5070860108128,win,take_profit,2021-01-22
EURUSD,2021-02-15 11:50:00,2021-02-15 11:55:00,long,1.21316,1.213322003555405,1.2129574955557436,1.213322003555405,1.0,0.5603526901673376,560.3526901673375,win,take_profit,2021-02-15
EURUSD,2021-02-23 14:40:00,2021-02-23 14:40:00,short,1.21514,1.2149829598056348,1.215336300242957,1.2149829598056348,1.0,0.5524075226953519,552.4075226953519,win,take_profit,2021-02-23
EURUSD,2021-03-03 14:45:00,2021-03-03 14:50:00,long,1.20692,1.2066811462454008,1.2066811462454008,1.2070798546453594,1.0,-1.2020985819806362,-1202.0985819806363,loss,stop_loss,2021-03-03
EURUSD,2021-03-17 12:05:00,2021-03-17 12:05:00,short,1.19036,1.190142580314405,1.1906317746069939,1.190142580314405,1.0,0.6248177746447952,624.8177746447951,win,take_profit,2021-03-17
EURUSD,2021-03-29 11:35:00,2021-03-29 11:35:00,long,1.17705,1.1773410793906196,1.1766861507617252,1.1773410793906196,1.0,0.6705842324030503,670.5842324030504,win,take_profit,2021-03-29
EURUSD,2021-03-29 13:10:00,2021-03-29 13:10:00,long,1.1776,1.1773541219991033,1.1773541219991033,1.17764458545903,1.0,-1.1915544976240535,-1191.5544976240535,loss,stop_loss,2021-03-29
EURUSD,2021-03-29 14:20:00,2021-03-29 14:20:00,long,1.17725,1.1770470383054557,1.1770470383054557,1.1773812922297968,1.0,-1.2319942009843152,-1231.9942009843153,loss,stop_loss,2021-03-29
EURUSD,2021-04-16 15:25:00,2021-04-16 15:25:00,short,1.19782,1.1979471607484729,1.1979471607484729,1.197764,1.0,-1.376809064673766,-1376.809064673766,loss,stop_loss,2021-04-16
EURUSD,2021-04-29 12:00:00,2021-04-29 12:00:00,long,1.2114,1.2110529791136149,1.2110529791136149,1.2114165,1.0,-1.1396138791959798,-1139.6138791959797,loss,stop_loss,2021-04-29
EURUSD,2021-05-19 14:00:00,2021-05-19 14:00:00,long,1.22104,1.2208215182789253,1.2208215182789253,1.2212147853768596,1.0,-1.2235298008188755,-1223.5298008188756,loss,stop_loss,2021-05-19
EURUSD,2021-05-27 11:50:00,2021-05-27 11:50:00,long,1.2196799999999999,1.2196818519517345,1.2192857498942076,1.2196818519517345,1.0,-0.11904947376320346,-119.04947376320347,loss,take_profit,2021-05-27
EURUSD,2021-05-27 16:10:00,2021-05-27 16:15:00,short,1.2198200000000001,1.21969883458512,1.2199714567686002,1.21969883458512,1.0,0.47785937414026763,477.8593741402676,win,take_profit,2021-05-27
EURUSD,2021-06-08 11:10:00,2021-06-08 11:25:00,short,1.21819,1.2179039051362008,1.2185476185797492,1.2179039051362008,1.0,0.6637601455786059,663.7601455786058,win,take_profit,2021-06-08
EURUSD,2021-06-08 12:30:00,2021-06-08 13:00:00,short,1.218,1.217825993367068,1.2182175082911648,1.217825993367068,1.0,0.5760244270670334,576.0244270670333,win,take_profit,2021-06-08
EURUSD,2021-06-08 14:45:00,2021-06-08 14:45:00,short,1.21794,1.2179249033927908,1.2180577853983463,1.2179249033927908,1.0,-0.2854402033208755,-285.44020332087547,loss,take_profit,2021-06-08
EURUSD,2021-06-10 15:45:00,2021-06-10 15:45:00,short,1.21723,1.2173823294281314,1.2173823294281314,1.217108136457495,1.0,-1.3196508074457634,-1319.6508074457633,loss,stop_loss,2021-06-10
EURUSD,2021-06-10 16:30:00,2021-06-10 16:30:00,short,1.21747,1.217456144762332,1.2176270299890106,1.217456144762332,1.0,-0.22188935741662885,-221.88935741662885,loss,take_profit,2021-06-10
EURUSD,2021-06-22 11:35:00,2021-06-22 11:45:00,short,1.19027,1.1905848456070038,1.1905848456070038,1.190018123514397,1.0,-1.1512391792072647,-1151.2391792072647,loss,stop_loss,2021-06-22
EURUSD,2021-06-28 11:05:00,2021-06-28 11:05:00,short,1.19256,1.1929982428669366,1.1929982428669366,1.192209405706451,1.0,-1.1088688619544216,-1108.8688619544216,loss,stop_loss,2021-06-28
EURUSD,2021-06-28 12:15:00,2021-06-28 12:15:00,short,1.19321,1.1931992484894374,1.1935322703285618,1.1931992484894374,1.0,-0.11473806603497395,-114.73806603497395,loss,take_profit,2021-06-28
EURUSD,2021-06-28 15:35:00,2021-06-28 15:35:00,long,1.19247,1.1924975,1.192309255147689,1.1924975,1.0,-0.12566094412421996,-125.66094412421995,loss,take_profit,2021-06-28
EURUSD,2021-07-12 13:00:00,2021-07-12 13:00:00,long,1.18576,1.1857745000000002,1.1855341835728785,1.1857745000000002,1.0,-0.14582944432764103,-145.82944432764103,loss,take_profit,2021-07-12
EURUSD,2021-07-16 11:50:00,2021-07-16 11:50:00,short,1.18075,1.1807119978212182,1.1810588216304223,1.1807119978212182,1.0,-0.029878285195455448,-29.878285195455447,loss,take_profit,2021-07-16
EURUSD,2021-07-16 13:05:00,2021-07-16 13:10:00,long,1.18115,1.1813347078252043,1.1809191152184946,1.1813347078252043,1.0,0.5953537087019767,595.3537087019766,win,take_profit,2021-07-16
EURUSD,2021-07-19 14:45:00,2021-07-19 14:45:00,short,1.1797900000000001,1.1797704999999998,1.180002664639137,1.1797704999999998,1.0,-0.13021068761785845,-130.21068761785844,loss,take_profit,2021-07-19
EURUSD,2021-08-05 11:55:00,2021-08-05 12:00:00,short,1.18405,1.183800663837311,1.1843616702033615,1.183800663837311,1.0,0.6480539384929341,648.0539384929341,win,take_profit,2021-08-05
EURUSD,2021-08-05 14:05:00,2021-08-05 14:05:00,long,1.18357,1.183390695024557,1.183390695024557,1.183680257836253,1.0,-1.2640150419459748,-1264.0150419459749,loss,stop_loss,2021-08-05
EURUSD,2021-08-12 12:50:00,2021-08-12 13:05:00,short,1.17389,1.1737385008267123,1.1740793739666098,1.1737385008267123,1.0,0.5520641931838494,552.0641931838494,win,take_profit,2021-08-12
EURUSD,2021-08-12 14:05:00,2021-08-12 14:05:00,short,1.17375,1.1736272394716039,1.1739034506604953,1.1736272394716039,1.0,0.4940544125454712,494.0544125454712,win,take_profit,2021-08-12
EURUSD,2021-08-12 16:25:00,2021-08-12 16:40:00,long,1.1735499999999999,1.1734564723415244,1.1734564723415244,1.173605103986928,1.0,-1.5018849596922377,-1501.8849596922378,loss,stop_loss,2021-08-12
EURUSD,2021-08-20 11:10:00,2021-08-20 11:10:00,short,1.16763,1.1679579521712082,1.1679579521712082,1.1673676382630334,1.0,-1.1424346227217832,-1142.4346227217832,loss,stop_loss,2021-08-20
EURUSD,2021-09-03 11:55:00,2021-09-03 11:55:00,long,1.18821,1.1882332625315077,1.1878304161389228,1.1882332625315077,1.0,-0.06392875839126773,-63.92875839126773,loss,take_profit,2021-09-03
EURUSD,2021-09-15 11:05:00,2021-09-15 11:20:00,long,1.18191,1.1815535279274993,1.1815535279274993,1.1821951776580004,1.0,-1.1326026699610483,-1132.6026699610484,loss,stop_loss,2021-09-15
EURUSD,2021-09-28 11:30:00,2021-09-28 11:30:00,long,1.16797,1.168019910811052,1.1675225429616392,1.168019910811052,1.0,0.007131438227278494,7.131438227278494,win,take_profit,2021-09-28
EURUSD,2021-09-28 12:45:00,2021-09-28 12:45:00,short,1.16806,1.1684117982901567,1.1684117982901567,1.1677785613678748,1.0,-1.1328298070288974,-1132.8298070288974,loss,stop_loss,2021-09-28
EURUSD,2021-10-05 16:05:00,2021-10-05 16:05:00,long,1.15965,1.1597495,1.1595175391080697,1.1597495,1.0,0.40096370206936915,400.96370206936916,win,take_profit,2021-10-05
EURUSD,2021-10-07 14:05:00,2021-10-07 14:05:00,short,1.15598,1.1559065,1.1561493508795417,1.1559065,1.0,0.16098095086108213,160.98095086108214,win,take_profit,2021-10-07
EURUSD,2021-10-21 11:30:00,2021-10-21 11:30:00,long,1.16437,1.1640657302604893,1.1640657302604893,1.1643985,1.0,-1.1530505772434525,-1153.0505772434526,loss,stop_loss,2021-10-21
EURUSD,2021-11-03 11:50:00,2021-11-03 11:50:00,short,1.15773,1.1580139866627186,1.1580139866627186,1.1575345000000001,1.0,-1.1630881790236272,-1163.0881790236272,loss,stop_loss,2021-11-03
EURUSD,2021-11-03 12:40:00,2021-11-03 13:00:00,short,1.15796,1.1582455342018976,1.1582455342018976,1.1577315726384823,1.0,-1.1622365053311623,-1162.2365053311623,loss,stop_loss,2021-11-03
EURUSD,2021-11-12 12:20:00,2021-11-12 12:20:00,long,1.14461,1.1446246303906762,1.1442767022245035,1.1446246303906762,1.0,-0.09347287517120492,-93.47287517120492,loss,take_profit,2021-11-12
EURUSD,2021-11-12 13:50:00,2021-11-12 13:50:00,short,1.14473,1.144648580198744,1.1449440750080064,1.144648580198744,1.0,0.166447373451984,166.447373451984,win,take_profit,2021-11-12
EURUSD,2021-11-12 15:00:00,2021-11-12 15:00:00,long,1.14459,1.1444414388115196,1.1444414388115196,1.1446487283616669,1.0,-1.3081600535977291,-1308.160053597729,loss,stop_loss,2021-11-12
EURUSD,2021-11-23 16:40:00,2021-11-23 16:55:00,long,1.12508,1.1249407059885346,1.1249407059885346,1.1251914352091725,1.0,-1.3230605546478198,-1323.0605546478198,loss,stop_loss,2021-11-23
EURUSD,2021-12-13 11:15:00,2021-12-13 11:15:00,long,1.12809,1.1281151234952962,1.1276888639415903,1.1281151234952962,1.0,-0.04985989363498444,-49.859893634984445,loss,take_profit,2021-12-13
EURUSD,2021-12-13 13:40:00,2021-12-13 13:40:00,short,1.12961,1.1298507920721235,1.1298507920721235,1.1294173663423013,1.0,-1.1876688496667362,-1187.6688496667362,loss,stop_loss,2021-12-13
