pair,month,trades,wins,losses,net_pnl_usd,profit_factor
USDJPY,2020-02,1,1,0,105.07468996268801,inf
USDJPY,2020-03,1,0,1,-782.430792016108,0.0
USDJPY,2020-04,2,2,0,1147.6384617677068,inf
USDJPY,2020-05,1,1,0,124.87417257159206,inf
USDJPY,2020-07,1,0,1,-458.37187405434065,0.0
USDJPY,2020-08,1,0,1,-502.351465891798,0.0
USDJPY,2020-09,1,1,0,126.69043455321622,inf
USDJPY,2020-10,2,1,1,-383.40884684621045,0.3305485458625842
USDJPY,2021-03,1,1,0,304.59444566149295,inf
USDJPY,2021-05,1,1,0,1184.9604095763668,inf
USDJPY,2021-06,3,2,1,361.0809138743881,1.5743592895289167
USDJPY,2021-08,2,1,1,-885.7632630682476,0.005294744331817035
USDJPY,2021-09,1,0,1,-301.18135562728884,0.0
USDJPY,2021-10,1,1,0,404.9262062347463,inf
USDJPY,2021-12,2,2,0,727.0431570815473,inf
