pair,month,trades,wins,losses,win_rate,total_pnl_r,total_pnl_usd,avg_pnl_r,max_drawdown_pct,profit_factor
EURUSD,2022-01,1,1,0,100.0,0.7503918806039488,750.3918806039488,0.7503918806039488,0.0,inf
EURUSD,2022-02,1,1,0,100.0,0.061692899816743675,61.692899816743676,0.061692899816743675,0.0,inf
EURUSD,2022-03,2,1,1,50.0,-0.022484206162981545,-22.484206162981543,-0.011242103081490772,0.0,0.14296509260638843
EURUSD,2022-04,2,1,1,50.0,-0.86149662064147,-861.4966206414701,-0.430748310320735,0.0,0.18973077759673743
EURUSD,2022-08,1,1,0,100.0,0.08522942628262413,85.22942628262413,0.08522942628262413,0.0,inf
EURUSD,2022-09,1,0,1,0.0,-1.20915683722386,-1209.1568372238598,-1.20915683722386,0.0,0.0
EURUSD,2023-01,1,0,1,0.0,-1.12634296346331,-1126.34296346331,-1.12634296346331,0.0,0.0
EURUSD,2023-02,1,0,1,0.0,-1.1143871947876167,-1114.3871947876166,-1.1143871947876167,0.0,0.0
EURUSD,2023-03,1,1,0,100.0,0.019316499349943356,19.316499349943356,0.019316499349943356,0.0,inf
EURUSD,2023-04,1,1,0,100.0,0.7304685086648657,730.4685086648657,0.7304685086648657,0.0,inf
EURUSD,2023-05,1,0,1,0.0,-1.21875072920355,-1218.75072920355,-1.21875072920355,0.0,0.0
EURUSD,2023-06,1,0,1,0.0,-1.2101811354940575,-1210.1811354940576,-1.2101811354940575,0.0,0.0
EURUSD,2023-08,2,0,2,0.0,-2.3395318863845604,-2339.5318863845605,-1.1697659431922802,1.2114091400709084,0.0
EURUSD,2023-11,2,0,2,0.0,-1.5877746320095676,-1587.7746320095675,-0.7938873160047838,1.4824275025456795,0.0
EURUSD,2023-12,1,1,0,100.0,0.2828468785129394,282.8468785129394,0.2828468785129394,0.0,inf
EURUSD,2024-02,1,0,1,0.0,-0.20873350510483024,-208.73350510483024,-0.20873350510483024,0.0,0.0
EURUSD,2024-06,1,0,1,0.0,-0.021606753963651273,-21.606753963651272,-0.021606753963651273,0.0,0.0
EURUSD,2024-07,1,0,1,0.0,-1.3744114891977497,-1374.4114891977497,-1.3744114891977497,0.0,0.0
EURUSD,2024-09,2,1,1,50.0,0.19844661761574348,198.44661761574346,0.09922330880787174,0.11495227086952406,2.720939641985103
EURUSD,2024-11,1,1,0,100.0,0.09947758646258369,99.47758646258369,0.09947758646258369,0.0,inf
EURUSD,2025-01,1,0,1,0.0,-1.1201955073746466,-1120.1955073746465,-1.1201955073746466,0.0,0.0
EURUSD,2025-02,1,1,0,100.0,0.6657842032488631,665.7842032488632,0.6657842032488631,0.0,inf
EURUSD,2025-03,1,1,0,100.0,0.810571918466992,810.571918466992,0.810571918466992,0.0,inf
EURUSD,2025-07,2,2,0,100.0,0.2843511515892948,284.3511515892948,0.1421755757946474,0.0,inf
EURUSD,2025-08,1,0,1,0.0,-1.1336774699115366,-1133.6774699115367,-1.1336774699115366,0.0,0.0
EURUSD,2025-09,1,1,0,100.0,0.34748889813742906,347.48889813742903,0.34748889813742906,0.0,inf
EURUSD,2025-11,1,0,1,0.0,-0.09227534601341505,-92.27534601341506,-0.09227534601341505,0.0,0.0
EURUSD,2025-12,1,1,0,100.0,0.2197887174854503,219.78871748545032,0.2197887174854503,0.0,inf
