pair,month,trades,wins,losses,win_rate,total_pnl_r,total_pnl_usd,avg_pnl_r,max_drawdown_pct,profit_factor
EURUSD,2020-04,3,2,1,66.66666666666666,0.2822846831676824,282.2846831676825,0.09409489438922747,0.0,1.258981653262977
EURUSD,2020-05,2,1,1,50.0,-1.1301171644302879,-1130.117164430288,-0.5650585822151439,1.3970905317198792,0.1932766414526208
EURUSD,2020-06,2,1,1,50.0,-0.76055414433153,-760.55414433153,-0.380277072165765,0.0,0.3546386134069775
EURUSD,2020-07,1,0,1,0.0,-1.2548227163017438,-1254.8227163017439,-1.2548227163017438,0.0,0.0
EURUSD,2020-09,1,0,1,0.0,-0.05704985930042893,-57.049859300428935,-0.05704985930042893,0.0,0.0
EURUSD,2020-10,2,1,1,50.0,-0.6781394567784816,-678.1394567784816,-0.3390697283892408,1.2627890739473773,0.46614390248396814
EURUSD,2020-11,2,1,1,50.0,0.06194327597496069,61.94327597496067,0.030971637987480344,0.1553520979382908,1.3978624057611622
EURUSD,2020-12,3,1,2,33.33333333333333,-2.06645596355306,-2066.4559635530595,-0.6888186545176866,2.261309721955355,0.08798674791849008
EURUSD,2021-01,4,2,2,50.0,-0.924072966299364,-924.072966299364,-0.231018241574841,0.18170931075121444,0.3857819705147852
EURUSD,2021-03,2,1,1,50.0,-0.5667367229792584,-566.7367229792584,-0.2833683614896292,1.1841556824406931,0.524371966108705
EURUSD,2021-06,6,1,5,16.666666666666664,-2.5169331863584725,-2516.933186358473,-0.41948886439307875,3.075243459904671,0.1862374138483831
EURUSD,2021-07,2,1,1,50.0,0.5654754235065212,565.4754235065212,0.2827377117532606,0.0,19.9259664605026
EURUSD,2021-08,3,2,1,66.66666666666666,-0.12190669090756945,-121.90669090756955,-0.040635563635856485,1.2558762862105814,0.9035559808529715
EURUSD,2021-10,1,0,1,0.0,-1.1530505772434525,-1153.0505772434526,-1.1530505772434525,0.0,0.0
EURUSD,2021-11,3,0,3,0.0,-2.74141106420359,-2741.4110642035903,-0.9138036880678633,2.6504156087058295,0.0
