pair,month,trades,wins,losses,win_rate,total_pnl_r,total_pnl_usd,avg_pnl_r,max_drawdown_pct,profit_factor
EURUSD,2022-09,1,0,1,0.0,-1.2370417884960943,-1237.0417884960943,-1.2370417884960943,0.0,0.0
EURUSD,2023-03,1,1,0,100.0,0.021892030260467023,21.892030260467024,0.021892030260467023,0.0,inf
EURUSD,2023-06,1,1,0,100.0,0.5618330567286648,561.8330567286648,0.5618330567286648,0.0,inf
EURUSD,2023-08,1,0,1,0.0,-1.223921554682651,-1223.921554682651,-1.223921554682651,0.0,0.0
EURUSD,2023-11,1,0,1,0.0,-1.544951993962875,-1544.9519939628751,-1.544951993962875,0.0,0.0
EURUSD,2024-07,1,0,1,0.0,-1.4243356831235818,-1424.335683123582,-1.4243356831235818,0.0,0.0
EURUSD,2024-11,1,1,0,100.0,0.11274124343030954,112.74124343030954,0.11274124343030954,0.0,inf
EURUSD,2025-02,1,1,0,100.0,0.6796288985401138,679.6288985401138,0.6796288985401138,0.0,inf
EURUSD,2025-03,1,1,0,100.0,0.6986438323528779,698.6438323528779,0.6986438323528779,0.0,inf
EURUSD,2025-07,2,1,1,50.0,-0.925142941744495,-925.1429417444949,-0.4625714708722475,0.0,0.2314580627252571
EURUSD,2025-12,1,1,0,100.0,0.2490938798168437,249.0938798168437,0.2490938798168437,0.0,inf
