pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-01-04 11:15:00,2022-01-04 11:30:00,short,1.1301,1.129522448194671,1.1306775518053291,1.129522448194671,1.0,0.9217514781409992,921.7514781409992,win,take_profit,2022-01-04
EURUSD,2022-01-10 13:05:00,2022-01-10 13:20:00,short,1.13283,1.1325095848750093,1.1331504151249907,1.1325095848750093,1.0,0.8585996278997541,858.5996278997541,win,take_profit,2022-01-10
EURUSD,2022-01-13 11:15:00,2022-01-13 11:15:00,long,1.14665,1.1461051962869322,1.1461051962869322,1.1471948037130677,1.0,-1.0841678437443467,-1084.1678437443468,loss,stop_loss,2022-01-13
EURUSD,2022-01-31 11:45:00,2022-01-31 12:05:00,long,1.1208799999999999,1.1214651200269141,1.1202948799730856,1.1214651200269141,1.0,0.9233543237232719,923.3543237232718,win,take_profit,2022-01-31
EURUSD,2022-02-01 13:05:00,2022-02-01 13:10:00,long,1.12453,1.1249369842671821,1.124123015732818,1.1249369842671821,1.0,0.8894566503675194,889.4566503675194,win,take_profit,2022-02-01
EURUSD,2022-02-15 13:00:00,2022-02-15 13:05:00,long,1.13563,1.1360200275897452,1.1352399724102546,1.1360200275897452,1.0,0.8835133037195179,883.5133037195178,win,take_profit,2022-02-15
EURUSD,2022-02-28 11:05:00,2022-02-28 11:10:00,long,1.12318,1.1223672745907216,1.1223672745907216,1.1239927254092785,1.0,-1.0552589270909227,-1055.2589270909227,loss,stop_loss,2022-02-28
EURUSD,2022-02-28 13:20:00,2022-02-28 13:20:00,long,1.12101,1.1204297173672095,1.1204297173672095,1.1215902826327906,1.0,-1.0772532721638437,-1077.2532721638438,loss,stop_loss,2022-02-28
EURUSD,2022-03-01 13:05:00,2022-03-01 13:30:00,short,1.11087,1.1101256437917415,1.1116143562082585,1.1101256437917415,1.0,0.9403238165415094,940.3238165415095,win,take_profit,2022-03-01
EURUSD,2022-03-02 12:15:00,2022-03-02 12:35:00,short,1.10906,1.1079749898353137,1.1101450101646861,1.1079749898353137,1.0,0.9591330123154079,959.1330123154079,win,take_profit,2022-03-02
EURUSD,2022-03-04 11:30:00,2022-03-04 12:20:00,short,1.09142,1.0921102474971773,1.0921102474971773,1.0907297525028228,1.0,-1.0632675200473207,-1063.2675200473207,loss,stop_loss,2022-03-04
EURUSD,2022-03-08 11:15:00,2022-03-08 11:30:00,long,1.08901,1.0881166558668312,1.0881166558668312,1.089903344133169,1.0,-1.048740628487465,-1048.740628487465,loss,stop_loss,2022-03-08
EURUSD,2022-03-14 13:30:00,2022-03-14 13:30:00,long,1.09781,1.0972486596671374,1.0972486596671374,1.0983713403328625,1.0,-1.078207480963345,-1078.207480963345,loss,stop_loss,2022-03-14
EURUSD,2022-03-15 11:55:00,2022-03-15 11:55:00,long,1.09772,1.0971391231450789,1.0971391231450789,1.0983008768549212,1.0,-1.0755703724479393,-1075.5703724479392,loss,stop_loss,2022-03-15
EURUSD,2022-03-18 11:30:00,2022-03-18 11:40:00,short,1.1029200000000001,1.1034302841680417,1.1034302841680417,1.1024097158319586,1.0,-1.0864751418593233,-1086.4751418593232,loss,stop_loss,2022-03-18
EURUSD,2022-03-22 13:05:00,2022-03-22 13:15:00,long,1.10179,1.1021676868966712,1.1014123131033289,1.1021676868966712,1.0,0.8832915529256158,883.2915529256157,win,take_profit,2022-03-22
EURUSD,2022-03-23 13:20:00,2022-03-23 13:35:00,short,1.09999,1.1003731411963065,1.1003731411963065,1.0996068588036936,1.0,-1.1148587597756507,-1114.8587597756507,loss,stop_loss,2022-03-23
EURUSD,2022-03-29 11:15:00,2022-03-29 11:25:00,long,1.11098,1.109979831613118,1.109979831613118,1.1119801683868822,1.0,-1.044411048212754,-1044.411048212754,loss,stop_loss,2022-03-29
EURUSD,2022-03-31 11:40:00,2022-03-31 12:10:00,short,1.10966,1.1087325341102474,1.1105874658897528,1.1087325341102474,1.0,0.952161604314017,952.1616043140169,win,take_profit,2022-03-31
EURUSD,2022-04-11 13:00:00,2022-04-11 13:05:00,short,1.08763,1.0880085930066734,1.0880085930066734,1.0872514069933268,1.0,-1.1149324749755425,-1114.9324749755424,loss,stop_loss,2022-04-11
EURUSD,2022-04-20 11:55:00,2022-04-20 12:45:00,long,1.0856,1.08551,1.0850924406859939,1.086107559314006,1.0,-0.26287015292844923,-262.8701529284492,loss,time_stop,2022-04-20
EURUSD,2022-04-21 13:00:00,2022-04-21 13:15:00,short,1.08416,1.0846862697024953,1.0846862697024953,1.0836337302975048,1.0,-1.0824231543299039,-1082.4231543299038,loss,stop_loss,2022-04-21
EURUSD,2022-05-03 13:15:00,2022-05-03 13:15:00,long,1.0527,1.0532185368033526,1.0521814631966473,1.0532185368033526,1.0,0.9187743765564284,918.7743765564284,win,take_profit,2022-05-03
EURUSD,2022-05-09 11:10:00,2022-05-09 11:40:00,long,1.05296,1.0535728750855486,1.0523471249144511,1.0535728750855486,1.0,0.9312568582562313,931.2568582562312,win,take_profit,2022-05-09
EURUSD,2022-05-10 12:00:00,2022-05-10 12:10:00,short,1.05325,1.0539372652945806,1.0539372652945806,1.0525627347054194,1.0,-1.0613207882145643,-1061.3207882145643,loss,stop_loss,2022-05-10
EURUSD,2022-05-20 12:10:00,2022-05-20 12:10:00,short,1.05541,1.0548863166965872,1.0559336833034128,1.0548863166965872,1.0,0.9194056068783145,919.4056068783145,win,take_profit,2022-05-20
EURUSD,2022-05-20 13:00:00,2022-05-20 13:50:00,short,1.05494,1.05532,1.0554649795545885,1.0544150204454115,1.0,-0.8042316643472894,-804.2316643472894,loss,time_stop,2022-05-20
EURUSD,2022-05-25 11:15:00,2022-05-25 11:35:00,short,1.06752,1.0668853656277328,1.0681546343722672,1.0668853656277328,1.0,0.9327356491516595,932.7356491516596,win,take_profit,2022-05-25
EURUSD,2022-05-27 12:55:00,2022-05-27 13:35:00,short,1.07069,1.0711501035454152,1.0711501035454152,1.0702298964545847,1.0,-1.0931021188544259,-1093.102118854426,loss,stop_loss,2022-05-27
EURUSD,2022-05-31 12:30:00,2022-05-31 12:40:00,short,1.07241,1.0731009474575737,1.0731009474575737,1.0717190525424265,1.0,-1.0621034089392418,-1062.1034089392417,loss,stop_loss,2022-05-31
EURUSD,2022-06-03 13:25:00,2022-06-03 13:30:00,short,1.07186,1.072244574087172,1.072244574087172,1.071475425912828,1.0,-1.1115053247734805,-1111.5053247734804,loss,stop_loss,2022-06-03
EURUSD,2022-06-06 11:20:00,2022-06-06 11:25:00,short,1.07004,1.069417799303848,1.0706622006961521,1.069417799303848,1.0,0.9312290685316589,931.2290685316589,win,take_profit,2022-06-06
EURUSD,2022-06-09 13:00:00,2022-06-09 13:20:00,short,1.06502,1.064424083466406,1.065615916533594,1.064424083466406,1.0,0.9285319394353705,928.5319394353705,win,take_profit,2022-06-09
EURUSD,2022-06-10 13:05:00,2022-06-10 13:20:00,short,1.05161,1.0521293300997536,1.0521293300997536,1.0510906699002462,1.0,-1.0810171087563936,-1081.0171087563936,loss,stop_loss,2022-06-10
