config_id,N_train,PF_train,N_val,PF_val
V48_B2_001,50,0.57,20,0.32
V48_B2_002,24,0.49,15,2.13
V48_B2_003,21,0.71,9,0.52
V48_B2_004,30,0.31,36,0.84
V48_B2_005,34,0.65,23,0.69
V48_B2_006,31,0.8,20,2.66
V48_B2_007,27,0.41,14,0.4
V48_B2_008,32,0.58,22,2.45
V48_B2_009,33,0.38,20,0.27
V48_B2_010,29,0.61,24,1.34
V48_B2_011,40,0.44,20,0.85
V48_B2_012,32,0.41,17,1.31
V48_B2_013,33,0.5,24,0.39
V48_B2_014,24,0.21,14,1.39
V48_B2_015,31,0.6,17,0.37
V48_B2_016,39,0.71,22,0.46
V48_B2_017,31,0.46,24,2.54
V48_B2_018,35,0.56,21,0.5
V48_B2_019,30,0.31,36,0.84
V48_B2_020,31,0.35,25,0.52
V48_B2_021,33,0.3,28,2.19
V48_B2_022,42,0.54,23,1.36
V48_B2_023,21,0.74,14,1.94
V48_B2_024,37,0.46,26,0.24
V48_B2_025,34,0.65,23,0.69
V48_B2_026,18,0.32,9,0.54
V48_B2_027,30,0.72,21,2.95
V48_B2_028,33,0.73,24,2.55
V48_B2_029,24,0.15,13,1.64
V48_B2_030,21,0.74,14,1.94
V48_B2_031,31,0.39,29,1.64
V48_B2_032,28,0.36,17,1.29
V48_B2_033,29,0.51,19,1.65
V48_B2_034,26,0.49,21,1.01
V48_B2_035,32,0.41,25,2.51
V48_B2_036,25,1.01,18,0.73
V48_B2_037,17,0.31,10,2.05
V48_B2_038,35,0.44,32,1.82
V48_B2_039,29,0.42,17,0.99
V48_B2_040,31,0.41,25,0.4
V48_B2_041,42,0.54,23,1.36
V48_B2_042,32,0.44,40,0.75
V48_B2_043,37,0.47,21,1.97
V48_B2_044,35,0.62,23,1.6
V48_B2_045,30,0.45,14,0.37
V48_B2_046,49,0.46,25,0.98
V48_B2_047,27,0.41,21,0.7
V48_B2_048,30,0.35,29,1.36
V48_B2_049,26,0.32,17,1.87
V48_B2_050,37,0.38,28,1.81
V48_B2_051,30,0.72,21,2.95
V48_B2_052,26,0.35,21,0.87
V48_B2_053,22,0.47,14,2.47
V48_B2_054,36,0.68,25,1.36
V48_B2_055,29,0.5,19,1.18
V48_B2_056,29,0.42,17,1.57
V48_B2_057,19,0.4,11,1.7
V48_B2_058,23,0.33,15,0.8
V48_B2_059,36,0.4,25,1.77
V48_B2_060,34,0.3,30,1.89
V48_B2_061,26,0.61,13,0.65
V48_B2_062,50,0.63,26,0.43
V48_B2_063,19,0.4,11,1.23
V48_B2_064,29,0.23,19,1.65
V48_B2_065,20,0.8,13,1.68
V48_B2_066,28,0.46,15,0.67
V48_B2_067,33,0.38,22,0.24
V48_B2_068,28,0.36,17,1.29
V48_B2_069,31,0.46,26,1.34
V48_B2_070,24,0.59,16,0.39
V48_B2_071,32,0.41,19,0.29
V48_B2_072,30,0.48,25,1.45
V48_B2_073,19,0.4,11,1.23
V48_B2_074,33,0.46,23,0.34
V48_B2_075,20,0.8,13,1.68
V48_B2_076,31,0.37,21,1.4
V48_B2_077,35,0.62,23,1.6
V48_B2_078,29,0.53,22,1.72
V48_B2_079,34,0.37,20,1.82
V48_B2_080,35,0.46,49,0.7
V48_B2_081,24,0.21,14,1.39
V48_B2_082,26,0.45,17,2.09
V48_B2_083,27,0.36,22,0.64
V48_B2_084,28,0.34,17,1.02
V48_B2_085,35,0.47,25,0.21
V48_B2_086,27,0.56,12,0.59
V48_B2_087,30,0.61,20,1.25
V48_B2_088,34,0.45,19,0.88
V48_B2_089,41,0.61,21,0.29
V48_B2_090,24,0.49,15,2.13
V48_B2_091,40,0.44,20,0.85
V48_B2_092,29,0.76,19,2.43
V48_B2_093,29,0.53,24,1.47
V48_B2_094,30,0.31,32,1.15
V48_B2_095,27,0.41,14,0.4
V48_B2_096,31,0.46,26,1.34
V48_B2_097,52,0.59,33,0.6
V48_B2_098,30,0.31,36,0.84
V48_B2_099,33,0.67,24,2.34
V48_B2_100,33,0.48,24,1.99
V48_B2_101,23,0.22,12,1.43
V48_B2_102,21,0.53,9,0.54
V48_B2_103,36,0.4,25,1.77
V48_B2_104,26,0.45,17,2.06
V48_B2_105,28,0.45,16,1.4
V48_B2_106,33,0.41,23,0.44
V48_B2_107,33,0.3,28,2.19
V48_B2_108,30,0.45,14,0.37
V48_B2_109,30,0.4,21,1.59
V48_B2_110,33,0.54,19,0.32
V48_B2_111,25,0.2,15,1.66
V48_B2_112,41,0.69,28,1.1
V48_B2_113,18,0.36,9,0.42
V48_B2_114,29,0.61,19,1.32
V48_B2_115,34,0.31,20,1.62
V48_B2_116,26,0.38,21,1.31
