side_exp,choch_time,entry_bid,sl_bid,tp_bid,risk_pips,outcome_exp,be_hit_exp,exit_bid,exit_time_exp,time_min,timestamp_ny,side_rep,entry_price,sl_price,tp_price,outcome_rep,exit_time_rep,exit_price,r_gross,be_hit_rep
SHORT,2026-01-20 13:21:00+00:00,1.17213,1.17698,1.1653399999999996,0.0048500000000002,FORCED_CLOSE,False,1.17233,2026-01-20 20:00:00-05:00,2026-01-20 13:21:00+00:00,2026-01-20 13:21:00+00:00,SHORT,1.17213,1.17693,1.1654099999999996,DAILY_CLOSE,2026-01-20T19:45:00-05:00,1.17176,0.0771,False
SHORT,2026-01-28 13:15:00+00:00,1.19654,1.19654,1.1942579999999996,0.0016300000000002,SL,True,1.19654,2026-01-28 08:27:00-05:00,2026-01-28 13:15:00+00:00,2026-01-28 13:15:00+00:00,SHORT,1.19654,1.19812,1.1943279999999998,TP,2026-01-28T10:06:00-05:00,1.1943279999999998,1.4,True
SHORT,2026-01-30 15:00:00+00:00,1.1897,1.1897,1.1882719999999996,0.0010200000000002,SL,True,1.1897,2026-01-30 10:06:00-05:00,2026-01-30 15:00:00+00:00,2026-01-30 15:00:00+00:00,SHORT,1.1897,1.19067,1.1883419999999998,TP,2026-01-30T10:33:00-05:00,1.1883419999999998,1.4,True
SHORT,2026-02-02 13:00:00+00:00,1.18417,1.18417,1.1828539999999996,0.0009400000000001,SL,True,1.18417,2026-02-02 08:06:00-05:00,2026-02-02 13:00:00+00:00,2026-02-02 13:00:00+00:00,SHORT,1.18417,1.18506,1.182924,TP,2026-02-02T08:30:00-05:00,1.182924,1.4,True
LONG,2026-02-05 13:24:00+00:00,1.18015,1.18015,1.1817740000000003,0.0011600000000002,SL,True,1.18015,2026-02-05 08:33:00-05:00,2026-02-05 13:24:00+00:00,2026-02-05 13:24:00+00:00,LONG,1.18012,1.17904,1.1816320000000002,TP,2026-02-05T09:03:00-05:00,1.1816320000000002,1.4,True
LONG,2026-02-06 14:00:00+00:00,1.18126,1.18126,1.181806,0.0003900000000001,SL,True,1.18126,2026-02-06 09:06:00-05:00,2026-02-06 14:00:00+00:00,2026-02-06 14:00:00+00:00,LONG,1.18124,1.18092,1.1816880000000003,TP,2026-02-06T09:30:00-05:00,1.1816880000000003,1.4,True
LONG,2026-02-09 12:00:00+00:00,1.18739,1.18739,1.1882020000000002,0.0005800000000002,SL,True,1.18739,2026-02-09 07:30:00-05:00,2026-02-09 12:00:00+00:00,2026-02-09 12:00:00+00:00,LONG,1.18735,1.1868599999999998,1.188036,TP,2026-02-09T07:54:00-05:00,1.188036,1.4,True
SHORT,2026-02-12 16:12:00+00:00,1.18692,1.18692,1.1838819999999997,0.0021700000000002,SL,True,1.18692,2026-02-12 12:15:00-05:00,2026-02-12 16:12:00+00:00,2026-02-12 16:12:00+00:00,SHORT,1.18692,1.18904,1.183952,DAILY_CLOSE,2026-02-12T19:45:00-05:00,1.18681,0.0519,True
SHORT,2026-02-13 15:45:00+00:00,1.18573,1.18573,1.1836999999999998,0.0014500000000001,SL,True,1.18573,2026-02-13 11:12:00-05:00,2026-02-13 15:45:00+00:00,2026-02-13 15:45:00+00:00,SHORT,1.18573,1.18713,1.1837699999999998,BE,2026-02-13T11:30:00-05:00,1.18573,0.0,True
SHORT,2026-02-17 15:00:00+00:00,1.18154,1.18154,1.1802099999999998,0.0009500000000002,SL,True,1.18154,2026-02-17 11:06:00-05:00,2026-02-17 15:00:00+00:00,2026-02-17 15:00:00+00:00,SHORT,1.18154,1.1824400000000002,1.1802799999999998,BE,2026-02-17T11:18:00-05:00,1.18154,0.0,True
LONG,2026-02-20 17:48:00+00:00,1.1782,1.1782,1.1806640000000002,0.0017600000000002,SL,True,1.1782,2026-02-20 13:33:00-05:00,2026-02-20 17:48:00+00:00,2026-02-20 17:48:00+00:00,LONG,1.17818,1.1764899999999998,1.1805460000000003,WEEKEND_CLOSE,2026-02-20T16:57:00-05:00,1.17814,-0.0237,True
LONG,2026-02-24 15:30:00+00:00,1.17785,1.17785,1.1797400000000002,0.0013500000000001,SL,True,1.17785,2026-02-24 13:45:00-05:00,2026-02-24 15:30:00+00:00,2026-02-24 15:30:00+00:00,LONG,1.17783,1.17655,1.179622,DAILY_CLOSE,2026-02-24T19:45:00-05:00,1.17758,-0.1953,True
SHORT,2026-02-25 17:54:00+00:00,1.18079,1.18079,1.179768,0.0007300000000001,SL,True,1.18079,2026-02-25 14:09:00-05:00,2026-02-25 17:54:00+00:00,2026-02-25 17:54:00+00:00,SHORT,1.18079,1.18147,1.179838,BE,2026-02-25T18:45:00-05:00,1.18079,0.0,True
SHORT,2026-02-27 13:33:00+00:00,1.17968,1.17968,1.1781819999999998,0.0010700000000001,SL,True,1.17968,2026-02-27 08:39:00-05:00,2026-02-27 13:33:00+00:00,2026-02-27 13:33:00+00:00,SHORT,1.17968,1.1807,1.178252,BE,2026-02-27T09:33:00-05:00,1.17968,0.0,True
LONG,2026-03-02 13:15:00+00:00,1.17105,1.17105,1.173318,0.0016200000000001,SL,True,1.17105,2026-03-02 08:30:00-05:00,2026-03-02 13:15:00+00:00,2026-03-02 13:15:00+00:00,LONG,1.17101,1.16948,1.1731520000000004,BE,2026-03-02T10:36:00-05:00,1.17101,0.0,True
LONG,2026-03-03 16:12:00+00:00,1.15895,1.15895,1.1619320000000002,0.0021300000000001,SL,True,1.15895,2026-03-03 12:09:00-05:00,2026-03-03 16:12:00+00:00,2026-03-03 16:12:00+00:00,LONG,1.15892,1.1568699999999998,1.16179,TP,2026-03-03T13:39:00-05:00,1.16179,1.4,True
LONG,2026-03-04 13:00:00+00:00,1.16388,1.16388,1.1658120000000003,0.0013800000000001,SL,True,1.16388,2026-03-04 08:21:00-05:00,2026-03-04 13:00:00+00:00,2026-03-04 13:00:00+00:00,LONG,1.16385,1.16255,1.1656700000000002,BE,2026-03-04T09:33:00-05:00,1.16385,0.0,True
SHORT,2026-03-10 11:54:00+00:00,1.16376,1.16376,1.1614779999999996,0.0016300000000002,SL,True,1.16376,2026-03-10 08:48:00-04:00,2026-03-10 11:54:00+00:00,2026-03-10 11:54:00+00:00,SHORT,1.16376,1.16534,1.1615479999999998,BE,2026-03-10T11:42:00-04:00,1.16376,0.0,True
LONG,2026-03-11 13:57:00+00:00,1.1592,1.1592,1.1613280000000004,0.0015200000000001,SL,True,1.1592,2026-03-11 10:03:00-04:00,2026-03-11 13:57:00+00:00,2026-03-11 13:57:00+00:00,LONG,1.15915,1.15773,1.1611379999999998,TP,2026-03-11T10:00:00-04:00,1.1611379999999998,1.4,True
LONG,2026-03-12 11:03:00+00:00,1.15584,1.15584,1.1568200000000002,0.0007000000000001,SL,True,1.15584,2026-03-12 07:48:00-04:00,2026-03-12 11:03:00+00:00,2026-03-12 11:03:00+00:00,LONG,1.15579,1.15519,1.1566300000000005,BE,2026-03-12T08:03:00-04:00,1.15579,0.0,True
LONG,2026-03-17 13:00:00+00:00,1.15352,1.15352,1.1552140000000006,0.0012100000000003,SL,True,1.15352,2026-03-17 09:27:00-04:00,2026-03-17 13:00:00+00:00,2026-03-17 13:00:00+00:00,LONG,1.15347,1.1523599999999998,1.1550240000000005,BE,2026-03-17T10:21:00-04:00,1.15347,0.0,True
LONG,2026-03-20 15:03:00+00:00,1.15412,1.15412,1.1551700000000005,0.0007500000000002,SL,True,1.15412,2026-03-20 11:18:00-04:00,2026-03-20 15:03:00+00:00,2026-03-20 15:03:00+00:00,LONG,1.1541,1.15342,1.155052,TP,2026-03-20T11:21:00-04:00,1.155052,1.4,True
LONG,2026-03-23 11:03:00+00:00,1.15777,1.15777,1.1708040000000002,0.0093100000000001,SL,True,1.15777,2026-03-23 07:09:00-04:00,2026-03-23 11:03:00+00:00,2026-03-23 11:03:00+00:00,LONG,1.15769,1.14851,1.1705420000000004,DAILY_CLOSE,2026-03-23T19:45:00-04:00,1.16064,0.3214,True
SHORT,2026-03-24 13:06:00+00:00,1.15744,1.15744,1.1550319999999998,0.0017200000000001,SL,True,1.15744,2026-03-24 09:51:00-04:00,2026-03-24 13:06:00+00:00,2026-03-24 13:06:00+00:00,SHORT,1.15744,1.15911,1.155102,BE,2026-03-24T10:09:00-04:00,1.15744,0.0,True
SHORT,2026-04-01 14:09:00+00:00,1.16057,1.16057,1.157476,0.00221,FORCED_CLOSE,True,1.15906,2026-04-01 20:00:00-04:00,2026-04-01 14:09:00+00:00,2026-04-01 14:09:00+00:00,SHORT,1.16057,1.16273,1.1575460000000002,DAILY_CLOSE,2026-04-01T19:45:00-04:00,1.15906,0.6991,True
LONG,2026-04-02 12:00:00+00:00,1.15208,1.15208,1.1538720000000002,0.0012800000000001,SL,True,1.15208,2026-04-02 08:18:00-04:00,2026-04-02 12:00:00+00:00,2026-04-02 12:00:00+00:00,LONG,1.15206,1.15085,1.1537540000000004,TP,2026-04-02T10:33:00-04:00,1.1537540000000004,1.4,True
SHORT,2026-04-06 14:51:00+00:00,1.15513,1.15513,1.1521899999999996,0.0021000000000002,SL,True,1.15513,2026-04-06 14:09:00-04:00,2026-04-06 14:51:00+00:00,2026-04-06 14:51:00+00:00,SHORT,1.15513,1.15718,1.1522599999999998,DAILY_CLOSE,2026-04-06T19:45:00-04:00,1.15408,0.5122,True
LONG,2026-04-07 17:33:00+00:00,1.15765,1.15765,1.1592180000000003,0.0011200000000002,SL,True,1.15765,2026-04-07 14:45:00-04:00,2026-04-07 17:33:00+00:00,2026-04-07 17:33:00+00:00,LONG,1.15761,1.15658,1.1590520000000002,TP,2026-04-07T15:18:00-04:00,1.1590520000000002,1.4,True
LONG,2026-04-10 13:21:00+00:00,1.17289,1.17289,1.174486,0.0011400000000001,SL,True,1.17289,2026-04-10 09:33:00-04:00,2026-04-10 13:21:00+00:00,2026-04-10 13:21:00+00:00,LONG,1.17284,1.1718,1.1742960000000002,BE,2026-04-10T12:30:00-04:00,1.17284,0.0,True
SHORT,2026-04-13 11:36:00+00:00,1.16919,1.16919,1.1679719999999991,0.0008700000000003,SL,True,1.16919,2026-04-13 08:45:00-04:00,2026-04-13 11:36:00+00:00,2026-04-13 11:36:00+00:00,SHORT,1.16919,1.1700100000000002,1.1680419999999996,BE,2026-04-13T09:18:00-04:00,1.16919,0.0,True
LONG,2026-04-14 14:15:00+00:00,1.18037,1.18037,1.181966,0.0011400000000001,SL,True,1.18037,2026-04-14 11:00:00-04:00,2026-04-14 14:15:00+00:00,2026-04-14 14:15:00+00:00,LONG,1.18035,1.17928,1.1818480000000002,BE,2026-04-14T11:39:00-04:00,1.18035,0.0,True
LONG,2026-04-15 12:30:00+00:00,1.17872,1.17872,1.1802880000000002,0.0011200000000002,SL,True,1.17872,2026-04-15 09:09:00-04:00,2026-04-15 12:30:00+00:00,2026-04-15 12:30:00+00:00,LONG,1.17868,1.17765,1.180122,TP,2026-04-15T11:12:00-04:00,1.180122,1.4,True
LONG,2026-04-16 16:03:00+00:00,1.17822,1.1767799999999995,1.1802360000000005,0.0014400000000003,FORCED_CLOSE,False,1.17785,2026-04-16 20:00:00-04:00,2026-04-16 16:03:00+00:00,2026-04-16 16:03:00+00:00,LONG,1.17818,1.1768299999999998,1.1800700000000002,SL,2026-04-16T13:12:00-04:00,1.1768299999999998,-1.0,False
LONG,2026-04-20 12:33:00+00:00,1.17624,1.17624,1.1773320000000005,0.0007800000000002,SL,True,1.17624,2026-04-20 08:57:00-04:00,2026-04-20 12:33:00+00:00,2026-04-20 12:33:00+00:00,LONG,1.17622,1.1755099999999998,1.1772140000000004,TP,2026-04-20T09:27:00-04:00,1.1772140000000004,1.4,True
LONG,2026-04-21 12:12:00+00:00,1.17682,1.17682,1.1789480000000003,0.0015200000000001,SL,True,1.17682,2026-04-21 10:45:00-04:00,2026-04-21 12:12:00+00:00,2026-04-21 12:12:00+00:00,LONG,1.17679,1.17535,1.1788060000000002,BE,2026-04-21T10:57:00-04:00,1.17679,0.0,True
LONG,2026-04-22 13:18:00+00:00,1.17362,1.17362,1.1754960000000003,0.0013400000000003,SL,True,1.17362,2026-04-22 10:09:00-04:00,2026-04-22 13:18:00+00:00,2026-04-22 13:18:00+00:00,LONG,1.17358,1.17233,1.1753300000000004,BE,2026-04-22T10:51:00-04:00,1.17358,0.0,True
