pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2022-02-08 14:30:00,2022-02-08 14:45:00,short,1.14187,1.1418546942101389,1.142154163570842,1.1418546942101389,1.0,-0.10687047595904468,-106.87047595904468,loss,take_profit,2022-02-08
EURUSD,2022-02-11 13:35:00,2022-02-11 13:35:00,short,1.1392900000000001,1.1389762423444638,1.1396386196172625,1.1389762423444638,1.0,0.7692976319277438,769.2976319277439,win,take_profit,2022-02-11
EURUSD,2022-04-06 14:40:00,2022-04-06 14:40:00,long,1.08955,1.0889014166226585,1.0889014166226585,1.0900395730283983,1.0,-1.067175114268662,-1067.1751142686621,loss,stop_loss,2022-04-06
EURUSD,2022-07-25 15:50:00,2022-07-25 15:50:00,short,1.02203,1.0222624443571366,1.0222624443571366,1.021852485837025,1.0,-1.175894972655791,-1175.894972655791,loss,stop_loss,2022-07-25
EURUSD,2022-09-05 14:20:00,2022-09-05 14:25:00,short,0.99307,0.993248764036735,0.993248764036735,0.9929091123669385,1.0,-1.2222279361420219,-1222.227936142022,loss,stop_loss,2022-09-05
EURUSD,2023-02-08 14:05:00,2023-02-08 14:05:00,long,1.07342,1.0730710678764155,1.0730710678764155,1.0735442046117487,1.0,-1.1230316619422889,-1123.0316619422888,loss,stop_loss,2023-02-08
EURUSD,2023-03-16 14:20:00,2023-03-16 14:20:00,long,1.06043,1.0604840989591398,1.0598608711407977,1.0604840989591398,1.0,0.020523779099230182,20.523779099230183,win,take_profit,2023-03-16
EURUSD,2023-03-16 15:40:00,2023-03-16 15:40:00,short,1.0614000000000001,1.0613013819725765,1.06179337067296,1.0613013819725765,1.0,0.14277624493531194,142.77624493531192,win,take_profit,2023-03-16
EURUSD,2023-04-19 14:50:00,2023-04-19 14:55:00,short,1.09565,1.095470412954173,1.0958495411620301,1.095470412954173,1.0,0.6803840738776505,680.3840738776505,win,take_profit,2023-04-19
EURUSD,2023-06-16 15:25:00,2023-06-16 15:55:00,long,1.09421,1.0940127393760894,1.0940127393760894,1.0943875345615193,1.0,-1.2218609698292817,-1221.8609698292817,loss,stop_loss,2023-06-16
EURUSD,2023-07-17 13:35:00,2023-07-17 13:45:00,short,1.12338,1.1235694765003796,1.1235694765003796,1.1232094711496583,1.0,-1.2371743966804083,-1237.1743966804083,loss,stop_loss,2023-07-17
EURUSD,2023-08-28 14:25:00,2023-08-28 14:25:00,long,1.08078,1.0808224584781427,1.0805803892411432,1.0808224584781427,1.0,-0.0038753974520287214,-3.8753974520287215,loss,take_profit,2023-08-28
EURUSD,2023-09-13 14:00:00,2023-09-13 14:10:00,short,1.07433,1.0740658874925542,1.0746234583416066,1.0740658874925542,1.0,0.7535807073424812,753.5807073424812,win,take_profit,2023-09-13
EURUSD,2023-11-23 14:15:00,2023-11-23 14:20:00,long,1.0905099999999999,1.0905917083762533,1.0904192129152739,1.0905917083762533,1.0,0.41951275525367887,419.51275525367885,win,take_profit,2023-11-23
EURUSD,2024-04-05 15:00:00,2024-04-05 15:15:00,short,1.08341,1.0832426347513806,1.0835959613873547,1.0832426347513806,1.0,0.6669781722953557,666.9781722953558,win,take_profit,2024-04-05
EURUSD,2024-04-05 15:45:00,2024-04-05 15:55:00,short,1.08341,1.0835777159124413,1.0835777159124413,1.0832590556788027,1.0,-1.2584116039944822,-1258.4116039944822,loss,stop_loss,2024-04-05
EURUSD,2024-06-04 14:40:00,2024-06-04 15:05:00,short,1.08829,1.0881008275670998,1.088500191592111,1.0881008275670998,1.0,0.6929135835350212,692.9135835350212,win,take_profit,2024-06-04
EURUSD,2024-08-07 14:35:00,2024-08-07 14:35:00,short,1.0921100000000001,1.092033943886578,1.0923365157226377,1.092033943886578,1.0,0.14291824803594413,142.91824803594415,win,take_profit,2024-08-07
EURUSD,2024-08-09 15:55:00,2024-08-09 16:05:00,long,1.09189,1.0919055,1.091764511907985,1.0919055,1.0,-0.22453053020895947,-224.53053020895948,loss,take_profit,2024-08-09
EURUSD,2024-11-15 13:55:00,2024-11-15 13:55:00,long,1.05493,1.055012,1.0545534336370583,1.055012,1.0,0.1056949256662052,105.6949256662052,win,take_profit,2024-11-15
EURUSD,2024-12-17 13:55:00,2024-12-17 13:55:00,short,1.04953,1.0492292285746587,1.0498641904726016,1.0492292285746587,1.0,0.7743972852368485,774.3972852368485,win,take_profit,2024-12-17
EURUSD,2025-01-22 14:10:00,2025-01-22 14:20:00,long,1.04188,1.0421066609872491,1.041628154458612,1.0421066609872491,1.0,0.73450266061852,734.5026606185199,win,take_profit,2025-01-22
EURUSD,2025-01-27 13:55:00,2025-01-27 14:05:00,long,1.04867,1.0483415956389046,1.0483415956389046,1.0488545,1.0,-1.12770891466926,-1127.7089146692601,loss,stop_loss,2025-01-27
EURUSD,2025-04-24 14:40:00,2025-04-24 14:45:00,long,1.1369,1.1369840789457701,1.1364900146023222,1.1369840789457701,1.0,0.09415276810266425,94.15276810266425,win,take_profit,2025-04-24
EURUSD,2025-05-26 13:50:00,2025-05-26 13:50:00,long,1.1381299999999999,1.1382760416396334,1.1379677315115182,1.1382760416396334,1.0,0.6194271237991996,619.4271237991996,win,take_profit,2025-05-26
EURUSD,2025-07-11 14:15:00,2025-07-11 14:25:00,short,1.16912,1.1693995962897636,1.1693995962897636,1.1689081693487562,1.0,-1.1672781782304453,-1167.2781782304453,loss,stop_loss,2025-07-11
EURUSD,2025-07-11 15:25:00,2025-07-11 15:25:00,long,1.16906,1.1688152313943103,1.1688152313943103,1.169116778491182,1.0,-1.191027299967389,-1191.027299967389,loss,stop_loss,2025-07-11
EURUSD,2025-07-24 14:05:00,2025-07-24 14:05:00,short,1.17692,1.176779,1.1772795844710644,1.176779,1.0,0.2612070405815918,261.2070405815918,win,take_profit,2025-07-24
EURUSD,2025-09-17 13:50:00,2025-09-17 13:50:00,short,1.18506,1.1853221530572733,1.1853221530572733,1.184824062248454,1.0,-1.1808394128712045,-1180.8394128712046,loss,stop_loss,2025-09-17
EURUSD,2025-11-24 16:00:00,2025-11-24 16:00:00,long,1.15254,1.1523716830093758,1.1523716830093758,1.152551,1.0,-1.273877298061318,-1273.877298061318,loss,stop_loss,2025-11-24
EURUSD,2025-12-19 13:40:00,2025-12-19 13:45:00,short,1.17223,1.1721266938558204,1.1724715967417338,1.1721266938558204,1.0,0.23352550527591473,233.52550527591472,win,take_profit,2025-12-19
EURUSD,2025-12-19 15:20:00,2025-12-19 15:20:00,short,1.17216,1.172145,1.1723356705740648,1.172145,1.0,-0.18151076332474064,-181.51076332474065,loss,take_profit,2025-12-19
