timestamp,currency,importance,event,country,source,hard_event,event_tier
2020-01-08 08:15:00-05:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2020-01-08 10:00:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2020-01-08 11:26:00-05:00,USD,3,President Trump Speaks,,csv,False,standard
2020-01-09 04:00:00-05:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2020-01-09 05:00:00-05:00,EUR,1,Unemployment Rate,,csv,True,hard
2020-01-09 08:00:00-05:00,USD,2,FOMC Member Clarida Speaks,,csv,True,hard
2020-01-09 09:30:00-05:00,USD,2,FOMC Member Kashkari Speaks,,csv,True,hard
2020-01-09 11:30:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-01-09 15:30:00-05:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2020-01-09 15:30:00-05:00,USD,3,Unemployment Rate,,csv,True,hard
2020-01-09 15:30:00-05:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2020-01-13 04:00:00-05:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2020-01-13 15:30:00-05:00,USD,3,CPI m/m,,csv,True,hard
2020-01-13 15:30:00-05:00,USD,3,CPI y/y,,csv,True,hard
2020-01-14 08:30:00-05:00,USD,3,Core CPI m/m,,csv,True,hard
2020-01-14 09:00:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-01-15 02:45:00-05:00,EUR,1,French Final CPI m/m,,csv,True,hard
2020-01-15 11:00:00-05:00,USD,2,FOMC Member Harker Speaks,,csv,True,hard
2020-01-15 12:00:00-05:00,USD,2,FOMC Member Kaplan Speaks,,csv,True,hard
2020-01-15 15:30:00-05:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2020-01-15 15:30:00-05:00,USD,3,Retail Sales m/m,,csv,True,hard
2020-01-16 02:00:00-05:00,EUR,1,German Final CPI m/m,,csv,True,hard
2020-01-16 07:30:00-05:00,EUR,3,ECB Monetary Policy Meeting Accounts,,csv,True,hard
2020-01-16 10:00:00-05:00,USD,2,FOMC Member Bowman Speaks,,csv,True,hard
2020-01-16 13:00:00-05:00,EUR,3,ECB President Lagarde Speaks,,csv,False,standard
2020-01-16 15:30:00-05:00,EUR,1,Final CPI y/y,,csv,True,hard
2020-01-17 05:00:00-05:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2020-01-17 09:00:00-05:00,USD,2,FOMC Member Harker Speaks,,csv,True,hard
2020-01-17 12:45:00-05:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2020-01-22 15:30:00-05:00,EUR,3,Monetary Policy Statement,,csv,True,hard
2020-01-23 07:45:00-05:00,EUR,3,Main Refinancing Rate,,csv,False,standard
2020-01-23 08:30:00-05:00,EUR,3,ECB Press Conference,,csv,False,standard
2020-01-23 11:00:00-05:00,USD,3,Crude Oil Inventories,,csv,False,standard
2020-01-23 15:30:00-05:00,USD,3,Treasury Sec Mnuchin Speaks,,csv,False,standard
2020-01-23 15:30:00-05:00,EUR,2,Flash Services PMI,,csv,True,hard
2020-01-23 15:30:00-05:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2020-01-23 15:30:00-05:00,EUR,3,German Flash Services PMI,,csv,True,hard
2020-01-23 15:30:00-05:00,USD,1,Flash Services PMI,,csv,True,hard
2020-01-24 03:15:00-05:00,EUR,3,French Flash Services PMI,,csv,True,hard
2020-01-24 03:30:00-05:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2020-01-24 04:00:00-05:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2020-01-24 04:30:00-05:00,EUR,3,ECB President Lagarde Speaks,,csv,False,standard
2020-01-24 09:45:00-05:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2020-01-27 04:00:00-05:00,EUR,3,German ifo Business Climate,,csv,False,standard
2020-01-27 09:30:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-01-28 03:00:00-05:00,EUR,2,Spanish Unemployment Rate,,csv,True,hard
2020-01-28 09:30:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-01-28 10:00:00-05:00,USD,3,CB Consumer Confidence,,csv,False,standard
2020-01-28 15:30:00-05:00,USD,3,FOMC Statement,,csv,True,hard
2020-01-29 14:00:00-05:00,USD,3,Federal Funds Rate,,csv,True,hard
2020-01-29 14:30:00-05:00,USD,3,FOMC Press Conference,,csv,True,hard
2020-01-29 15:30:00-05:00,USD,2,Advance GDP Price Index q/q,,csv,True,hard
2020-01-30 03:55:00-05:00,EUR,1,German Unemployment Change,,csv,True,hard
2020-01-30 04:00:00-05:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2020-01-30 05:00:00-05:00,EUR,1,Unemployment Rate,,csv,True,hard
2020-01-30 08:30:00-05:00,USD,3,Advance GDP q/q,,csv,True,hard
2020-01-30 15:29:59-05:00,EUR,2,German Prelim CPI m/m,,csv,True,hard
2020-01-30 15:30:00-05:00,EUR,1,Prelim Flash GDP q/q,,csv,True,hard
2020-01-30 15:30:00-05:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2020-01-30 15:30:00-05:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2020-01-30 15:30:00-05:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2020-01-31 01:30:00-05:00,EUR,1,French Flash GDP q/q,,csv,True,hard
2020-01-31 02:00:00-05:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2020-01-31 03:00:00-05:00,EUR,2,Spanish Flash GDP q/q,,csv,True,hard
2020-01-31 04:00:00-05:00,EUR,1,Italian Prelim GDP q/q,,csv,True,hard
2020-01-31 05:00:00-05:00,EUR,2,CPI Flash Estimate y/y,,csv,True,hard
2020-01-31 09:45:00-05:00,USD,2,Chicago PMI,,csv,True,hard
2020-02-03 03:15:00-05:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2020-02-03 03:45:00-05:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2020-02-03 03:50:00-05:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2020-02-03 03:55:00-05:00,EUR,1,German Final Manufacturing PMI,,csv,True,hard
2020-02-03 04:00:00-05:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2020-02-03 09:45:00-05:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2020-02-03 10:00:00-05:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2020-02-03 15:30:00-05:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2020-02-04 03:00:00-05:00,EUR,1,Spanish Unemployment Change,,csv,True,hard
2020-02-04 21:00:00-05:00,USD,3,President Trump Speaks,,csv,False,standard
2020-02-05 03:15:00-05:00,EUR,1,Spanish Services PMI,,csv,True,hard
2020-02-05 03:45:00-05:00,EUR,1,Italian Services PMI,,csv,True,hard
2020-02-05 03:50:00-05:00,EUR,1,French Final Services PMI,,csv,True,hard
2020-02-05 03:55:00-05:00,EUR,1,German Final Services PMI,,csv,True,hard
2020-02-05 04:00:00-05:00,EUR,1,Final Services PMI,,csv,True,hard
2020-02-05 05:00:00-05:00,EUR,1,Retail Sales m/m,,csv,True,hard
2020-02-05 07:15:00-05:00,EUR,3,ECB President Lagarde Speaks,,csv,False,standard
2020-02-05 08:15:00-05:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2020-02-05 09:45:00-05:00,USD,1,Final Services PMI,,csv,True,hard
2020-02-05 10:00:00-05:00,USD,3,ISM Services PMI,,csv,True,hard
2020-02-05 16:10:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2020-02-06 03:00:00-05:00,EUR,3,ECB President Lagarde Speaks,,csv,False,standard
2020-02-06 09:15:00-05:00,USD,1,FOMC Member Kaplan Speaks,,csv,True,hard
2020-02-06 15:30:00-05:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2020-02-06 15:30:00-05:00,USD,3,Unemployment Rate,,csv,True,hard
2020-02-06 15:30:00-05:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2020-02-06 19:15:00-05:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2020-02-07 04:00:00-05:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2020-02-07 11:00:00-05:00,USD,1,Fed Monetary Policy Report,,csv,True,hard
2020-02-10 08:15:00-05:00,USD,2,FOMC Member Bowman Speaks,,csv,True,hard
2020-02-10 15:15:00-05:00,USD,1,FOMC Member Harker Speaks,,csv,True,hard
2020-02-11 09:00:00-05:00,EUR,3,ECB President Lagarde Speaks,,csv,False,standard
2020-02-11 10:00:00-05:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2020-02-11 12:15:00-05:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2020-02-11 14:15:00-05:00,USD,2,FOMC Member Kashkari Speaks,,csv,True,hard
2020-02-11 15:30:00-05:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2020-02-12 08:30:00-05:00,USD,1,FOMC Member Harker Speaks,,csv,True,hard
2020-02-12 15:30:00-05:00,USD,3,CPI y/y,,csv,True,hard
2020-02-12 15:30:00-05:00,USD,3,CPI m/m,,csv,True,hard
2020-02-13 02:00:00-05:00,EUR,1,German Final CPI m/m,,csv,True,hard
2020-02-13 08:30:00-05:00,USD,3,Core CPI m/m,,csv,True,hard
2020-02-13 15:30:00-05:00,EUR,1,Flash GDP q/q,,csv,True,hard
2020-02-13 15:30:00-05:00,USD,3,Retail Sales m/m,,csv,True,hard
2020-02-13 17:30:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-02-14 02:00:00-05:00,EUR,3,German Prelim GDP q/q,,csv,True,hard
2020-02-14 05:00:00-05:00,EUR,1,Flash Employment Change q/q,,csv,True,hard
2020-02-14 08:30:00-05:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2020-02-14 11:45:00-05:00,USD,1,FOMC Member Mester Speaks,,csv,True,hard
2020-02-18 05:00:00-05:00,EUR,3,German ZEW Economic Sentiment,,csv,False,standard
2020-02-18 14:00:00-05:00,USD,1,FOMC Member Kashkari Speaks,,csv,True,hard
2020-02-18 15:30:00-05:00,USD,1,FOMC Member Mester Speaks,,csv,True,hard
2020-02-19 11:45:00-05:00,USD,1,FOMC Member Kashkari Speaks,,csv,True,hard
2020-02-19 13:30:00-05:00,USD,1,FOMC Member Kaplan Speaks,,csv,True,hard
2020-02-19 14:00:00-05:00,USD,3,FOMC Meeting Minutes,,csv,True,hard
2020-02-20 02:45:00-05:00,EUR,1,French Final CPI m/m,,csv,True,hard
2020-02-20 07:30:00-05:00,EUR,3,ECB Monetary Policy Meeting Accounts,,csv,True,hard
2020-02-20 15:30:00-05:00,EUR,1,Final CPI y/y,,csv,True,hard
2020-02-20 15:30:00-05:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2020-02-20 15:30:00-05:00,USD,1,Flash Services PMI,,csv,True,hard
2020-02-20 15:30:00-05:00,EUR,2,Flash Services PMI,,csv,True,hard
2020-02-20 15:30:00-05:00,EUR,3,German Flash Services PMI,,csv,True,hard
2020-02-20 15:30:00-05:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2020-02-21 03:15:00-05:00,EUR,3,French Flash Services PMI,,csv,True,hard
2020-02-21 03:30:00-05:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2020-02-21 04:00:00-05:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2020-02-21 05:00:00-05:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2020-02-21 09:35:00-05:00,USD,1,FOMC Member Kaplan Speaks,,csv,True,hard
2020-02-21 09:45:00-05:00,USD,3,Flash Manufacturing PMI,,csv,True,hard
2020-02-21 10:15:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2020-02-24 04:00:00-05:00,EUR,3,German ifo Business Climate,,csv,False,standard
2020-02-24 15:00:00-05:00,USD,1,FOMC Member Mester Speaks,,csv,True,hard
2020-02-25 02:00:00-05:00,EUR,1,German Final GDP q/q,,csv,True,hard
2020-02-25 09:45:00-05:00,USD,1,FOMC Member Kaplan Speaks,,csv,True,hard
2020-02-25 10:00:00-05:00,USD,3,CB Consumer Confidence,,csv,False,standard
2020-02-25 15:00:00-05:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2020-02-26 08:30:00-05:00,EUR,3,ECB President Lagarde Speaks,,csv,False,standard
2020-02-26 09:45:00-05:00,USD,1,FOMC Member Kaplan Speaks,,csv,True,hard
2020-02-26 13:00:00-05:00,USD,1,FOMC Member Kashkari Speaks,,csv,True,hard
2020-02-26 15:30:00-05:00,USD,2,Prelim GDP q/q,,csv,True,hard
2020-02-26 15:30:00-05:00,USD,1,Prelim GDP Price Index q/q,,csv,True,hard
2020-02-27 03:00:00-05:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2020-02-27 15:30:00-05:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2020-02-27 15:30:00-05:00,USD,1,FOMC Member Mester Speaks,,csv,True,hard
2020-02-27 15:30:00-05:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2020-02-27 15:30:00-05:00,EUR,1,French Prelim GDP q/q,,csv,True,hard
2020-02-27 19:00:00-05:00,USD,1,FOMC Member Mester Speaks,,csv,True,hard
2020-02-28 03:55:00-05:00,EUR,1,German Unemployment Change,,csv,True,hard
2020-02-28 09:45:00-05:00,USD,2,Chicago PMI,,csv,True,hard
2020-02-28 14:30:00-05:00,USD,3,Fed Announcement,,csv,False,standard
2020-02-28 15:29:59-05:00,EUR,2,German Prelim CPI m/m,,csv,True,hard
2020-03-02 03:15:00-05:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2020-03-02 03:45:00-05:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2020-03-02 03:50:00-05:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2020-03-02 03:55:00-05:00,EUR,1,German Final Manufacturing PMI,,csv,True,hard
2020-03-02 04:00:00-05:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2020-03-02 09:45:00-05:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2020-03-02 10:00:00-05:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2020-03-02 15:30:00-05:00,USD,3,FOMC Statement,,csv,True,hard
2020-03-02 15:30:00-05:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2020-03-02 15:30:00-05:00,EUR,1,Unemployment Rate,,csv,True,hard
2020-03-03 03:00:00-05:00,EUR,1,Spanish Unemployment Change,,csv,True,hard
2020-03-03 04:00:00-05:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2020-03-03 05:00:00-05:00,EUR,2,CPI Flash Estimate y/y,,csv,True,hard
2020-03-03 10:00:00-05:00,USD,3,Federal Funds Rate,,csv,True,hard
2020-03-03 11:00:00-05:00,USD,3,FOMC Press Conference,,csv,True,hard
2020-03-03 14:50:00-05:00,USD,1,FOMC Member Mester Speaks,,csv,True,hard
2020-03-03 15:30:00-05:00,USD,3,ISM Services PMI,,csv,True,hard
2020-03-04 02:00:00-05:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2020-03-04 03:15:00-05:00,EUR,1,Spanish Services PMI,,csv,True,hard
2020-03-04 03:45:00-05:00,EUR,1,Italian Services PMI,,csv,True,hard
2020-03-04 03:50:00-05:00,EUR,1,French Final Services PMI,,csv,True,hard
2020-03-04 03:55:00-05:00,EUR,1,German Final Services PMI,,csv,True,hard
2020-03-04 04:00:00-05:00,EUR,1,Final Services PMI,,csv,True,hard
2020-03-04 05:00:00-05:00,EUR,1,Retail Sales m/m,,csv,True,hard
2020-03-04 08:15:00-05:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2020-03-04 09:45:00-05:00,USD,1,Final Services PMI,,csv,True,hard
2020-03-05 15:30:00-05:00,USD,2,FOMC Member Kaplan Speaks,,csv,True,hard
2020-03-05 15:30:00-05:00,USD,3,Unemployment Rate,,csv,True,hard
2020-03-05 15:30:00-05:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2020-03-05 15:30:00-05:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2020-03-05 20:00:00-05:00,USD,1,FOMC Member Kashkari Speaks,,csv,True,hard
2020-03-05 20:45:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-03-06 04:03:00-05:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2020-03-06 14:00:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2020-03-09 16:30:00-04:00,EUR,1,Revised GDP q/q,,csv,True,hard
2020-03-09 18:34:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-03-10 06:00:00-04:00,EUR,1,Final Employment Change q/q,,csv,True,hard
2020-03-10 16:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2020-03-10 16:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2020-03-10 16:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
2020-03-11 10:00:00-04:00,USD,3,Treasury Sec Mnuchin Speaks,,csv,False,standard
2020-03-11 16:30:00-04:00,EUR,3,Monetary Policy Statement,,csv,True,hard
2020-03-11 21:00:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-03-12 05:00:00-04:00,EUR,1,Italian Quarterly Unemployment Rate,,csv,True,hard
2020-03-12 08:45:00-04:00,EUR,3,Main Refinancing Rate,,csv,False,standard
2020-03-12 09:30:00-04:00,EUR,3,ECB Press Conference,,csv,False,standard
2020-03-13 03:00:00-04:00,EUR,1,German Final CPI m/m,,csv,True,hard
2020-03-13 03:45:00-04:00,EUR,1,French Final CPI m/m,,csv,True,hard
2020-03-13 15:30:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-03-15 16:30:00-04:00,USD,3,FOMC Statement,,csv,True,hard
2020-03-15 16:30:00-04:00,USD,3,Federal Funds Rate,,csv,True,hard
2020-03-15 17:00:00-04:00,USD,3,Fed Announcement,,csv,False,standard
2020-03-15 17:17:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-03-15 18:30:00-04:00,USD,3,FOMC Press Conference,,csv,True,hard
2020-03-16 15:25:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-03-16 16:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2020-03-16 16:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2020-03-17 06:00:00-04:00,EUR,3,German ZEW Economic Sentiment,,csv,False,standard
2020-03-17 10:45:00-04:00,USD,3,Fed Announcement,,csv,False,standard
2020-03-17 11:40:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-03-17 16:29:59-04:00,EUR,3,EU Economic Summit,,csv,False,standard
2020-03-17 16:30:00-04:00,EUR,1,Final CPI y/y,,csv,True,hard
2020-03-17 18:00:00-04:00,USD,3,Fed Announcement,,csv,False,standard
2020-03-18 06:00:00-04:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2020-03-18 12:07:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-03-18 16:30:00-04:00,USD,3,Fed Announcement,,csv,False,standard
2020-03-19 05:00:00-04:00,EUR,3,German ifo Business Climate,,csv,False,standard
2020-03-19 11:38:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-03-20 10:00:00-04:00,USD,3,Fed Announcement,,csv,False,standard
2020-03-20 11:00:00-04:00,USD,3,Fed Announcement,,csv,False,standard
2020-03-20 11:50:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-03-21 12:30:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-03-23 08:00:00-04:00,USD,3,Fed Announcement,,csv,False,standard
2020-03-23 15:30:00-04:00,USD,2,Flash Services PMI,,csv,True,hard
2020-03-23 15:30:00-04:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2020-03-23 15:30:00-04:00,EUR,3,German Flash Services PMI,,csv,True,hard
2020-03-23 15:30:00-04:00,EUR,2,Flash Services PMI,,csv,True,hard
2020-03-23 18:12:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-03-24 04:15:00-04:00,EUR,3,French Flash Services PMI,,csv,True,hard
2020-03-24 04:30:00-04:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2020-03-24 05:00:00-04:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2020-03-24 09:45:00-04:00,USD,3,Flash Manufacturing PMI,,csv,True,hard
2020-03-24 12:05:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-03-25 15:30:00-04:00,USD,2,Final GDP q/q,,csv,True,hard
2020-03-25 15:30:00-04:00,USD,1,Final GDP Price Index q/q,,csv,True,hard
2020-03-26 07:06:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2020-03-26 08:30:00-04:00,USD,3,Unemployment Claims,,csv,False,standard
2020-03-27 17:30:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-03-29 15:30:00-04:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2020-03-29 17:43:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-03-30 15:29:59-04:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2020-03-30 15:30:00-04:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2020-03-30 15:30:00-04:00,USD,3,Fed Announcement,,csv,False,standard
2020-03-30 15:30:00-04:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2020-03-30 15:30:00-04:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2020-03-30 17:15:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-03-31 03:55:00-04:00,EUR,1,German Unemployment Change,,csv,True,hard
2020-03-31 05:00:00-04:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2020-03-31 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2020-03-31 10:00:00-04:00,USD,3,CB Consumer Confidence,,csv,False,standard
2020-03-31 15:30:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-03-31 15:30:00-04:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2020-04-01 02:00:00-04:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2020-04-01 03:15:00-04:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2020-04-01 03:45:00-04:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2020-04-01 03:50:00-04:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2020-04-01 03:55:00-04:00,EUR,1,German Final Manufacturing PMI,,csv,True,hard
2020-04-01 04:00:00-04:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2020-04-01 05:00:00-04:00,EUR,1,Unemployment Rate,,csv,True,hard
2020-04-01 08:15:00-04:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2020-04-01 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2020-04-01 10:00:00-04:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2020-04-01 15:30:00-04:00,USD,3,Unemployment Claims,,csv,False,standard
2020-04-01 17:37:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-02 03:00:00-04:00,EUR,1,Spanish Unemployment Change,,csv,True,hard
2020-04-02 15:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2020-04-02 15:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2020-04-02 17:23:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-03 03:15:00-04:00,EUR,1,Spanish Services PMI,,csv,True,hard
2020-04-03 03:45:00-04:00,EUR,1,Italian Services PMI,,csv,True,hard
2020-04-03 03:50:00-04:00,EUR,1,French Final Services PMI,,csv,True,hard
2020-04-03 03:55:00-04:00,EUR,1,German Final Services PMI,,csv,True,hard
2020-04-03 04:00:00-04:00,EUR,1,Final Services PMI,,csv,True,hard
2020-04-03 05:00:00-04:00,EUR,1,Retail Sales m/m,,csv,True,hard
2020-04-03 08:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2020-04-03 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2020-04-03 10:00:00-04:00,USD,2,ISM Services PMI,,csv,True,hard
2020-04-04 15:30:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-05 18:45:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-06 17:42:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-07 04:00:00-04:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2020-04-07 17:42:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-08 14:00:00-04:00,USD,2,FOMC Meeting Minutes,,csv,True,hard
2020-04-08 15:30:00-04:00,USD,3,Unemployment Claims,,csv,False,standard
2020-04-08 15:30:00-04:00,USD,3,Fed Announcement,,csv,False,standard
2020-04-08 17:46:00-04:00,USD,3,President Trump Speaks,,csv,False,standard
2020-04-09 07:30:00-04:00,EUR,3,ECB Monetary Policy Meeting Accounts,,csv,True,hard
2020-04-09 10:00:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2020-04-09 15:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
