run_id,writer_pid,engine_instance_id,family_id,config_id,month,trades,signals
24bb295d,4948,24bb295d_F08_RERUN_0022_2020-03,F08,F08_RERUN_0022,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0023_2020-03,F08,F08_RERUN_0023,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0024_2020-03,F08,F08_RERUN_0024,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0025_2020-03,F08,F08_RERUN_0025,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0026_2020-03,F08,F08_RERUN_0026,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0027_2020-03,F08,F08_RERUN_0027,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0028_2020-03,F08,F08_RERUN_0028,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0029_2020-03,F08,F08_RERUN_0029,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0030_2020-03,F08,F08_RERUN_0030,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0031_2020-03,F08,F08_RERUN_0031,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0032_2020-03,F08,F08_RERUN_0032,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0033_2020-03,F08,F08_RERUN_0033,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0034_2020-03,F08,F08_RERUN_0034,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0035_2020-03,F08,F08_RERUN_0035,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0036_2020-03,F08,F08_RERUN_0036,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0037_2020-03,F08,F08_RERUN_0037,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0038_2020-03,F08,F08_RERUN_0038,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0039_2020-03,F08,F08_RERUN_0039,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0040_2020-03,F08,F08_RERUN_0040,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0041_2020-03,F08,F08_RERUN_0041,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0042_2020-03,F08,F08_RERUN_0042,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0043_2020-03,F08,F08_RERUN_0043,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0044_2020-03,F08,F08_RERUN_0044,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0045_2020-03,F08,F08_RERUN_0045,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0046_2020-03,F08,F08_RERUN_0046,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0047_2020-03,F08,F08_RERUN_0047,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0048_2020-03,F08,F08_RERUN_0048,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0049_2020-03,F08,F08_RERUN_0049,2020-03,1,4
24bb295d,4948,24bb295d_F08_RERUN_0050_2020-03,F08,F08_RERUN_0050,2020-03,1,4
24bb295d,4948,24bb295d_F12_RERUN_0001_2020-03,F12,F12_RERUN_0001,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0002_2020-03,F12,F12_RERUN_0002,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0003_2020-03,F12,F12_RERUN_0003,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0004_2020-03,F12,F12_RERUN_0004,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0005_2020-03,F12,F12_RERUN_0005,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0006_2020-03,F12,F12_RERUN_0006,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0007_2020-03,F12,F12_RERUN_0007,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0008_2020-03,F12,F12_RERUN_0008,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0009_2020-03,F12,F12_RERUN_0009,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0010_2020-03,F12,F12_RERUN_0010,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0011_2020-03,F12,F12_RERUN_0011,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0012_2020-03,F12,F12_RERUN_0012,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0013_2020-03,F12,F12_RERUN_0013,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0014_2020-03,F12,F12_RERUN_0014,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0015_2020-03,F12,F12_RERUN_0015,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0016_2020-03,F12,F12_RERUN_0016,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0017_2020-03,F12,F12_RERUN_0017,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0018_2020-03,F12,F12_RERUN_0018,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0019_2020-03,F12,F12_RERUN_0019,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0020_2020-03,F12,F12_RERUN_0020,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0021_2020-03,F12,F12_RERUN_0021,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0022_2020-03,F12,F12_RERUN_0022,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0023_2020-03,F12,F12_RERUN_0023,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0024_2020-03,F12,F12_RERUN_0024,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0025_2020-03,F12,F12_RERUN_0025,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0026_2020-03,F12,F12_RERUN_0026,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0027_2020-03,F12,F12_RERUN_0027,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0028_2020-03,F12,F12_RERUN_0028,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0029_2020-03,F12,F12_RERUN_0029,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0030_2020-03,F12,F12_RERUN_0030,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0031_2020-03,F12,F12_RERUN_0031,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0032_2020-03,F12,F12_RERUN_0032,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0033_2020-03,F12,F12_RERUN_0033,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0034_2020-03,F12,F12_RERUN_0034,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0035_2020-03,F12,F12_RERUN_0035,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0036_2020-03,F12,F12_RERUN_0036,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0037_2020-03,F12,F12_RERUN_0037,2020-03,3,15
24bb295d,4948,24bb295d_F12_RERUN_0038_2020-03,F12,F12_RERUN_0038,2020-03,3,15
