pair,month,trades,wins,losses,win_rate,total_pnl_r,total_pnl_usd,avg_pnl_r,max_drawdown_pct,profit_factor
EURUSD,2022-02,6,3,3,50.0,-0.5069684401952016,-506.96844019520177,-0.0844947400325336,2.1893712297266266,0.783239604879072
EURUSD,2022-04,1,1,0,100.0,0.021717576770328192,21.717576770328193,0.021717576770328192,0.0,inf
EURUSD,2022-07,3,0,3,0.0,-3.3307614052180687,-3330.761405218069,-1.1102538017393562,2.296824634720655,0.0
EURUSD,2022-08,1,1,0,100.0,0.6221079669003953,622.1079669003952,0.6221079669003953,0.0,inf
EURUSD,2022-09,2,1,1,50.0,0.325419152416913,325.419152416913,0.1627095762084565,0.005236212589827644,62.94298286605353
EURUSD,2022-12,1,0,1,0.0,-1.2048268221229703,-1204.8268221229703,-1.2048268221229703,0.0,0.0
EURUSD,2023-01,2,1,1,50.0,-0.495963017055158,-495.96301705515805,-0.247981508527579,1.2041634707235194,0.591057933913614
EURUSD,2023-02,4,2,2,50.0,-1.1154237193035983,-1115.4237193035988,-0.2788559298258996,1.2174665181697923,0.5241753557348263
EURUSD,2023-04,1,1,0,100.0,0.5490057999071329,549.005799907133,0.5490057999071329,0.0,inf
EURUSD,2023-05,1,0,1,0.0,-1.1631495002641923,-1163.1495002641923,-1.1631495002641923,0.0,0.0
EURUSD,2023-07,2,1,1,50.0,-0.9031590452132592,-903.1590452132592,-0.4515795226066296,1.266394608393883,0.2894406329750687
EURUSD,2023-08,3,2,1,66.66666666666666,1.1977629862259873,1197.7629862259876,0.3992543287419958,0.004376412337896511,271.4348987481
EURUSD,2023-09,2,1,1,50.0,-0.4318279400312012,-431.82794003120114,-0.2159139700156006,1.122669097643898,0.6180247969469442
EURUSD,2023-11,5,2,3,40.0,-2.21213300547659,-2212.13300547659,-0.442426601095318,2.370839390864379,0.1303456845935263
EURUSD,2024-01,1,0,1,0.0,-1.1210160954864044,-1121.0160954864043,-1.1210160954864044,0.0,0.0
EURUSD,2024-02,1,0,1,0.0,-0.14197544673585502,-141.97544673585503,-0.14197544673585502,0.0,0.0
EURUSD,2024-03,1,0,1,0.0,-1.192394866307027,-1192.3948663070269,-1.192394866307027,0.0,0.0
EURUSD,2024-04,1,1,0,100.0,0.5047111272928022,504.7111272928022,0.5047111272928022,0.0,inf
EURUSD,2024-06,2,1,1,50.0,-0.6548394055854252,-654.8394055854251,-0.3274197027927126,1.2113408659900122,0.46243769023526166
EURUSD,2024-09,1,1,0,100.0,0.4909812005411983,490.9812005411983,0.4909812005411983,0.0,inf
EURUSD,2024-10,1,0,1,0.0,-1.185598398980773,-1185.598398980773,-1.185598398980773,0.0,0.0
EURUSD,2024-11,1,1,0,100.0,0.12079421213313736,120.79421213313736,0.12079421213313736,0.0,inf
EURUSD,2024-12,1,1,0,100.0,0.6564494820791364,656.4494820791365,0.6564494820791364,0.0,inf
EURUSD,2025-01,4,2,2,50.0,-0.9841868615081714,-984.1868615081714,-0.24604671537704284,1.5853672081094365,0.5611544502027829
EURUSD,2025-04,2,2,0,100.0,0.3111282463056181,311.12824630561806,0.15556412315280904,0.0,inf
EURUSD,2025-05,1,1,0,100.0,0.47934995952642545,479.34995952642544,0.47934995952642545,0.0,inf
EURUSD,2025-07,6,3,3,50.0,1.455653654994957,1455.6536549949572,0.2426089424991595,2.3647544075217954,1.417074420828267
EURUSD,2025-09,1,1,0,100.0,0.07163900507615528,71.63900507615529,0.07163900507615528,0.0,inf
EURUSD,2025-10,1,0,1,0.0,-1.1737146471090096,-1173.7146471090095,-1.1737146471090096,0.0,0.0
EURUSD,2025-11,2,0,2,0.0,-2.603435820992368,-2603.435820992368,-1.301717910496184,1.3075990829466773,0.0
EURUSD,2025-12,3,1,2,33.33333333333333,-1.1200036043406938,-1120.0036043406935,-0.37333453478023126,1.3831983293559023,0.19243509704509612
