pair,month,trades,wins,losses,win_rate,total_pnl_r,total_pnl_usd,avg_pnl_r,max_drawdown_pct,profit_factor
EURUSD,2020-01,1,1,0,100.0,0.34860373349448426,348.60373349448423,0.34860373349448426,0.0,inf
EURUSD,2020-04,2,1,1,50.0,-0.8546925202356787,-854.6925202356786,-0.4273462601178393,1.128745426552807,0.244887289580799
EURUSD,2020-05,2,1,1,50.0,-0.7754424934791866,-775.4424934791866,-0.3877212467395933,0.0,0.35451261303301684
EURUSD,2020-07,1,0,1,0.0,-1.1682018737170847,-1168.2018737170847,-1.1682018737170847,0.0,0.0
EURUSD,2020-08,1,1,0,100.0,0.09127251792398969,91.27251792398968,0.09127251792398969,0.0,inf
EURUSD,2020-10,1,0,1,0.0,-1.3951611707200655,-1395.1611707200655,-1.3951611707200655,0.0,0.0
EURUSD,2020-11,2,2,0,100.0,0.7447596236823979,744.7596236823979,0.37237981184119895,0.0,inf
EURUSD,2020-12,3,2,1,66.66666666666666,0.22246941695898165,222.46941695898164,0.07415647231966055,0.06075575871376443,4.65490019470894
EURUSD,2021-01,1,0,1,0.0,-1.3034926264167788,-1303.4926264167789,-1.3034926264167788,0.0,0.0
EURUSD,2021-02,1,0,1,0.0,-0.17190683680844945,-171.90683680844944,-0.17190683680844945,0.0,0.0
EURUSD,2021-04,1,1,0,100.0,0.01743933204994454,17.43933204994454,0.01743933204994454,0.0,inf
EURUSD,2021-06,2,0,2,0.0,-0.31694337941625955,-316.9433794162596,-0.15847168970812978,0.05066750447581109,0.0
EURUSD,2021-07,1,0,1,0.0,-1.2263521075521973,-1226.3521075521974,-1.2263521075521973,0.0,0.0
EURUSD,2021-08,2,0,2,0.0,-1.4493453434952266,-1449.3453434952266,-0.7246726717476133,0.20549394123724898,0.0
EURUSD,2021-10,2,2,0,100.0,0.6490744787908439,649.074478790844,0.32453723939542195,0.0,inf
EURUSD,2021-11,1,0,1,0.0,-1.2876146876583279,-1287.614687658328,-1.2876146876583279,0.0,0.0
